,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
0,а,ɑ,/,1,1,N/A
1,абрамов,ɑ b r ɑ m o v,/br/m/v,3,7,1.3333333333333333
2,ав,ɑ v,/v,1,2,1
3,авалтанах,ɑ v ɑ l t ɑ n ɑ χ,/v/lt/n/χ,4,9,1.25
4,аван,ɑ v ɑ n,/v/n,2,4,1
5,аванах,ɑ v ɑ n ɑ χ,/v/n/χ,3,6,1
6,авангард,ɑ v ɑ n g ɑ r d,/v/ng/rd,3,8,1.6666666666666667
7,аванмарланать,ɑ v ɑ n m ɑ r l ɑ n ɑ t,/v/nm/rl/n/t,5,12,1.4
8,авариллӗ,ɑ v ɑ r i lː ɛ,/v/r/lː/,4,8,1.3333333333333333
9,аваринче,ɑ v ɑ r i n tʃ e,/v/r/ntʃ/,4,9,1.6666666666666667
10,авиакомпани,ɑ v i ɑ k o m p ɑ n i,/v/k/mp/n/,5,11,1.25
11,авланас,ɑ v l ɑ n ɑ s,/vl/n/s,3,7,1.3333333333333333
12,авланни,ɑ v l ɑ nː i,/vl/nː/,3,7,2
13,авланнӑскерсем,ɑ v l ɑ nː ʌ s k e r s e m,/vl/nː/sk/rs/m,5,14,1.8
14,автобус,ɑ v t o b u s,/vt/b/s,3,7,1.3333333333333333
15,автобуссем,ɑ v t o b u sː e m,/vt/b/sː/m,4,10,1.5
16,автобуссен,ɑ v t o b u sː e n,/vt/b/sː/n,4,10,1.5
17,автобуссене,ɑ v t o b u sː e n e,/vt/b/sː/n/,5,11,1.5
18,автобусӑн,ɑ v t o b u s ʌ n,/vt/b/s/n,4,9,1.25
19,автобусӗ,ɑ v t o b u s ɛ,/vt/b/s/,4,8,1.3333333333333333
20,автобусӗсем,ɑ v t o b u s ɛ s e m,/vt/b/s/s/m,5,11,1.2
21,автомачӗсем,ɑ v t o m ɑ tʃ ɛ s e m,/vt/m/tʃ/s/m,5,12,1.4
22,автомобиль,ɑ v t o m o b i l,/vt/m/b/l,4,9,1.25
23,автономисем,ɑ v t o n o m i s e m,/vt/n/m/s/m,5,11,1.2
24,автопавильон,ɑ v t o p ɑ v i l o n,/vt/p/v/l/n,5,11,1.2
25,автор,ɑ v t o r,/vt/r,2,5,1.5
26,авторне,ɑ v t o r n e,/vt/rn/,3,7,2
27,авторсен,ɑ v t o r s e n,/vt/rs/n,3,8,1.6666666666666667
28,авторӗсем,ɑ v t o r ɛ s e m,/vt/r/s/m,4,9,1.25
29,авторӗсен,ɑ v t o r ɛ s e n,/vt/r/s/n,4,9,1.25
30,автохула,ɑ v t o χ u l ɑ,/vt/χ/l/,4,8,1.3333333333333333
31,авӑн,ɑ v ʌ n,/v/n,2,4,1
32,авӑнчӗ,ɑ v ʌ n tʃ ɛ,/v/ntʃ/,3,7,2
33,агентстви,ɑ g e n ts t v i,/g/ntstv/,3,9,3
34,агентствин,ɑ g e n ts t v i n,/g/ntstv/n,3,10,2.3333333333333335
35,агрегат,ɑ g r e g ɑ t,/gr/g/t,3,7,1.3333333333333333
36,агрофирма,ɑ g r o f i r m ɑ,/gr/f/rm/,4,9,1.6666666666666667
37,агрофирмӑра,ɑ g r o f i r m ʌ r ɑ,/gr/f/rm/r/,5,11,1.5
38,административлӑ,ɑ d m i n i s t r ɑ t i v l ʌ,/dm/n/str/t/vl/,6,15,1.8
39,администраци,ɑ d m i n i s t r ɑ ts i,/dm/n/str/ts/,5,13,2
40,администрацийӗ,ɑ d m i n i s t r ɑ ts i j ɛ,/dm/n/str/ts/j/,6,15,1.8
41,администрацийӗн,ɑ d m i n i s t r ɑ ts i j ɛ n,/dm/n/str/ts/j/n,6,16,1.6666666666666667
42,администрацийӗнче,ɑ d m i n i s t r ɑ ts i j ɛ n tʃ e,/dm/n/str/ts/j/ntʃ/,7,19,2
43,администраципе,ɑ d m i n i s t r ɑ ts i p e,/dm/n/str/ts/p/,6,15,1.8
44,адрес,ɑ d r e s,/dr/s,2,5,1.5
45,адреса,ɑ d r e s ɑ,/dr/s/,3,6,1.5
46,ай,ɑ j,/j,1,2,1
47,айккалла,ɑ j kː ɑ lː ɑ,/jkː/lː/,3,8,2.5
48,айккинче,ɑ j kː i n tʃ e,/jkː/ntʃ/,3,9,3
49,айне,ɑ j n e,/jn/,2,4,2
50,айтар,ɑ j t ɑ r,/jt/r,2,5,1.5
51,айӑпа,ɑ j ʌ p ɑ,/j/p/,3,5,1
52,айӑплава,ɑ j ʌ p l ɑ v ɑ,/j/pl/v/,4,8,1.3333333333333333
53,айӑплама,ɑ j ʌ p l ɑ m ɑ,/j/pl/m/,4,8,1.3333333333333333
54,айӑпланнӑ,ɑ j ʌ p l ɑ nː ʌ,/j/pl/nː/,4,9,1.6666666666666667
55,айӑпланӑ,ɑ j ʌ p l ɑ n ʌ,/j/pl/n/,4,8,1.3333333333333333
56,айӑпласшӑн,ɑ j ʌ p l ɑ s ʃ ʌ n,/j/pl/sʃ/n,4,10,1.5
57,айӑплать,ɑ j ʌ p l ɑ t,/j/pl/t,3,7,1.3333333333333333
58,айӑплисене,ɑ j ʌ p l i s e n e,/j/pl/s/n/,5,10,1.25
59,айӑплӑ,ɑ j ʌ p l ʌ,/j/pl/,3,6,1.5
60,айӑпне,ɑ j ʌ p n e,/j/pn/,3,6,1.5
61,айӑпӗн,ɑ j ʌ p ɛ n,/j/p/n,3,6,1
62,айӗнче,ɑ j ɛ n tʃ e,/j/ntʃ/,3,7,2
63,айӗнчен,ɑ j ɛ n tʃ e n,/j/ntʃ/n,3,8,1.6666666666666667
64,ак,ɑ k,/k,1,2,1
65,ака,ɑ k ɑ,/k/,2,3,1
66,академи,ɑ k ɑ d e m i,/k/d/m/,4,7,1
67,акана,ɑ k ɑ n ɑ,/k/n/,3,5,1
68,акашевская,ɑ k ɑ ʃ e v s k ɑ j ɑ,/k/ʃ/vsk/j/,5,11,1.5
69,аккордеон,ɑ kː o r d e o n,/kː/rd/n,3,9,1.6666666666666667
70,аккумуляторпа,ɑ kː u m u l j ɑ t o r p ɑ,/kː/m/lj/t/rp/,6,14,1.6
71,акриппин,ɑ k r i pː i n,/kr/pː/n,3,8,1.6666666666666667
72,акробатсем,ɑ k r o b ɑ ts e m,/kr/b/ts/m,4,10,1.5
73,актера,ɑ k t e r ɑ,/kt/r/,3,6,1.5
74,акушерка,ɑ k u ʃ e r k ɑ,/k/ʃ/rk/,4,8,1.3333333333333333
75,акцентсӑрах,ɑ k ts e n ts ʌ r ɑ χ,/kts/nts/r/χ,4,12,2
76,акцие,ɑ k ts i e,/kts/,2,6,3
77,акцийӗ,ɑ k ts i j ɛ,/kts/j/,3,7,2
78,акӑ,ɑ k ʌ,/k/,2,3,1
79,акӑлчанла,ɑ k ʌ l tʃ ɑ n l ɑ,/k/ltʃ/nl/,4,10,2
80,ал,ɑ l,/l,1,2,1
81,албанири,ɑ l b ɑ n i r i,/lb/n/r/,4,8,1.3333333333333333
82,александр,ɑ l e k s ɑ n d r,/l/ks/ndr,3,9,2
83,александровна,ɑ l e k s ɑ n d r o v n ɑ,/l/ks/ndr/vn/,5,13,2
84,александрӑшӑн,ɑ l e k s ɑ n d r ʌ ʃ ʌ n,/l/ks/ndr/ʃ/n,5,13,1.6
85,алексей,ɑ l e k s e j,/l/ks/j,3,7,1.3333333333333333
86,алеша,ɑ l e ʃ ɑ,/l/ʃ/,3,5,1
87,алешӑна,ɑ l e ʃ ʌ n ɑ,/l/ʃ/n/,4,7,1
88,алешӑпа,ɑ l e ʃ ʌ p ɑ,/l/ʃ/p/,4,7,1
89,алинӑна,ɑ l i n ʌ n ɑ,/l/n/n/,4,7,1
90,алкогольпе,ɑ l k o g o l p e,/lk/g/lp/,4,9,1.6666666666666667
91,алла,ɑ lː ɑ,/lː/,2,4,2
92,алли,ɑ lː i,/lː/,2,4,2
93,алли-урине,ɑ lː i u r i n e,/lː/r/n/,4,9,1.3333333333333333
94,аллине,ɑ lː i n e,/lː/n/,3,6,1.5
95,аллинчи,ɑ lː i n tʃ i,/lː/ntʃ/,3,8,2.5
96,аллипе,ɑ lː i p e,/lː/p/,3,6,1.5
97,аллисем,ɑ lː i s e m,/lː/s/m,3,7,1.3333333333333333
98,алмаэпа,ɑ l m ɑ e p ɑ,/lm/p/,3,7,1.5
99,алхасать-и,ɑ l χ ɑ s ɑ t i,/lχ/s/t/,4,8,1.3333333333333333
100,алхасма,ɑ l χ ɑ s m ɑ,/lχ/sm/,3,7,2
101,алхаснӑ,ɑ l χ ɑ s n ʌ,/lχ/sn/,3,7,2
102,альпака,ɑ l p ɑ k ɑ,/lp/k/,3,6,1.5
103,альпакӑн,ɑ l p ɑ k ʌ n,/lp/k/n,3,7,1.3333333333333333
104,алякинсем,ɑ l j ɑ k i n s e m,/lj/k/ns/m,4,10,1.5
105,алӑ,ɑ l ʌ,/l/,2,3,1
106,алӑк,ɑ l ʌ k,/l/k,2,4,1
107,алӑкне,ɑ l ʌ k n e,/l/kn/,3,6,1.5
108,алӑкӗ,ɑ l ʌ k ɛ,/l/k/,3,5,1
109,алӑкӗсем,ɑ l ʌ k ɛ s e m,/l/k/s/m,4,8,1
110,алӑкӗсене,ɑ l ʌ k ɛ s e n e,/l/k/s/n/,5,9,1
111,алӑпах,ɑ l ʌ p ɑ χ,/l/p/χ,3,6,1
112,алӗҫ,ɑ l ɛ ɕ,/l/ɕ,2,4,1
113,амаланнине,ɑ m ɑ l ɑ nː i n e,/m/l/nː/n/,5,10,1.25
114,амантнӑ,ɑ m ɑ n t n ʌ,/m/ntn/,3,7,2
115,амантрӗҫ,ɑ m ɑ n t r ɛ ɕ,/m/ntr/ɕ,3,8,1.6666666666666667
116,амаҫури,ɑ m ɑ ɕ u r i,/m/ɕ/r/,4,7,1
117,амаҫурире,ɑ m ɑ ɕ u r i r e,/m/ɕ/r/r/,5,9,1
118,амирова,ɑ m i r o v ɑ,/m/r/v/,4,7,1
119,амӑшне,ɑ m ʌ ʃ n e,/m/ʃn/,3,6,1.5
120,амӑшӗ,ɑ m ʌ ʃ ɛ,/m/ʃ/,3,5,1
121,амӑшӗн,ɑ m ʌ ʃ ɛ n,/m/ʃ/n,3,6,1
122,амӑшӗпе,ɑ m ʌ ʃ ɛ p e,/m/ʃ/p/,4,7,1
123,амӑшӗсем,ɑ m ʌ ʃ ɛ s e m,/m/ʃ/s/m,4,8,1
124,амӑшӗсене,ɑ m ʌ ʃ ɛ s e n e,/m/ʃ/s/n/,5,9,1
125,ан,ɑ n,/n,1,2,1
126,аналиэ,ɑ n ɑ l i e,/n/l/,3,6,1
127,аналиэа,ɑ n ɑ l i e ɑ,/n/l/,3,7,1
128,аналиэсем,ɑ n ɑ l i e s e m,/n/l/s/m,4,9,1
129,аналиэӗ,ɑ n ɑ l i e ɛ,/n/l/,3,7,1
130,ананьевсен,ɑ n ɑ n e v s e n,/n/n/vs/n,4,9,1.25
131,анасем,ɑ n ɑ s e m,/n/s/m,3,6,1
132,анаталла,ɑ n ɑ t ɑ lː ɑ,/n/t/lː/,4,8,1.3333333333333333
133,анатолий,ɑ n ɑ t o l i j,/n/t/l/j,4,8,1
134,анать,ɑ n ɑ t,/n/t,2,4,1
135,андрейӑн,ɑ n d r e j ʌ n,/ndr/j/n,3,8,1.6666666666666667
136,анлӑ,ɑ n l ʌ,/nl/,2,4,2
137,анлӑлатасшӑн,ɑ n l ʌ l ɑ t ɑ s ʃ ʌ n,/nl/l/t/sʃ/n,5,12,1.4
138,анлӑн,ɑ n l ʌ n,/nl/n,2,5,1.5
139,анне,ɑ nː e,/nː/,2,4,2
140,аннен,ɑ nː e n,/nː/n,2,5,1.5
141,аннене,ɑ nː e n e,/nː/n/,3,6,1.5
142,аннеҫӗм,ɑ nː e ɕ ɛ m,/nː/ɕ/m,3,7,1.3333333333333333
143,аннӑ,ɑ nː ʌ,/nː/,2,4,2
144,аннӳне,ɑ nː y n e,/nː/n/,3,6,1.5
145,ансан,ɑ n s ɑ n,/ns/n,2,5,1.5
146,ансат,ɑ n s ɑ t,/ns/t,2,5,1.5
147,ансатлатасси,ɑ n s ɑ t l ɑ t ɑ sː i,/ns/tl/t/sː/,5,12,1.75
148,ансӑр,ɑ n s ʌ r,/ns/r,2,5,1.5
149,антарса,ɑ n t ɑ r s ɑ,/nt/rs/,3,7,2
150,антибиотик,ɑ n t i b i o t i k,/nt/b/t/k,4,10,1.25
151,антициклон,ɑ n t i ts i k l o n,/nt/ts/kl/n,4,11,1.75
152,антон,ɑ n t o n,/nt/n,2,5,1.5
153,антонова,ɑ n t o n o v ɑ,/nt/n/v/,4,8,1.3333333333333333
154,анчах,ɑ n tʃ ɑ χ,/ntʃ/χ,2,6,2
155,анчӗ,ɑ n tʃ ɛ,/ntʃ/,2,5,3
156,аньхой,ɑ n χ o j,/nχ/j,2,5,1.5
157,аньцин,ɑ n ts i n,/nts/n,2,6,2
158,аньцина,ɑ n ts i n ɑ,/nts/n/,3,7,2
159,аньцинра,ɑ n ts i n r ɑ,/nts/nr/,3,8,2.5
160,аня,ɑ n j ɑ,/nj/,2,4,2
161,анӑҫӗнчи,ɑ n ʌ ɕ ɛ n tʃ i,/n/ɕ/ntʃ/,4,9,1.6666666666666667
162,апат,ɑ p ɑ t,/p/t,2,4,1
163,апат-ҫимӗҫ,ɑ p ɑ t ɕ i m ɛ ɕ,/p/tɕ/m/ɕ,4,9,1.25
164,апат-ҫимӗҫе,ɑ p ɑ t ɕ i m ɛ ɕ e,/p/tɕ/m/ɕ/,5,10,1.25
165,апат-ҫимӗҫӗн,ɑ p ɑ t ɕ i m ɛ ɕ ɛ n,/p/tɕ/m/ɕ/n,5,11,1.2
166,апат-ҫимӗҫӗпе,ɑ p ɑ t ɕ i m ɛ ɕ ɛ p e,/p/tɕ/m/ɕ/p/,6,12,1.2
167,апата,ɑ p ɑ t ɑ,/p/t/,3,5,1
168,апатланайнӑ-ши,ɑ p ɑ t l ɑ n ɑ j n ʌ ʃ i,/p/tl/n/jn/ʃ/,6,13,1.4
169,апатланаҫҫӗ,ɑ p ɑ t l ɑ n ɑ ɕː ɛ,/p/tl/n/ɕː/,5,11,1.5
170,апатланма,ɑ p ɑ t l ɑ n m ɑ,/p/tl/nm/,4,9,1.6666666666666667
171,апатланнӑшӑн,ɑ p ɑ t l ɑ nː ʌ ʃ ʌ n,/p/tl/nː/ʃ/n,5,12,1.4
172,апатлантарма,ɑ p ɑ t l ɑ n t ɑ r m ɑ,/p/tl/nt/rm/,5,12,1.75
173,апатлантармалли,ɑ p ɑ t l ɑ n t ɑ r m ɑ lː i,/p/tl/nt/rm/lː/,6,15,1.8
174,апатлантарнине,ɑ p ɑ t l ɑ n t ɑ r n i n e,/p/tl/nt/rn/n/,6,14,1.6
175,апатланчӗ,ɑ p ɑ t l ɑ n tʃ ɛ,/p/tl/ntʃ/,4,10,2
176,апатланӑвӗн,ɑ p ɑ t l ɑ n ʌ v ɛ n,/p/tl/n/v/n,5,11,1.2
177,апла,ɑ p l ɑ,/pl/,2,4,2
178,апла-и,ɑ p l ɑ i,/pl/,2,5,2
179,аппа,ɑ pː ɑ,/pː/,2,4,2
180,аппам,ɑ pː ɑ m,/pː/m,2,5,1.5
181,аппарат,ɑ pː ɑ r ɑ t,/pː/r/t,3,7,1.3333333333333333
182,аппаратпа,ɑ pː ɑ r ɑ t p ɑ,/pː/r/tp/,4,9,1.6666666666666667
183,аппаратсем,ɑ pː ɑ r ɑ ts e m,/pː/r/ts/m,4,10,1.5
184,аппаратура,ɑ pː ɑ r ɑ t u r ɑ,/pː/r/t/r/,5,10,1.25
185,аппарачӗ,ɑ pː ɑ r ɑ tʃ ɛ,/pː/r/tʃ/,4,9,1.6666666666666667
186,аппӑшӗ,ɑ pː ʌ ʃ ɛ,/pː/ʃ/,3,6,1.5
187,аптекӑра,ɑ p t e k ʌ r ɑ,/pt/k/r/,4,8,1.3333333333333333
188,аптӑранӑ,ɑ p t ʌ r ɑ n ʌ,/pt/r/n/,4,8,1.3333333333333333
189,аптӑранӑскер,ɑ p t ʌ r ɑ n ʌ s k e r,/pt/r/n/sk/r,5,12,1.4
190,аптӑраса,ɑ p t ʌ r ɑ s ɑ,/pt/r/s/,4,8,1.3333333333333333
191,аптӑрасан,ɑ p t ʌ r ɑ s ɑ n,/pt/r/s/n,4,9,1.25
192,аптӑрать,ɑ p t ʌ r ɑ t,/pt/r/t,3,7,1.3333333333333333
193,аптӑраҫҫӗ,ɑ p t ʌ r ɑ ɕː ɛ,/pt/r/ɕː/,4,9,1.6666666666666667
194,апчхулатни,ɑ p tʃ χ u l ɑ t n i,/ptʃχ/l/tn/,4,11,2.3333333333333335
195,апӑрша,ɑ p ʌ r ʃ ɑ,/p/rʃ/,3,6,1.5
196,ара,ɑ r ɑ,/r/,2,3,1
197,араб,ɑ r ɑ b,/r/b,2,4,1
198,арабсем,ɑ r ɑ b s e m,/r/bs/m,3,7,1.3333333333333333
199,аран-аран,ɑ r ɑ n ɑ r ɑ n,/r/n/r/n,4,8,1
200,аранах,ɑ r ɑ n ɑ χ,/r/n/χ,3,6,1
201,арестлесе,ɑ r e s t l e s e,/r/stl/s/,4,9,1.6666666666666667
202,арканнӑччӗ,ɑ r k ɑ nː ʌ tʃ tʃ ɛ,/rk/nː/tʃtʃ/,4,12,2.6666666666666665
203,арккасси,ɑ r kː ɑ sː i,/rkː/sː/,3,8,2.5
204,арпашӑнма,ɑ r p ɑ ʃ ʌ n m ɑ,/rp/ʃ/nm/,4,9,1.6666666666666667
205,артамонова,ɑ r t ɑ m o n o v ɑ,/rt/m/n/v/,5,10,1.25
206,артем,ɑ r t e m,/rt/m,2,5,1.5
207,артемсӑр,ɑ r t e m s ʌ r,/rt/ms/r,3,8,1.6666666666666667
208,артист,ɑ r t i s t,/rt/st,2,6,2
209,артисчӗсемпе,ɑ r t i s tʃ ɛ s e m p e,/rt/stʃ/s/mp/,5,13,2
210,артисчӗсене,ɑ r t i s tʃ ɛ s e n e,/rt/stʃ/s/n/,5,12,1.75
211,архимсем,ɑ r χ i m s e m,/rχ/ms/m,3,8,1.6666666666666667
212,архимсенчен,ɑ r χ i m s e n tʃ e n,/rχ/ms/ntʃ/n,4,12,2
213,архиповӑна,ɑ r χ i p o v ʌ n ɑ,/rχ/p/v/n/,5,10,1.25
214,арҫын,ɑ r ɕ ɯ n,/rɕ/n,2,5,1.5
215,арҫын-спортсменсем,ɑ r ɕ ɯ n s p o r ts m e n s e m,/rɕ/nsp/rtsm/ns/m,5,17,2.4
216,арҫынна,ɑ r ɕ ɯ nː ɑ,/rɕ/nː/,3,7,2
217,арҫыннине,ɑ r ɕ ɯ nː i n e,/rɕ/nː/n/,4,9,1.6666666666666667
218,арҫыннӑн,ɑ r ɕ ɯ nː ʌ n,/rɕ/nː/n,3,8,1.6666666666666667
219,арҫынсем,ɑ r ɕ ɯ n s e m,/rɕ/ns/m,3,8,1.6666666666666667
220,арҫынсемпе,ɑ r ɕ ɯ n s e m p e,/rɕ/ns/mp/,4,10,2
221,арҫынӗсем,ɑ r ɕ ɯ n ɛ s e m,/rɕ/n/s/m,4,9,1.25
222,арӑм,ɑ r ʌ m,/r/m,2,4,1
223,арӑма,ɑ r ʌ m ɑ,/r/m/,3,5,1
224,арӑмне,ɑ r ʌ m n e,/r/mn/,3,6,1.5
225,арӑмпа,ɑ r ʌ m p ɑ,/r/mp/,3,6,1.5
226,арӑмсене,ɑ r ʌ m s e n e,/r/ms/n/,4,8,1.3333333333333333
227,арӑмӗ,ɑ r ʌ m ɛ,/r/m/,3,5,1
228,арӑмӗн,ɑ r ʌ m ɛ n,/r/m/n,3,6,1
229,арӑмӗпе,ɑ r ʌ m ɛ p e,/r/m/p/,4,7,1
230,ас,ɑ s,/s,1,2,1
231,аса,ɑ s ɑ,/s/,2,3,1
232,асав,ɑ s ɑ v,/s/v,2,4,1
233,асанне,ɑ s ɑ nː e,/s/nː/,3,6,1.5
234,асапланма,ɑ s ɑ p l ɑ n m ɑ,/s/pl/nm/,4,9,1.6666666666666667
235,асат,ɑ s ɑ t,/s/t,2,4,1
236,асламӑшне,ɑ s l ɑ m ʌ ʃ n e,/sl/m/ʃn/,4,9,1.6666666666666667
237,асламӑшӗ,ɑ s l ɑ m ʌ ʃ ɛ,/sl/m/ʃ/,4,8,1.3333333333333333
238,асламӑшӗнче,ɑ s l ɑ m ʌ ʃ ɛ n tʃ e,/sl/m/ʃ/ntʃ/,5,12,1.75
239,асли,ɑ s l i,/sl/,2,4,2
240,аслисем,ɑ s l i s e m,/sl/s/m,3,7,1.3333333333333333
241,аслисен,ɑ s l i s e n,/sl/s/n,3,7,1.3333333333333333
242,аслисене,ɑ s l i s e n e,/sl/s/n/,4,8,1.3333333333333333
243,аслӑ,ɑ s l ʌ,/sl/,2,4,2
244,асра,ɑ s r ɑ,/sr/,2,4,2
245,асран,ɑ s r ɑ n,/sr/n,2,5,1.5
246,асрах,ɑ s r ɑ χ,/sr/χ,2,5,1.5
247,ассортименчӗ,ɑ sː o r t i m e n tʃ ɛ,/sː/rt/m/ntʃ/,5,13,2
248,астанара,ɑ s t ɑ n ɑ r ɑ,/st/n/r/,4,8,1.3333333333333333
249,астрахань,ɑ s t r ɑ χ ɑ n,/str/χ/n,3,8,1.6666666666666667
250,астӑвассах,ɑ s t ʌ v ɑ sː ɑ χ,/st/v/sː/χ,4,10,1.5
251,астӑватӑн,ɑ s t ʌ v ɑ t ʌ n,/st/v/t/n,4,9,1.25
252,астӑваҫҫех,ɑ s t ʌ v ɑ ɕː e χ,/st/v/ɕː/χ,4,10,1.5
253,астӑвӑр,ɑ s t ʌ v ʌ r,/st/v/r,3,7,1.3333333333333333
254,асфальт,ɑ s f ɑ l t,/sf/lt,2,6,2
255,асфальтлӑ,ɑ s f ɑ l t l ʌ,/sf/ltl/,3,8,2.5
256,асӑнам,ɑ s ʌ n ɑ m,/s/n/m,3,6,1
257,асӑнать,ɑ s ʌ n ɑ t,/s/n/t,3,6,1
258,асӑнаҫҫӗ,ɑ s ʌ n ɑ ɕː ɛ,/s/n/ɕː/,4,8,1.3333333333333333
259,асӑнма,ɑ s ʌ n m ɑ,/s/nm/,3,6,1.5
260,асӑнмалӑх,ɑ s ʌ n m ɑ l ʌ χ,/s/nm/l/χ,4,9,1.25
261,асӑннӑ,ɑ s ʌ nː ʌ,/s/nː/,3,6,1.5
262,асӑнса,ɑ s ʌ n s ɑ,/s/ns/,3,6,1.5
263,асӑнсан,ɑ s ʌ n s ɑ n,/s/ns/n,3,7,1.3333333333333333
264,асӑну,ɑ s ʌ n u,/s/n/,3,5,1
265,асӑрхаймарӗ,ɑ s ʌ r χ ɑ j m ɑ r ɛ,/s/rχ/jm/r/,5,11,1.5
266,асӑрхаймарӗҫ,ɑ s ʌ r χ ɑ j m ɑ r ɛ ɕ,/s/rχ/jm/r/ɕ,5,12,1.4
267,асӑрхаман,ɑ s ʌ r χ ɑ m ɑ n,/s/rχ/m/n,4,9,1.25
268,асӑрхаман-и,ɑ s ʌ r χ ɑ m ɑ n i,/s/rχ/m/n/,5,10,1.25
269,асӑрханмалла,ɑ s ʌ r χ ɑ n m ɑ lː ɑ,/s/rχ/nm/lː/,5,12,1.75
270,асӑрханмалли,ɑ s ʌ r χ ɑ n m ɑ lː i,/s/rχ/nm/lː/,5,12,1.75
271,асӑрханмасӑр,ɑ s ʌ r χ ɑ n m ɑ s ʌ r,/s/rχ/nm/s/r,5,12,1.4
272,асӑрханса,ɑ s ʌ r χ ɑ n s ɑ,/s/rχ/ns/,4,9,1.6666666666666667
273,асӑрхануллӑ,ɑ s ʌ r χ ɑ n u lː ʌ,/s/rχ/n/lː/,5,11,1.5
274,асӑрхануллӑрах,ɑ s ʌ r χ ɑ n u lː ʌ r ɑ χ,/s/rχ/n/lː/r/χ,6,14,1.3333333333333333
275,асӑрханӑ,ɑ s ʌ r χ ɑ n ʌ,/s/rχ/n/,4,8,1.3333333333333333
276,асӑрхарӗ,ɑ s ʌ r χ ɑ r ɛ,/s/rχ/r/,4,8,1.3333333333333333
277,асӑрхаса,ɑ s ʌ r χ ɑ s ɑ,/s/rχ/s/,4,8,1.3333333333333333
278,асӑрхасан,ɑ s ʌ r χ ɑ s ɑ n,/s/rχ/s/n,4,9,1.25
279,асӑрхаттарнипе,ɑ s ʌ r χ ɑ tː ɑ r n i p e,/s/rχ/tː/rn/p/,6,14,1.6
280,асӑрхаттарнипех,ɑ s ʌ r χ ɑ tː ɑ r n i p e χ,/s/rχ/tː/rn/p/χ,6,15,1.5
281,асӑрхаттару,ɑ s ʌ r χ ɑ tː ɑ r u,/s/rχ/tː/r/,5,11,1.5
282,аталанакан,ɑ t ɑ l ɑ n ɑ k ɑ n,/t/l/n/k/n,5,10,1
283,аталанассине,ɑ t ɑ l ɑ n ɑ sː i n e,/t/l/n/sː/n/,6,12,1.2
284,аталанмалли,ɑ t ɑ l ɑ n m ɑ lː i,/t/l/nm/lː/,5,11,1.5
285,аталанманнине,ɑ t ɑ l ɑ n m ɑ nː i n e,/t/l/nm/nː/n/,6,13,1.4
286,аталанмашкӑн,ɑ t ɑ l ɑ n m ɑ ʃ k ʌ n,/t/l/nm/ʃk/n,5,12,1.4
287,аталаннинче,ɑ t ɑ l ɑ nː i n tʃ e,/t/l/nː/ntʃ/,5,12,1.75
288,аталаннипе,ɑ t ɑ l ɑ nː i p e,/t/l/nː/p/,5,10,1.25
289,аталантарас,ɑ t ɑ l ɑ n t ɑ r ɑ s,/t/l/nt/r/s,5,11,1.2
290,аталантарассипе,ɑ t ɑ l ɑ n t ɑ r ɑ sː i p e,/t/l/nt/r/sː/p/,7,15,1.3333333333333333
291,аталантарасшӑн,ɑ t ɑ l ɑ n t ɑ r ɑ s ʃ ʌ n,/t/l/nt/r/sʃ/n,6,14,1.3333333333333333
292,аталантарма,ɑ t ɑ l ɑ n t ɑ r m ɑ,/t/l/nt/rm/,5,11,1.5
293,аталантармашкӑн,ɑ t ɑ l ɑ n t ɑ r m ɑ ʃ k ʌ n,/t/l/nt/rm/ʃk/n,6,15,1.5
294,аталану,ɑ t ɑ l ɑ n u,/t/l/n/,4,7,1
295,аталанӑвне,ɑ t ɑ l ɑ n ʌ v n e,/t/l/n/vn/,5,10,1.25
296,аталанӑвӗнчен,ɑ t ɑ l ɑ n ʌ v ɛ n tʃ e n,/t/l/n/v/ntʃ/n,6,14,1.3333333333333333
297,атлетика,ɑ t l e t i k ɑ,/tl/t/k/,4,8,1.3333333333333333
298,атлетсем,ɑ t l e ts e m,/tl/ts/m,3,8,1.6666666666666667
299,атлечӗпе,ɑ t l e tʃ ɛ p e,/tl/tʃ/p/,4,9,1.6666666666666667
300,атмосфера,ɑ t m o s f e r ɑ,/tm/sf/r/,4,9,1.6666666666666667
301,атте,ɑ tː e,/tː/,2,4,2
302,аттине,ɑ tː i n e,/tː/n/,3,6,1.5
303,атя,ɑ t j ɑ,/tj/,2,4,2
304,атӑ,ɑ t ʌ,/t/,2,3,1
305,атӑ-пушмак,ɑ t ʌ p u ʃ m ɑ k,/t/p/ʃm/k,4,9,1.25
306,атӑл,ɑ t ʌ l,/t/l,2,4,1
307,атӑла,ɑ t ʌ l ɑ,/t/l/,3,5,1
308,атӑлта,ɑ t ʌ l t ɑ,/t/lt/,3,6,1.5
309,атӑлтан,ɑ t ʌ l t ɑ n,/t/lt/n,3,7,1.3333333333333333
310,атӑлҫи,ɑ t ʌ l ɕ i,/t/lɕ/,3,6,1.5
311,аукцион,ɑ u k ts i o n,/kts/n,2,8,2
312,афанасьев,ɑ f ɑ n ɑ s e v,/f/n/s/v,4,8,1
313,афган,ɑ f g ɑ n,/fg/n,2,5,1.5
