,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
1229,qi3,q i3,q/,1,2,1
1230,qi4,q i4,q/,1,2,1
1231,qi5,q i5,q/,1,2,1
1232,qia1,q ia1,q/,1,3,1
1233,qia2,q ia2,q/,1,3,1
1234,qia3,q ia3,q/,1,3,1
1235,qia4,q ia4,q/,1,3,1
1236,qia5,q ia5,q/,1,3,1
1237,qian1,q ia1 n,q/n,1,4,1
1238,qian2,q ia2 n,q/n,1,4,1
1239,qian3,q ia3 n,q/n,1,4,1
1240,qian4,q ia4 n,q/n,1,4,1
1241,qian5,q ia5 n,q/n,1,4,1
1242,qiang1,q ia1 ng,q/ng,1,5,1.5
1243,qiang2,q ia2 ng,q/ng,1,5,1.5
1244,qiang3,q ia3 ng,q/ng,1,5,1.5
1245,qiang4,q ia4 ng,q/ng,1,5,1.5
1246,qiang5,q ia5 ng,q/ng,1,5,1.5
1247,qiao1,q iao1,q/,1,4,1
1248,qiao2,q iao2,q/,1,4,1
1249,qiao3,q iao3,q/,1,4,1
1250,qiao4,q iao4,q/,1,4,1
1251,qie1,q ie1,q/,1,3,1
1252,qie2,q ie2,q/,1,3,1
1253,qie3,q ie3,q/,1,3,1
1254,qie4,q ie4,q/,1,3,1
1255,qie5,q ie5,q/,1,3,1
1256,qin1,q i1 n,q/n,1,3,1
1257,qin2,q i2 n,q/n,1,3,1
1258,qin3,q i3 n,q/n,1,3,1
1259,qin4,q i4 n,q/n,1,3,1
1260,qin5,q i5 n,q/n,1,3,1
1261,qing1,q i1 ng,q/ng,1,4,1.5
1262,qing2,q i2 ng,q/ng,1,4,1.5
1263,qing3,q i3 ng,q/ng,1,4,1.5
1264,qing4,q i4 ng,q/ng,1,4,1.5
1265,qing5,q i5 ng,q/ng,1,4,1.5
1266,qiong1,q io1 ng,q/ng,1,5,1.5
1267,qiong2,q io2 ng,q/ng,1,5,1.5
1268,qiong3,q io3 ng,q/ng,1,5,1.5
1269,qiong4,q io4 ng,q/ng,1,5,1.5
1270,qiu1,q iou1,q/,1,4,1
1271,qiu2,q iou2,q/,1,4,1
1272,qiu3,q iou3,q/,1,4,1
1273,qiu4,q iou4,q/,1,4,1
1274,qu1,q v1,qv,0,2,2
1275,qu2,q v2,qv,0,2,2
1276,qu3,q v3,qv,0,2,2
1277,qu4,q v4,qv,0,2,2
1278,qu5,q v5,qv,0,2,2
1279,quan1,q va1 n,qv/n,1,4,1.5
1280,quan2,q va2 n,qv/n,1,4,1.5
1281,quan3,q va3 n,qv/n,1,4,1.5
1282,quan4,q va4 n,qv/n,1,4,1.5
1283,que1,q ve1,qv/,1,3,2
1284,que2,q ve2,qv/,1,3,2
1285,que3,q ve3,qv/,1,3,2
1286,que4,q ve4,qv/,1,3,2
1287,qun1,q v1 n,qvn,0,3,3
1288,qun2,q v2 n,qvn,0,3,3
1289,qun3,q v3 n,qvn,0,3,3
1290,qun4,q v4 n,qvn,0,3,3
1291,qun5,q v5 n,qvn,0,3,3
1292,r1,e1 r,/r,1,2,1
1293,r2,e2 r,/r,1,2,1
1294,r3,e3 r,/r,1,2,1
1295,r4,e4 r,/r,1,2,1
1296,r5,e5 r,/r,1,2,1
1297,ran1,r a1 n,r/n,1,3,1
1298,ran2,r a2 n,r/n,1,3,1
1299,ran3,r a3 n,r/n,1,3,1
1300,ran4,r a4 n,r/n,1,3,1
1301,ran5,r a5 n,r/n,1,3,1
1302,rang1,r a1 ng,r/ng,1,4,1.5
1303,rang2,r a2 ng,r/ng,1,4,1.5
1304,rang3,r a3 ng,r/ng,1,4,1.5
1305,rang4,r a4 ng,r/ng,1,4,1.5
1306,rang5,r a5 ng,r/ng,1,4,1.5
1307,rao1,r ao1,r/,1,3,1
1308,rao2,r ao2,r/,1,3,1
1309,rao3,r ao3,r/,1,3,1
1310,rao4,r ao4,r/,1,3,1
1311,rao5,r ao5,r/,1,3,1
1312,re1,r e1,r/,1,2,1
1313,re2,r e2,r/,1,2,1
1314,re3,r e3,r/,1,2,1
1315,re4,r e4,r/,1,2,1
1316,re5,r e5,r/,1,2,1
1317,ren1,r e1 n,r/n,1,3,1
1318,ren2,r e2 n,r/n,1,3,1
1319,ren3,r e3 n,r/n,1,3,1
1320,ren4,r e4 n,r/n,1,3,1
1321,ren5,r e5 n,r/n,1,3,1
1322,reng1,r e1 ng,r/ng,1,4,1.5
1323,reng2,r e2 ng,r/ng,1,4,1.5
1324,reng3,r e3 ng,r/ng,1,4,1.5
1325,reng4,r e4 ng,r/ng,1,4,1.5
1326,reng5,r e5 ng,r/ng,1,4,1.5
1327,ri1,r ii1,r/,1,3,1
1328,ri2,r ii2,r/,1,3,1
1329,ri3,r ii3,r/,1,3,1
1330,ri4,r ii4,r/,1,3,1
1331,ri5,r ii5,r/,1,3,1
1332,rong1,r o1 ng,r/ng,1,4,1.5
1333,rong2,r o2 ng,r/ng,1,4,1.5
1334,rong3,r o3 ng,r/ng,1,4,1.5
1335,rong4,r o4 ng,r/ng,1,4,1.5
1336,rong5,r o5 ng,r/ng,1,4,1.5
1337,rou1,r ou1,r/,1,3,1
1338,rou2,r ou2,r/,1,3,1
1339,rou3,r ou3,r/,1,3,1
1340,rou4,r ou4,r/,1,3,1
1341,rou5,r ou5,r/,1,3,1
1342,ru1,r u1,r/,1,2,1
1343,ru2,r u2,r/,1,2,1
1344,ru3,r u3,r/,1,2,1
1345,ru4,r u4,r/,1,2,1
1346,ru5,r u5,r/,1,2,1
1347,rua1,r ua1,r/,1,3,1
1348,rua2,r ua2,r/,1,3,1
1349,rua3,r ua3,r/,1,3,1
1350,rua4,r ua4,r/,1,3,1
1351,rua5,r ua5,r/,1,3,1
1352,ruan1,r ua1 n,r/n,1,4,1
1353,ruan2,r ua2 n,r/n,1,4,1
1354,ruan3,r ua3 n,r/n,1,4,1
1355,ruan4,r ua4 n,r/n,1,4,1
1356,ruan5,r ua5 n,r/n,1,4,1
1357,rui1,r uei1,r/,1,4,1
1358,rui2,r uei2,r/,1,4,1
1359,rui3,r uei3,r/,1,4,1
1360,rui4,r uei4,r/,1,4,1
1361,rui5,r uei5,r/,1,4,1
1362,run1,r ue1 n,r/n,1,4,1
1363,run2,r ue2 n,r/n,1,4,1
1364,run3,r ue3 n,r/n,1,4,1
1365,run4,r ue4 n,r/n,1,4,1
1366,run5,r ue5 n,r/n,1,4,1
1367,ruo1,r uo1,r/,1,3,1
1368,ruo2,r uo2,r/,1,3,1
1369,ruo3,r uo3,r/,1,3,1
1370,ruo4,r uo4,r/,1,3,1
1371,ruo5,r uo5,r/,1,3,1
1372,sa1,s a1,s/,1,2,1
1373,sa2,s a2,s/,1,2,1
1374,sa3,s a3,s/,1,2,1
1375,sa4,s a4,s/,1,2,1
1376,sa5,s a5,s/,1,2,1
1377,sai1,s ai1,s/,1,3,1
1378,sai2,s ai2,s/,1,3,1
1379,sai3,s ai3,s/,1,3,1
1380,sai4,s ai4,s/,1,3,1
1381,sai5,s ai5,s/,1,3,1
1382,san1,s a1 n,s/n,1,3,1
1383,san2,s a2 n,s/n,1,3,1
1384,san3,s a3 n,s/n,1,3,1
1385,san4,s a4 n,s/n,1,3,1
1386,san5,s a5 n,s/n,1,3,1
1387,sang1,s a1 ng,s/ng,1,4,1.5
1388,sang2,s a2 ng,s/ng,1,4,1.5
1389,sang3,s a3 ng,s/ng,1,4,1.5
1390,sang4,s a4 ng,s/ng,1,4,1.5
1391,sang5,s a5 ng,s/ng,1,4,1.5
1392,sao1,s ao1,s/,1,3,1
1393,sao2,s ao2,s/,1,3,1
1394,sao3,s ao3,s/,1,3,1
1395,sao4,s ao4,s/,1,3,1
1396,sao5,s ao5,s/,1,3,1
1397,se1,s e1,s/,1,2,1
1398,se2,s e2,s/,1,2,1
1399,se3,s e3,s/,1,2,1
1400,se4,s e4,s/,1,2,1
1401,se5,s e5,s/,1,2,1
1402,sen1,s e1 n,s/n,1,3,1
1403,sen2,s e2 n,s/n,1,3,1
1404,sen3,s e3 n,s/n,1,3,1
1405,sen4,s e4 n,s/n,1,3,1
1406,sen5,s e5 n,s/n,1,3,1
1407,seng1,s e1 ng,s/ng,1,4,1.5
1408,seng2,s e2 ng,s/ng,1,4,1.5
1409,seng3,s e3 ng,s/ng,1,4,1.5
1410,seng4,s e4 ng,s/ng,1,4,1.5
1411,seng5,s e5 ng,s/ng,1,4,1.5
1412,sha1,sh a1,sh/,1,3,2
1413,sha2,sh a2,sh/,1,3,2
1414,sha3,sh a3,sh/,1,3,2
1415,sha4,sh a4,sh/,1,3,2
1416,sha5,sh a5,sh/,1,3,2
1417,shai1,sh ai1,sh/,1,4,2
1418,shai2,sh ai2,sh/,1,4,2
1419,shai3,sh ai3,sh/,1,4,2
1420,shai4,sh ai4,sh/,1,4,2
1421,shai5,sh ai5,sh/,1,4,2
1422,shan1,sh a1 n,sh/n,1,4,1.5
1423,shan2,sh a2 n,sh/n,1,4,1.5
1424,shan3,sh a3 n,sh/n,1,4,1.5
1425,shan4,sh a4 n,sh/n,1,4,1.5
1426,shan5,sh a5 n,sh/n,1,4,1.5
1427,shang1,sh a1 ng,sh/ng,1,5,2
1428,shang2,sh a2 ng,sh/ng,1,5,2
1429,shang3,sh a3 ng,sh/ng,1,5,2
1430,shang4,sh a4 ng,sh/ng,1,5,2
1431,shang5,sh a5 ng,sh/ng,1,5,2
1432,shao1,sh ao1,sh/,1,4,2
1433,shao2,sh ao2,sh/,1,4,2
1434,shao3,sh ao3,sh/,1,4,2
1435,shao4,sh ao4,sh/,1,4,2
1436,shao5,sh ao5,sh/,1,4,2
1437,she1,sh e1,sh/,1,3,2
1438,she2,sh e2,sh/,1,3,2
1439,she3,sh e3,sh/,1,3,2
1440,she4,sh e4,sh/,1,3,2
1441,she5,sh e5,sh/,1,3,2
1442,shei1,sh ei1,sh/,1,4,2
1443,shei2,sh ei2,sh/,1,4,2
1444,shei3,sh ei3,sh/,1,4,2
1445,shei4,sh ei4,sh/,1,4,2
1446,shen1,sh e1 n,sh/n,1,4,1.5
1447,shen2,sh e2 n,sh/n,1,4,1.5
1448,shen3,sh e3 n,sh/n,1,4,1.5
1449,shen4,sh e4 n,sh/n,1,4,1.5
1450,shen5,sh e5 n,sh/n,1,4,1.5
1451,sheng1,sh e1 ng,sh/ng,1,5,2
1452,sheng2,sh e2 ng,sh/ng,1,5,2
1453,sheng3,sh e3 ng,sh/ng,1,5,2
1454,sheng4,sh e4 ng,sh/ng,1,5,2
1455,sheng5,sh e5 ng,sh/ng,1,5,2
1456,shi1,sh ii1,sh/,1,4,2
1457,shi2,sh ii2,sh/,1,4,2
1458,shi3,sh ii3,sh/,1,4,2
1459,shi4,sh ii4,sh/,1,4,2
1460,shi5,sh ii5,sh/,1,4,2
1461,shou1,sh ou1,sh/,1,4,2
1462,shou2,sh ou2,sh/,1,4,2
1463,shou3,sh ou3,sh/,1,4,2
1464,shou4,sh ou4,sh/,1,4,2
1465,shou5,sh ou5,sh/,1,4,2
1466,shu1,sh u1,sh/,1,3,2
1467,shu2,sh u2,sh/,1,3,2
1468,shu3,sh u3,sh/,1,3,2
1469,shu4,sh u4,sh/,1,3,2
1470,shu5,sh u5,sh/,1,3,2
1471,shua1,sh ua1,sh/,1,4,2
1472,shua2,sh ua2,sh/,1,4,2
1473,shua3,sh ua3,sh/,1,4,2
1474,shua4,sh ua4,sh/,1,4,2
1475,shua5,sh ua5,sh/,1,4,2
1476,shuai1,sh uai1,sh/,1,5,2
1477,shuai2,sh uai2,sh/,1,5,2
1478,shuai3,sh uai3,sh/,1,5,2
1479,shuai4,sh uai4,sh/,1,5,2
1480,shuan1,sh ua1 n,sh/n,1,5,1.5
1481,shuan2,sh ua2 n,sh/n,1,5,1.5
1482,shuan3,sh ua3 n,sh/n,1,5,1.5
1483,shuan4,sh ua4 n,sh/n,1,5,1.5
1484,shuan5,sh ua5 n,sh/n,1,5,1.5
1485,shuang1,sh ua1 ng,sh/ng,1,6,2
1486,shuang2,sh ua2 ng,sh/ng,1,6,2
1487,shuang3,sh ua3 ng,sh/ng,1,6,2
1488,shuang4,sh ua4 ng,sh/ng,1,6,2
1489,shuang5,sh ua5 ng,sh/ng,1,6,2
1490,shui1,sh uei1,sh/,1,5,2
1491,shui2,sh uei2,sh/,1,5,2
1492,shui3,sh uei3,sh/,1,5,2
1493,shui4,sh uei4,sh/,1,5,2
1494,shui5,sh uei5,sh/,1,5,2
1495,shun1,sh ue1 n,sh/n,1,5,1.5
1496,shun2,sh ue2 n,sh/n,1,5,1.5
1497,shun3,sh ue3 n,sh/n,1,5,1.5
1498,shun4,sh ue4 n,sh/n,1,5,1.5
1499,shun5,sh ue5 n,sh/n,1,5,1.5
1500,shuo1,sh uo1,sh/,1,4,2
1501,shuo2,sh uo2,sh/,1,4,2
1502,shuo3,sh uo3,sh/,1,4,2
1503,shuo4,sh uo4,sh/,1,4,2
1504,shuo5,sh uo5,sh/,1,4,2
1505,si1,s ii1,s/,1,3,1
1506,si2,s ii2,s/,1,3,1
1507,si3,s ii3,s/,1,3,1
1508,si4,s ii4,s/,1,3,1
1509,si5,s ii5,s/,1,3,1
1510,song1,s o1 ng,s/ng,1,4,1.5
1511,song2,s o2 ng,s/ng,1,4,1.5
1512,song3,s o3 ng,s/ng,1,4,1.5
1513,song4,s o4 ng,s/ng,1,4,1.5
1514,song5,s o5 ng,s/ng,1,4,1.5
1515,sou1,s ou1,s/,1,3,1
1516,sou2,s ou2,s/,1,3,1
1517,sou3,s ou3,s/,1,3,1
1518,sou4,s ou4,s/,1,3,1
1519,sou5,s ou5,s/,1,3,1
1520,su1,s u1,s/,1,2,1
1521,su2,s u2,s/,1,2,1
1522,su3,s u3,s/,1,2,1
1523,su4,s u4,s/,1,2,1
1524,su5,s u5,s/,1,2,1
1525,suan1,s ua1 n,s/n,1,4,1
1526,suan2,s ua2 n,s/n,1,4,1
1527,suan3,s ua3 n,s/n,1,4,1
1528,suan4,s ua4 n,s/n,1,4,1
1529,suan5,s ua5 n,s/n,1,4,1
1530,sui1,s uei1,s/,1,4,1
1531,sui2,s uei2,s/,1,4,1
1532,sui3,s uei3,s/,1,4,1
1533,sui4,s uei4,s/,1,4,1
1534,sui5,s uei5,s/,1,4,1
1535,sun1,s ue1 n,s/n,1,4,1
1536,sun2,s ue2 n,s/n,1,4,1
1537,sun3,s ue3 n,s/n,1,4,1
1538,sun4,s ue4 n,s/n,1,4,1
1539,sun5,s ue5 n,s/n,1,4,1
1540,suo1,s uo1,s/,1,3,1
1541,suo2,s uo2,s/,1,3,1
1542,suo3,s uo3,s/,1,3,1
1543,suo4,s uo4,s/,1,3,1
1544,suo5,s uo5,s/,1,3,1
1545,ta1,t a1,t/,1,2,1
1546,ta2,t a2,t/,1,2,1
1547,ta3,t a3,t/,1,2,1
1548,ta4,t a4,t/,1,2,1
1549,ta5,t a5,t/,1,2,1
1550,tai1,t ai1,t/,1,3,1
1551,tai2,t ai2,t/,1,3,1
1552,tai3,t ai3,t/,1,3,1
1553,tai4,t ai4,t/,1,3,1
1554,tai5,t ai5,t/,1,3,1
1555,tan1,t a1 n,t/n,1,3,1
1556,tan2,t a2 n,t/n,1,3,1
1557,tan3,t a3 n,t/n,1,3,1
1558,tan4,t a4 n,t/n,1,3,1
1559,tan5,t a5 n,t/n,1,3,1
1560,tang1,t a1 ng,t/ng,1,4,1.5
1561,tang2,t a2 ng,t/ng,1,4,1.5
1562,tang3,t a3 ng,t/ng,1,4,1.5
1563,tang4,t a4 ng,t/ng,1,4,1.5
1564,tang5,t a5 ng,t/ng,1,4,1.5
1565,tao1,t ao1,t/,1,3,1
1566,tao2,t ao2,t/,1,3,1
1567,tao3,t ao3,t/,1,3,1
1568,tao4,t ao4,t/,1,3,1
1569,tao5,t ao5,t/,1,3,1
1570,te1,t e1,t/,1,2,1
1571,te2,t e2,t/,1,2,1
1572,te3,t e3,t/,1,2,1
1573,te4,t e4,t/,1,2,1
1574,te5,t e5,t/,1,2,1
1575,tei1,t ei1,t/,1,3,1
1576,tei2,t ei2,t/,1,3,1
1577,tei3,t ei3,t/,1,3,1
1578,tei4,t ei4,t/,1,3,1
1579,teng1,t e1 ng,t/ng,1,4,1.5
1580,teng2,t e2 ng,t/ng,1,4,1.5
1581,teng3,t e3 ng,t/ng,1,4,1.5
1582,teng4,t e4 ng,t/ng,1,4,1.5
1583,teng5,t e5 ng,t/ng,1,4,1.5
1584,ti1,t i1,t/,1,2,1
1585,ti2,t i2,t/,1,2,1
1586,ti3,t i3,t/,1,2,1
1587,ti4,t i4,t/,1,2,1
1588,ti5,t i5,t/,1,2,1
1589,tian1,t ia1 n,t/n,1,4,1
1590,tian2,t ia2 n,t/n,1,4,1
1591,tian3,t ia3 n,t/n,1,4,1
1592,tian4,t ia4 n,t/n,1,4,1
1593,tian5,t ia5 n,t/n,1,4,1
1594,tiao1,t iao1,t/,1,4,1
1595,tiao2,t iao2,t/,1,4,1
1596,tiao3,t iao3,t/,1,4,1
1597,tiao4,t iao4,t/,1,4,1
1598,tie1,t ie1,t/,1,3,1
1599,tie2,t ie2,t/,1,3,1
1600,tie3,t ie3,t/,1,3,1
1601,tie4,t ie4,t/,1,3,1
1602,tie5,t ie5,t/,1,3,1
1603,ting1,t i1 ng,t/ng,1,4,1.5
1604,ting2,t i2 ng,t/ng,1,4,1.5
1605,ting3,t i3 ng,t/ng,1,4,1.5
1606,ting4,t i4 ng,t/ng,1,4,1.5
1607,ting5,t i5 ng,t/ng,1,4,1.5
1608,tong1,t o1 ng,t/ng,1,4,1.5
1609,tong2,t o2 ng,t/ng,1,4,1.5
1610,tong3,t o3 ng,t/ng,1,4,1.5
1611,tong4,t o4 ng,t/ng,1,4,1.5
1612,tong5,t o5 ng,t/ng,1,4,1.5
1613,tou1,t ou1,t/,1,3,1
1614,tou2,t ou2,t/,1,3,1
1615,tou3,t ou3,t/,1,3,1
1616,tou4,t ou4,t/,1,3,1
1617,tou5,t ou5,t/,1,3,1
1618,tu1,t u1,t/,1,2,1
1619,tu2,t u2,t/,1,2,1
1620,tu3,t u3,t/,1,2,1
1621,tu4,t u4,t/,1,2,1
1622,tu5,t u5,t/,1,2,1
1623,tuan1,t ua1 n,t/n,1,4,1
1624,tuan2,t ua2 n,t/n,1,4,1
1625,tuan3,t ua3 n,t/n,1,4,1
1626,tuan4,t ua4 n,t/n,1,4,1
1627,tuan5,t ua5 n,t/n,1,4,1
1628,tui1,t uei1,t/,1,4,1
1629,tui2,t uei2,t/,1,4,1
1630,tui3,t uei3,t/,1,4,1
1631,tui4,t uei4,t/,1,4,1
1632,tui5,t uei5,t/,1,4,1
1633,tun1,t ue1 n,t/n,1,4,1
1634,tun2,t ue2 n,t/n,1,4,1
1635,tun3,t ue3 n,t/n,1,4,1
1636,tun4,t ue4 n,t/n,1,4,1
1637,tun5,t ue5 n,t/n,1,4,1
1638,tuo1,t uo1,t/,1,3,1
1639,tuo2,t uo2,t/,1,3,1
1640,tuo3,t uo3,t/,1,3,1
1641,tuo4,t uo4,t/,1,3,1
1642,tuo5,t uo5,t/,1,3,1
1643,wa1,ua1,/,1,2,N/A
1644,wa2,ua2,/,1,2,N/A
1645,wa3,ua3,/,1,2,N/A
1646,wa4,ua4,/,1,2,N/A
1647,wa5,ua5,/,1,2,N/A
1648,wai1,uai1,/,1,3,N/A
1649,wai2,uai2,/,1,3,N/A
1650,wai3,uai3,/,1,3,N/A
1651,wai4,uai4,/,1,3,N/A
1652,wan1,ua1 n,/n,1,3,1
1653,wan2,ua2 n,/n,1,3,1
1654,wan3,ua3 n,/n,1,3,1
1655,wan4,ua4 n,/n,1,3,1
1656,wan5,ua5 n,/n,1,3,1
1657,wang1,ua1 ng,/ng,1,4,2
1658,wang2,ua2 ng,/ng,1,4,2
1659,wang3,ua3 ng,/ng,1,4,2
1660,wang4,ua4 ng,/ng,1,4,2
1661,wang5,ua5 ng,/ng,1,4,2
1662,wei1,uei1,/,1,3,N/A
1663,wei2,uei2,/,1,3,N/A
1664,wei3,uei3,/,1,3,N/A
1665,wei4,uei4,/,1,3,N/A
1666,wei5,uei5,/,1,3,N/A
1667,wen1,ue1 n,/n,1,3,1
1668,wen2,ue2 n,/n,1,3,1
1669,wen3,ue3 n,/n,1,3,1
1670,wen4,ue4 n,/n,1,3,1
1671,wen5,ue5 n,/n,1,3,1
1672,weng1,ue1 n,/n,1,3,1
1673,weng2,ue2 n,/n,1,3,1
1674,weng3,ue3 n,/n,1,3,1
1675,weng4,ue4 n,/n,1,3,1
1676,weng5,ue5 n,/n,1,3,1
1677,wo1,uo1,/,1,2,N/A
1678,wo2,uo2,/,1,2,N/A
1679,wo3,uo3,/,1,2,N/A
1680,wo4,uo4,/,1,2,N/A
1681,wo5,uo5,/,1,2,N/A
1682,wu1,u1,/,1,1,N/A
1683,wu2,u2,/,1,1,N/A
1684,wu3,u3,/,1,1,N/A
1685,wu4,u4,/,1,1,N/A
1686,wu5,u5,/,1,1,N/A
1687,xi1,x i1,x/,1,2,1
1688,xi2,x i2,x/,1,2,1
1689,xi3,x i3,x/,1,2,1
1690,xi4,x i4,x/,1,2,1
1691,xi5,x i5,x/,1,2,1
1692,xia1,x ia1,x/,1,3,1
1693,xia2,x ia2,x/,1,3,1
1694,xia3,x ia3,x/,1,3,1
1695,xia4,x ia4,x/,1,3,1
1696,xia5,x ia5,x/,1,3,1
1697,xian1,x ia1 n,x/n,1,4,1
1698,xian2,x ia2 n,x/n,1,4,1
1699,xian3,x ia3 n,x/n,1,4,1
1700,xian4,x ia4 n,x/n,1,4,1
1701,xian5,x ia5 n,x/n,1,4,1
1702,xiang1,x ia1 ng,x/ng,1,5,1.5
1703,xiang2,x ia2 ng,x/ng,1,5,1.5
1704,xiang3,x ia3 ng,x/ng,1,5,1.5
1705,xiang4,x ia4 ng,x/ng,1,5,1.5
1706,xiang5,x ia5 ng,x/ng,1,5,1.5
1707,xiao1,x iao1,x/,1,4,1
1708,xiao2,x iao2,x/,1,4,1
1709,xiao3,x iao3,x/,1,4,1
1710,xiao4,x iao4,x/,1,4,1
1711,xie1,x ie1,x/,1,3,1
1712,xie2,x ie2,x/,1,3,1
1713,xie3,x ie3,x/,1,3,1
1714,xie4,x ie4,x/,1,3,1
1715,xie5,x ie5,x/,1,3,1
1716,xin1,x i1 n,x/n,1,3,1
1717,xin2,x i2 n,x/n,1,3,1
1718,xin3,x i3 n,x/n,1,3,1
1719,xin4,x i4 n,x/n,1,3,1
1720,xin5,x i5 n,x/n,1,3,1
1721,xing1,x i1 ng,x/ng,1,4,1.5
1722,xing2,x i2 ng,x/ng,1,4,1.5
1723,xing3,x i3 ng,x/ng,1,4,1.5
1724,xing4,x i4 ng,x/ng,1,4,1.5
1725,xing5,x i5 ng,x/ng,1,4,1.5
1726,xiong1,x io1 ng,x/ng,1,5,1.5
1727,xiong2,x io2 ng,x/ng,1,5,1.5
1728,xiong3,x io3 ng,x/ng,1,5,1.5
1729,xiong4,x io4 ng,x/ng,1,5,1.5
1730,xiu1,x iou1,x/,1,4,1
1731,xiu2,x iou2,x/,1,4,1
1732,xiu3,x iou3,x/,1,4,1
1733,xiu4,x iou4,x/,1,4,1
1734,xu1,x v1,xv,0,2,2
1735,xu2,x v2,xv,0,2,2
1736,xu3,x v3,xv,0,2,2
1737,xu4,x v4,xv,0,2,2
1738,xu5,x v5,xv,0,2,2
1739,xuan1,x va1 n,xv/n,1,4,1.5
1740,xuan2,x va2 n,xv/n,1,4,1.5
1741,xuan3,x va3 n,xv/n,1,4,1.5
1742,xuan4,x va4 n,xv/n,1,4,1.5
1743,xue1,x ve1,xv/,1,3,2
1744,xue2,x ve2,xv/,1,3,2
1745,xue3,x ve3,xv/,1,3,2
1746,xue4,x ve4,xv/,1,3,2
1747,xun1,x v1 n,xvn,0,3,3
1748,xun2,x v2 n,xvn,0,3,3
1749,xun3,x v3 n,xvn,0,3,3
1750,xun4,x v4 n,xvn,0,3,3
1751,xun5,x v5 n,xvn,0,3,3
1752,ya1,ia1,/,1,2,N/A
1753,ya2,ia2,/,1,2,N/A
1754,ya3,ia3,/,1,2,N/A
1755,ya4,ia4,/,1,2,N/A
1756,ya5,ia5,/,1,2,N/A
1757,yan1,ia1 n,/n,1,3,1
1758,yan2,ia2 n,/n,1,3,1
1759,yan3,ia3 n,/n,1,3,1
1760,yan4,ia4 n,/n,1,3,1
1761,yan5,ia5 n,/n,1,3,1
1762,yang1,ia1 ng,/ng,1,4,2
1763,yang2,ia2 ng,/ng,1,4,2
1764,yang3,ia3 ng,/ng,1,4,2
1765,yang4,ia4 ng,/ng,1,4,2
1766,yang5,ia5 ng,/ng,1,4,2
1767,yao1,iao1,/,1,3,N/A
1768,yao2,iao2,/,1,3,N/A
1769,yao3,iao3,/,1,3,N/A
1770,yao4,iao4,/,1,3,N/A
1771,ye1,ie1,/,1,2,N/A
1772,ye2,ie2,/,1,2,N/A
1773,ye3,ie3,/,1,2,N/A
1774,ye4,ie4,/,1,2,N/A
1775,ye5,ie5,/,1,2,N/A
1776,yi1,i1,/,1,1,N/A
1777,yi2,i2,/,1,1,N/A
1778,yi3,i3,/,1,1,N/A
1779,yi4,i4,/,1,1,N/A
1780,yi5,i5,/,1,1,N/A
1781,yin1,i1 n,/n,1,2,1
1782,yin2,i2 n,/n,1,2,1
1783,yin3,i3 n,/n,1,2,1
1784,yin4,i4 n,/n,1,2,1
1785,yin5,i5 n,/n,1,2,1
1786,ying1,i1 ng,/ng,1,3,2
1787,ying2,i2 ng,/ng,1,3,2
1788,ying3,i3 ng,/ng,1,3,2
1789,ying4,i4 ng,/ng,1,3,2
1790,ying5,i5 ng,/ng,1,3,2
1791,yo1,iou1,/,1,3,N/A
1792,yo2,iou2,/,1,3,N/A
1793,yo3,iou3,/,1,3,N/A
1794,yo4,iou4,/,1,3,N/A
1795,yong1,io1 ng,/ng,1,4,2
1796,yong2,io2 ng,/ng,1,4,2
1797,yong3,io3 ng,/ng,1,4,2
1798,yong4,io4 ng,/ng,1,4,2
1799,you1,iou1,/,1,3,N/A
1800,you2,iou2,/,1,3,N/A
1801,you3,iou3,/,1,3,N/A
1802,you4,iou4,/,1,3,N/A
1803,yu1,v1,v,0,1,1
1804,yu2,v2,v,0,1,1
1805,yu3,v3,v,0,1,1
1806,yu4,v4,v,0,1,1
1807,yu5,v5,v,0,1,1
1808,yuan1,va1 n,v/n,1,3,1
1809,yuan2,va2 n,v/n,1,3,1
1810,yuan3,va3 n,v/n,1,3,1
1811,yuan4,va4 n,v/n,1,3,1
1812,yue1,ve1,v/,1,2,1
1813,yue2,ve2,v/,1,2,1
1814,yue3,ve3,v/,1,2,1
1815,yue4,ve4,v/,1,2,1
1816,yun1,v1 n,vn,0,2,2
1817,yun2,v2 n,vn,0,2,2
1818,yun3,v3 n,vn,0,2,2
1819,yun4,v4 n,vn,0,2,2
1820,yun5,v5 n,vn,0,2,2
1821,za1,z a1,z/,1,2,1
1822,za2,z a2,z/,1,2,1
1823,za3,z a3,z/,1,2,1
1824,za4,z a4,z/,1,2,1
1825,za5,z a5,z/,1,2,1
1826,zai1,z ai1,z/,1,3,1
1827,zai2,z ai2,z/,1,3,1
1828,zai3,z ai3,z/,1,3,1
1829,zai4,z ai4,z/,1,3,1
1830,zai5,z ai5,z/,1,3,1
1831,zan1,z a1 n,z/n,1,3,1
1832,zan2,z a2 n,z/n,1,3,1
1833,zan3,z a3 n,z/n,1,3,1
1834,zan4,z a4 n,z/n,1,3,1
1835,zan5,z a5 n,z/n,1,3,1
1836,zang1,z a1 ng,z/ng,1,4,1.5
1837,zang2,z a2 ng,z/ng,1,4,1.5
1838,zang3,z a3 ng,z/ng,1,4,1.5
1839,zang4,z a4 ng,z/ng,1,4,1.5
