,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
9225,gaarne,ɣ aː r n eː,ɣ/ːrn/ː,2,7,1.6666666666666667
9226,gaarne.,ɣ aː r n ɛ,ɣ/ːrn/,2,6,2
9227,gaat,ɣ aː t,ɣ/ːt,1,4,1.5
9228,gaat!,ɣ aː t,ɣ/ːt,1,4,1.5
9229,"gaat,",ɣ aː t,ɣ/ːt,1,4,1.5
9230,gaat.,ɣ aː t,ɣ/ːt,1,4,1.5
9231,gaat?,ɣ aː t,ɣ/ːt,1,4,1.5
9232,gaatje,ɣ aː t j eː,ɣ/ːtj/ː,2,7,1.6666666666666667
9233,gaatjes.,ɣ aː t j ɛ s,ɣ/ːtj/s,2,7,1.6666666666666667
9234,gadget,ɣ ɑ t ɣ ɛ t,ɣ/tɣ/t,2,6,1.3333333333333333
9235,gaf,ɣ ɑ f,ɣ/f,1,3,1
9236,"gaf,",ɣ ɑ f,ɣ/f,1,3,1
9237,gaf.,ɣ ɑ f,ɣ/f,1,3,1
9238,gala,ɣ aː l aː,ɣ/ːl/ː,2,6,1.3333333333333333
9239,galant,ɣ aː l ɑ n t,ɣ/ːl/nt,2,7,1.6666666666666667
9240,galerij,ɣ aː l eː r ɛ j,ɣ/ːl/ːr/j,3,9,1.5
9241,galg.,ɣ ɑ l ɣ,ɣ/lɣ,1,4,1.5
9242,galileo,ɣ aː l iː l ɛ oː,ɣ/ːl/ːl/ː,3,10,1.5
9243,galop,ɣ aː l ɔ p,ɣ/ːl/p,2,6,1.3333333333333333
9244,game,ɣ aː m eː,ɣ/ːm/ː,2,6,1.3333333333333333
9245,gang,ɣ ɑ n x,ɣ/nx,1,4,1.5
9246,gang.,ɣ ɑ ŋ,ɣ/ŋ,1,3,1
9247,gangbare,ɣ ɑ n x b aː r eː,ɣ/nxb/ːr/ː,3,10,1.75
9248,gangen,ɣ ɑ ŋ ɛ n,ɣ/ŋ/n,2,5,1
9249,gangpad.,ɣ ɑ n x p ɑ d,ɣ/nxp/d,2,7,1.6666666666666667
9250,ganser,ɣ ɑ n s ɛ r,ɣ/ns/r,2,6,1.3333333333333333
9251,ganzen,ɣ ɑ n z ɛ n,ɣ/nz/n,2,6,1.3333333333333333
9252,ganzenbord,ɣ ɑ n z ɛ n b ɔ r t,ɣ/nz/nb/rt,3,10,1.75
9253,gapend,ɣ aː p ɛ n t,ɣ/ːp/nt,2,7,1.6666666666666667
9254,garage.,ɣ aː r ɑ ɣ ɛ,ɣ/ːr/ɣ/,3,7,1.3333333333333333
9255,garagepoort,ɣ aː r ɑ ɣ eː p oː r t,ɣ/ːr/ɣ/ːp/ːrt,4,13,1.8
9256,garandeert,ɣ aː r ɑ n d eː r t,ɣ/ːr/nd/ːrt,3,11,2
9257,garandeert.,ɣ aː r ɑ n d eː r t,ɣ/ːr/nd/ːrt,3,11,2
9258,garanderen,ɣ aː r ɑ n d eː r ɛ n,ɣ/ːr/nd/ːr/n,4,12,1.6
9259,"garanderen,",ɣ aː r ɑ n d eː r ɛ n,ɣ/ːr/nd/ːr/n,4,12,1.6
9260,garanderen.,ɣ aː r ɑ n d eː r ɛ n,ɣ/ːr/nd/ːr/n,4,12,1.6
9261,garanderen?,ɣ aː r ɑ n d eː r ɛ n,ɣ/ːr/nd/ːr/n,4,12,1.6
9262,garant,ɣ aː r ɑ n t,ɣ/ːr/nt,2,7,1.6666666666666667
9263,garantie,ɣ aː r ɑ n t iː eː,ɣ/ːr/nt/ː/ː,4,11,1.4
9264,garantie.,ɣ aː r ɑ n t iː,ɣ/ːr/nt/ː,3,9,1.5
9265,garantiefonds,ɣ aː r ɑ n t iː ɛ f ɔ n t s,ɣ/ːr/nt/ː/f/nts,5,15,1.6666666666666667
9266,garantiemandaat.,ɣ aː r ɑ n t iː ɛ m ɑ n d aː t,ɣ/ːr/nt/ː/m/nd/ːt,6,17,1.5714285714285714
9267,garantieprijzen,ɣ aː r ɑ n t iː p r ɛ j z ɛ n,ɣ/ːr/nt/ːpr/jz/n,5,16,1.8333333333333333
9268,garanties,ɣ aː r ɑ n t iː s,ɣ/ːr/nt/ːs,3,10,1.75
9269,garanties.,ɣ aː r ɑ n t iː s,ɣ/ːr/nt/ːs,3,10,1.75
9270,garanties?,ɣ aː r ɑ n t iː s,ɣ/ːr/nt/ːs,3,10,1.75
9271,garderobe.,ɣ ɑ r d eː r oː b ɛ,ɣ/rd/ːr/ːb/,4,11,1.75
9272,gareel,ɣ aː r eː l,ɣ/ːr/ːl,2,7,1.6666666666666667
9273,garen,ɣ aː r ɛ n,ɣ/ːr/n,2,6,1.3333333333333333
9274,garnaalkroketten,ɣ ɑ r n aː l k r oː k ɛ t t ɛ n,ɣ/rn/ːlkr/ːk/tt/n,5,17,2
9275,garnalen!,ɣ ɑ r n aː l ɛ n,ɣ/rn/ːl/n,3,9,1.5
9276,garnalen.,ɣ ɑ r n aː l ɛ n,ɣ/rn/ːl/n,3,9,1.5
9277,garnalenvisserij.,ɣ ɑ r n aː l ɛ n v ɪ s s eː r ɛ j,ɣ/rn/ːl/nv/ss/ːr/j,6,18,1.7142857142857142
9278,gas,ɣ ɑ s,ɣ/s,1,3,1
9279,"gas,",ɣ ɑ s,ɣ/s,1,3,1
9280,gas-,ɣ ɑ s,ɣ/s,1,3,1
9281,gas.,ɣ ɑ s,ɣ/s,1,3,1
9282,gascentrale,ɣ ɑ s s ɛ n t r aː l eː,ɣ/ss/ntr/ːl/ː,4,13,1.8
9283,gascrisis,ɣ ɑ s c r iː s ɪ s,ɣ/scr/ːs/s,3,10,1.75
9284,"gascrisis,",ɣ ɑ s c r iː s ɪ s,ɣ/scr/ːs/s,3,10,1.75
9285,gasfornuis,ɣ ɑ s f ɔ r n œ ɥ s,ɣ/sf/rn/ɥs,3,10,1.75
9286,gaskamers,ɣ ɑ s k aː m ɛ r s,ɣ/sk/ːm/rs,3,10,1.75
9287,gasmarkt,ɣ ɑ s m ɑ r k t,ɣ/sm/rkt,2,8,2
9288,gasmarkt.,ɣ ɑ s m ɑ r k t,ɣ/sm/rkt,2,8,2
9289,gasmarkten.,ɣ ɑ s m ɑ r k t ɛ n,ɣ/sm/rkt/n,3,10,1.75
9290,gaspedaal,ɣ ɑ s p eː d aː l,ɣ/sp/ːd/ːl,3,10,1.75
9291,"gaspijpleiding,",ɣ ɑ s p ɛ j p l ɛ j ɪ d ɪ ŋ,ɣ/sp/jpl/j/d/ŋ,5,14,1.5
9292,gassen.,ɣ ɑ s s ɛ n,ɣ/ss/n,2,6,1.3333333333333333
9293,gast,ɣ ɑ s t,ɣ/st,1,4,1.5
9294,gasten,ɣ ɑ s t ɛ n,ɣ/st/n,2,6,1.3333333333333333
9295,gastheer,ɣ ɑ s t eː r,ɣ/st/ːr,2,7,1.6666666666666667
9296,gastvrijheid,ɣ ɑ s t v r ɛ j h ɛ j t,ɣ/stvr/jh/jt,3,12,2.25
9297,gat,ɣ ɑ t,ɣ/t,1,3,1
9298,gat.,ɣ ɑ t,ɣ/t,1,3,1
9299,gaten,ɣ aː t ɛ n,ɣ/ːt/n,2,6,1.3333333333333333
9300,gaten.,ɣ aː t ɛ n,ɣ/ːt/n,2,6,1.3333333333333333
9301,gauw,ɣ a w,ɣ/w,1,3,1
9302,gave,ɣ aː v eː,ɣ/ːv/ː,2,6,1.3333333333333333
9303,gaven,ɣ aː v ɛ n,ɣ/ːv/n,2,6,1.3333333333333333
9304,"gaven,",ɣ aː v ɛ n,ɣ/ːv/n,2,6,1.3333333333333333
9305,gay,ɣ ɑ j,ɣ/j,1,3,1
9306,gaza,ɣ aː z aː,ɣ/ːz/ː,2,6,1.3333333333333333
9307,gazelle.,ɣ aː z ɛ j ɛ,ɣ/ːz/j/,3,7,1.3333333333333333
9308,ge,ɣ eː,ɣ/ː,1,3,1
9309,geaardheid,ɣ ɛ aː r t ɛ j t,ɣ/ːrt/jt,2,9,2
9310,geabsorbeerd.,ɣ ɛ ɑ p s ɔ r b eː r d,ɣ/ps/rb/ːrd,3,12,2
9311,geaccepteerd,ɣ ɛ ɑ c s ɛ p t eː r t,ɣ/cs/pt/ːrt,3,12,2
9312,"geaccepteerd,",ɣ ɛ ɑ c s ɛ p t eː r d,ɣ/cs/pt/ːrd,3,12,2
9313,geaccepteerd.,ɣ ɛ ɑ c s ɛ p t eː r d,ɣ/cs/pt/ːrd,3,12,2
9314,geacht,ɣ ɛ ɑ x t,ɣ/xt,1,5,1.5
9315,geachte,ɣ ɛ ɑ x t eː,ɣ/xt/ː,2,7,1.3333333333333333
9316,geactiveerd.,ɣ ɛ ɑ c t iː v eː r d,ɣ/ct/ːv/ːrd,3,12,2
9317,geactualiseerd,ɣ ɛ ɑ c t ʏ aː l iː s eː r t,ɣ/ct/ːl/ːs/ːrt,4,16,2
9318,"geactualiseerd,",ɣ ɛ ɑ c t ʏ aː l iː s eː r d,ɣ/ct/ːl/ːs/ːrd,4,16,2
9319,geadverteerd,ɣ ɛ ɑ t v ɛ r t eː r t,ɣ/tv/rt/ːrt,3,12,2
9320,geagendeerd,ɣ ɛ aː ɣ ɛ n d eː r t,ɣ/ːɣ/nd/ːrt,3,12,2
9321,geaggregeerde,ɣ ɛ ɑ x ɣ r eː ɣ eː r d eː,ɣ/xɣr/ːɣ/ːrd/ː,4,15,2
9322,gealarmeerd,ɣ ɛ aː l ɑ r m eː r t,ɣ/ːl/rm/ːrt,3,12,2
9323,geallieerden,ɣ ɛ ɑ j iː ɛ r d ɛ n,ɣ/j/ː/rd/n,4,11,1.2
9324,geamendeerd,ɣ ɛ aː m ɛ n d eː r t,ɣ/ːm/nd/ːrt,3,12,2
9325,geamendeerd.,ɣ ɛ aː m ɛ n d eː r d,ɣ/ːm/nd/ːrd,3,12,2
9326,geamendeerde,ɣ ɛ aː m ɛ n d eː r d eː,ɣ/ːm/nd/ːrd/ː,4,14,1.8
9327,geamputeerd.,ɣ ɛ ɑ m p yː t eː r d,ɣ/mp/ːt/ːrd,3,12,2
9328,geanalyseerd,ɣ ɛ aː n ɑ l j s eː r t,ɣ/ːn/ljs/ːrt,3,13,2.25
9329,geanalyseerd.,ɣ ɛ aː n ɑ l j s eː r d,ɣ/ːn/ljs/ːrd,3,13,2.25
9330,geannuleerd,ɣ ɛ ɑ n n yː l eː r t,ɣ/nn/ːl/ːrt,3,12,2
9331,geantwoord,ɣ ɛ ɑ n t ʋ oː r t,ɣ/ntʋ/ːrt,2,10,2.3333333333333335
9332,geantwoord.,ɣ ɛ ɑ n t ʋ oː r d,ɣ/ntʋ/ːrd,2,10,2.3333333333333335
9333,gearbitreerd,ɣ ɛ ɑ r b ɪ t r eː r t,ɣ/rb/tr/ːrt,3,12,2
9334,gearchiveerd.,ɣ ɛ ɑ r x iː v eː r d,ɣ/rx/ːv/ːrd,3,12,2
9335,gearresteerd,ɣ ɛ ɑ r r ɛ s t eː r t,ɣ/rr/st/ːrt,3,12,2
9336,"gearresteerd,",ɣ ɛ ɑ r r ɛ s t eː r d,ɣ/rr/st/ːrd,3,12,2
9337,gearresteerd.,ɣ ɛ ɑ r r ɛ s t eː r d,ɣ/rr/st/ːrd,3,12,2
9338,"gearriveerd,",ɣ ɛ ɑ r r iː v eː r d,ɣ/rr/ːv/ːrd,3,12,2
9339,geassocieerd,ɣ ɛ ɑ s s oː s iː ɛ r t,ɣ/ss/ːs/ː/rt,4,13,1.6
9340,geattendeerd.,ɣ ɛ ɑ t t ɛ n d eː r d,ɣ/tt/nd/ːrd,3,12,2
9341,geavanceerd,ɣ ɛ aː v ɑ n s eː r t,ɣ/ːv/ns/ːrt,3,12,2
9342,geavanceerde,ɣ ɛ aː v ɑ n s eː r d eː,ɣ/ːv/ns/ːrd/ː,4,14,1.8
9343,gebaar,ɣ eː b aː r,ɣ/ːb/ːr,2,7,1.6666666666666667
9344,gebaar.,ɣ eː b aː r,ɣ/ːb/ːr,2,7,1.6666666666666667
9345,gebaat,ɣ eː b aː t,ɣ/ːb/ːt,2,7,1.6666666666666667
9346,gebaat.,ɣ eː b aː t,ɣ/ːb/ːt,2,7,1.6666666666666667
9347,gebabbeld,ɣ eː b ɑ p b ɛ l t,ɣ/ːb/pb/lt,3,10,1.75
9348,gebagatelliseerd.,ɣ eː b aː ɣ ɑ t ɛ j iː s eː r d,ɣ/ːb/ːɣ/t/j/ːs/ːrd,6,18,1.7142857142857142
9349,gebakkelei,ɣ eː b ɑ k k eː l ɛ j iː,ɣ/ːb/kk/ːl/j/ː,5,14,1.5
9350,gebakken,ɣ eː b ɑ k k ɛ n,ɣ/ːb/kk/n,3,9,1.5
9351,gebakken.,ɣ eː b ɑ k k ɛ n,ɣ/ːb/kk/n,3,9,1.5
9352,gebaren,ɣ eː b aː r ɛ n,ɣ/ːb/ːr/n,3,9,1.5
9353,"gebaren,",ɣ eː b aː r ɛ n,ɣ/ːb/ːr/n,3,9,1.5
9354,gebaren.,ɣ eː b aː r ɛ n,ɣ/ːb/ːr/n,3,9,1.5
9355,gebarentolken,ɣ eː b aː r ɛ n t ɔ l k ɛ n,ɣ/ːb/ːr/nt/lk/n,5,15,1.6666666666666667
9356,gebarsten,ɣ eː b ɑ r s t ɛ n,ɣ/ːb/rst/n,3,10,1.75
9357,gebarsten.,ɣ eː b ɑ r s t ɛ n,ɣ/ːb/rst/n,3,10,1.75
9358,gebaseerd,ɣ eː b aː s eː r t,ɣ/ːb/ːs/ːrt,3,11,2
9359,gebaseerd.,ɣ eː b aː s eː r d,ɣ/ːb/ːs/ːrd,3,11,2
9360,gebaseerd?,ɣ eː b aː s eː r d,ɣ/ːb/ːs/ːrd,3,11,2
9361,gebaseerde,ɣ eː b aː s eː r d eː,ɣ/ːb/ːs/ːrd/ː,4,13,1.8
9362,gebed,ɣ eː b ɛ t,ɣ/ːb/t,2,6,1.3333333333333333
9363,gebergte,ɣ eː b ɛ r x t eː,ɣ/ːb/rxt/ː,3,10,1.75
9364,"gebergte,",ɣ eː b ɛ r x t ɛ,ɣ/ːb/rxt/,3,9,2
9365,gebeurd,ɣ eː b øː r t,ɣ/ːb/ːrt,2,8,2
9366,gebeurd!,ɣ eː b øː r d,ɣ/ːb/ːrd,2,8,2
9367,"gebeurd,",ɣ eː b øː r d,ɣ/ːb/ːrd,2,8,2
9368,gebeurd.,ɣ eː b øː r d,ɣ/ːb/ːrd,2,8,2
9369,gebeurd?,ɣ eː b øː r d,ɣ/ːb/ːrd,2,8,2
9370,gebeurde,ɣ eː b øː r d eː,ɣ/ːb/ːrd/ː,3,10,1.75
9371,gebeurde.,ɣ eː b øː r d ɛ,ɣ/ːb/ːrd/,3,9,2
9372,gebeuren,ɣ eː b øː ʏ r ɛ n,ɣ/ːb/ː/r/n,4,10,1.2
9373,gebeuren!,ɣ eː b øː ʏ r ɛ n,ɣ/ːb/ː/r/n,4,10,1.2
9374,"gebeuren,",ɣ eː b øː ʏ r ɛ n,ɣ/ːb/ː/r/n,4,10,1.2
9375,gebeuren.,ɣ eː b øː ʏ r ɛ n,ɣ/ːb/ː/r/n,4,10,1.2
9376,gebeuren.?,ɣ eː b øː ʏ r ɛ n,ɣ/ːb/ː/r/n,4,10,1.2
9377,gebeuren:,ɣ eː b øː ʏ r ɛ n,ɣ/ːb/ː/r/n,4,10,1.2
9378,gebeuren?,ɣ eː b øː ʏ r ɛ n,ɣ/ːb/ː/r/n,4,10,1.2
9379,gebeurt,ɣ eː b øː r t,ɣ/ːb/ːrt,2,8,2
9380,"gebeurt,",ɣ eː b øː r t,ɣ/ːb/ːrt,2,8,2
9381,gebeurt.,ɣ eː b øː r t,ɣ/ːb/ːrt,2,8,2
9382,gebeurtenis,ɣ eː b øː r t eː n ɪ s,ɣ/ːb/ːrt/ːn/s,4,13,1.8
9383,gebeurtenis.,ɣ eː b øː r t eː n ɪ s,ɣ/ːb/ːrt/ːn/s,4,13,1.8
9384,gebeurtenissen,ɣ eː b øː r t eː n ɪ s s ɛ n,ɣ/ːb/ːrt/ːn/ss/n,5,16,1.8333333333333333
9385,gebeurtenissen.,ɣ eː b øː r t eː n ɪ s s ɛ n,ɣ/ːb/ːrt/ːn/ss/n,5,16,1.8333333333333333
9386,gebezigd.,ɣ eː b ɛ z ɪ x d,ɣ/ːb/z/xd,3,9,1.5
9387,gebezigde,ɣ eː b ɛ z ɪ x d eː,ɣ/ːb/z/xd/ː,4,11,1.4
9388,gebied,ɣ eː b iː t,ɣ/ːb/ːt,2,7,1.6666666666666667
9389,"gebied,",ɣ eː b iː d,ɣ/ːb/ːd,2,7,1.6666666666666667
9390,gebied.,ɣ eː b iː d,ɣ/ːb/ːd,2,7,1.6666666666666667
9391,gebied:,ɣ eː b iː d,ɣ/ːb/ːd,2,7,1.6666666666666667
9392,gebied?,ɣ eː b iː d,ɣ/ːb/ːd,2,7,1.6666666666666667
9393,gebieden,ɣ eː b iː ɛ d ɛ n,ɣ/ːb/ː/d/n,4,10,1.2
9394,gebieden!,ɣ eː b iː ɛ d ɛ n,ɣ/ːb/ː/d/n,4,10,1.2
9395,"gebieden"".",ɣ eː b iː ɛ d ɛ n,ɣ/ːb/ː/d/n,4,10,1.2
9396,"gebieden,",ɣ eː b iː ɛ d ɛ n,ɣ/ːb/ː/d/n,4,10,1.2
9397,gebieden.,ɣ eː b iː ɛ d ɛ n,ɣ/ːb/ː/d/n,4,10,1.2
9398,gebieden:,ɣ eː b iː ɛ d ɛ n,ɣ/ːb/ː/d/n,4,10,1.2
9399,gebieden?,ɣ eː b iː ɛ d ɛ n,ɣ/ːb/ː/d/n,4,10,1.2
9400,gebiedssluiting,ɣ eː b iː t s s l œ ɥ ɪ t ɪ n x,ɣ/ːb/ːtssl/ɥ/t/nx,5,17,2
9401,gebiedt.,ɣ eː b iː t t,ɣ/ːb/ːtt,2,8,2
9402,geblazen,ɣ ɛ p l aː z ɛ n,ɣ/pl/ːz/n,3,9,1.5
9403,geblazen.,ɣ ɛ p l aː z ɛ n,ɣ/pl/ːz/n,3,9,1.5
9404,gebleken,ɣ ɛ p l eː k ɛ n,ɣ/pl/ːk/n,3,9,1.5
9405,"gebleken,",ɣ ɛ p l eː k ɛ n,ɣ/pl/ːk/n,3,9,1.5
9406,gebleken.,ɣ ɛ p l eː k ɛ n,ɣ/pl/ːk/n,3,9,1.5
9407,geblesseerd,ɣ ɛ p l ɛ s s eː r t,ɣ/pl/ss/ːrt,3,11,2
9408,gebleven,ɣ ɛ p l eː v ɛ n,ɣ/pl/ːv/n,3,9,1.5
9409,gebleven!,ɣ ɛ p l eː v ɛ n,ɣ/pl/ːv/n,3,9,1.5
9410,"gebleven,",ɣ ɛ p l eː v ɛ n,ɣ/pl/ːv/n,3,9,1.5
9411,gebleven.,ɣ ɛ p l eː v ɛ n,ɣ/pl/ːv/n,3,9,1.5
9412,gebleven?,ɣ ɛ p l eː v ɛ n,ɣ/pl/ːv/n,3,9,1.5
9413,geblokkeerd,ɣ ɛ p l ɔ k k eː r t,ɣ/pl/kk/ːrt,3,11,2
9414,geblokkeerd.,ɣ ɛ p l ɔ k k eː r d,ɣ/pl/kk/ːrd,3,11,2
9415,geblust.,ɣ ɛ p l ʏ s t,ɣ/pl/st,2,7,1.6666666666666667
9416,gebod,ɣ eː b ɔ t,ɣ/ːb/t,2,6,1.3333333333333333
9417,gebod.,ɣ eː b ɔ d,ɣ/ːb/d,2,6,1.3333333333333333
9418,geboden,ɣ eː b oː d ɛ n,ɣ/ːb/ːd/n,3,9,1.5
9419,"geboden,",ɣ eː b oː d ɛ n,ɣ/ːb/ːd/n,3,9,1.5
9420,geboden.,ɣ eː b oː d ɛ n,ɣ/ːb/ːd/n,3,9,1.5
9421,geboeid.,ɣ eː b u j d,ɣ/ːb/jd,2,7,1.6666666666666667
9422,geboekt,ɣ eː b uː k t,ɣ/ːb/ːkt,2,8,2
9423,"geboekt,",ɣ eː b uː k t,ɣ/ːb/ːkt,2,8,2
9424,geboekt.,ɣ eː b uː k t,ɣ/ːb/ːkt,2,8,2
9425,geboekt?,ɣ eː b uː k t,ɣ/ːb/ːkt,2,8,2
9426,geboekte,ɣ eː b uː k t eː,ɣ/ːb/ːkt/ː,3,10,1.75
9427,gebogen.,ɣ eː b oː ɣ ɛ n,ɣ/ːb/ːɣ/n,3,9,1.5
9428,gebombardeerd.,ɣ eː b ɔ m b ɑ r d eː r d,ɣ/ːb/mb/rd/ːrd,4,14,2
9429,gebonden,ɣ eː b ɔ n d ɛ n,ɣ/ːb/nd/n,3,9,1.5
9430,gebonden.,ɣ eː b ɔ n d ɛ n,ɣ/ːb/nd/n,3,9,1.5
9431,geboord,ɣ eː b oː r t,ɣ/ːb/ːrt,2,8,2
9432,geboorte,ɣ eː b oː r t eː,ɣ/ːb/ːrt/ː,3,10,1.75
9433,geboortebeperking.,ɣ eː b oː r t eː b ɛ p ɛ r k ɪ ŋ,ɣ/ːb/ːrt/ːb/p/rk/ŋ,6,18,1.7142857142857142
9434,geboorteland,ɣ eː b oː r t eː l ɑ n t,ɣ/ːb/ːrt/ːl/nt,4,14,2
9435,geboorteland?,ɣ eː b oː r t eː l ɑ n d,ɣ/ːb/ːrt/ːl/nd,4,14,2
9436,geboorten,ɣ eː b oː r t ɛ n,ɣ/ːb/ːrt/n,3,10,1.75
9437,geboortestreek,ɣ eː b oː r t ɛ s t r eː k,ɣ/ːb/ːrt/str/ːk,4,15,2.2
9438,geboren,ɣ eː b oː r ɛ n,ɣ/ːb/ːr/n,3,9,1.5
9439,geboren.,ɣ eː b oː r ɛ n,ɣ/ːb/ːr/n,3,9,1.5
9440,gebotst.,ɣ eː b ɔ t s t,ɣ/ːb/tst,2,8,2
9441,gebouw,ɣ eː b ɑ w,ɣ/ːb/w,2,6,1.3333333333333333
9442,gebouw.,ɣ eː b ɑ w,ɣ/ːb/w,2,6,1.3333333333333333
9443,gebouw?,ɣ eː b ɑ w,ɣ/ːb/w,2,6,1.3333333333333333
9444,gebouwd,ɣ eː b ɑ w t,ɣ/ːb/wt,2,7,1.6666666666666667
9445,gebouwd.,ɣ eː b ɑ w d,ɣ/ːb/wd,2,7,1.6666666666666667
9446,gebouwde,ɣ eː b ɑ w d eː,ɣ/ːb/wd/ː,3,9,1.5
9447,gebouwen,ɣ eː b ɑ w y w ɛ n,ɣ/ːb/w/w/n,4,10,1.2
9448,gebouwenrichtlijn,ɣ eː b ɑ w y w ɛ n r ɪ x t l ɛ j n,ɣ/ːb/w/w/nr/xtl/jn,6,18,1.7142857142857142
9449,gebracht,ɣ ɛ p r ɑ x t,ɣ/pr/xt,2,7,1.6666666666666667
9450,"gebracht,",ɣ ɛ p r ɑ x t,ɣ/pr/xt,2,7,1.6666666666666667
9451,gebracht.,ɣ ɛ p r ɑ x t,ɣ/pr/xt,2,7,1.6666666666666667
9452,gebracht?,ɣ ɛ p r ɑ x t,ɣ/pr/xt,2,7,1.6666666666666667
9453,gebrachte,ɣ ɛ p r ɑ x t eː,ɣ/pr/xt/ː,3,9,1.5
9454,gebrand,ɣ ɛ p r ɑ n t,ɣ/pr/nt,2,7,1.6666666666666667
9455,gebrand.,ɣ ɛ p r ɑ n d,ɣ/pr/nd,2,7,1.6666666666666667
9456,gebrek,ɣ ɛ p r ɛ k,ɣ/pr/k,2,6,1.3333333333333333
9457,"gebrek,",ɣ ɛ p r ɛ k,ɣ/pr/k,2,6,1.3333333333333333
9458,gebrek.,ɣ ɛ p r ɛ k,ɣ/pr/k,2,6,1.3333333333333333
9459,gebrek:,ɣ ɛ p r ɛ k,ɣ/pr/k,2,6,1.3333333333333333
9460,gebreke,ɣ ɛ p r eː k eː,ɣ/pr/ːk/ː,3,9,1.5
9461,gebreke.,ɣ ɛ p r eː k ɛ,ɣ/pr/ːk/,3,8,1.6666666666666667
9462,gebreken,ɣ ɛ p r eː k ɛ n,ɣ/pr/ːk/n,3,9,1.5
9463,gebreken.,ɣ ɛ p r eː k ɛ n,ɣ/pr/ːk/n,3,9,1.5
9464,gebrekkig,ɣ ɛ p r ɛ k k ɪ x,ɣ/pr/kk/x,3,9,1.5
9465,gebrekkig.,ɣ ɛ p r ɛ k k ɪ ɣ,ɣ/pr/kk/ɣ,3,9,1.5
9466,gebrekkige,ɣ ɛ p r ɛ k k iː ɣ eː,ɣ/pr/kk/ːɣ/ː,4,12,1.6
9467,gebroken,ɣ ɛ p r oː k ɛ n,ɣ/pr/ːk/n,3,9,1.5
9468,"gebroken,",ɣ ɛ p r oː k ɛ n,ɣ/pr/ːk/n,3,9,1.5
9469,gebroken.,ɣ ɛ p r oː k ɛ n,ɣ/pr/ːk/n,3,9,1.5
9470,gebrouwen,ɣ ɛ p r ɑ w y w ɛ n,ɣ/pr/w/w/n,4,10,1.2
9471,gebrouwen.,ɣ ɛ p r ɑ w y w ɛ n,ɣ/pr/w/w/n,4,10,1.2
9472,gebruik,ɣ ɛ p r œ ɥ k,ɣ/pr/ɥk,2,7,1.6666666666666667
9473,"gebruik,",ɣ ɛ p r œ ɥ k,ɣ/pr/ɥk,2,7,1.6666666666666667
9474,gebruik.,ɣ ɛ p r œ ɥ k,ɣ/pr/ɥk,2,7,1.6666666666666667
9475,gebruikelijk,ɣ ɛ p r œ ɥ ɪ k eː l ɛ j k,ɣ/pr/ɥ/k/ːl/jk,5,14,1.5
9476,gebruikelijk.,ɣ ɛ p r œ ɥ ɪ k eː l ɛ j k,ɣ/pr/ɥ/k/ːl/jk,5,14,1.5
9477,gebruikelijke,ɣ ɛ p r œ ɥ ɪ k eː l ɛ j k eː,ɣ/pr/ɥ/k/ːl/jk/ː,6,16,1.4285714285714286
9478,gebruiken,ɣ ɛ p r œ ɥ ɪ k ɛ n,ɣ/pr/ɥ/k/n,4,10,1.2
9479,"gebruiken,",ɣ ɛ p r œ ɥ ɪ k ɛ n,ɣ/pr/ɥ/k/n,4,10,1.2
9480,gebruiken.,ɣ ɛ p r œ ɥ ɪ k ɛ n,ɣ/pr/ɥ/k/n,4,10,1.2
9481,gebruiker,ɣ ɛ p r œ ɥ ɪ k ɛ r,ɣ/pr/ɥ/k/r,4,10,1.2
9482,gebruikers,ɣ ɛ p r œ ɥ ɪ k ɛ r s,ɣ/pr/ɥ/k/rs,4,11,1.4
9483,"gebruikers,",ɣ ɛ p r œ ɥ ɪ k ɛ r s,ɣ/pr/ɥ/k/rs,4,11,1.4
9484,gebruikers.,ɣ ɛ p r œ ɥ ɪ k ɛ r s,ɣ/pr/ɥ/k/rs,4,11,1.4
9485,gebruikersgroepen.,ɣ ɛ p r œ ɥ ɪ k ɛ r s r uː ɛ p ɛ n,ɣ/pr/ɥ/k/rsr/ː/p/n,7,18,1.375
9486,gebruikersnaam,ɣ ɛ p r œ ɥ ɪ k ɛ r s n aː m,ɣ/pr/ɥ/k/rsn/ːm,5,15,1.6666666666666667
9487,gebruikersvriendelijker,ɣ ɛ p r œ ɥ ɪ k ɛ r s v r iː n d eː l ɛ j k ɛ r,ɣ/pr/ɥ/k/rsvr/ːnd/ːl/jk/r,8,25,1.8888888888888888
9488,gebruikmaakt.,ɣ ɛ p r œ ɥ k m aː k t,ɣ/pr/ɥkm/ːkt,3,12,2.25
9489,gebruikmaken,ɣ ɛ p r œ ɥ k m aː k ɛ n,ɣ/pr/ɥkm/ːk/n,4,13,1.8
9490,gebruikmaken.,ɣ ɛ p r œ ɥ k m aː k ɛ n,ɣ/pr/ɥkm/ːk/n,4,13,1.8
9491,gebruikmaking,ɣ ɛ p r œ ɥ k m aː k ɪ n x,ɣ/pr/ɥkm/ːk/nx,4,14,2
9492,gebruikspercentage,ɣ ɛ p r œ ɥ k s p ɛ r s ɛ n t aː ɣ eː,ɣ/pr/ɥksp/rs/nt/ːɣ/ː,6,20,2
