,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
11885,düşünen,d̪ y ʃ y n̪ e n̪,d̪/ʃ/n̪/n̪,3,10,1.75
11886,düşünene,d̪ y ʃ y n̪ e n̪ e,d̪/ʃ/n̪/n̪/,4,11,1.75
11887,düşünene,d̪ y ʃ y n̪ e n̪ ɛ,d̪/ʃ/n̪/n̪/,4,11,1.75
11888,düşünerek,d̪ y ʃ y n̪ e ɾ e c,d̪/ʃ/n̪/ɾ/c,4,11,1.4
11889,düşüneyim,d̪ y ʃ y n̪ e j i m,d̪/ʃ/n̪/j/m,4,11,1.4
11890,düşünme,d̪ y ʃ y n̪ m e,d̪/ʃ/n̪m/,3,9,2
11891,düşünme,d̪ y ʃ y n̪ m ɛ,d̪/ʃ/n̪m/,3,9,2
11892,düşünmeden,d̪ y ʃ y n̪ m e d̪ e n̪,d̪/ʃ/n̪m/d̪/n̪,4,14,2
11893,düşünmedikleri,d̪ y ʃ y n̪ m e d̪ i c ʎ e ɾ i,d̪/ʃ/n̪m/d̪/cʎ/ɾ/,6,17,1.8333333333333333
11894,düşünmedim,d̪ y ʃ y n̪ m e d̪ i m,d̪/ʃ/n̪m/d̪/m,4,13,1.8
11895,düşünmediğimi,d̪ y ʃ y n̪ m e d̪ i j i m i,d̪/ʃ/n̪m/d̪/j/m/,6,16,1.6666666666666667
11896,düşünmek,d̪ y ʃ y n̪ m e c,d̪/ʃ/n̪m/c,3,10,1.75
11897,düşünmekle,d̪ y ʃ y n̪ m e c ʎ e,d̪/ʃ/n̪m/cʎ/,4,12,2
11898,düşünmekle,d̪ y ʃ y n̪ m e c ʎ ɛ,d̪/ʃ/n̪m/cʎ/,4,12,2
11899,düşünmektedir,d̪ y ʃ y n̪ m e c t̪ e d̪ i ɾ,d̪/ʃ/n̪m/ct̪/d̪/ɾ,5,17,2
11900,düşünmekten,d̪ y ʃ y n̪ m e c t̪ e n̪,d̪/ʃ/n̪m/ct̪/n̪,4,15,2.2
11901,düşünmeli,d̪ y ʃ y n̪ m e ʎ i,d̪/ʃ/n̪m/ʎ/,4,11,1.75
11902,düşünmelisin,d̪ y ʃ y n̪ m e ʎ i s̪ i n̪,d̪/ʃ/n̪m/ʎ/s̪/n̪,5,16,1.8333333333333333
11903,düşünmeliyim,d̪ y ʃ y n̪ m e ʎ i j i m,d̪/ʃ/n̪m/ʎ/j/m,5,14,1.5
11904,düşünmem,d̪ y ʃ y n̪ m e m,d̪/ʃ/n̪m/m,3,10,1.75
11905,düşünmemdir,d̪ y ʃ y n̪ m e m d̪ i ɾ,d̪/ʃ/n̪m/md̪/ɾ,4,14,2
11906,düşünmeme,d̪ y ʃ y n̪ m e m e,d̪/ʃ/n̪m/m/,4,11,1.75
11907,düşünmeme,d̪ y ʃ y n̪ m e m ɛ,d̪/ʃ/n̪m/m/,4,11,1.75
11908,düşünmemek,d̪ y ʃ y n̪ m e m e c,d̪/ʃ/n̪m/m/c,4,12,1.6
11909,düşünmemiz,d̪ y ʃ y n̪ m e m i z̪,d̪/ʃ/n̪m/m/z̪,4,13,1.8
11910,düşünmemişti,d̪ y ʃ y n̪ m e m i ʃ t̪ i,d̪/ʃ/n̪m/m/ʃt̪/,5,15,2
11911,düşünmemiştik,d̪ y ʃ y n̪ m e m i ʃ t̪ i c,d̪/ʃ/n̪m/m/ʃt̪/c,5,16,1.8333333333333333
11912,düşünmemiştim,d̪ y ʃ y n̪ m e m i ʃ t̪ i m,d̪/ʃ/n̪m/m/ʃt̪/m,5,16,1.8333333333333333
11913,düşünmesi,d̪ y ʃ y n̪ m e s̪ i,d̪/ʃ/n̪m/s̪/,4,12,2
11914,düşünmeye,d̪ y ʃ y n̪ m e j e,d̪/ʃ/n̪m/j/,4,11,1.75
11915,düşünmeye,d̪ y ʃ y n̪ m e j ɛ,d̪/ʃ/n̪m/j/,4,11,1.75
11916,düşünmeye,d̪ y ʃ y n̪ m eː,d̪/ʃ/n̪m/ː,3,10,1.75
11917,düşünmeyeceğim,d̪ y ʃ y n̪ m e j e dʒ e j i m,d̪/ʃ/n̪m/j/dʒ/j/m,6,17,1.5714285714285714
11918,düşünmeyen,d̪ y ʃ y n̪ m e j e n̪,d̪/ʃ/n̪m/j/n̪,4,13,1.8
11919,düşünmeyen,d̪ y ʃ y n̪ m eː n̪,d̪/ʃ/n̪m/ːn̪,3,12,2.25
11920,düşünmeyene,d̪ y ʃ y n̪ m e j e n̪ e,d̪/ʃ/n̪m/j/n̪/,5,14,1.8
11921,düşünmeyin,d̪ y ʃ y n̪ m e j i n̪,d̪/ʃ/n̪m/j/n̪,4,13,1.8
11922,düşünmez,d̪ y ʃ y n̪ m e z̪,d̪/ʃ/n̪m/z̪,3,11,2
11923,düşünmüyor,d̪ y ʃ y n̪ m y j o ɾ,d̪/ʃ/n̪m/j/ɾ,4,12,1.6
11924,düşünmüyordu,d̪ y ʃ y n̪ m y j o ɾ d̪ u,d̪/ʃ/n̪m/j/ɾd̪/,5,15,2
11925,düşünmüyordu,d̪ y ʃ y n̪ m y j o ɾ d̪ ʊ,d̪/ʃ/n̪m/j/ɾd̪/,5,15,2
11926,düşünmüyorduk,d̪ y ʃ y n̪ m y j o ɾ d̪ u k,d̪/ʃ/n̪m/j/ɾd̪/k,5,16,1.8333333333333333
11927,düşünmüyordum,d̪ y ʃ y n̪ m y j o ɾ d̪ u m,d̪/ʃ/n̪m/j/ɾd̪/m,5,16,1.8333333333333333
11928,düşünmüyorsun,d̪ y ʃ y n̪ m y j o ɾ s̪ u n̪,d̪/ʃ/n̪m/j/ɾs̪/n̪,5,17,2
11929,düşünmüyorsunuz,d̪ y ʃ y n̪ m y j o ɾ s̪ u n̪ u z̪,d̪/ʃ/n̪m/j/ɾs̪/n̪/z̪,6,20,2
11930,düşünmüyorum,d̪ y ʃ y n̪ m y j o ɾ u m,d̪/ʃ/n̪m/j/ɾ/m,5,14,1.5
11931,düşünmüyoruz,d̪ y ʃ y n̪ m y j o ɾ u z̪,d̪/ʃ/n̪m/j/ɾ/z̪,5,15,1.6666666666666667
11932,düşünmüş,d̪ y ʃ y n̪ m y ʃ,d̪/ʃ/n̪m/ʃ,3,10,1.75
11933,düşünmüştüm,d̪ y ʃ y n̪ m y ʃ t̪ y m,d̪/ʃ/n̪m/ʃt̪/m,4,14,2
11934,düşünmüştün,d̪ y ʃ y n̪ m y ʃ t̪ y n̪,d̪/ʃ/n̪m/ʃt̪/n̪,4,15,2.2
11935,düşünsene,d̪ y ʃ y n̪ s̪ e n̪ e,d̪/ʃ/n̪s̪/n̪/,4,13,2.25
11936,düşünsenize,d̪ y ʃ y n̪ s̪ e n̪ i z̪ e,d̪/ʃ/n̪s̪/n̪/z̪/,5,16,2.2
11937,düşünülecek,d̪ y ʃ y n̪ y ʎ e dʒ e c,d̪/ʃ/n̪/ʎ/dʒ/c,5,14,1.5
11938,düşünülemez,d̪ y ʃ y n̪ y ʎ e m e z̪,d̪/ʃ/n̪/ʎ/m/z̪,5,14,1.5
11939,düşünülmektedir,d̪ y ʃ y n̪ y ʎ m e c t̪ e d̪ i ɾ,d̪/ʃ/n̪/ʎm/ct̪/d̪/ɾ,6,19,1.8571428571428572
11940,düşünülmesini,d̪ y ʃ y n̪ y ʎ m e s̪ i n̪ i,d̪/ʃ/n̪/ʎm/s̪/n̪/,6,17,1.8333333333333333
11941,düşünülüyor,d̪ y ʃ y n̪ y ʎ y j o ɾ,d̪/ʃ/n̪/ʎ/j/ɾ,5,13,1.3333333333333333
11942,düşünülüyordu,d̪ y ʃ y n̪ y ʎ y j o ɾ d̪ u,d̪/ʃ/n̪/ʎ/j/ɾd̪/,6,16,1.6666666666666667
11943,düşünülüyordu,d̪ y ʃ y n̪ y ʎ y j o ɾ d̪ ʊ,d̪/ʃ/n̪/ʎ/j/ɾd̪/,6,16,1.6666666666666667
11944,düşünün,d̪ y ʃ y n̪ y n̪,d̪/ʃ/n̪/n̪,3,10,1.75
11945,düşününce,d̪ y ʃ y n̪ y n̪ dʒ e,d̪/ʃ/n̪/n̪dʒ/,4,13,2.25
11946,düşününce,d̪ y ʃ y n̪ y n̪ dʒ ɛ,d̪/ʃ/n̪/n̪dʒ/,4,13,2.25
11947,düşününceye,d̪ y ʃ y n̪ y n̪ dʒ e j e,d̪/ʃ/n̪/n̪dʒ/j/,5,15,2
11948,düşününceye,d̪ y ʃ y n̪ y n̪ dʒ e j ɛ,d̪/ʃ/n̪/n̪dʒ/j/,5,15,2
11949,düşünüp,d̪ y ʃ y n̪ y p,d̪/ʃ/n̪/p,3,9,1.5
11950,düşünür,d̪ y ʃ y n̪ y ɾ,d̪/ʃ/n̪/ɾ,3,9,1.5
11951,düşünürdü,d̪ y ʃ y n̪ y ɾ d̪ y,d̪/ʃ/n̪/ɾd̪/,4,12,2
11952,düşünürdü,d̪ y ʃ y n̪ y ɾ d̪ ʏ,d̪/ʃ/n̪/ɾd̪/,4,12,2
11953,düşünürken,d̪ y ʃ y n̪ y ɾ c e n̪,d̪/ʃ/n̪/ɾc/n̪,4,13,1.8
11954,düşünürler,d̪ y ʃ y n̪ y ɾ ʎ e ɾ,d̪/ʃ/n̪/ɾʎ/ɾ,4,12,1.6
11955,düşünürmüş,d̪ y ʃ y n̪ y ɾ m y ʃ,d̪/ʃ/n̪/ɾm/ʃ,4,12,1.6
11956,düşünürsek,d̪ y ʃ y n̪ y ɾ s̪ e c,d̪/ʃ/n̪/ɾs̪/c,4,13,1.8
11957,düşünürseniz,d̪ y ʃ y n̪ y ɾ s̪ e n̪ i z̪,d̪/ʃ/n̪/ɾs̪/n̪/z̪,5,17,2
11958,düşünürüm,d̪ y ʃ y n̪ y ɾ y m,d̪/ʃ/n̪/ɾ/m,4,11,1.4
11959,düşünürüz,d̪ y ʃ y n̪ y ɾ y z̪,d̪/ʃ/n̪/ɾ/z̪,4,12,1.6
11960,düşünüyor,d̪ y ʃ y n̪ y j o ɾ,d̪/ʃ/n̪/j/ɾ,4,11,1.4
11961,düşünüyordu,d̪ y ʃ y n̪ y j o ɾ d̪ u,d̪/ʃ/n̪/j/ɾd̪/,5,14,1.8
11962,düşünüyordu,d̪ y ʃ y n̪ y j o ɾ d̪ ʊ,d̪/ʃ/n̪/j/ɾd̪/,5,14,1.8
11963,düşünüyordum,d̪ y ʃ y n̪ y j o ɾ d̪ u m,d̪/ʃ/n̪/j/ɾd̪/m,5,15,1.6666666666666667
11964,düşünüyordun,d̪ y ʃ y n̪ y j o ɾ d̪ u n̪,d̪/ʃ/n̪/j/ɾd̪/n̪,5,16,1.8333333333333333
11965,düşünüyorsa,d̪ y ʃ y n̪ y j o ɾ s̪ a,d̪/ʃ/n̪/j/ɾs̪/,5,14,1.8
11966,düşünüyorsun,d̪ y ʃ y n̪ y j o ɾ s̪ u n̪,d̪/ʃ/n̪/j/ɾs̪/n̪,5,16,1.8333333333333333
11967,düşünüyorsunuz,d̪ y ʃ y n̪ y j o ɾ s̪ u n̪ u z̪,d̪/ʃ/n̪/j/ɾs̪/n̪/z̪,6,19,1.8571428571428572
11968,düşünüyorum,d̪ y ʃ y n̪ y j o ɾ u m,d̪/ʃ/n̪/j/ɾ/m,5,13,1.3333333333333333
11969,düşünüyoruz,d̪ y ʃ y n̪ y j o ɾ u z̪,d̪/ʃ/n̪/j/ɾ/z̪,5,14,1.5
11970,düşünüyörüz,d̪ y ʃ y n̪ y j ø ɾ y z̪,d̪/ʃ/n̪/j/ɾ/z̪,5,14,1.5
11971,düşüp,d̪ y ʃ y p,d̪/ʃ/p,2,6,1.3333333333333333
11972,düşürdü,d̪ y ʃ y ɾ d̪ y,d̪/ʃ/ɾd̪/,3,9,2
11973,düşürdü,d̪ y ʃ y ɾ d̪ ʏ,d̪/ʃ/ɾd̪/,3,9,2
11974,düşürdük,d̪ y ʃ y ɾ d̪ y c,d̪/ʃ/ɾd̪/c,3,10,1.75
11975,düşürdün,d̪ y ʃ y ɾ d̪ y n̪,d̪/ʃ/ɾd̪/n̪,3,11,2
11976,düşürdünüz,d̪ y ʃ y ɾ d̪ y n̪ y z̪,d̪/ʃ/ɾd̪/n̪/z̪,4,14,2
11977,düşürebilirdi,d̪ y ʃ y ɾ e b i ʎ i ɾ d̪ i,d̪/ʃ/ɾ/b/ʎ/ɾd̪/,6,15,1.5
11978,düşürecek,d̪ y ʃ y ɾ e dʒ e c,d̪/ʃ/ɾ/dʒ/c,4,11,1.4
11979,düşüreceklerdi,d̪ y ʃ y ɾ e dʒ e c ʎ e ɾ d̪ i,d̪/ʃ/ɾ/dʒ/cʎ/ɾd̪/,6,17,1.8333333333333333
11980,düşürecektim,d̪ y ʃ y ɾ e dʒ e c t̪ i m,d̪/ʃ/ɾ/dʒ/ct̪/m,5,15,1.6666666666666667
11981,düşüreceğini,d̪ y ʃ y ɾ e dʒ e j i n̪ i,d̪/ʃ/ɾ/dʒ/j/n̪/,6,15,1.5
11982,düşüren,d̪ y ʃ y ɾ e n̪,d̪/ʃ/ɾ/n̪,3,9,1.5
11983,düşürmesin,d̪ y ʃ y ɾ m e s̪ i n̪,d̪/ʃ/ɾm/s̪/n̪,4,13,1.8
11984,düşürmüyor,d̪ y ʃ y ɾ m y j o ɾ,d̪/ʃ/ɾm/j/ɾ,4,11,1.4
11985,düşürmüş,d̪ y ʃ y ɾ m y ʃ,d̪/ʃ/ɾm/ʃ,3,9,1.5
11986,düşürmüşsün,d̪ y ʃ y ɾ m y ʃ s̪ y n̪,d̪/ʃ/ɾm/ʃs̪/n̪,4,14,2
11987,düşürücü,d̪ y ʃ y ɾ y dʒ y,d̪/ʃ/ɾ/dʒ/,4,10,1.5
11988,düşürüldü,d̪ y ʃ y ɾ y ʎ d̪ y,d̪/ʃ/ɾ/ʎd̪/,4,11,1.75
11989,düşürüldü,d̪ y ʃ y ɾ y ʎ d̪ ʏ,d̪/ʃ/ɾ/ʎd̪/,4,11,1.75
11990,düşürüldük,d̪ y ʃ y ɾ y ʎ d̪ y c,d̪/ʃ/ɾ/ʎd̪/c,4,12,1.6
11991,düşürüldüm,d̪ y ʃ y ɾ y ʎ d̪ y m,d̪/ʃ/ɾ/ʎd̪/m,4,12,1.6
11992,düşürülebilmesi,d̪ y ʃ y ɾ y ʎ e b i ʎ m e s̪ i,d̪/ʃ/ɾ/ʎ/b/ʎm/s̪/,7,17,1.4285714285714286
11993,düşürülecek,d̪ y ʃ y ɾ y ʎ e dʒ e c,d̪/ʃ/ɾ/ʎ/dʒ/c,5,13,1.3333333333333333
11994,düşürülmesi,d̪ y ʃ y ɾ y ʎ m e s̪ i,d̪/ʃ/ɾ/ʎm/s̪/,5,13,1.6
11995,düşürülmesi,d̪ y ʃ y ɾ y ʎ m e s̪ ɪ,d̪/ʃ/ɾ/ʎm/s̪/,5,13,1.6
11996,düşürüyordu,d̪ y ʃ y ɾ y j o ɾ d̪ u,d̪/ʃ/ɾ/j/ɾd̪/,5,13,1.6
11997,düşürüyordu,d̪ y ʃ y ɾ y j o ɾ d̪ ʊ,d̪/ʃ/ɾ/j/ɾd̪/,5,13,1.6
11998,düşüvermiş,d̪ y ʃ y v e ɾ m i ʃ,d̪/ʃ/v/ɾm/ʃ,4,11,1.4
11999,düşüyor,d̪ y ʃ y j o ɾ,d̪/ʃ/j/ɾ,3,8,1.25
12000,düşüyordu,d̪ y ʃ y j o ɾ d̪ u,d̪/ʃ/j/ɾd̪/,4,11,1.75
12001,düşüyordu,d̪ y ʃ y j o ɾ d̪ ʊ,d̪/ʃ/j/ɾd̪/,4,11,1.75
12002,düşüyordum,d̪ y ʃ y j o ɾ d̪ u m,d̪/ʃ/j/ɾd̪/m,4,12,1.6
12003,düşüyormuş,d̪ y ʃ y j o ɾ m u ʃ,d̪/ʃ/j/ɾm/ʃ,4,11,1.4
12004,düşüyorum,d̪ y ʃ y j o ɾ u m,d̪/ʃ/j/ɾ/m,4,10,1.2
12005,düşüş,d̪ y ʃ y ʃ,d̪/ʃ/ʃ,2,6,1.3333333333333333
12006,düşüşe,d̪ y ʃ y ʃ e,d̪/ʃ/ʃ/,3,7,1.3333333333333333
12007,düşüşü,d̪ y ʃ y ʃ y,d̪/ʃ/ʃ/,3,7,1.3333333333333333
12008,dıkdıkına,d̪ ɯ k d̪ ɯ k ɯ n̪ a,d̪/kd̪/k/n̪/,4,12,2
12009,dır,d̪ ɯ ɾ,d̪/ɾ,1,4,1.5
12010,dırıltısından,d̪ ɯ ɾ ɯ ɫ t̪ ɯ s̪ ɯ n̪ d̪ a n̪,d̪/ɾ/ɫt̪/s̪/n̪d̪/n̪,5,19,2.3333333333333335
12011,dış,d̪ ɯ ʃ,d̪/ʃ,1,4,1.5
12012,dışa,d̪ ɯ ʃ a,d̪/ʃ/,2,5,1.5
12013,dışarda,d̪ ɯ ʃ a ɾ d̪ a,d̪/ʃ/ɾd̪/,3,9,2
12014,dışardaki,d̪ ɯ ʃ a ɾ d̪ a c i,d̪/ʃ/ɾd̪/c/,4,11,1.75
12015,dışardakiler,d̪ ɯ ʃ a ɾ d̪ a c i ʎ e ɾ,d̪/ʃ/ɾd̪/c/ʎ/ɾ,5,14,1.5
12016,dışardan,d̪ ɯ ʃ a ɾ d̪ a n̪,d̪/ʃ/ɾd̪/n̪,3,11,2
12017,dışardayken,d̪ ɯ ʃ a ɾ d̪ a j c e n̪,d̪/ʃ/ɾd̪/jc/n̪,4,14,2
12018,dışarı,d̪ ɯ ʃ a ɾ ɨ,d̪/ʃ/ɾ/,3,7,1.3333333333333333
12019,dışarı,d̪ ɯ ʃ a ɾ ɯ,d̪/ʃ/ɾ/,3,7,1.3333333333333333
12020,dışarıda,d̪ ɯ ʃ a ɾ ɯ d̪ a,d̪/ʃ/ɾ/d̪/,4,10,1.5
12021,dışarıdakiler,d̪ ɯ ʃ a ɾ ɯ d̪ a c i ʎ e ɾ,d̪/ʃ/ɾ/d̪/c/ʎ/ɾ,6,15,1.2857142857142858
12022,dışarıdan,d̪ ɯ ʃ a ɾ ɯ d̪ a n̪,d̪/ʃ/ɾ/d̪/n̪,4,12,1.6
12023,dışarıdaydı,d̪ ɯ ʃ a ɾ ɯ d̪ a j d̪ ɯ,d̪/ʃ/ɾ/d̪/jd̪/,5,14,1.8
12024,dışarıdaydım,d̪ ɯ ʃ a ɾ ɯ d̪ a j d̪ ɯ m,d̪/ʃ/ɾ/d̪/jd̪/m,5,15,1.6666666666666667
12025,dışarısı,d̪ ɯ ʃ a ɾ ɯ s̪ ɨ,d̪/ʃ/ɾ/s̪/,4,10,1.5
12026,dışarısı,d̪ ɯ ʃ a ɾ ɯ s̪ ɯ,d̪/ʃ/ɾ/s̪/,4,10,1.5
12027,dışarısını,d̪ ɯ ʃ a ɾ ɯ s̪ ɯ n̪ ɨ,d̪/ʃ/ɾ/s̪/n̪/,5,13,1.6
12028,dışarısını,d̪ ɯ ʃ a ɾ ɯ s̪ ɯ n̪ ɯ,d̪/ʃ/ɾ/s̪/n̪/,5,13,1.6
12029,dışarıya,d̪ ɯ ʃ a ɾ ɯ j a,d̪/ʃ/ɾ/j/,4,9,1.25
12030,dışarıyı,d̪ ɯ ʃ a ɾ ɯ j ɨ,d̪/ʃ/ɾ/j/,4,9,1.25
12031,dışarıyı,d̪ ɯ ʃ a ɾ ɯ j ɯ,d̪/ʃ/ɾ/j/,4,9,1.25
12032,dışişleri,d̪ ɯ ʃ i ʃ ʎ e ɾ i,d̪/ʃ/ʃʎ/ɾ/,4,10,1.5
12033,dışladı,d̪ ɯ ʃ ɫ a d̪ ɨ,d̪/ʃɫ/d̪/,3,9,2
12034,dışladı,d̪ ɯ ʃ ɫ a d̪ ɯ,d̪/ʃɫ/d̪/,3,9,2
12035,dışlamamamız,d̪ ɯ ʃ ɫ a m a m a m ɯ z̪,d̪/ʃɫ/m/m/m/z̪,5,14,1.5
12036,dışlanmadı,d̪ ɯ ʃ ɫ a n̪ m a d̪ ɨ,d̪/ʃɫ/n̪m/d̪/,4,13,2.25
12037,dışlanmadı,d̪ ɯ ʃ ɫ a n̪ m a d̪ ɯ,d̪/ʃɫ/n̪m/d̪/,4,13,2.25
12038,dışlanmışlardır,d̪ ɯ ʃ ɫ a n̪ m ɯ ʃ ɫ a ɾ d̪ ɯ ɾ,d̪/ʃɫ/n̪m/ʃɫ/ɾd̪/ɾ,5,18,2.1666666666666665
12039,dışlarına,d̪ ɯ ʃ ɫ a ɾ ɯ n̪ a,d̪/ʃɫ/ɾ/n̪/,4,11,1.75
12040,dışlı,d̪ ɯ ʃ ɫ ɨ,d̪/ʃɫ/,2,6,2
12041,dışlı,d̪ ɯ ʃ ɫ ɯ,d̪/ʃɫ/,2,6,2
12042,dışlıyor,d̪ ɯ ʃ ɫ ɯ j o ɾ,d̪/ʃɫ/j/ɾ,3,9,1.5
12043,dışı,d̪ ɯ ʃ ɨ,d̪/ʃ/,2,5,1.5
12044,dışı,d̪ ɯ ʃ ɯ,d̪/ʃ/,2,5,1.5
12045,dışıdır,d̪ ɯ ʃ ɯ d̪ ɯ ɾ,d̪/ʃ/d̪/ɾ,3,9,1.5
12046,dışına,d̪ ɯ ʃ ɯ n̪ a,d̪/ʃ/n̪/,3,8,1.6666666666666667
12047,dışında,d̪ ɯ ʃ ɯ n̪ d̪ a,d̪/ʃ/n̪d̪/,3,10,2.3333333333333335
12048,dışındaki,d̪ ɯ ʃ ɯ n̪ d̪ a c i,d̪/ʃ/n̪d̪/c/,4,12,2
12049,dışındaki,d̪ ɯ ʃ ɯ n̪ d̪ a c ɪ,d̪/ʃ/n̪d̪/c/,4,12,2
12050,dışından,d̪ ɯ ʃ ɯ n̪ d̪ a n̪,d̪/ʃ/n̪d̪/n̪,3,12,2.25
12051,dışını,d̪ ɯ ʃ ɯ n̪ ɨ,d̪/ʃ/n̪/,3,8,1.6666666666666667
12052,dışını,d̪ ɯ ʃ ɯ n̪ ɯ,d̪/ʃ/n̪/,3,8,1.6666666666666667
12053,e,e,/,1,1,N/A
12054,e,ɛ,/,1,1,N/A
12055,ebe,e b e,/b/,2,3,1
12056,ebedi,e b e d̪ i,/b/d̪/,3,6,1.5
12057,ebediliğe,e b e d̪ i ʎ i j e,/b/d̪/ʎ/j/,5,10,1.25
12058,ebediyen,e b e d̪ i j e n̪,/b/d̪/j/n̪,4,10,1.5
12059,ebelerden,e b e ʎ e ɾ d̪ e n̪,/b/ʎ/ɾd̪/n̪,4,11,1.75
12060,ebesi,e b e s̪ i,/b/s̪/,3,6,1.5
12061,ebesine,e b e s̪ i n̪ e,/b/s̪/n̪/,4,9,1.6666666666666667
12062,ebeveynin,e b e v e j n̪ i n̪,/b/v/jn̪/n̪,4,11,1.75
12063,ebeveynler,e b e v e j n̪ ʎ e ɾ,/b/v/jn̪ʎ/ɾ,4,11,1.75
12064,ebeye,e b e j e,/b/j/,3,5,1
12065,ebu,e b u,/b/,2,3,1
12066,ebu,e b ʊ,/b/,2,3,1
12067,ecel,e dʒ e ʎ,/dʒ/ʎ,2,5,1.5
12068,ecele,e dʒ e ʎ e,/dʒ/ʎ/,3,6,1.5
12069,ecele,e dʒ e ʎ ɛ,/dʒ/ʎ/,3,6,1.5
12070,eceli,e dʒ e ʎ i,/dʒ/ʎ/,3,6,1.5
12071,eceline,e dʒ e ʎ i n̪ e,/dʒ/ʎ/n̪/,4,9,1.6666666666666667
12072,eceliyle,e dʒ e ʎ i j ʎ e,/dʒ/ʎ/jʎ/,4,9,1.6666666666666667
12073,eceliyle,e dʒ e ʎ i j ʎ ɛ,/dʒ/ʎ/jʎ/,4,9,1.6666666666666667
12074,ecevit,e dʒ e v i t̪,/dʒ/v/t̪,3,8,1.6666666666666667
12075,ecevitin,e dʒ e v i t̪ i n̪,/dʒ/v/t̪/n̪,4,11,1.75
12076,ecnebi,e dʒ n̪ e b i,/dʒn̪/b/,3,8,2.5
12077,ecnebilere,e dʒ n̪ e b i ʎ e ɾ e,/dʒn̪/b/ʎ/ɾ/,5,12,1.75
12078,ecnebilere,e dʒ n̪ e b i ʎ e ɾ ɛ,/dʒn̪/b/ʎ/ɾ/,5,12,1.75
12079,ecnebilerin,e dʒ n̪ e b i ʎ e ɾ i n̪,/dʒn̪/b/ʎ/ɾ/n̪,5,14,1.8
12080,economist,e dʒ o n̪ o m i s̪ t̪,/dʒ/n̪/m/s̪t̪,4,13,2.25
12081,eczanesi,e dʒ z̪ a n̪ e s̪ i,/dʒz̪/n̪/s̪/,4,12,2.6666666666666665
12082,eda,e d̪ a,/d̪/,2,4,2
12083,edasını,e d̪ a s̪ ɯ n̪ ɨ,/d̪/s̪/n̪/,4,10,2
12084,edasını,e d̪ a s̪ ɯ n̪ ɯ,/d̪/s̪/n̪/,4,10,2
12085,edasıyla,e d̪ a s̪ ɯ j ɫ a,/d̪/s̪/jɫ/,4,10,2
12086,edayla,e d̪ a j ɫ a,/d̪/jɫ/,3,7,2
12087,ede,e d̪ e,/d̪/,2,4,2
12088,ede,e d̪ ɛ,/d̪/,2,4,2
12089,edebi,e d̪ e b i,/d̪/b/,3,6,1.5
12090,edebilecek,e d̪ e b i ʎ e dʒ e c,/d̪/b/ʎ/dʒ/c,5,12,1.4
12091,edebilecekler,e d̪ e b i ʎ e dʒ e c ʎ e ɾ,/d̪/b/ʎ/dʒ/cʎ/ɾ,6,15,1.5
12092,edebilecekti,e d̪ e b i ʎ e dʒ e c t̪ i,/d̪/b/ʎ/dʒ/ct̪/,6,15,1.8
12093,edebileceği,e d̪ e b i ʎ e dʒ e j i,/d̪/b/ʎ/dʒ/j/,6,13,1.4
12094,edebileceğimiz,e d̪ e b i ʎ e dʒ e j i m i z̪,/d̪/b/ʎ/dʒ/j/m/z̪,7,17,1.4285714285714286
12095,edebileceğini,e d̪ e b i ʎ e dʒ e j i n̪ i,/d̪/b/ʎ/dʒ/j/n̪/,7,16,1.5
12096,edebilir,e d̪ e b i ʎ i ɾ,/d̪/b/ʎ/ɾ,4,9,1.25
12097,edebilirdi,e d̪ e b i ʎ i ɾ d̪ i,/d̪/b/ʎ/ɾd̪/,5,12,1.75
12098,edebilirdi,e d̪ e b i ʎ i ɾ d̪ ɪ,/d̪/b/ʎ/ɾd̪/,5,12,1.75
12099,edebilirim,e d̪ e b i ʎ i ɾ i m,/d̪/b/ʎ/ɾ/m,5,11,1.2
12100,edebiliriz,e d̪ e b i ʎ i ɾ i z̪,/d̪/b/ʎ/ɾ/z̪,5,12,1.4
12101,edebilirlerdi,e d̪ e b i ʎ i ɾ ʎ e ɾ d̪ i,/d̪/b/ʎ/ɾʎ/ɾd̪/,6,15,1.8
12102,edebilirsin,e d̪ e b i ʎ i ɾ s̪ i n̪,/d̪/b/ʎ/ɾs̪/n̪,5,14,1.8
12103,edebilirsiniz,e d̪ e b i ʎ i ɾ s̪ i n̪ i z̪,/d̪/b/ʎ/ɾs̪/n̪/z̪,6,17,1.8333333333333333
12104,edebiliyor,e d̪ e b i ʎ i j o ɾ,/d̪/b/ʎ/j/ɾ,5,11,1.2
12105,edebiliyordu,e d̪ e b i ʎ i j o ɾ d̪ u,/d̪/b/ʎ/j/ɾd̪/,6,14,1.6
12106,edebiliyordu,e d̪ e b i ʎ i j o ɾ d̪ ʊ,/d̪/b/ʎ/j/ɾd̪/,6,14,1.6
12107,edebiliyorsam,e d̪ e b i ʎ i j o ɾ s̪ a m,/d̪/b/ʎ/j/ɾs̪/m,6,15,1.5
12108,edebiliyorum,e d̪ e b i ʎ i j o ɾ u m,/d̪/b/ʎ/j/ɾ/m,6,13,1.1666666666666667
12109,edebilmek,e d̪ e b i ʎ m e c,/d̪/b/ʎm/c,4,10,1.5
12110,edebilseydim,e d̪ e b i ʎ s̪ e j d̪ i m,/d̪/b/ʎs̪/jd̪/m,5,15,2
