,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
301,ਉਪਲਬਧੀਆਂ,ʊ p l ə b ə t̪ i ɑ̃,/pl/b/t̪/̃,4,11,1.5
302,ਉਮਰ,ʊ m ə ɾ,/m/ɾ,2,4,1
303,ਉਮਰੇ,ʊ m ɾ e,/mɾ/,2,4,2
304,ਉਮ੍ਹਲੇ,ʊ m ɦ ə l e,/mɦ/l/,3,6,1.5
305,ਉਲਟਾ,ʊ l ʈ ɑ,/lʈ/,2,4,2
306,ਉਲੀਕ,ʊ l i k,/l/k,2,4,1
307,ਉਲਫ਼ਤ,ʊ l f ə t̪,/lf/t̪,2,6,2
308,ਉਸ,ʊ s,/s,1,2,1
309,ਉਸਤਾਦ,ʊ s t̪ ɑ d̪,/st̪/d̪,2,7,2.5
310,ਉਸਦੀ,ʊ s d̪ i,/sd̪/,2,5,3
311,ਉਸਦੀਆਂ,ʊ s d̪ i ɑ̃,/sd̪/̃,2,7,2
312,ਉਸਦੇ,ʊ s d̪ e,/sd̪/,2,5,3
313,ਉਸਨੂੰ,ʊ s n ũ,/snũ,1,4,3
314,ਉਸਨੇ,ʊ s n e,/sn/,2,4,2
315,ਉਸਾਰ,ʊ s ɑ ɾ,/s/ɾ,2,4,1
316,ਉਸੇ,ʊ s e,/s/,2,3,1
317,ਉਹ,ʊ ɦ,/ɦ,1,2,1
318,ਉਹਤੋਂ,ʊ ɦ t̪ õ,/ɦt̪õ,1,5,4
319,ਉਹਦਾ,ʊ ɦ d̪ ɑ,/ɦd̪/,2,5,3
320,ਉਹਦੀ,ʊ ɦ d̪ i,/ɦd̪/,2,5,3
321,ਉਹਦੀਆਂ,ʊ ɦ d̪ i ɑ̃,/ɦd̪/̃,2,7,2
322,ਉਹਦੇ,ʊ ɦ d̪ e,/ɦd̪/,2,5,3
323,ਉਹਨਾਂ,ʊ ɦ n ɑ̃,/ɦn/̃,2,5,1.5
324,ਉਹਨੂੰ,ʊ ɦ n ũ,/ɦnũ,1,4,3
325,ਉਹਨੇ,ʊ ɦ n e,/ɦn/,2,4,2
326,ਉਹੀ,ʊ ɦ i,/ɦ/,2,3,1
327,ਉੱਚਾ,ʊ t͡ʃː ɑ,/t͡ʃː/,2,6,4
328,ਉੱਡ,ʊ ɖː,/ɖː,1,3,2
329,ਉੱਥੇ,ʊ t̪ː e,/t̪ː/,2,5,3
330,ਉੱਥੋਂ,ʊ t̪ː õ,/t̪ːõ,1,5,4
331,ਉੱਪਰ,ʊ pː ə ɾ,/pː/ɾ,2,5,1.5
332,ਊਚ,u t͡ʃ,/t͡ʃ,1,4,3
333,ਊਚੀ,u t͡ʃ i,/t͡ʃ/,2,5,3
334,ਊਠਾਂ,u ʈʰ ɑ̃,/ʈʰ/̃,2,5,1.5
335,ਏ,e,/,1,1,N/A
336,ਏਜੰਟ,e d͡ʒ ə̃ ʈ,/d͡ʒ/̃ʈ,2,7,2.5
337,ਏਥੇ,e t̪ʰ e,/t̪ʰ/,2,5,3
338,ਏਨਾ,e n ɑ,/n/,2,3,1
339,ਏਨੀਆਂ,e n i ɑ̃,/n/̃,2,5,1
340,ਏਨੇ,e n e,/n/,2,3,1
341,ਏਲਿਜ਼ਾਬੈਥ,e l ɪ z ɑ b ɛ t̪ʰ,/l/z/b/t̪ʰ,4,10,1.5
342,ਏਸ਼ਿਆਈ,e ʃ ɪ ɑ i,/ʃ/,2,5,1
343,ਏਸੀਸੀਪੀਬੀ,e s i s i p i b i,/s/s/p/b/,5,9,1
344,ਏਹਦਾ,e ɦ d̪ ɑ,/ɦd̪/,2,5,3
345,ਐ,ɛ,/,1,1,N/A
346,ਐਂ,ɛ̃,/̃,1,2,1
347,ਐਂਟੀਬਾਇਓਟਿਕਸ,ɛ̃ ʈ i b ɑ ɪ o ʈ ɪ k ə s,/̃ʈ/b/ʈ/k/s,5,13,1.2
348,ਐਕਟ,ɛ k ə ʈ,/k/ʈ,2,4,1
349,ਐਕਟਿੰਗ,ɛ k ʈ ɪ̃ ɡ,/kʈ/̃ɡ,2,6,2
350,ਐਕਸਪਾਇਰੀ,ɛ k s ə p ɑ ɪ ɾ i,/ks/p/ɾ/,4,9,1.3333333333333333
351,ਐਨਜੀਨੀਅਰ,ɛ n d͡ʒ i n i ə ɾ,/nd͡ʒ/n/ɾ,3,10,2
352,ਐਪਰ,ɛ p ə ɾ,/p/ɾ,2,4,1
353,ਐਲ,ɛ l,/l,1,2,1
354,ਐਲਡੀਐਫ਼,ɛ l ɖ i ɛ f,/lɖ/f,2,6,1.5
355,ਐਲਰਜੀ,ɛ l ɾ ə d͡ʒ i,/lɾ/d͡ʒ/,3,8,2.5
356,ਐਵੇਂ,ɛ ʋ ẽ,/ʋẽ,1,3,2
357,ਐਸ਼,ɛ ʃ,/ʃ,1,2,1
358,ਐਸ,ɛ s,/s,1,2,1
359,ਐਸਿਡ,ɛ s ɪ ɖ,/s/ɖ,2,4,1
360,ਐਸੀ,ɛ s i,/s/,2,3,1
361,ਐੱਲ,ɛ lː,/lː,1,3,2
362,ਓ,o,/,1,1,N/A
363,ਓਨਾ,o n ɑ,/n/,2,3,1
364,ਓਬਾਮਾ,o b ɑ m ɑ,/b/m/,3,5,1
365,ਓਲੰਪਿਕ,o l ə̃ p ɪ k,/l/̃p/k,3,7,1.3333333333333333
366,ਓਵਰਸੀਅਰ,o ʋ ɾ ə s i ə ɾ,/ʋɾ/s/ɾ,3,8,1.3333333333333333
367,ਓਸ਼ੋ,o ʃ o,/ʃ/,2,3,1
368,ਓਹੀ,o ɦ i,/ɦ/,2,3,1
369,ਔਂਸੀਆਂ,ɔ̃ s i ɑ̃,/̃s/̃,2,6,1.5
370,ਔਖਾ,ɔ kʰ ɑ,/kʰ/,2,4,2
371,ਔਖੀ,ɔ kʰ i,/kʰ/,2,4,2
372,ਔਬਰੇ,ɔ b ɾ e,/bɾ/,2,4,2
373,ਔਰਤ,ɔ ɾ ə t̪,/ɾ/t̪,2,5,1.5
374,ਔਰਤਾਂ,ɔ ɾ t̪ ɑ̃,/ɾt̪/̃,2,6,2
375,ਔਲਖ,ɔ l ə kʰ,/l/kʰ,2,5,1.5
376,ਔਹ,ɔ ɦ,/ɦ,1,2,1
377,ਕਈ,k i,k/,1,2,1
378,ਕਕਾਰਾਂ,k ə k ɑ ɾ ɑ̃,k/k/ɾ/̃,3,7,1
379,ਕਚਹਿਰੀ,k ə t͡ʃ ɦ ɪ ɾ i,k/t͡ʃɦ/ɾ/,3,9,2
380,ਕਚਹਿਰੀਆਂ,k ə t͡ʃ ɦ ɪ ɾ i ɑ̃,k/t͡ʃɦ/ɾ/̃,3,11,1.75
381,ਕਟਨ,k ə ʈ ə n,k/ʈ/n,2,5,1
382,ਕਣਕ,k ə ɳ ə k,k/ɳ/k,2,5,1
383,ਕਣੀ,k ə ɳ i,k/ɳ/,2,4,1
384,ਕਤਾਰਾਂ,k ə t̪ ɑ ɾ ɑ̃,k/t̪/ɾ/̃,3,8,1.25
385,ਕਤੇਬਾਂ,k ə t̪ e b ɑ̃,k/t̪/b/̃,3,8,1.25
386,ਕਥਾ,k ə t̪ʰ ɑ,k/t̪ʰ/,2,6,2
387,ਕਦੀ,k ə d̪ i,k/d̪/,2,5,1.5
388,ਕਦੇ,k ə d̪ e,k/d̪/,2,5,1.5
389,ਕਦੋਂ,k ə d̪ õ,k/d̪õ,1,5,2
390,ਕਨਿੰਘਮ,k ə n ɪ̃ k ə m,k/n/̃k/m,3,8,1.25
391,ਕਨੂਨ,k ə n u n,k/n/n,2,5,1
392,ਕਨੂੰਨੀ,k ə n ũ n i,k/nũn/,2,6,2
393,ਕਨੇਡਾ,k ə n e ɖ ɑ,k/n/ɖ/,3,6,1
394,ਕਬਰਸਤਾਨ,k ə b ɾ ə s ə t̪ ɑ n,k/bɾ/s/t̪/n,4,11,1.4
395,ਕਬਰਾਂ,k ə b ɾ ɑ̃,k/bɾ/̃,2,6,1.3333333333333333
396,ਕਬੂਲ,k ə b u l,k/b/l,2,5,1
397,ਕਬੱਡੀ,k ə b ə ɖː i,k/b/ɖː/,3,7,1.3333333333333333
398,ਕਮਜੋਰੀਆਂ,k ə m d͡ʒ o ɾ i ɑ̃,k/md͡ʒ/ɾ/̃,3,11,1.75
399,ਕਮਰ,k ə m ə ɾ,k/m/ɾ,2,5,1
400,ਕਮਲਾ,k ə m l ɑ,k/ml/,2,5,1.5
401,ਕਮਾਂਡੋ,k ə m ɑ̃ ɖ o,k/m/̃ɖ/,3,7,1.3333333333333333
402,ਕਮਾਇਆ,k ə m ɑ ɪ ɑ,k/m/,2,6,1
403,ਕਮਾਈ,k ə m ɑ i,k/m/,2,5,1
404,ਕਮਾਵੋ,k ə m ɑ ʋ o,k/m/ʋ/,3,6,1
405,ਕਮਿਸ਼ਨ,k ə m ɪ ʃ ə n,k/m/ʃ/n,3,7,1
406,ਕਮਿਸਟਰੀ,k ə m ɪ s ʈ ə ɾ i,k/m/sʈ/ɾ/,4,9,1.25
407,ਕਮੀ,k ə m i,k/m/,2,4,1
408,ਕਮੇਟੀ,k ə m e ʈ i,k/m/ʈ/,3,6,1
409,ਕਮਜ਼ੋਰ,k ə m z o ɾ,k/mz/ɾ,2,6,1.3333333333333333
410,ਕਰ,k ə ɾ,k/ɾ,1,3,1
411,ਕਰਕੇ,k ə ɾ k e,k/ɾk/,2,5,1.5
412,ਕਰਜੇ,k ə ɾ d͡ʒ e,k/ɾd͡ʒ/,2,7,2.5
413,ਕਰਤਾਰੁ,k ə ɾ t̪ ɑ ɾ ʊ,k/ɾt̪/ɾ/,3,8,1.6666666666666667
414,ਕਰਦਾ,k ə ɾ d̪ ɑ,k/ɾd̪/,2,6,2
415,ਕਰਦਿਆਂ,k ə ɾ d̪ ɪ ɑ̃,k/ɾd̪/̃,2,8,1.6666666666666667
416,ਕਰਦੀ,k ə ɾ d̪ i,k/ɾd̪/,2,6,2
417,ਕਰਦੀਆਂ,k ə ɾ d̪ i ɑ̃,k/ɾd̪/̃,2,8,1.6666666666666667
418,ਕਰਦੇ,k ə ɾ d̪ e,k/ɾd̪/,2,6,2
419,ਕਰਦੈ,k ə ɾ d̪ ɛ,k/ɾd̪/,2,6,2
420,ਕਰਨ,k ə ɾ ə n,k/ɾ/n,2,5,1
421,ਕਰਨਾ,k ə ɾ n ɑ,k/ɾn/,2,5,1.5
422,ਕਰਨੀ,k ə ɾ n i,k/ɾn/,2,5,1.5
423,ਕਰਨੀਂ,k ə ɾ n ĩ,k/ɾnĩ,1,5,2
424,ਕਰਨੈ,k ə ɾ n ɛ,k/ɾn/,2,5,1.5
425,ਕਰਮ,k ə ɾ ə m,k/ɾ/m,2,5,1
426,ਕਰਮਚਾਰੀ,k ə ɾ m ə t͡ʃ ɑ ɾ i,k/ɾm/t͡ʃ/ɾ/,4,11,1.75
427,ਕਰਮਾਂ,k ə ɾ m ɑ̃,k/ɾm/̃,2,6,1.3333333333333333
428,ਕਰਮੀਂ,k ə ɾ m ĩ,k/ɾmĩ,1,5,2
429,ਕਰਵਾਇਆ,k ə ɾ ʋ ɑ ɪ ɑ,k/ɾʋ/,2,7,1.5
430,ਕਰਵਾਉਣਾ,k ə ɾ ʋ ɑ ʊ ɳ ɑ,k/ɾʋ/ɳ/,3,8,1.3333333333333333
431,ਕਰਵਾਏ,k ə ɾ ʋ ɑ e,k/ɾʋ/,2,6,1.5
432,ਕਰਸਰ,k ə ɾ s ə ɾ,k/ɾs/ɾ,2,6,1.3333333333333333
433,ਕਰਾ,k ə ɾ ɑ,k/ɾ/,2,4,1
434,ਕਰਾਂਗੇ,k ə ɾ ɑ̃ ɡ e,k/ɾ/̃ɡ/,3,7,1.3333333333333333
435,ਕਰਾਈ,k ə ɾ ɑ i,k/ɾ/,2,5,1
436,ਕਰਾਓ,k ə ɾ ɑ o,k/ɾ/,2,5,1
437,ਕਰਾਵਨਹਾਰ,k ə ɾ ɑ ʋ n ə ɦ ɑ ɾ,k/ɾ/ʋn/ɦ/ɾ,4,10,1.2
438,ਕਰੀ,k ə ɾ i,k/ɾ/,2,4,1
439,ਕਰੀਂ,k ə ɾ ĩ,k/ɾĩ,1,4,1.5
440,ਕਰੀਏ,k ə ɾ i e,k/ɾ/,2,5,1
441,ਕਰੀਰ,k ə ɾ i ɾ,k/ɾ/ɾ,2,5,1
442,ਕਰੂੰਗਾ,k ə ɾ ũ ɡ ɑ,k/ɾũɡ/,2,6,2
443,ਕਰੇ,k ə ɾ e,k/ɾ/,2,4,1
444,ਕਰੇਗਾ,k ə ɾ e ɡ ɑ,k/ɾ/ɡ/,3,6,1
445,ਕਰੇਗੀ,k ə ɾ e ɡ i,k/ɾ/ɡ/,3,6,1
446,ਕਰੇਲੇ,k ə ɾ e l e,k/ɾ/l/,3,6,1
447,ਕਰੋ,k ə ɾ o,k/ɾ/,2,4,1
448,ਕਰੋੜ,k ə ɾ o ɽ,k/ɾ/ɽ,2,5,1
449,ਕਰਜ਼ਾ,k ə ɾ z ɑ,k/ɾz/,2,5,1.5
450,ਕਰੜੇ,k ə ɾ ɽ e,k/ɾɽ/,2,5,1.5
451,ਕਰੰਟ,k ə ɾ ə̃ ʈ,k/ɾ/̃ʈ,2,6,1.3333333333333333
452,ਕਲਕੱਤੇ,k ə l k ə t̪ː e,k/lk/t̪ː/,3,9,2
453,ਕਲਸ਼,k ə l ə ʃ,k/l/ʃ,2,5,1
454,ਕਲਾ,k ə l ɑ,k/l/,2,4,1
455,ਕਲਾਕਾਰ,k ə l ɑ k ɑ ɾ,k/l/k/ɾ,3,7,1
456,ਕਲਾਸ,k ə l ɑ s,k/l/s,2,5,1
457,ਕਲਿੱਪ,k ə l ɪ pː,k/l/pː,2,6,1.3333333333333333
458,ਕਲੀ,k ə l i,k/l/,2,4,1
459,ਕਲੱਬਾਂ,k ə l ə bː ɑ̃,k/l/bː/̃,3,8,1.25
460,ਕਵਰਡ,k ə ʋ ɾ ə ɖ,k/ʋɾ/ɖ,2,6,1.3333333333333333
461,ਕਵਿਤਾ,k ə ʋ ɪ t̪ ɑ,k/ʋ/t̪/,3,7,1.3333333333333333
462,ਕਵਿਤਾਵਾਂ,k ə ʋ ɪ t̪ ɑ ʋ ɑ̃,k/ʋ/t̪/ʋ/̃,4,10,1.2
463,ਕਵੀ,k ə ʋ i,k/ʋ/,2,4,1
464,ਕਸ਼ਟ,k ə ʃ ə ʈ,k/ʃ/ʈ,2,5,1
465,ਕਸ਼ਮੀਰ,k ə ʃ m i ɾ,k/ʃm/ɾ,2,6,1.3333333333333333
466,ਕਸ਼ਮੀਰੀ,k ə ʃ m i ɾ i,k/ʃm/ɾ/,3,7,1.3333333333333333
467,ਕਸਰਤ,k ə s ɾ ə t̪,k/sɾ/t̪,2,7,1.6666666666666667
468,ਕਸੀਦਾਕਾਰੀ,k ə s i d̪ ɑ k ɑ ɾ i,k/s/d̪/k/ɾ/,5,11,1.2
469,ਕਸੂਰ,k ə s u ɾ,k/s/ɾ,2,5,1
470,ਕਹਾਣੀ,k ə ɦ ɑ ɳ i,k/ɦ/ɳ/,3,6,1
471,ਕਹਾਣੀਆਂ,k ə ɦ ɑ ɳ i ɑ̃,k/ɦ/ɳ/̃,3,8,1
472,ਕਹਿ,k ə ɦ ɪ,k/ɦ/,2,4,1
473,ਕਹਿਣ,k ə ɦ ɪ ɳ,k/ɦ/ɳ,2,5,1
474,ਕਹਿੰਦਾ,k ə ɦ ɪ̃ d̪ ɑ,k/ɦ/̃d̪/,3,8,1.6666666666666667
475,ਕਹਿੰਦੇ,k ə ɦ ɪ̃ d̪ e,k/ɦ/̃d̪/,3,8,1.6666666666666667
476,ਕਹੀ,k ə ɦ i,k/ɦ/,2,4,1
477,ਕਾ,k ɑ,k/,1,2,1
478,ਕਾਇਮ,k ɑ ɪ m,k/m,1,4,1
479,ਕਾਕਾ,k ɑ k ɑ,k/k/,2,4,1
480,ਕਾਕੂ,k ɑ k u,k/k/,2,4,1
481,ਕਾਫੀ,k ɑ pʰ i,k/pʰ/,2,5,1.5
482,ਕਾਬਜ,k ɑ b ə d͡ʒ,k/b/d͡ʒ,2,7,1.6666666666666667
483,ਕਾਬੂ,k ɑ b u,k/b/,2,4,1
484,ਕਾਬਜ਼,k ɑ b ə z,k/b/z,2,5,1
485,ਕਾਮ,k ɑ m,k/m,1,3,1
486,ਕਾਮਣਿ,k ɑ m ɳ ɪ,k/mɳ/,2,5,1.5
487,ਕਾਮਨ,k ɑ m ə n,k/m/n,2,5,1
488,ਕਾਮਨਾ,k ɑ m n ɑ,k/mn/,2,5,1.5
489,ਕਾਮੇਸੂ,k ɑ m e s u,k/m/s/,3,6,1
490,ਕਾਰ,k ɑ ɾ,k/ɾ,1,3,1
491,ਕਾਰਗੁਜ਼ਾਰੀ,k ɑ ɾ ɡ ʊ z ɑ ɾ i,k/ɾɡ/z/ɾ/,4,9,1.25
492,ਕਾਰਡ,k ɑ ɾ ə ɖ,k/ɾ/ɖ,2,5,1
493,ਕਾਰਣ,k ɑ ɾ ə ɳ,k/ɾ/ɳ,2,5,1
494,ਕਾਰਨ,k ɑ ɾ ə n,k/ɾ/n,2,5,1
495,ਕਾਰਪੋਰੇਟ,k ɑ ɾ p o ɾ e ʈ,k/ɾp/ɾ/ʈ,3,8,1.25
496,ਕਾਰਵਾਈ,k ɑ ɾ ʋ ɑ i,k/ɾʋ/,2,6,1.5
497,ਕਾਰਾ,k ɑ ɾ ɑ,k/ɾ/,2,4,1
498,ਕਾਰਾਂ,k ɑ ɾ ɑ̃,k/ɾ/̃,2,5,1
499,ਕਾਰੋਬਾਰ,k ɑ ɾ o b ɑ ɾ,k/ɾ/b/ɾ,3,7,1
500,ਕਾਲਜ,k ɑ l ə d͡ʒ,k/l/d͡ʒ,2,7,1.6666666666666667
501,ਕਾਲਜਾਂ,k ɑ l d͡ʒ ɑ̃,k/ld͡ʒ/̃,2,8,2
502,ਕਾਲਾ,k ɑ l ɑ,k/l/,2,4,1
503,ਕਾਲਾਂ,k ɑ l ɑ̃,k/l/̃,2,5,1
504,ਕਾਲੇ,k ɑ l e,k/l/,2,4,1
505,ਕਾਹਲੀ,k ɑ ɦ l i,k/ɦl/,2,5,1.5
506,ਕਾਹਲੀਆਂ,k ɑ ɦ l i ɑ̃,k/ɦl/̃,2,7,1.3333333333333333
507,ਕਾਗ਼ਜ਼ੀ,k ɑ ɣ z i,k/ɣz/,2,5,1.5
508,ਕਾਫ਼ੀ,k ɑ f i,k/f/,2,4,1
509,ਕਿ,k ɪ,k/,1,2,1
510,ਕਿਆਰਾ,k ɪ ɑ ɾ ɑ,k/ɾ/,2,5,1
511,ਕਿਉ,k ɪ ʊ,k/,1,3,1
512,ਕਿਉਂ,k ɪ ʊ̃,k/̃,1,4,1
513,ਕਿਉਂਕਿ,k ɪ ʊ̃ k ɪ,k/̃k/,2,6,1.5
514,ਕਿਚਨ,k ɪ t͡ʃ ə n,k/t͡ʃ/n,2,7,1.6666666666666667
515,ਕਿਤਾਬਾਂ,k ɪ t̪ ɑ b ɑ̃,k/t̪/b/̃,3,8,1.25
516,ਕਿਤੇ,k ɪ t̪ e,k/t̪/,2,5,1.5
517,ਕਿਥੇ,k ɪ t̪ʰ e,k/t̪ʰ/,2,6,2
518,ਕਿਥੋਂ,k ɪ t̪ʰ õ,k/t̪ʰõ,1,6,2.5
519,ਕਿਧਰੇ,k ɪ t̪ ɾ e,k/t̪ɾ/,2,6,2
520,ਕਿਰਤ,k ɪ ɾ ə t̪,k/ɾ/t̪,2,6,1.3333333333333333
521,ਕਿਰਦਾਰ,k ɪ ɾ d̪ ɑ ɾ,k/ɾd̪/ɾ,2,7,1.6666666666666667
522,ਕਿਰਦੇ,k ɪ ɾ d̪ e,k/ɾd̪/,2,6,2
523,ਕਿਰਨਾਂ,k ɪ ɾ n ɑ̃,k/ɾn/̃,2,6,1.3333333333333333
524,ਕਿਰਪਾਲ,k ɪ ɾ p ɑ l,k/ɾp/l,2,6,1.3333333333333333
525,ਕਿਰਸਾਨ,k ɪ ɾ s ɑ n,k/ɾs/n,2,6,1.3333333333333333
526,ਕਿਰਾਏ,k ɪ ɾ ɑ e,k/ɾ/,2,5,1
527,ਕਿਲੋ,k ɪ l o,k/l/,2,4,1
528,ਕਿਲ੍ਹੇ,k ɪ l ɦ e,k/lɦ/,2,5,1.5
529,ਕਿਵੇਂ,k ɪ ʋ ẽ,k/ʋẽ,1,4,1.5
530,ਕਿਸ਼ਤ,k ɪ ʃ ə t̪,k/ʃ/t̪,2,6,1.3333333333333333
531,ਕਿਸ,k ɪ s,k/s,1,3,1
532,ਕਿਸਮ,k ɪ s ə m,k/s/m,2,5,1
533,ਕਿਸਮਤ,k ɪ s m ə t̪,k/sm/t̪,2,7,1.6666666666666667
534,ਕਿਸਾਨ,k ɪ s ɑ n,k/s/n,2,5,1
535,ਕਿਸਾਨਾਂ,k ɪ s ɑ n ɑ̃,k/s/n/̃,3,7,1
536,ਕਿਸੀ,k ɪ s i,k/s/,2,4,1
537,ਕਿਸੇ,k ɪ s e,k/s/,2,4,1
538,ਕਿਹਾ,k ɪ ɦ ɑ,k/ɦ/,2,4,1
539,ਕਿਹੜੇ,k ɪ ɦ ɽ e,k/ɦɽ/,2,5,1.5
540,ਕਿਹੜੈ,k ɪ ɦ ɽ ɛ,k/ɦɽ/,2,5,1.5
541,ਕਿੰਨੀ,k ɪ̃ n i,k/̃n/,2,5,1.5
542,ਕਿੱਕਰ,k ɪ kː ə ɾ,k/kː/ɾ,2,6,1.3333333333333333
543,ਕਿੱਕਲੀ,k ɪ kː ə l i,k/kː/l/,3,7,1.3333333333333333
544,ਕਿੱਥੇ,k ɪ t̪ː e,k/t̪ː/,2,6,2
545,ਕੀ,k i,k/,1,2,1
546,ਕੀਤਾ,k i t̪ ɑ,k/t̪/,2,5,1.5
547,ਕੀਤੀ,k i t̪ i,k/t̪/,2,5,1.5
548,ਕੀਤੀਆਂ,k i t̪ i ɑ̃,k/t̪/̃,2,7,1.3333333333333333
549,ਕੀਤੇ,k i t̪ e,k/t̪/,2,5,1.5
550,ਕੀਮਤਾਂ,k i m t̪ ɑ̃,k/mt̪/̃,2,7,1.6666666666666667
551,ਕੁ,k ʊ,k/,1,2,1
552,ਕੁਈਨ,k ʊ i n,k/n,1,4,1
553,ਕੁਚਲੇ,k ʊ t͡ʃ l e,k/t͡ʃl/,2,7,2.5
554,ਕੁਝ,k ʊ t͡ʃ,k/t͡ʃ,1,5,2
555,ਕੁਦਰਤ,k ʊ d̪ ɾ ə t̪,k/d̪ɾ/t̪,2,8,2
556,ਕੁਦਰਤਾਂ,k ʊ d̪ ɾ ə t̪ ɑ̃,k/d̪ɾ/t̪/̃,3,10,1.75
557,ਕੁਦਰਤਿ,k ʊ d̪ ɾ ə t̪ ɪ,k/d̪ɾ/t̪/,3,9,2
558,ਕੁਫਰ,k ʊ pʰ ə ɾ,k/pʰ/ɾ,2,6,1.3333333333333333
559,ਕੁਮਾਰੀ,k ʊ m ɑ ɾ i,k/m/ɾ/,3,6,1
560,ਕੁਮੈਂਟਰੀ,k ʊ m ɛ̃ ʈ ə ɾ i,k/m/̃ʈ/ɾ/,4,9,1.25
561,ਕੁਮੈਂਟੇਟਰ,k ʊ m ɛ̃ ʈ e ʈ ə ɾ,k/m/̃ʈ/ʈ/ɾ,4,10,1.2
562,ਕੁਰਬਾਨ,k ʊ ɾ b ɑ n,k/ɾb/n,2,6,1.3333333333333333
563,ਕੁਰਲਾਹਟ,k ʊ ɾ l ɑ ɦ ə ʈ,k/ɾl/ɦ/ʈ,3,8,1.25
564,ਕੁਸੈਲਾ,k ʊ s ɛ l ɑ,k/s/l/,3,6,1
565,ਕੁੜਤਾ,k ʊ ɽ t̪ ɑ,k/ɽt̪/,2,6,2
566,ਕੁੜੀ,k ʊ ɽ i,k/ɽ/,2,4,1
567,ਕੁੜੀਆਂ,k ʊ ɽ i ɑ̃,k/ɽ/̃,2,6,1
568,ਕੁੱਜੇ,k ʊ d͡ʒː e,k/d͡ʒː/,2,7,2.5
569,ਕੁੱਝ,k ʊ t͡ʃː,k/t͡ʃː,1,6,2.5
570,ਕੁੱਟਮਾਰ,k ʊ ʈː ə m ɑ ɾ,k/ʈː/m/ɾ,3,8,1.25
571,ਕੁੱਲ,k ʊ lː,k/lː,1,4,1.5
572,ਕੂੜਾ,k u ɽ ɑ,k/ɽ/,2,4,1
573,ਕੇ,k e,k/,1,2,1
574,ਕੇਂਦਰ,k ẽ d̪ ə ɾ,kẽd̪/ɾ,1,6,2.5
575,ਕੇਅਰ,k e ə ɾ,k/ɾ,1,4,1
576,ਕੇਨੀਆ,k e n i ɑ,k/n/,2,5,1
577,ਕੇਲਿਆਂ,k e l ɪ ɑ̃,k/l/̃,2,6,1
578,ਕੇਵਲ,k e ʋ ə l,k/ʋ/l,2,5,1
579,ਕੈਂਚੀਆਂ,k ɛ̃ t͡ʃ i ɑ̃,k/̃t͡ʃ/̃,2,9,2
580,ਕੈਂਸਰ,k ɛ̃ s ə ɾ,k/̃s/ɾ,2,6,1.3333333333333333
581,ਕੈਨੇਡਾ,k ɛ n e ɖ ɑ,k/n/ɖ/,3,6,1
582,ਕੈਨੇਡੀਅਨ,k ɛ n e ɖ i ə n,k/n/ɖ/n,3,8,1
583,ਕੈਪਟਨ,k ɛ p ʈ ə n,k/pʈ/n,2,6,1.3333333333333333
584,ਕੈਰੀਆਰ,k ɛ ɾ i ɑ ɾ,k/ɾ/ɾ,2,6,1
585,ਕੋ,k o,k/,1,2,1
586,ਕੋਈ,k o i,k/,1,3,1
587,ਕੋਈਕੋਈ,k o i k o i,k/k/,2,6,1
588,ਕੋਕ,k o k,k/k,1,3,1
589,ਕੋਠੇ,k o ʈʰ e,k/ʈʰ/,2,5,1.5
590,ਕੋਰਾ,k o ɾ ɑ,k/ɾ/,2,4,1
591,ਕੋਲ,k o l,k/l,1,3,1
592,ਕੋਲ਼,k o ɭ,k/ɭ,1,3,1
593,ਕੋਲੋਂ,k o l õ,k/lõ,1,4,1.5
594,ਕੌਂਸਲ,k ɔ̃ s ə l,k/̃s/l,2,6,1.3333333333333333
595,ਕੌਡਿਆਲਾਂ,k ɔ ɖ ɪ ɑ l ɑ̃,k/ɖ/l/̃,3,8,1
596,ਕੌਣ,k ɔ ɳ,k/ɳ,1,3,1
597,ਕੌਮ,k ɔ m,k/m,1,3,1
598,ਕੌਮਾਂ,k ɔ m ɑ̃,k/m/̃,2,5,1
599,ਕੌਰ,k ɔ ɾ,k/ɾ,1,3,1
600,ਕੌੜ,k ɔ ɽ,k/ɽ,1,3,1
601,ਕ੍ਰਿਕਟ,k ɾ ɪ k ə ʈ,kɾ/k/ʈ,2,6,1.3333333333333333
602,ਕ੍ਰਿਸ਼ਮਾ,k ɾ ɪ ʃ m ɑ,kɾ/ʃm/,2,6,2
603,ਕ੍ਰੀਮ,k ɾ i m,kɾ/m,1,4,1.5
604,ਕੜਾ,k ə ɽ ɑ,k/ɽ/,2,4,1
605,ਕੜਾਹ,k ə ɽ ɑ ɦ,k/ɽ/ɦ,2,5,1
606,ਕੰਟਰੋਲ,k ə̃ ʈ ə ɾ o l,k/̃ʈ/ɾ/l,3,8,1.25
607,ਕੰਡੀਸ਼ਨਰ,k ə̃ ɖ i ʃ n ə ɾ,k/̃ɖ/ʃn/ɾ,3,9,1.5
608,ਕੰਢੇ,k ə̃ ʈ e,k/̃ʈ/,2,5,1.5
609,ਕੰਤੁ,k ə̃ t̪ ʊ,k/̃t̪/,2,6,2
610,ਕੰਪਨੀ,k ə̃ p ə n i,k/̃p/n/,3,7,1.3333333333333333
611,ਕੰਮ,k ə̃ m,k/̃m,1,4,1.5
