,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
269,இங்குஷேத்தியா,ʔ i ŋ ɡ u ʂ eː t̪ː i j aː,ʔ/ŋɡ/ʂ/ːt̪ː/j/ː,5,15,1.6666666666666667
270,இங்கே,ʔ i ŋ ɡ eː,ʔ/ŋɡ/ː,2,6,1.3333333333333333
271,இங்ஙனம்,ʔ i ŋː a n a m,ʔ/ŋː/n/m,3,8,1.25
272,இசுலாம்,ʔ i s u l aː m,ʔ/s/l/ːm,3,8,1.25
273,இசை,ʔ i s aj,ʔ/s/j,2,5,1
274,இசைக்கருவி,ʔ i s aj kː a ɾ u ʋ i,ʔ/s/jkː/ɾ/ʋ/,5,12,1.4
275,இசைப்பாட்டு,ʔ i s aj pː aː ʈː u,ʔ/s/jpː/ːʈː/,4,12,2
276,இசைவு,ʔ i s aj ʋ u,ʔ/s/jʋ/,3,7,1.3333333333333333
277,இஞ்சி,ʔ i ɲ dʑ i,ʔ/ɲdʑ/,2,6,2
278,இடப்பு,ʔ i ɖ a pː u,ʔ/ɖ/pː/,3,7,1.3333333333333333
279,இடப்பெயர்,ʔ i ɖ a pː e j a ɾ,ʔ/ɖ/pː/j/ɾ,4,10,1.2
280,இடி,ʔ i ɖ i,ʔ/ɖ/,2,4,1
281,இடியப்பம்,ʔ i ɖ i j a pː a m,ʔ/ɖ/j/pː/m,4,10,1.2
282,இடியாப்பம்,ʔ i ɖ i j aː pː a m,ʔ/ɖ/j/ːpː/m,4,11,1.4
283,இடு,ʔ i ɖ u,ʔ/ɖ/,2,4,1
284,இடுப்பு,ʔ i ɖ u pː u,ʔ/ɖ/pː/,3,7,1.3333333333333333
285,இடையினம்,ʔ i ɖ aj j i n a m,ʔ/ɖ/jj/n/m,4,10,1.2
286,இட்டம்,ʔ i ʈː a m,ʔ/ʈː/m,2,6,1.3333333333333333
287,இட்டு,ʔ i ʈː u,ʔ/ʈː/,2,5,1.5
288,இட்லி,ʔ i ʈ l i,ʔ/ʈl/,2,5,1.5
289,இணக்கு,ʔ i ɳ a kː u,ʔ/ɳ/kː/,3,7,1.3333333333333333
290,இணை,ʔ i ɳ aj,ʔ/ɳ/j,2,5,1
291,இதயம்,ʔ i d̪ a j a m,ʔ/d̪/j/m,3,8,1.25
292,இது,ʔ i d̪ u,ʔ/d̪/,2,5,1.5
293,இத்தனை,ʔ i t̪ː a n aj,ʔ/t̪ː/n/j,3,9,1.5
294,இத்தால்,ʔ i t̪ː aː l,ʔ/t̪ː/ːl,2,8,2
295,இந்த,ʔ i n̪ d̪ a,ʔ/n̪d̪/,2,7,2.5
296,இந்தி,ʔ i n̪ d̪ i,ʔ/n̪d̪/,2,7,2.5
297,இந்தியர்,ʔ i n̪ d̪ i j a ɾ,ʔ/n̪d̪/j/ɾ,3,10,1.75
298,இந்தியா,ʔ i n̪ d̪ i j aː,ʔ/n̪d̪/j/ː,3,10,1.75
299,இந்து,ʔ i n̪ d̪ u,ʔ/n̪d̪/,2,7,2.5
300,இனப்படுகொலை,ʔ i n a pː a ɖ u ɡ o l aj,ʔ/n/pː/ɖ/ɡ/l/j,6,14,1.1428571428571428
301,இனம்,ʔ i n a m,ʔ/n/m,2,5,1
302,இன்கண்,ʔ i n k a ɳ,ʔ/nk/ɳ,2,6,1.3333333333333333
303,இன்னும்,ʔ i nː u m,ʔ/nː/m,2,6,1.3333333333333333
304,இன்பம்,ʔ i n p a m,ʔ/np/m,2,6,1.3333333333333333
305,இன்று,ʔ i n r u,ʔ/nr/,2,5,1.5
306,இபங்கம்,ʔ i b a ŋ ɡ a m,ʔ/b/ŋɡ/m,3,8,1.25
307,இப்படி,ʔ i pː a ɖ i,ʔ/pː/ɖ/,3,7,1.3333333333333333
308,இப்பொழுது,ʔ i pː o ɻ u d̪ u,ʔ/pː/ɻ/d̪/,4,10,1.5
309,இப்போது,ʔ i pː oː d̪ u,ʔ/pː/ːd̪/,3,9,2
310,இமம்,ʔ i m a m,ʔ/m/m,2,5,1
311,இயக்கு,ʔ i j a kː u,ʔ/j/kː/,3,7,1.3333333333333333
312,இயக்குரோதம்,ʔ i j a kː u ɾ oː d̪ a m,ʔ/j/kː/ɾ/ːd̪/m,5,14,1.5
313,இயங்கு,ʔ i j a ŋ ɡ u,ʔ/j/ŋɡ/,3,7,1.3333333333333333
314,இயங்குதளம்,ʔ i j a ŋ ɡ u d̪ a ɭ a m,ʔ/j/ŋɡ/d̪/ɭ/m,5,13,1.3333333333333333
315,இயம்,ʔ i j a m,ʔ/j/m,2,5,1
316,இயல்,ʔ i j a l,ʔ/j/l,2,5,1
317,இயல்பு,ʔ i j a l p u,ʔ/j/lp/,3,7,1.3333333333333333
318,இயல்புகணம்,ʔ i j a l p u ɡ a ɳ a m,ʔ/j/lp/ɡ/ɳ/m,5,12,1.1666666666666667
319,இயேசு,ʔ i j eː s u,ʔ/j/ːs/,3,7,1.3333333333333333
320,இயைபு,ʔ i j aj p u,ʔ/j/jp/,3,7,1.3333333333333333
321,இரசாயனம்,ʔ i ɾ a s aː j a n a m,ʔ/ɾ/s/ːj/n/m,5,12,1.1666666666666667
322,இரசிதம்,ʔ i ɾ a s i d̪ a m,ʔ/ɾ/s/d̪/m,4,10,1.2
323,இரணியம்,ʔ i ɾ a ɳ i j a m,ʔ/ɾ/ɳ/j/m,4,9,1
324,இரண்டு,ʔ i ɾ a ɳ ɖ u,ʔ/ɾ/ɳɖ/,3,7,1.3333333333333333
325,இரந்தை,ʔ i ɾ a n̪ d̪ aj,ʔ/ɾ/n̪d̪/j,3,10,1.75
326,இரவு,ʔ i ɾ a ʋ u,ʔ/ɾ/ʋ/,3,6,1
327,இராகம்,ʔ i ɾ aː ɡ a m,ʔ/ɾ/ːɡ/m,3,8,1.25
328,இராசகுமாரி,ʔ i ɾ aː s a ɡ u m aː ɾ i,ʔ/ɾ/ːs/ɡ/m/ːɾ/,6,14,1.3333333333333333
329,இராசி,ʔ i ɾ aː s i,ʔ/ɾ/ːs/,3,7,1.3333333333333333
330,இராஜாளி,ʔ i ɾ aː dʑ aː ɭ i,ʔ/ɾ/ːdʑ/ːɭ/,4,11,1.75
331,இராமாயணம்,ʔ i ɾ aː m aː j a ɳ a m,ʔ/ɾ/ːm/ːj/ɳ/m,5,13,1.3333333333333333
332,இரு,ʔ i ɾ u,ʔ/ɾ/,2,4,1
333,இருபால்சேர்க்கை,ʔ i ɾ u b aː l tɕ eː ɾ kː aj,ʔ/ɾ/b/ːltɕ/ːɾkː/j,5,17,2
334,இருப்புப்பாதை,ʔ i ɾ u pː u pː aː d̪ aj,ʔ/ɾ/pː/pː/ːd̪/j,5,15,1.6666666666666667
335,இருமல்,ʔ i ɾ u m a l,ʔ/ɾ/m/l,3,7,1
336,இரும்பு,ʔ i ɾ u m b u,ʔ/ɾ/mb/,3,7,1.3333333333333333
337,இருளுவா,ʔ i ɾ u ɭ u ʋ aː,ʔ/ɾ/ɭ/ʋ/ː,4,9,1
338,இருளை,ʔ i ɾ u ɭ aj,ʔ/ɾ/ɭ/j,3,7,1
339,இருள்,ʔ i ɾ u ɭ,ʔ/ɾ/ɭ,2,5,1
340,இரை,ʔ i ɾ aj,ʔ/ɾ/j,2,5,1
341,இரைப்பை,ʔ i ɾ aj pː aj,ʔ/ɾ/jpː/j,3,9,1.5
342,இறகு,ʔ i r a ɡ u,ʔ/r/ɡ/,3,6,1
343,இறக்கை,ʔ i r a kː aj,ʔ/r/kː/j,3,8,1.25
344,இறால்,ʔ i r aː l,ʔ/r/ːl,2,6,1.3333333333333333
345,இறைச்சி,ʔ i r aj tɕː i,ʔ/r/jtɕː/,3,9,2
346,இலக்கணம்,ʔ i l a kː a ɳ a m,ʔ/l/kː/ɳ/m,4,10,1.2
347,இலக்கிய,ʔ i l a kː i j a,ʔ/l/kː/j/,4,9,1.25
348,இலக்கியம்,ʔ i l a kː i j a m,ʔ/l/kː/j/m,4,10,1.2
349,இலக்கு,ʔ i l a kː u,ʔ/l/kː/,3,7,1.3333333333333333
350,இலங்கை,ʔ i l a ŋ ɡ aj,ʔ/l/ŋɡ/j,3,8,1.25
351,இலட்சம்,ʔ i l a ʈ tɕ a m,ʔ/l/ʈtɕ/m,3,9,1.5
352,இலட்சுமணன்,ʔ i l a ʈ tɕ u m a ɳ a n,ʔ/l/ʈtɕ/m/ɳ/n,5,13,1.3333333333333333
353,இலத்தீன்,ʔ i l a t̪ː iː n,ʔ/l/t̪ː/ːn,3,10,1.75
354,இலவசம்,ʔ i l a ʋ a s a m,ʔ/l/ʋ/s/m,4,9,1
355,இலை,ʔ i l aj,ʔ/l/j,2,5,1
356,இல்,ʔ i l,ʔ/l,1,3,1
357,இல்லகம்,ʔ i lː a ɡ a m,ʔ/lː/ɡ/m,3,8,1.25
358,இல்லக்கிழத்தி,ʔ i lː a kː i ɻ a t̪ː i,ʔ/lː/kː/ɻ/t̪ː/,5,14,1.8
359,இல்லத்தரசி,ʔ i lː a t̪ː a ɾ a s i,ʔ/lː/t̪ː/ɾ/s/,5,13,1.6
360,இல்லம்,ʔ i lː a m,ʔ/lː/m,2,6,1.3333333333333333
361,இல்லாள்,ʔ i lː aː ɭ,ʔ/lː/ːɭ,2,7,1.6666666666666667
362,இல்லை,ʔ i lː aj,ʔ/lː/j,2,6,1.3333333333333333
363,இள,ʔ i ɭ a,ʔ/ɭ/,2,4,1
364,இளநீர்,ʔ i ɭ a n̪ iː ɾ,ʔ/ɭ/n̪/ːɾ,3,9,1.5
365,இளம்பிறை,ʔ i ɭ a m b i r aj,ʔ/ɭ/mb/r/j,4,10,1.2
366,இளம்பிள்ளைவாதம்,ʔ i ɭ a m b i ɭː aj ʋ aː d̪ a m,ʔ/ɭ/mb/ɭː/jʋ/ːd̪/m,6,18,1.7142857142857142
367,இளைப்பாறு,ʔ i ɭ aj pː aː r u,ʔ/ɭ/jpː/ːr/,4,11,1.75
368,இளைப்பாறுதல்,ʔ i ɭ aj pː aː r u d̪ a l,ʔ/ɭ/jpː/ːr/d̪/l,5,15,1.6666666666666667
369,இளைப்பாற்று,ʔ i ɭ aj pː aː tː ɾ u,ʔ/ɭ/jpː/ːtːɾ/,4,13,2.25
370,இளைப்பு,ʔ i ɭ aj pː u,ʔ/ɭ/jpː/,3,8,1.6666666666666667
371,இழப்பீடு,ʔ i ɻ a pː iː ɖ u,ʔ/ɻ/pː/ːɖ/,4,10,1.5
372,இழப்பு,ʔ i ɻ a pː u,ʔ/ɻ/pː/,3,7,1.3333333333333333
373,இழிப்பு,ʔ i ɻ i pː u,ʔ/ɻ/pː/,3,7,1.3333333333333333
374,இழிவு,ʔ i ɻ i ʋ u,ʔ/ɻ/ʋ/,3,6,1
375,இழுக்கம்,ʔ i ɻ u kː a m,ʔ/ɻ/kː/m,3,8,1.25
376,இழுக்கு,ʔ i ɻ u kː u,ʔ/ɻ/kː/,3,7,1.3333333333333333
377,இழுது,ʔ i ɻ u d̪ u,ʔ/ɻ/d̪/,3,7,1.3333333333333333
378,இழுதை,ʔ i ɻ u d̪ aj,ʔ/ɻ/d̪/j,3,8,1.25
379,இழுப்பறை,ʔ i ɻ u pː a r aj,ʔ/ɻ/pː/r/j,4,10,1.2
380,இவள்,ʔ i ʋ a ɭ,ʔ/ʋ/ɭ,2,5,1
381,இஸ்லாமாபாத்,ʔ i s l aː m aː b aː t̪,ʔ/sl/ːm/ːb/ːt̪,4,14,2
382,ஈ,ʔ iː,ʔ/ː,1,3,1
383,ஈகை,ʔ iː ɡ aj,ʔ/ːɡ/j,2,6,1.3333333333333333
384,ஈடு,ʔ iː ɖ u,ʔ/ːɖ/,2,5,1.5
385,ஈட்டு,ʔ iː ʈː u,ʔ/ːʈː/,2,6,2
386,ஈனில்,ʔ iː n i l,ʔ/ːn/l,2,6,1.3333333333333333
387,ஈரல்,ʔ iː ɾ a l,ʔ/ːɾ/l,2,6,1.3333333333333333
388,ஈழம்,ʔ iː ɻ a m,ʔ/ːɻ/m,2,6,1.3333333333333333
389,உ,ʔ u,ʔ/,1,2,1
390,உகளம்,ʔ u ɡ a ɭ a m,ʔ/ɡ/ɭ/m,3,7,1
391,உசுபெக்கிசுத்தான்,ʔ u s u b e kː i s u t̪ː aː n,ʔ/s/b/kː/s/t̪ː/ːn,6,17,1.5714285714285714
392,உச்சரிப்பு,ʔ u tɕː a ɾ i pː u,ʔ/tɕː/ɾ/pː/,4,11,1.75
393,உச்சவம்,ʔ u tɕː a ʋ a m,ʔ/tɕː/ʋ/m,3,9,1.5
394,உச்சி,ʔ u tɕː i,ʔ/tɕː/,2,6,2
395,உடனே,ʔ u ɖ a n eː,ʔ/ɖ/n/ː,3,7,1
396,உடம்பு,ʔ u ɖ a m b u,ʔ/ɖ/mb/,3,7,1.3333333333333333
397,உடல்,ʔ u ɖ a l,ʔ/ɖ/l,2,5,1
398,உடுக்கை,ʔ u ɖ u kː aj,ʔ/ɖ/kː/j,3,8,1.25
399,உட்கருத்து,ʔ u ʈ k a ɾ u t̪ː u,ʔ/ʈk/ɾ/t̪ː/,4,11,1.75
400,உட்பொருள்,ʔ u ʈ p o ɾ u ɭ,ʔ/ʈp/ɾ/ɭ,3,8,1.25
401,உணர்ச்சி,ʔ u ɳ a ɾ tɕː i,ʔ/ɳ/ɾtɕː/,3,9,2
402,உணர்த்தி,ʔ u ɳ a ɾ t̪ː i,ʔ/ɳ/ɾt̪ː/,3,9,2
403,உணர்ப்பு,ʔ u ɳ a ɾ pː u,ʔ/ɳ/ɾpː/,3,8,1.6666666666666667
404,உணர்வு,ʔ u ɳ a ɾ ʋ u,ʔ/ɳ/ɾʋ/,3,7,1.3333333333333333
405,உணவு,ʔ u ɳ a ʋ u,ʔ/ɳ/ʋ/,3,6,1
406,உண்,ʔ u ɳ,ʔ/ɳ,1,3,1
407,உண்டா,ʔ u ɳ ɖ aː,ʔ/ɳɖ/ː,2,6,1.3333333333333333
408,உண்டாக,ʔ u ɳ ɖ aː ɡ a,ʔ/ɳɖ/ːɡ/,3,8,1.6666666666666667
409,உண்டாக்கு,ʔ u ɳ ɖ aː kː u,ʔ/ɳɖ/ːkː/,3,9,2
410,உண்டுபடு,ʔ u ɳ ɖ u b a ɖ u,ʔ/ɳɖ/b/ɖ/,4,9,1.25
411,உண்டுபடுத்து,ʔ u ɳ ɖ u b a ɖ u t̪ː u,ʔ/ɳɖ/b/ɖ/t̪ː/,5,13,1.6
412,உண்ணி,ʔ u ɳː i,ʔ/ɳː/,2,5,1.5
413,உண்மை,ʔ u ɳ m aj,ʔ/ɳm/j,2,6,1.3333333333333333
414,உதடு,ʔ u d̪ a ɖ u,ʔ/d̪/ɖ/,3,7,1.3333333333333333
415,உதவி,ʔ u d̪ a ʋ i,ʔ/d̪/ʋ/,3,7,1.3333333333333333
416,உதவு,ʔ u d̪ a ʋ u,ʔ/d̪/ʋ/,3,7,1.3333333333333333
417,உத்தரி,ʔ u t̪ː a ɾ i,ʔ/t̪ː/ɾ/,3,8,1.6666666666666667
418,உன்,ʔ u n,ʔ/n,1,3,1
419,உன்னம்,ʔ u nː a m,ʔ/nː/m,2,6,1.3333333333333333
420,உன்னல்,ʔ u nː a l,ʔ/nː/l,2,6,1.3333333333333333
421,உன்னு,ʔ u nː u,ʔ/nː/,2,5,1.5
422,உபோதம்,ʔ u b oː d̪ a m,ʔ/b/ːd̪/m,3,9,1.5
423,உப்பு,ʔ u pː u,ʔ/pː/,2,5,1.5
424,உப்புமா,ʔ u pː u m aː,ʔ/pː/m/ː,3,8,1.25
425,உப்புவாயு,ʔ u pː u ʋ aː j u,ʔ/pː/ʋ/ːj/,4,10,1.5
426,உம்,ʔ u m,ʔ/m,1,3,1
427,உயரம்,ʔ u j a ɾ a m,ʔ/j/ɾ/m,3,7,1
428,உயர்ச்சி,ʔ u j a ɾ tɕː i,ʔ/j/ɾtɕː/,3,9,2
429,உயிரணு,ʔ u j i ɾ a ɳ u,ʔ/j/ɾ/ɳ/,4,8,1
430,உயிரியல்,ʔ u j i ɾ i j a l,ʔ/j/ɾ/j/l,4,9,1
431,உயிரிழப்பு,ʔ u j i ɾ i ɻ a pː u,ʔ/j/ɾ/ɻ/pː/,5,11,1.2
432,உயிரெழுத்து,ʔ u j i ɾ e ɻ u t̪ː u,ʔ/j/ɾ/ɻ/t̪ː/,5,12,1.4
433,உயிர்,ʔ u j i ɾ,ʔ/j/ɾ,2,5,1
434,உயிர்த்தெழு,ʔ u j i ɾ t̪ː e ɻ u,ʔ/j/ɾt̪ː/ɻ/,4,11,1.75
435,உயிர்வேதியியல்,ʔ u j i ɾ ʋ eː d̪ i j i j a l,ʔ/j/ɾʋ/ːd̪/j/j/l,6,16,1.4285714285714286
436,உரிமை,ʔ u ɾ i m aj,ʔ/ɾ/m/j,3,7,1
437,உருசியா,ʔ u ɾ u s i j aː,ʔ/ɾ/s/j/ː,4,9,1
438,உருத்திரன்,ʔ u ɾ u t̪ː i ɾ a n,ʔ/ɾ/t̪ː/ɾ/n,4,11,1.4
439,உருப்பம்,ʔ u ɾ u pː a m,ʔ/ɾ/pː/m,3,8,1.25
440,உருப்பு,ʔ u ɾ u pː u,ʔ/ɾ/pː/,3,7,1.3333333333333333
441,உருமேறு,ʔ u ɾ u m eː r u,ʔ/ɾ/m/ːr/,4,9,1.25
442,உரும்,ʔ u ɾ u m,ʔ/ɾ/m,2,5,1
443,உருளைக்கிழங்கு,ʔ u ɾ u ɭ aj kː i ɻ a ŋ ɡ u,ʔ/ɾ/ɭ/jkː/ɻ/ŋɡ/,6,15,1.5
444,உரை,ʔ u ɾ aj,ʔ/ɾ/j,2,5,1
445,உரோமம்,ʔ u ɾ oː m a m,ʔ/ɾ/ːm/m,3,8,1.25
446,உரோம்,ʔ u ɾ oː m,ʔ/ɾ/ːm,2,6,1.3333333333333333
447,உறக்கம்,ʔ u r a kː a m,ʔ/r/kː/m,3,8,1.25
448,உறப்பு,ʔ u r a pː u,ʔ/r/pː/,3,7,1.3333333333333333
449,உறல்,ʔ u r a l,ʔ/r/l,2,5,1
450,உறழ்ச்சி,ʔ u r a ɻ tɕː i,ʔ/r/ɻtɕː/,3,9,2
451,உறழ்வு,ʔ u r a ɻ ʋ u,ʔ/r/ɻʋ/,3,7,1.3333333333333333
452,உறவு,ʔ u r a ʋ u,ʔ/r/ʋ/,3,6,1
453,உறுகண்,ʔ u r u ɡ a ɳ,ʔ/r/ɡ/ɳ,3,7,1
454,உறுகோள்,ʔ u r u ɡ oː ɭ,ʔ/r/ɡ/ːɭ,3,8,1.25
455,உறுதி,ʔ u r u d̪ i,ʔ/r/d̪/,3,7,1.3333333333333333
456,உறுதிபூசுதல்,ʔ u r u d̪ i b uː s u d̪ a l,ʔ/r/d̪/b/ːs/d̪/l,6,16,1.4285714285714286
457,உறுப்பிசைக்குறி,ʔ u r u pː i s aj kː u r i,ʔ/r/pː/s/jkː/r/,6,15,1.5
458,உலகம்,ʔ u l a ɡ a m,ʔ/l/ɡ/m,3,7,1
459,உலர்ச்சி,ʔ u l a ɾ tɕː i,ʔ/l/ɾtɕː/,3,9,2
460,உலோகம்,ʔ u l oː ɡ a m,ʔ/l/ːɡ/m,3,8,1.25
461,உளவு,ʔ u ɭ a ʋ u,ʔ/ɭ/ʋ/,3,6,1
462,உள்,ʔ u ɭ,ʔ/ɭ,1,3,1
463,உள்ளங்கை,ʔ u ɭː a ŋ ɡ aj,ʔ/ɭː/ŋɡ/j,3,9,1.5
464,உள்ளுறை,ʔ u ɭː u r aj,ʔ/ɭː/r/j,3,8,1.25
465,உழவர்,ʔ u ɻ a ʋ a ɾ,ʔ/ɻ/ʋ/ɾ,3,7,1
466,உழவு,ʔ u ɻ a ʋ u,ʔ/ɻ/ʋ/,3,6,1
467,உவமை,ʔ u ʋ a m aj,ʔ/ʋ/m/j,3,7,1
468,உவர்மம்,ʔ u ʋ a ɾ m a m,ʔ/ʋ/ɾm/m,3,8,1.25
469,ஊ,ʔ uː,ʔ/ː,1,3,1
470,ஊடகம்,ʔ uː ɖ a ɡ a m,ʔ/ːɖ/ɡ/m,3,8,1.25
471,ஊடுகதிர்,ʔ uː ɖ u ɡ a d̪ i ɾ,ʔ/ːɖ/ɡ/d̪/ɾ,4,11,1.4
472,ஊட்டி,ʔ uː ʈː i,ʔ/ːʈː/,2,6,2
473,ஊதியம்,ʔ uː d̪ i j a m,ʔ/ːd̪/j/m,3,9,1.5
474,ஊது,ʔ uː d̪ u,ʔ/ːd̪/,2,6,2
475,ஊத்தப்பம்,ʔ uː t̪ː a pː a m,ʔ/ːt̪ː/pː/m,3,11,2
476,ஊனம்,ʔ uː n a m,ʔ/ːn/m,2,6,1.3333333333333333
477,ஊர்,ʔ uː ɾ,ʔ/ːɾ,1,4,1.5
478,ஊர்காவல்,ʔ uː ɾ k aː ʋ a l,ʔ/ːɾk/ːʋ/l,3,10,1.75
479,ஊர்க்கதை,ʔ uː ɾ kː a d̪ aj,ʔ/ːɾkː/d̪/j,3,11,2
480,ஊர்வன,ʔ uː ɾ ʋ a n a,ʔ/ːɾʋ/n/,3,8,1.6666666666666667
481,ஊர்வலம்,ʔ uː ɾ ʋ a l a m,ʔ/ːɾʋ/l/m,3,9,1.5
482,ஊறுகாய்,ʔ uː r u ɡ aː j,ʔ/ːr/ɡ/ːj,3,9,1.5
483,ஊற்று,ʔ uː tː ɾ u,ʔ/ːtːɾ/,2,7,2.5
484,ஊழல்,ʔ uː ɻ a l,ʔ/ːɻ/l,2,6,1.3333333333333333
485,எ,ʔ e,ʔ/,1,2,1
486,எகின்,ʔ e ɡ i n,ʔ/ɡ/n,2,5,1
487,எங்கண்,ʔ e ŋ ɡ a ɳ,ʔ/ŋɡ/ɳ,2,6,1.3333333333333333
488,எங்கித்தை,ʔ e ŋ ɡ i t̪ː aj,ʔ/ŋɡ/t̪ː/j,3,10,1.75
489,எங்கு,ʔ e ŋ ɡ u,ʔ/ŋɡ/,2,5,1.5
490,எங்கும்,ʔ e ŋ ɡ u m,ʔ/ŋɡ/m,2,6,1.3333333333333333
491,எங்கே,ʔ e ŋ ɡ eː,ʔ/ŋɡ/ː,2,6,1.3333333333333333
492,எசுத்தோனியா,ʔ e s u t̪ː oː n i j aː,ʔ/s/t̪ː/ːn/j/ː,5,14,1.5
493,எச்சம்,ʔ e tɕː a m,ʔ/tɕː/m,2,7,1.6666666666666667
494,எடு,ʔ e ɖ u,ʔ/ɖ/,2,4,1
495,எடுத்துக்காட்டு,ʔ e ɖ u t̪ː u kː aː ʈː u,ʔ/ɖ/t̪ː/kː/ːʈː/,5,15,2
496,எட்டு,ʔ e ʈː u,ʔ/ʈː/,2,5,1.5
497,எண்ணங்கள்,ʔ e ɳː a ŋ ɡ a ɭ,ʔ/ɳː/ŋɡ/ɭ,3,9,1.5
498,எண்ணம்,ʔ e ɳː a m,ʔ/ɳː/m,2,6,1.3333333333333333
499,எண்ணிக்கை,ʔ e ɳː i kː aj,ʔ/ɳː/kː/j,3,9,1.5
500,எண்ணெய்,ʔ e ɳː e j,ʔ/ɳː/j,2,6,1.3333333333333333
501,எதிர்ச்சி,ʔ e d̪ i ɾ tɕː i,ʔ/d̪/ɾtɕː/,3,10,2.3333333333333335
502,எதிர்பால்சேர்க்கை,ʔ e d̪ i ɾ p aː l tɕ eː ɾ kː aj,ʔ/d̪/ɾp/ːltɕ/ːɾkː/j,5,19,2.3333333333333335
503,எத்தனை,ʔ e t̪ː a n aj,ʔ/t̪ː/n/j,3,9,1.5
504,என்,ʔ e n,ʔ/n,1,3,1
505,என்ன,ʔ e nː a,ʔ/nː/,2,5,1.5
506,என்னர்,ʔ e nː a ɾ,ʔ/nː/ɾ,2,6,1.3333333333333333
507,என்னோரும்,ʔ e nː oː ɾ u m,ʔ/nː/ːɾ/m,3,9,1.5
508,எப்படி,ʔ e pː a ɖ i,ʔ/pː/ɖ/,3,7,1.3333333333333333
509,எப்பேர்ப்பட்ட,ʔ e pː eː ɾ pː a ʈː a,ʔ/pː/ːɾpː/ʈː/,4,13,2.25
510,எமன்,ʔ e m a n,ʔ/m/n,2,5,1
511,எரி,ʔ e ɾ i,ʔ/ɾ/,2,4,1
512,எரிமலை,ʔ e ɾ i m a l aj,ʔ/ɾ/m/l/j,4,9,1
513,எருது,ʔ e ɾ u d̪ u,ʔ/ɾ/d̪/,3,7,1.3333333333333333
514,எருமை,ʔ e ɾ u m aj,ʔ/ɾ/m/j,3,7,1
515,எறும்பு,ʔ e r u m b u,ʔ/r/mb/,3,7,1.3333333333333333
516,எற்பாடு,ʔ e r p aː ɖ u,ʔ/rp/ːɖ/,3,8,1.6666666666666667
517,எலி,ʔ e l i,ʔ/l/,2,4,1
518,எலும்பு,ʔ e l u m b u,ʔ/l/mb/,3,7,1.3333333333333333
519,எல்லாரும்,ʔ e lː aː ɾ u m,ʔ/lː/ːɾ/m,3,9,1.5
520,எல்லை,ʔ e lː aj,ʔ/lː/j,2,6,1.3333333333333333
521,எழுச்சி,ʔ e ɻ u tɕː i,ʔ/ɻ/tɕː/,3,8,1.6666666666666667
522,எழுது,ʔ e ɻ u d̪ u,ʔ/ɻ/d̪/,3,7,1.3333333333333333
523,எழுதுகோல்,ʔ e ɻ u d̪ u ɡ oː l,ʔ/ɻ/d̪/ɡ/ːl,4,11,1.4
524,எழுத்து,ʔ e ɻ u t̪ː u,ʔ/ɻ/t̪ː/,3,8,1.6666666666666667
525,எழுவாய்,ʔ e ɻ u ʋ aː j,ʔ/ɻ/ʋ/ːj,3,8,1.25
526,எஸ்பெராண்டோ,ʔ e s p e ɾ aː ɳ ɖ oː,ʔ/sp/ɾ/ːɳɖ/ː,4,12,1.6
527,ஏ,ʔ eː,ʔ/ː,1,3,1
528,ஏகாந்தம்,ʔ eː ɡ aː n̪ d̪ a m,ʔ/ːɡ/ːn̪d̪/m,3,12,2.25
529,ஏணி,ʔ eː ɳ i,ʔ/ːɳ/,2,5,1.5
530,ஏதடை,ʔ eː d̪ a ɖ aj,ʔ/ːd̪/ɖ/j,3,9,1.5
531,ஏதின்மை,ʔ eː d̪ i n m aj,ʔ/ːd̪/nm/j,3,10,1.75
532,ஏத்து,ʔ eː t̪ː u,ʔ/ːt̪ː/,2,7,2.5
533,ஏனம்,ʔ eː n a m,ʔ/ːn/m,2,6,1.3333333333333333
534,ஏனென்றால்,ʔ eː n e n r aː l,ʔ/ːn/nr/ːl,3,10,1.75
535,ஏன்,ʔ eː n,ʔ/ːn,1,4,1.5
536,ஏப்ரல்,ʔ eː p ɾ a l,ʔ/ːpɾ/l,2,7,1.6666666666666667
537,ஏரணம்,ʔ eː ɾ a ɳ a m,ʔ/ːɾ/ɳ/m,3,8,1.25
538,ஏராளம்,ʔ eː ɾ aː ɭ a m,ʔ/ːɾ/ːɭ/m,3,9,1.5
539,ஏரி,ʔ eː ɾ i,ʔ/ːɾ/,2,5,1.5
540,ஏலக்காய்,ʔ eː l a kː aː j,ʔ/ːl/kː/ːj,3,10,1.75
541,ஏலம்,ʔ eː l a m,ʔ/ːl/m,2,6,1.3333333333333333
542,ஏழு,ʔ eː ɻ u,ʔ/ːɻ/,2,5,1.5
543,ஏவாள்,ʔ eː ʋ aː ɭ,ʔ/ːʋ/ːɭ,2,7,1.6666666666666667
544,ஐ,ʔ aj,ʔ/j,1,3,1
545,ஐதரசன்,ʔ aj t̪ a ɾ a s a n,ʔ/jt̪/ɾ/s/n,4,11,1.4
546,ஐநூறு,ʔ aj n̪ uː r u,ʔ/jn̪/ːr/,3,9,2
547,ஐந்து,ʔ aj n̪ d̪ u,ʔ/jn̪d̪/,2,8,3
548,ஐம்பது,ʔ aj m b a d̪ u,ʔ/jmb/d̪/,3,9,2
