,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
336,jasy,dʒ a s ɯ,dʒ/s/,2,5,1.5
337,jasypápe,dʒ a s ɯ p a p e,dʒ/s/p/p/,4,9,1.25
338,jaterere,dʒ a t e ɾ e ɾ e,dʒ/t/ɾ/ɾ/,4,9,1.25
339,jave,dʒ a ʋ e,dʒ/ʋ/,2,5,1.5
340,javeve,dʒ a ʋ e ʋ e,dʒ/ʋ/ʋ/,3,7,1.3333333333333333
341,jeikeha,dʒ e i k e x a,dʒ/k/x/,3,8,1.3333333333333333
342,jeko,dʒ e k o,dʒ/k/,2,5,1.5
343,jekoraka'e,dʒ e k o ɾ a k a ʔ e,dʒ/k/ɾ/k/ʔ/,5,11,1.2
344,jepe,dʒ e p e,dʒ/p/,2,5,1.5
345,jepiveguáicha,dʒ e p i ʋ e ɰ u a i ʃ a,dʒ/p/ʋ/ɰ/ʃ/,5,13,1.2
346,jeporu,dʒ e p o ɾ u,dʒ/p/ɾ/,3,7,1.3333333333333333
347,jepérõ,dʒ e p e ɾ õ,dʒ/p/ɾõ,2,7,1.6666666666666667
348,jerokyhápe,dʒ e ɾ o k ɯ x a p e,dʒ/ɾ/k/x/p/,5,11,1.2
349,jerére,dʒ e ɾ e ɾ e,dʒ/ɾ/ɾ/,3,7,1.3333333333333333
350,jey,dʒ e ɯ,dʒ/,1,4,2
351,jeýta,dʒ e ɯ t a,dʒ/t/,2,6,1.5
352,ju'i,dʒ u ʔ i,dʒ/ʔ/,2,5,1.5
353,juru,dʒ u ɾ u,dʒ/ɾ/,2,5,1.5
354,ka'a,k a ʔ a,k/ʔ/,2,4,1
355,ka'aguy'ípe,k a ʔ a ɰ u ɯ ʔ i p e,k/ʔ/ɰ/ʔ/p/,5,11,1
356,ka'aguýre,k a ʔ a ɰ u ɯ ɾ e,k/ʔ/ɰ/ɾ/,4,9,1
357,ka'arupytũ,k a ʔ a ɾ u p ɯ t ũ,k/ʔ/ɾ/p/tũ,4,10,1.2
358,ka'arupytũvo,k a ʔ a ɾ u p ɯ t ũ ʋ o,k/ʔ/ɾ/p/tũʋ/,5,12,1.4
359,ka'atýre,k a ʔ a t ɯ ɾ e,k/ʔ/t/ɾ/,4,8,1
360,ka'avo,k a ʔ a ʋ o,k/ʔ/ʋ/,3,6,1
361,ka'ay,k a ʔ a ɯ,k/ʔ/,2,5,1
362,ka'i,k a ʔ i,k/ʔ/,2,4,1
363,ka'irãime,k a ʔ i ɾ ã i ᵐb e,k/ʔ/ɾã/ᵐb/,4,10,1.5
364,kakuaa,k a k u a a,k/k/,2,6,1
365,kakuaáva,k a k u a a ʋ a,k/k/ʋ/,3,8,1
366,kalo,k a l o,k/l/,2,4,1
367,kalo'ípe,k a l o ʔ i p e,k/l/ʔ/p/,4,8,1
368,kamby,k a ᵐb ɯ,k/ᵐb/,2,5,1.5
369,kame,k a ᵐb e,k/ᵐb/,2,5,1.5
370,kane'õ,k a ⁿd e ʔ õ,k/ⁿd/ʔõ,2,7,1.6666666666666667
371,kanguekue,k a ᵑɡ u e k u e,k/ᵑɡ/k/,3,9,1.3333333333333333
372,kapi'ipe,k a p i ʔ i p e,k/p/ʔ/p/,4,8,1
373,kapiatã,k a p i a t ã,k/p/tã,2,7,1.3333333333333333
374,karai,k a ɾ a i,k/ɾ/,2,5,1
375,karaja'ípe,k a ɾ a dʒ a ʔ i p e,k/ɾ/dʒ/ʔ/p/,5,11,1.2
376,karape,k a ɾ a p e,k/ɾ/p/,3,6,1
377,karia'y,k a ɾ i a ʔ ɯ,k/ɾ/ʔ/,3,7,1
378,karuguasu,k a ɾ u ɰ u a s u,k/ɾ/ɰ/s/,4,9,1
379,katu,k a t u,k/t/,2,4,1
380,katupyry,k a t u p ɯ ɾ ɯ,k/t/p/ɾ/,4,8,1
381,kavaju,k a ʋ a dʒ u,k/ʋ/dʒ/,3,7,1.3333333333333333
382,kavajukuéra,k a ʋ a dʒ u k u e ɾ a,k/ʋ/dʒ/k/ɾ/,5,12,1.2
383,kavure,k a ʋ u ɾ e,k/ʋ/ɾ/,3,6,1
384,kerayvotyeta,k e ɾ a ɯ ʋ o t ɯ e t a,k/ɾ/ʋ/t/t/,5,12,1
385,kesu,k e s u,k/s/,2,4,1
386,ko,k o,k/,1,2,1
387,ko'ág̃a,k o ʔ a ɰ a,k/ʔ/ɰ/,3,6,1
388,ko'ã,k o ʔ ã,k/ʔã,1,4,1.5
389,ko'ẽngue,k o ʔ ẽ ᵑɡ u e,k/ʔẽᵑɡ/,2,8,2.5
390,korapýpe,k o ɾ a p ɯ p e,k/ɾ/p/p/,4,8,1
391,kotymi,k o t ɯ ᵐb i,k/t/ᵐb/,3,7,1.3333333333333333
392,ku,k u,k/,1,2,1
393,kuarahy,k u a ɾ a x ɯ,k/ɾ/x/,3,7,1
394,kuarahy'ãme,k u a ɾ a x ɯ ʔ ã ᵐb e,k/ɾ/x/ʔãᵐb/,4,12,1.75
395,kuatiahaipyre,k u a t i a x a i p ɯ ɾ e,k/t/x/p/ɾ/,5,13,1
396,kuehe,k u e x e,k/x/,2,5,1
397,kuimba'e,k u i ᵐb a ʔ e,k/ᵐb/ʔ/,3,8,1.3333333333333333
398,kuimba'e'i,k u i ᵐb a ʔ e ʔ i,k/ᵐb/ʔ/ʔ/,4,10,1.25
399,kuimba'ekuéra,k u i ᵐb a ʔ e k u e ɾ a,k/ᵐb/ʔ/k/ɾ/,5,13,1.2
400,kumanda,k u ᵐb a ⁿd a,k/ᵐb/ⁿd/,3,8,1.6666666666666667
401,kurapepẽ,k u ɾ a p e p ẽ,k/ɾ/p/pẽ,3,8,1.25
402,kurundu'imi,k u ɾ u ⁿd u ʔ i ᵐb i,k/ɾ/ⁿd/ʔ/ᵐb/,5,12,1.4
403,kurusu,k u ɾ u s u,k/ɾ/s/,3,6,1
404,kurusúpe,k u ɾ u s u p e,k/ɾ/s/p/,4,8,1
405,kuruvaíre,k u ɾ u ʋ a i ɾ e,k/ɾ/ʋ/ɾ/,4,9,1
406,kuña,k u dʒ a,k/dʒ/,2,5,1.5
407,kyre'ỹ,k ɯ ɾ e ʔ ɯ ̃,k/ɾ/ʔ/̃,3,7,1
408,káso,k a s o,k/s/,2,4,1
409,kóva,k o ʋ a,k/ʋ/,2,4,1
410,la,l a,l/,1,2,1
411,leõ,l e õ,l/õ,1,3,1
412,literaria-pe,l i t e ɾ a ɾ i a p e,l/t/ɾ/ɾ/p/,5,11,1
413,lovi,l o ʋ i,l/ʋ/,2,4,1
414,luchi,l u ʃ i,l/ʃ/,2,4,1
415,lugarpe,l u ɰ a ɾ p e,l/ɰ/ɾp/,3,7,1.3333333333333333
416,luneskue,l u ⁿd e s k u e,l/ⁿd/sk/,3,9,1.6666666666666667
417,léi,l e i,l/,1,3,1
418,ma'erãpiko,ᵐb a ʔ e ɾ ã p i k o,ᵐb/ʔ/ɾãp/k/,4,11,1.75
419,malvina,ᵐb a l ʋ i ⁿd a,ᵐb/lʋ/ⁿd/,3,9,2
420,mandi'o,ᵐb a ⁿd i ʔ o,ᵐb/ⁿd/ʔ/,3,8,1.6666666666666667
421,manduvi,ᵐb a ⁿd u ʋ i,ᵐb/ⁿd/ʋ/,3,8,1.6666666666666667
422,marandu,ᵐb a ɾ a ⁿd u,ᵐb/ɾ/ⁿd/,3,8,1.6666666666666667
423,maria,ᵐb a ɾ i a,ᵐb/ɾ/,2,6,1.5
424,marispegua,ᵐb a ɾ i s p e ɰ u a,ᵐb/ɾ/sp/ɰ/,4,11,1.5
425,marta,ᵐb a ɾ t a,ᵐb/ɾt/,2,6,2
426,mascada,ᵐb a s k a ⁿd a,ᵐb/sk/ⁿd/,3,9,2
427,mateo,ᵐb a t e o,ᵐb/t/,2,6,1.5
428,mavavépe,ᵐb a ʋ a ʋ e p e,ᵐb/ʋ/ʋ/p/,4,9,1.25
429,mavavéva,ᵐb a ʋ a ʋ e ʋ a,ᵐb/ʋ/ʋ/ʋ/,4,9,1.25
430,mayma,ᵐb a ɯ ᵐb a,ᵐb/ᵐb/,2,7,2
431,maymaite,ᵐb a ɯ ᵐb a i t e,ᵐb/ᵐb/t/,3,10,1.6666666666666667
432,maymave,ᵐb a ɯ ᵐb a ʋ e,ᵐb/ᵐb/ʋ/,3,9,1.6666666666666667
433,maína,ᵐb a i ⁿd a,ᵐb/ⁿd/,2,7,2
434,mba'asy,ᵐb a ʔ a s ɯ,ᵐb/ʔ/s/,3,7,1.3333333333333333
435,mba'e,ᵐb a ʔ e,ᵐb/ʔ/,2,5,1.5
436,mba'ehe'ẽ,ᵐb a ʔ e x e ʔ ẽ,ᵐb/ʔ/x/ʔẽ,3,9,1.5
437,mba'eichahápepiko,ᵐb a ʔ e i ʃ a x a p e p i k o,ᵐb/ʔ/ʃ/x/p/p/k/,7,16,1.1428571428571428
438,mba'eichajoaitépa,ᵐb a ʔ e i ʃ a dʒ o a i t e p a,ᵐb/ʔ/ʃ/dʒ/t/p/,6,17,1.3333333333333333
439,mba'ekuaa,ᵐb a ʔ e k u a a,ᵐb/ʔ/k/,3,9,1.3333333333333333
440,mba'etekópio,ᵐb a ʔ e t e k o p i o,ᵐb/ʔ/t/k/p/,5,12,1.2
441,mba'eve,ᵐb a ʔ e ʋ e,ᵐb/ʔ/ʋ/,3,7,1.3333333333333333
442,mba'evete,ᵐb a ʔ e ʋ e t e,ᵐb/ʔ/ʋ/t/,4,9,1.25
443,mba'evéma,ᵐb a ʔ e ʋ e ᵐb a,ᵐb/ʔ/ʋ/ᵐb/,4,10,1.5
444,mba'éichapa,ᵐb a ʔ e i ʃ a p a,ᵐb/ʔ/ʃ/p/,4,10,1.25
445,mba'éiko,ᵐb a ʔ e i k o,ᵐb/ʔ/k/,3,8,1.3333333333333333
446,mba'épa,ᵐb a ʔ e p a,ᵐb/ʔ/p/,3,7,1.3333333333333333
447,mba'épiko,ᵐb a ʔ e p i k o,ᵐb/ʔ/p/k/,4,9,1.25
448,mba'ére,ᵐb a ʔ e ɾ e,ᵐb/ʔ/ɾ/,3,7,1.3333333333333333
449,mba'érepa,ᵐb a ʔ e ɾ e p a,ᵐb/ʔ/ɾ/p/,4,9,1.25
450,mba'érepiko,ᵐb a ʔ e ɾ e p i k o,ᵐb/ʔ/ɾ/p/k/,5,11,1.2
451,mbarakajami,ᵐb a ɾ a k a dʒ a ᵐb i,ᵐb/ɾ/k/dʒ/ᵐb/,5,13,1.6
452,mbeguemi,ᵐb e ɰ u e ᵐb i,ᵐb/ɰ/ᵐb/,3,9,1.6666666666666667
453,mbo'ehao,ᵐb o ʔ e x a o,ᵐb/ʔ/x/,3,8,1.3333333333333333
454,mbo'ehaópe,ᵐb o ʔ e x a o p e,ᵐb/ʔ/x/p/,4,10,1.25
455,mbo'ehára,ᵐb o ʔ e x a ɾ a,ᵐb/ʔ/x/ɾ/,4,9,1.25
456,mbo'esyry,ᵐb o ʔ e s ɯ ɾ ɯ,ᵐb/ʔ/s/ɾ/,4,9,1.25
457,mbohapyha,ᵐb o x a p ɯ x a,ᵐb/x/p/x/,4,9,1.25
458,mbohapyve,ᵐb o x a p ɯ ʋ e,ᵐb/x/p/ʋ/,4,9,1.25
459,mbohovái,ᵐb o x o ʋ a i,ᵐb/x/ʋ/,3,8,1.3333333333333333
460,mbokaja,ᵐb o k a dʒ a,ᵐb/k/dʒ/,3,8,1.6666666666666667
461,mborayhu,ᵐb o ɾ a ɯ x u,ᵐb/ɾ/x/,3,8,1.3333333333333333
462,mboriahúko,ᵐb o ɾ i a x u k o,ᵐb/ɾ/x/k/,4,10,1.25
463,mbovy,ᵐb o ʋ ɯ,ᵐb/ʋ/,2,5,1.5
464,mboy,ᵐb o ɯ,ᵐb/,1,4,2
465,mboyve,ᵐb o ɯ ʋ e,ᵐb/ʋ/,2,6,1.5
466,mburika,ᵐb u ɾ i k a,ᵐb/ɾ/k/,3,7,1.3333333333333333
467,membykuña,ᵐb e ᵐb ɯ k u dʒ a,ᵐb/ᵐb/k/dʒ/,4,11,1.75
468,mesápe,ᵐb e s a p e,ᵐb/s/p/,3,7,1.3333333333333333
469,michĩ,ᵐb i ʃ ĩ,ᵐb/ʃĩ,1,5,2
470,mitã,ᵐb i t ã,ᵐb/tã,1,5,2
471,mitã'ikúerape,ᵐb i t ã ʔ i k u e ɾ a p e,ᵐb/tãʔ/k/ɾ/p/,5,14,1.6
472,mitãkaria'ykuéra,ᵐb i t ã k a ɾ i a ʔ ɯ k u e ɾ a,ᵐb/tãk/ɾ/ʔ/k/ɾ/,6,17,1.5
473,mitãkuña,ᵐb i t ã k u dʒ a,ᵐb/tãk/dʒ/,3,10,2.3333333333333335
474,mitãmi,ᵐb i t ã ᵐb i,ᵐb/tãᵐb/,2,8,3
475,mitãmimícha,ᵐb i t ã ᵐb i ᵐb i ʃ a,ᵐb/tãᵐb/ᵐb/ʃ/,4,13,2.25
476,mitãrusu,ᵐb i t ã ɾ u s u,ᵐb/tãɾ/s/,3,9,2
477,mitãrusúrõ,ᵐb i t ã ɾ u s u ɾ õ,ᵐb/tãɾ/s/ɾõ,3,11,2
478,mmm,ᵐb ᵐb ᵐb,ᵐbᵐbᵐb,0,6,6
479,mokõi,ᵐb o k õ i,ᵐb/kõ/,2,6,2
480,mokõive,ᵐb o k õ i ʋ e,ᵐb/kõ/ʋ/,3,8,1.6666666666666667
481,mokõivéva,ᵐb o k õ i ʋ e ʋ a,ᵐb/kõ/ʋ/ʋ/,4,10,1.5
482,morotĩ,ᵐb o ɾ o t ĩ,ᵐb/ɾ/tĩ,2,7,1.6666666666666667
483,moõjeýmapa,ᵐb o õ dʒ e ɯ ᵐb a p a,ᵐb/õdʒ/ᵐb/p/,4,13,2
484,moõpa,ᵐb o õ p a,ᵐb/õp/,2,6,2
485,mymbakuéra,ᵐb ɯ ᵐb a k u e ɾ a,ᵐb/ᵐb/k/ɾ/,4,11,1.5
486,mymbakuérape,ᵐb ɯ ᵐb a k u e ɾ a p e,ᵐb/ᵐb/k/ɾ/p/,5,13,1.4
487,mymbáre,ᵐb ɯ ᵐb a ɾ e,ᵐb/ᵐb/ɾ/,3,8,1.6666666666666667
488,máva,ᵐb a ʋ a,ᵐb/ʋ/,2,5,1.5
489,mávapa,ᵐb a ʋ a p a,ᵐb/ʋ/p/,3,7,1.3333333333333333
490,mávapepiko,ᵐb a ʋ a p e p i k o,ᵐb/ʋ/p/p/k/,5,11,1.2
491,nacheko'ẽporãi,ⁿd a ʃ e k o ʔ ẽ p o ɾ ã i,ⁿd/ʃ/k/ʔẽp/ɾã/,5,14,1.8
492,nachemandu'ái,ⁿd a ʃ e ᵐb a ⁿd u ʔ a i,ⁿd/ʃ/ᵐb/ⁿd/ʔ/,5,14,1.6
493,nahániri,ⁿd a x a ⁿd i ɾ i,ⁿd/x/ⁿd/ɾ/,4,10,1.5
494,namyengoviái,ⁿd a ᵐb ɯ e ᵑɡ o ʋ i a i,ⁿd/ᵐb/ᵑɡ/ʋ/,4,14,1.75
495,nandekuaái,ⁿd a ⁿd e k u a a i,ⁿd/ⁿd/k/,3,11,1.6666666666666667
496,naporandúi,ⁿd a p o ɾ a ⁿd u i,ⁿd/p/ɾ/ⁿd/,4,11,1.5
497,napépe,ⁿd a p e p e,ⁿd/p/p/,3,7,1.3333333333333333
498,nañandepo'aivavoi,ⁿd a dʒ a ⁿd e p o ʔ a i ʋ a ʋ o i,ⁿd/dʒ/ⁿd/p/ʔ/ʋ/ʋ/,7,19,1.4285714285714286
499,nañe'ẽi,ⁿd a dʒ e ʔ ẽ i,ⁿd/dʒ/ʔẽ/,3,9,2
500,nda'ei,ⁿd a ʔ e i,ⁿd/ʔ/,2,6,1.5
501,ndaha'éi,ⁿd a x a ʔ e i,ⁿd/x/ʔ/,3,8,1.3333333333333333
502,ndaha'éivaicha,ⁿd a x a ʔ e i ʋ a i ʃ a,ⁿd/x/ʔ/ʋ/ʃ/,5,13,1.2
503,ndahamo'ãi,ⁿd a x a ᵐb o ʔ ã i,ⁿd/x/ᵐb/ʔã/,4,11,1.75
504,ndaheraiva'ekue,ⁿd a x e ɾ a i ʋ a ʔ e k u e,ⁿd/x/ɾ/ʋ/ʔ/k/,6,15,1.1666666666666667
505,ndahi'aréi,ⁿd a x i ʔ a ɾ e i,ⁿd/x/ʔ/ɾ/,4,10,1.25
506,ndaikatuivoíkuri,ⁿd a i k a t u i ʋ o i k u ɾ i,ⁿd/k/t/ʋ/k/ɾ/,6,16,1.1666666666666667
507,ndaikatumo'ãvéima,ⁿd a i k a t u ᵐb o ʔ ã ʋ e i ᵐb a,ⁿd/k/t/ᵐb/ʔãʋ/ᵐb/,6,19,1.8333333333333333
508,ndaikatuvéima,ⁿd a i k a t u ʋ e i ᵐb a,ⁿd/k/t/ʋ/ᵐb/,5,14,1.4
509,ndaikatúi,ⁿd a i k a t u i,ⁿd/k/t/,3,9,1.3333333333333333
510,ndaikatúiva,ⁿd a i k a t u i ʋ a,ⁿd/k/t/ʋ/,4,11,1.25
511,ndaipirapirevéi,ⁿd a i p i ɾ a p i ɾ e ʋ e i,ⁿd/p/ɾ/p/ɾ/ʋ/,6,15,1.1666666666666667
512,ndaipotavéima,ⁿd a i p o t a ʋ e i ᵐb a,ⁿd/p/t/ʋ/ᵐb/,5,14,1.4
513,ndaipóri,ⁿd a i p o ɾ i,ⁿd/p/ɾ/,3,8,1.3333333333333333
514,ndaipóringo,ⁿd a i p o ɾ i ᵑɡ o,ⁿd/p/ɾ/ᵑɡ/,4,11,1.5
515,ndaje,ⁿd a dʒ e,ⁿd/dʒ/,2,6,2
516,ndarekói,ⁿd a ɾ e k o i,ⁿd/ɾ/k/,3,8,1.3333333333333333
517,ndatuicháiniko,ⁿd a t u i ʃ a i ⁿd i k o,ⁿd/t/ʃ/ⁿd/k/,5,14,1.4
518,ndavy'amo'ãitaha,ⁿd a ʋ ɯ ʔ a ᵐb o ʔ ã i t a x a,ⁿd/ʋ/ʔ/ᵐb/ʔã/t/x/,7,17,1.4285714285714286
519,nde,ⁿd e,ⁿd/,1,3,2
520,ndehegui,ⁿd e x e ɰ u i,ⁿd/x/ɰ/,3,8,1.3333333333333333
521,ndejapyhýrõ,ⁿd e dʒ a p ɯ x ɯ ɾ õ,ⁿd/dʒ/p/x/ɾõ,4,12,1.6
522,ndejehe,ⁿd e dʒ e x e,ⁿd/dʒ/x/,3,8,1.6666666666666667
523,ndejoko,ⁿd e dʒ o k o,ⁿd/dʒ/k/,3,8,1.6666666666666667
524,ndekyra,ⁿd e k ɯ ɾ a,ⁿd/k/ɾ/,3,7,1.3333333333333333
525,ndepojopy,ⁿd e p o dʒ o p ɯ,ⁿd/p/dʒ/p/,4,10,1.5
526,nderehe,ⁿd e ɾ e x e,ⁿd/ɾ/x/,3,7,1.3333333333333333
527,nderekomarãva,ⁿd e ɾ e k o ᵐb a ɾ ã ʋ a,ⁿd/ɾ/k/ᵐb/ɾãʋ/,5,14,1.8
528,ndereraha,ⁿd e ɾ e ɾ a x a,ⁿd/ɾ/ɾ/x/,4,9,1.25
529,ndive,ⁿd i ʋ e,ⁿd/ʋ/,2,5,1.5
530,ndogueroviaséi,ⁿd o ɰ u e ɾ o ʋ i a s e i,ⁿd/ɰ/ɾ/ʋ/s/,5,14,1.2
531,ndogueroviái,ⁿd o ɰ u e ɾ o ʋ i a i,ⁿd/ɰ/ɾ/ʋ/,4,12,1.25
532,ndohói,ⁿd o x o i,ⁿd/x/,2,6,1.5
533,ndoipotaiete,ⁿd o i p o t a i e t e,ⁿd/p/t/t/,4,12,1.25
534,ndoipurúiva,ⁿd o i p u ɾ u i ʋ a,ⁿd/p/ɾ/ʋ/,4,11,1.25
535,ndojehúi,ⁿd o dʒ e x u i,ⁿd/dʒ/x/,3,9,1.6666666666666667
536,ndojoguaiete,ⁿd o dʒ o ɰ u a i e t e,ⁿd/dʒ/ɰ/t/,4,13,1.5
537,ndopái,ⁿd o p a i,ⁿd/p/,2,6,1.5
538,ndorojukamo'ãi,ⁿd o ɾ o dʒ u k a ᵐb o ʔ ã i,ⁿd/ɾ/dʒ/k/ᵐb/ʔã/,6,16,1.6666666666666667
539,ndouveihag̃uáma,ⁿd o u ʋ e i x a ɰ u a ᵐb a,ⁿd/ʋ/x/ɰ/ᵐb/,5,15,1.4
540,ndoúi,ⁿd o u i,ⁿd/,1,5,2
541,ndéngo,ⁿd e ᵑɡ o,ⁿd/ᵑɡ/,2,6,2
542,ndénte,ⁿd e ⁿd t e,ⁿd/ⁿdt/,2,7,2.5
543,ndéve,ⁿd e ʋ e,ⁿd/ʋ/,2,5,1.5
544,ne,ⁿd e,ⁿd/,1,3,2
545,neipamírõ,ⁿd e i p a ᵐb i ɾ õ,ⁿd/p/ᵐb/ɾõ,3,11,1.75
546,nemba'eha,ⁿd e ᵐb a ʔ e x a,ⁿd/ᵐb/ʔ/x/,4,10,1.5
547,nemombaretéva,ⁿd e ᵐb o ᵐb a ɾ e t e ʋ a,ⁿd/ᵐb/ᵐb/ɾ/t/ʋ/,6,15,1.5
548,nemosã,ⁿd e ᵐb o s ã,ⁿd/ᵐb/sã,2,8,2
549,nendive,ⁿd e ⁿd i ʋ e,ⁿd/ⁿd/ʋ/,3,8,1.6666666666666667
550,niko,ⁿd i k o,ⁿd/k/,2,5,1.5
551,nohenduvéi,ⁿd o x e ⁿd u ʋ e i,ⁿd/x/ⁿd/ʋ/,4,11,1.5
552,noipohãnokuaái,ⁿd o i p o x ã ⁿd o k u a a i,ⁿd/p/xãⁿd/k/,4,16,2
553,nomohu'ãi,ⁿd o ᵐb o x u ʔ ã i,ⁿd/ᵐb/x/ʔã/,4,11,1.75
554,norohenduvéi,ⁿd o ɾ o x e ⁿd u ʋ e i,ⁿd/ɾ/x/ⁿd/ʋ/,5,13,1.4
555,noromomba'eguasúi,ⁿd o ɾ o ᵐb o ᵐb a ʔ e ɰ u a s u i,ⁿd/ɾ/ᵐb/ᵐb/ʔ/ɰ/s/,7,19,1.4285714285714286
556,noroñe'ẽi,ⁿd o ɾ o dʒ e ʔ ẽ i,ⁿd/ɾ/dʒ/ʔẽ/,4,11,1.75
557,noñanduivavoi,ⁿd o dʒ a ⁿd u i ʋ a ʋ o i,ⁿd/dʒ/ⁿd/ʋ/ʋ/,5,15,1.6
558,noñembo'éi,ⁿd o dʒ e ᵐb o ʔ e i,ⁿd/dʒ/ᵐb/ʔ/,4,12,1.75
559,noñeme'ẽi,ⁿd o dʒ e ᵐb e ʔ ẽ i,ⁿd/dʒ/ᵐb/ʔẽ/,4,12,2
560,noĩporãmbáimba'e,ⁿd o ĩ p o ɾ ã ᵐb a i ᵐb a ʔ e,ⁿd/ĩp/ɾãᵐb/ᵐb/ʔ/,5,17,2.2
561,néi,ⁿd e i,ⁿd/,1,4,2
562,octubre,o k t u ᵐb ɾ e,/kt/ᵐbɾ/,3,8,2.5
563,oga'i,o ɰ a ʔ i,/ɰ/ʔ/,3,5,1
564,oga'ípe,o ɰ a ʔ i p e,/ɰ/ʔ/p/,4,7,1
565,ogami,o ɰ a ᵐb i,/ɰ/ᵐb/,3,6,1.5
566,ogapýpe,o ɰ a p ɯ p e,/ɰ/p/p/,4,7,1
567,ogaygua,o ɰ a ɯ ɰ u a,/ɰ/ɰ/,3,7,1
568,oguapyhína,o ɰ u a p ɯ x i ⁿd a,/ɰ/p/x/ⁿd/,5,11,1.25
569,oguapyjeko,o ɰ u a p ɯ dʒ e k o,/ɰ/p/dʒ/k/,5,11,1.25
570,oguapýhina,o ɰ u a p ɯ x i ⁿd a,/ɰ/p/x/ⁿd/,5,11,1.25
571,oguapýva,o ɰ u a p ɯ ʋ a,/ɰ/p/ʋ/,4,8,1
572,oguatávo,o ɰ u a t a ʋ o,/ɰ/t/ʋ/,4,8,1
573,ogue,o ɰ u e,/ɰ/,2,4,1
574,ogueraha,o ɰ u e ɾ a x a,/ɰ/ɾ/x/,4,8,1
575,oguerahava'erã,o ɰ u e ɾ a x a ʋ a ʔ e ɾ ã,/ɰ/ɾ/x/ʋ/ʔ/ɾã,6,14,1.1666666666666667
576,ogueraháma,o ɰ u e ɾ a x a ᵐb a,/ɰ/ɾ/x/ᵐb/,5,11,1.25
577,oguereko,o ɰ u e ɾ e k o,/ɰ/ɾ/k/,4,8,1
578,oguerekóva,o ɰ u e ɾ e k o ʋ a,/ɰ/ɾ/k/ʋ/,5,10,1
579,ogueru,o ɰ u e ɾ u,/ɰ/ɾ/,3,6,1
580,og̃uahẽ,o ɰ u a x ẽ,/ɰ/xẽ,2,6,1.5
581,og̃uahẽvo,o ɰ u a x ẽ ʋ o,/ɰ/xẽʋ/,3,8,2
582,ohasa,o x a s a,/x/s/,3,5,1
583,ohasaha,o x a s a x a,/x/s/x/,4,7,1
584,ohasajey,o x a s a dʒ e ɯ,/x/s/dʒ/,4,9,1.3333333333333333
585,ohayhu,o x a ɯ x u,/x/x/,3,6,1
586,ohayhu'ỹva,o x a ɯ x u ʔ ɯ ̃ ʋ a,/x/x/ʔ/̃ʋ/,5,11,1.25
587,ohayhúgui,o x a ɯ x u ɰ u i,/x/x/ɰ/,4,9,1
588,ohecha,o x e ʃ a,/x/ʃ/,3,5,1
589,ohechakuaa,o x e ʃ a k u a a,/x/ʃ/k/,4,9,1
590,ohechaukákuri,o x e ʃ a u k a k u ɾ i,/x/ʃ/k/k/ɾ/,6,12,1
591,ohechava'ekue,o x e ʃ a ʋ a ʔ e k u e,/x/ʃ/ʋ/ʔ/k/,6,12,1
592,ohechávo,o x e ʃ a ʋ o,/x/ʃ/ʋ/,4,7,1
593,oheka,o x e k a,/x/k/,3,5,1
594,ohendu,o x e ⁿd u,/x/ⁿd/,3,6,1.5
595,ohendujeyjeýkuri,o x e ⁿd u dʒ e ɯ dʒ e ɯ k u ɾ i,/x/ⁿd/dʒ/dʒ/k/ɾ/,7,18,1.5
596,ohendúvo,o x e ⁿd u ʋ o,/x/ⁿd/ʋ/,4,8,1.3333333333333333
597,ohenói,o x e ⁿd o i,/x/ⁿd/,3,7,1.5
598,ohepyme'ẽ,o x e p ɯ ᵐb e ʔ ẽ,/x/p/ᵐb/ʔẽ,4,10,1.5
599,ohesy,o x e s ɯ,/x/s/,3,5,1
600,oho,o x o,/x/,2,3,1
601,ohogue'ómiva'erã,o x o ɰ u e ʔ o ᵐb i ʋ a ʔ e ɾ ã,/x/ɰ/ʔ/ᵐb/ʋ/ʔ/ɾã,7,17,1.2857142857142858
602,ohomiva'erã,o x o ᵐb i ʋ a ʔ e ɾ ã,/x/ᵐb/ʋ/ʔ/ɾã,5,12,1.4
603,ohopa,o x o p a,/x/p/,3,5,1
604,ohopámapiko,o x o p a ᵐb a p i k o,/x/p/ᵐb/p/k/,6,12,1.2
605,ohoreíma,o x o ɾ e i ᵐb a,/x/ɾ/ᵐb/,4,9,1.3333333333333333
606,ohoreíngo,o x o ɾ e i ᵑɡ o,/x/ɾ/ᵑɡ/,4,9,1.3333333333333333
607,ohorãngue,o x o ɾ ã ᵑɡ u e,/x/ɾãᵑɡ/,3,9,2.5
608,ohupi,o x u p i,/x/p/,3,5,1
609,ohypýi,o x ɯ p ɯ i,/x/p/,3,6,1
610,ohóva,o x o ʋ a,/x/ʋ/,3,5,1
611,oike,o i k e,/k/,2,4,1
612,oikesapy'árõ,o i k e s a p ɯ ʔ a ɾ õ,/k/s/p/ʔ/ɾõ,5,12,1.2
613,oiko,o i k o,/k/,2,4,1
614,oikojeýkuri,o i k o dʒ e ɯ k u ɾ i,/k/dʒ/k/ɾ/,5,12,1.25
615,oikonte'arãvoi,o i k o ⁿd t e ʔ a ɾ ã ʋ o i,/k/ⁿdt/ʔ/ɾãʋ/,5,15,2
