,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
6210,keluarkan.,k ə l u a r k a n,k/l/rk/n,3,9,1.25
6211,keluhan,k ə l u h a n,k/l/h/n,3,7,1
6212,keluhanmu,k ə l u h a n m u,k/l/h/nm/,4,9,1.25
6213,keluhanmu.,k ə l u h a n m u,k/l/h/nm/,4,9,1.25
6214,kemacetan,k ə m a t͡ɕ ə t a n,k/m/t͡ɕ/t/n,4,11,1.4
6215,kemacetan.,k ə m a t͡ɕ ə t a n,k/m/t͡ɕ/t/n,4,11,1.4
6216,kemajuan,k ə m a d͡ʑ u a n,k/m/d͡ʑ/n,3,10,1.5
6217,kemajuan.,k ə m a d͡ʑ u a n,k/m/d͡ʑ/n,3,10,1.5
6218,"kemakmuran,",k ə m a k m u r a n,k/m/km/r/n,4,10,1.2
6219,kemampuan,k ə m a m p u a n,k/m/mp/n,3,9,1.25
6220,kemampuanku.,k ə m a m p u a n k u,k/m/mp/nk/,4,11,1.5
6221,kemampuanmu.,k ə m a m p u a n m u,k/m/mp/nm/,4,11,1.5
6222,kemampuannya,k ə m a m p u a n ɲ a,k/m/mp/nɲ/,4,11,1.5
6223,kemana,k ə m a n a,k/m/n/,3,6,1
6224,kemana-mana,k ə m a n a m a n a,k/m/n/m/n/,5,10,1
6225,kemanakah,k ə m a n a k a h,k/m/n/k/h,4,9,1
6226,kemanapun,k ə m a n a p u n,k/m/n/p/n,4,9,1
6227,kemandirian,k ə m a n d i r i a n,k/m/nd/r/n,4,11,1.2
6228,kemanusiaan.,k ə m a n u s i a a n,k/m/n/s/n,4,11,1
6229,kemarahan,k ə m a r a h a n,k/m/r/h/n,4,9,1
6230,kemarahannya.,k ə m a r a h a n ɲ a,k/m/r/h/nɲ/,5,11,1.2
6231,kemarau,k ə m a r a u,k/m/r/,3,7,1
6232,kemarau.,k ə m a r a u,k/m/r/,3,7,1
6233,kemaren,k ə m a r ə n,k/m/r/n,3,7,1
6234,kemaren.,k ə m a r ə n,k/m/r/n,3,7,1
6235,kemari,k ə m a r i,k/m/r/,3,6,1
6236,kemari.,k ə m a r i,k/m/r/,3,6,1
6237,kemarin,k ə m a r i n,k/m/r/n,3,7,1
6238,"kemarin,",k ə m a r i n,k/m/r/n,3,7,1
6239,kemarin.,k ə m a r i n,k/m/r/n,3,7,1
6240,kemarin?,k ə m a r i n,k/m/r/n,3,7,1
6241,kematian,k ə m a t i a n,k/m/t/n,3,8,1
6242,kematian.,k ə m a t i a n,k/m/t/n,3,8,1
6243,kematiannya,k ə m a t i a n ɲ a,k/m/t/nɲ/,4,10,1.25
6244,"kematiannya,",k ə m a t i a n ɲ a,k/m/t/nɲ/,4,10,1.25
6245,"kemauan,",k ə m a u a n,k/m/n,2,7,1
6246,kembali,k ə m b a l i,k/mb/l/,3,7,1.3333333333333333
6247,kembali!,k ə m b a l i,k/mb/l/,3,7,1.3333333333333333
6248,"kembali,",k ə m b a l i,k/mb/l/,3,7,1.3333333333333333
6249,kembali.,k ə m b a l i,k/mb/l/,3,7,1.3333333333333333
6250,kembali?,k ə m b a l i,k/mb/l/,3,7,1.3333333333333333
6251,kembalikan,k ə m b a l i k a n,k/mb/l/k/n,4,10,1.2
6252,kembalinya,k ə m b a l i ɲ a,k/mb/l/ɲ/,4,9,1.25
6253,kembar.,k ə m b a r,k/mb/r,2,6,1.3333333333333333
6254,kemeja,k ə m ə d͡ʑ a,k/m/d͡ʑ/,3,8,1.6666666666666667
6255,"kemeja,",k ə m ə d͡ʑ a,k/m/d͡ʑ/,3,8,1.6666666666666667
6256,kemenangan,k ə m ə n a ŋ a n,k/m/n/ŋ/n,4,9,1
6257,"kemenangan,",k ə m ə n a ŋ a n,k/m/n/ŋ/n,4,9,1
6258,kemenangannya.,k ə m ə n a ŋ a n ɲ a,k/m/n/ŋ/nɲ/,5,11,1.2
6259,kementerian,k ə m ə n t ə r i a n,k/m/nt/r/n,4,11,1.2
6260,kemerahan,k ə m ə r a h a n,k/m/r/h/n,4,9,1
6261,kemerdekaan,k ə m ə r d ə k a a n,k/m/rd/k/n,4,11,1.2
6262,kemih,k ə m i h,k/m/h,2,5,1
6263,kemiskinan.,k ə m i s k i n a n,k/m/sk/n/n,4,10,1.2
6264,kemitraan,k ə m i t r a a n,k/m/tr/n,3,9,1.25
6265,"kemp,",k ə m p,k/mp,1,4,1.5
6266,kempes,k ə m p ə s,k/mp/s,2,6,1.3333333333333333
6267,kempes.,k ə m p ə s,k/mp/s,2,6,1.3333333333333333
6268,kempis,k ə m p i s,k/mp/s,2,6,1.3333333333333333
6269,kemudian,k ə m u d i a n,k/m/d/n,3,8,1
6270,kemudian!,k ə m u d i a n,k/m/d/n,3,8,1
6271,"kemudian,",k ə m u d i a n,k/m/d/n,3,8,1
6272,kemudian.,k ə m u d i a n,k/m/d/n,3,8,1
6273,kemungkinan,k ə m u ŋ k i n a n,k/m/ŋk/n/n,4,10,1.2
6274,kemurnian,k ə m u r n i a n,k/m/rn/n,3,9,1.25
6275,ken,k ə n,k/n,1,3,1
6276,ken.,k ə n,k/n,1,3,1
6277,ken?,k ə n,k/n,1,3,1
6278,kena,k ə n a,k/n/,2,4,1
6279,kenaikan,k ə n a i k a n,k/n/k/n,3,8,1
6280,kenal,k ə n a l,k/n/l,2,5,1
6281,kenal?,k ə n a l,k/n/l,2,5,1
6282,kenalan,k ə n a l a n,k/n/l/n,3,7,1
6283,kenalannya.,k ə n a l a n ɲ a,k/n/l/nɲ/,4,9,1.25
6284,kenapa,k ə n a p a,k/n/p/,3,6,1
6285,"kenapa,",k ə n a p a,k/n/p/,3,6,1
6286,kenapa?,k ə n a p a,k/n/p/,3,6,1
6287,kencang,k ə ɲ t͡ɕ a ŋ,k/ɲt͡ɕ/ŋ,2,8,2
6288,"kencang"",",k ə ɲ t͡ɕ a ŋ,k/ɲt͡ɕ/ŋ,2,8,2
6289,kencang.,k ə ɲ t͡ɕ a ŋ,k/ɲt͡ɕ/ŋ,2,8,2
6290,kencangkan,k ə ɲ t͡ɕ a ŋ k a n,k/ɲt͡ɕ/ŋk/n,3,11,2
6291,kencanku,k ə ɲ t͡ɕ a n k u,k/ɲt͡ɕ/nk/,3,10,2.3333333333333335
6292,kencanmu,k ə ɲ t͡ɕ a n m u,k/ɲt͡ɕ/nm/,3,10,2.3333333333333335
6293,kendali,k ə n d a l i,k/nd/l/,3,7,1.3333333333333333
6294,kendaraan,k ə n d a r a a n,k/nd/r/n,3,9,1.25
6295,kendaraan.,k ə n d a r a a n,k/nd/r/n,3,9,1.25
6296,kenji?,k ə n d͡ʑ i,k/nd͡ʑ/,2,7,2.5
6297,kennedy,k ə n n ə d j,k/nn/dj,2,7,1.6666666666666667
6298,kennedy.,k ə n n ə d j,k/nn/dj,2,7,1.6666666666666667
6299,kenner,k ə n n ə r,k/nn/r,2,6,1.3333333333333333
6300,kenneth,k ə n n ə t h,k/nn/th,2,7,1.6666666666666667
6301,"kenney,",k ə n n ə j,k/nn/j,2,6,1.3333333333333333
6302,kenny,k ə n ɲ,k/nɲ,1,4,1.5
6303,kent.,k ə n t,k/nt,1,4,1.5
6304,kental.,k ə n t a l,k/nt/l,2,6,1.3333333333333333
6305,kentang,k ə n t a ŋ,k/nt/ŋ,2,6,1.3333333333333333
6306,kenya,k ə ɲ a,k/ɲ/,2,4,1
6307,"kenyang,",k ə ɲ a ŋ,k/ɲ/ŋ,2,5,1
6308,kenyang.,k ə ɲ a ŋ,k/ɲ/ŋ,2,5,1
6309,kenyataan,k ə ɲ a t a a n,k/ɲ/t/n,3,8,1
6310,kenyataannya,k ə ɲ a t a a n ɲ a,k/ɲ/t/nɲ/,4,10,1.25
6311,"kenyataannya,",k ə ɲ a t a a n ɲ a,k/ɲ/t/nɲ/,4,10,1.25
6312,"kenyon,",k ə ɲ o n,k/ɲ/n,2,5,1
6313,kepada,k ə p a d a,k/p/d/,3,6,1
6314,kepadamu,k ə p a d a m u,k/p/d/m/,4,8,1
6315,"kepadamu,",k ə p a d a m u,k/p/d/m/,4,8,1
6316,kepadamu.,k ə p a d a m u,k/p/d/m/,4,8,1
6317,kepadamu?,k ə p a d a m u,k/p/d/m/,4,8,1
6318,kepadanya,k ə p a d a ɲ a,k/p/d/ɲ/,4,8,1
6319,kepadanya.,k ə p a d a ɲ a,k/p/d/ɲ/,4,8,1
6320,kepadanya?,k ə p a d a ɲ a,k/p/d/ɲ/,4,8,1
6321,kepala,k ə p a l a,k/p/l/,3,6,1
6322,"kepala,",k ə p a l a,k/p/l/,3,6,1
6323,kepala.,k ə p a l a,k/p/l/,3,6,1
6324,kepalaku,k ə p a l a k u,k/p/l/k/,4,8,1
6325,kepalamu,k ə p a l a m u,k/p/l/m/,4,8,1
6326,kepalamu.,k ə p a l a m u,k/p/l/m/,4,8,1
6327,kepalanya,k ə p a l a ɲ a,k/p/l/ɲ/,4,8,1
6328,kepalanya.,k ə p a l a ɲ a,k/p/l/ɲ/,4,8,1
6329,kepanasan,k ə p a n a s a n,k/p/n/s/n,4,9,1
6330,kepasrahan,k ə p a s r a h a n,k/p/sr/h/n,4,10,1.2
6331,kepastian,k ə p a s t i a n,k/p/st/n,3,9,1.25
6332,kepatuhan.,k ə p a t u h a n,k/p/t/h/n,4,9,1
6333,kepatutan,k ə p a t u t a n,k/p/t/t/n,4,9,1
6334,kepausan.,k ə p a u s a n,k/p/s/n,3,8,1
6335,kepemilikan,k ə p ə m i l i k a n,k/p/m/l/k/n,5,11,1
6336,"kepemilikan,",k ə p ə m i l i k a n,k/p/m/l/k/n,5,11,1
6337,kepemimpinan,k ə p ə m i m p i n a n,k/p/m/mp/n/n,5,12,1.1666666666666667
6338,kepemimpinannya,k ə p ə m i m p i n a n ɲ a,k/p/m/mp/n/nɲ/,6,14,1.3333333333333333
6339,kepentingan,k ə p ə n t i ŋ a n,k/p/nt/ŋ/n,4,10,1.2
6340,keperawanan,k ə p ə r a w a n a n,k/p/r/w/n/n,5,11,1
6341,kepercayaan,k ə p ə r t͡ɕ a j a a n,k/p/rt͡ɕ/j/n,4,13,1.6
6342,"kepercayaan,",k ə p ə r t͡ɕ a j a a n,k/p/rt͡ɕ/j/n,4,13,1.6
6343,kepergian,k ə p ə r ɡ i a n,k/p/rɡ/n,3,9,1.25
6344,kepergiannya,k ə p ə r ɡ i a n ɲ a,k/p/rɡ/nɲ/,4,11,1.5
6345,kepolisian,k ə p o l i s i a n,k/p/l/s/n,4,10,1
6346,keponakan,k ə p o n a k a n,k/p/n/k/n,4,9,1
6347,keponakannya,k ə p o n a k a n ɲ a,k/p/n/k/nɲ/,5,11,1.2
6348,kepramukaan.,k ə p r a m u k a a n,k/pr/m/k/n,4,11,1.2
6349,kepribadian,k ə p r i b a d i a n,k/pr/b/d/n,4,11,1.2
6350,kepribadianmu,k ə p r i b a d i a n m u,k/pr/b/d/nm/,5,13,1.4
6351,kepulauan,k ə p u l a u a n,k/p/l/n,3,9,1
6352,kepulauan.,k ə p u l a u a n,k/p/l/n,3,9,1
6353,kepunahan,k ə p u n a h a n,k/p/n/h/n,4,9,1
6354,keputihan,k ə p u t i h a n,k/p/t/h/n,4,9,1
6355,keputusan,k ə p u t u s a n,k/p/t/s/n,4,9,1
6356,keputusan.,k ə p u t u s a n,k/p/t/s/n,4,9,1
6357,kerabat,k ə r a b a t,k/r/b/t,3,7,1
6358,keragaman,k ə r a ɡ a m a n,k/r/ɡ/m/n,4,9,1
6359,keraguan,k ə r a ɡ u a n,k/r/ɡ/n,3,8,1
6360,keraguan-raguan,k ə r a ɡ u a n r a ɡ u a n,k/r/ɡ/nr/ɡ/n,5,14,1.1666666666666667
6361,kerahasiaan,k ə r a h a s i a a n,k/r/h/s/n,4,11,1
6362,kerajaan,k ə r a d͡ʑ a a n,k/r/d͡ʑ/n,3,10,1.5
6363,kerajaan.,k ə r a d͡ʑ a a n,k/r/d͡ʑ/n,3,10,1.5
6364,kerajaan”.,k ə r a d͡ʑ a a n,k/r/d͡ʑ/n,3,10,1.5
6365,kerajinan,k ə r a d͡ʑ i n a n,k/r/d͡ʑ/n/n,4,11,1.4
6366,kerala.,k ə r a l a,k/r/l/,3,6,1
6367,keramaian,k ə r a m a i a n,k/r/m/n,3,9,1
6368,keramaiannya.,k ə r a m a i a n ɲ a,k/r/m/nɲ/,4,11,1.25
6369,keramik,k ə r a m i k,k/r/m/k,3,7,1
6370,keramik.,k ə r a m i k,k/r/m/k,3,7,1
6371,kerangka,k ə r a ŋ k a,k/r/ŋk/,3,7,1.3333333333333333
6372,kerap,k ə r a p,k/r/p,2,5,1
6373,keras,k ə r a s,k/r/s,2,5,1
6374,"keras,",k ə r a s,k/r/s,2,5,1
6375,keras-keras,k ə r a s k ə r a s,k/r/sk/r/s,4,10,1.2
6376,keras.,k ə r a s,k/r/s,2,5,1
6377,kerasmu.,k ə r a s m u,k/r/sm/,3,7,1.3333333333333333
6378,kerasnya,k ə r a s ɲ a,k/r/sɲ/,3,7,1.3333333333333333
6379,kerasulan,k ə r a s u l a n,k/r/s/l/n,4,9,1
6380,keratin,k ə r a t i n,k/r/t/n,3,7,1
6381,kerdil,k ə r d i l,k/rd/l,2,6,1.3333333333333333
6382,kerdil.,k ə r d i l,k/rd/l,2,6,1.3333333333333333
6383,keren,k ə r ə n,k/r/n,2,5,1
6384,keren!,k ə r ə n,k/r/n,2,5,1
6385,kerena,k ə r ə n a,k/r/n/,3,6,1
6386,kereta,k ə r ə t a,k/r/t/,3,6,1
6387,"kereta,",k ə r ə t a,k/r/t/,3,6,1
6388,kereta-kereta,k ə r ə t a k ə r ə t a,k/r/t/k/r/t/,6,12,1
6389,kereta.,k ə r ə t a,k/r/t/,3,6,1
6390,kereta?,k ə r ə t a,k/r/t/,3,6,1
6391,keretanya,k ə r ə t a ɲ a,k/r/t/ɲ/,4,8,1
6392,kerikil.,k ə r i k i l,k/r/k/l,3,7,1
6393,"kerincingan,",k ə r i ɲ t͡ɕ i ŋ a n,k/r/ɲt͡ɕ/ŋ/n,4,12,1.6
6394,kering,k ə r i ŋ,k/r/ŋ,2,5,1
6395,"kering,",k ə r i ŋ,k/r/ŋ,2,5,1
6396,kering.,k ə r i ŋ,k/r/ŋ,2,5,1
6397,kerja,k ə r d͡ʑ a,k/rd͡ʑ/,2,7,2.5
6398,"kerja,",k ə r d͡ʑ a,k/rd͡ʑ/,2,7,2.5
6399,kerja.,k ə r d͡ʑ a,k/rd͡ʑ/,2,7,2.5
6400,kerjain,k ə r d͡ʑ a i n,k/rd͡ʑ/n,2,9,2
6401,kerjakan,k ə r d͡ʑ a k a n,k/rd͡ʑ/k/n,3,10,1.75
6402,kerjakan.,k ə r d͡ʑ a k a n,k/rd͡ʑ/k/n,3,10,1.75
6403,kerjakan?,k ə r d͡ʑ a k a n,k/rd͡ʑ/k/n,3,10,1.75
6404,kerjanya,k ə r d͡ʑ a ɲ a,k/rd͡ʑ/ɲ/,3,9,2
6405,kerjanya.,k ə r d͡ʑ a ɲ a,k/rd͡ʑ/ɲ/,3,9,2
6406,kerongkongan.,k ə r o ŋ k o ŋ a n,k/r/ŋk/ŋ/n,4,10,1.2
6407,kerouac,k ə r o u a t͡ɕ,k/r/t͡ɕ,2,9,1.6666666666666667
6408,kerr,k ə r r,k/rr,1,4,1.5
6409,kertas,k ə r t a s,k/rt/s,2,6,1.3333333333333333
6410,kertas.,k ə r t a s,k/rt/s,2,6,1.3333333333333333
6411,kerucut,k ə r u t͡ɕ u t,k/r/t͡ɕ/t,3,9,1.5
6412,kerudung,k ə r u d u ŋ,k/r/d/ŋ,3,7,1
6413,kerugiannya,k ə r u ɡ i a n ɲ a,k/r/ɡ/nɲ/,4,10,1.25
6414,kerugoya.,k ə r u ɡ o j a,k/r/ɡ/j/,4,8,1
6415,kerumah,k ə r u m a h,k/r/m/h,3,7,1
6416,kerumahmu,k ə r u m a h m u,k/r/m/hm/,4,9,1.25
6417,kerumunan,k ə r u m u n a n,k/r/m/n/n,4,9,1
6418,kerumunan.,k ə r u m u n a n,k/r/m/n/n,4,9,1
6419,kerumuni,k ə r u m u n i,k/r/m/n/,4,8,1
6420,keruntuhan,k ə r u n t u h a n,k/r/nt/h/n,4,10,1.2
6421,kerupuknya,k ə r u p u k ɲ a,k/r/p/kɲ/,4,9,1.25
6422,kerusakan,k ə r u s a k a n,k/r/s/k/n,4,9,1
6423,kesabaran,k ə s a b a r a n,k/s/b/r/n,4,9,1
6424,kesabaran.,k ə s a b a r a n,k/s/b/r/n,4,9,1
6425,kesadaran,k ə s a d a r a n,k/s/d/r/n,4,9,1
6426,kesal.,k ə s a l,k/s/l,2,5,1
6427,kesalahan,k ə s a l a h a n,k/s/l/h/n,4,9,1
6428,kesalahan!,k ə s a l a h a n,k/s/l/h/n,4,9,1
6429,kesalahan-kesalahan.,k ə s a l a h a n k ə s a l a h a n,k/s/l/h/nk/s/l/h/n,8,18,1.1111111111111112
6430,kesalahan.,k ə s a l a h a n,k/s/l/h/n,4,9,1
6431,kesalahannya.,k ə s a l a h a n ɲ a,k/s/l/h/nɲ/,5,11,1.2
6432,kesalahpahaman.,k ə s a l a h p a h a m a n,k/s/l/hp/h/m/n,6,14,1.1428571428571428
6433,kesalehan,k ə s a l ə h a n,k/s/l/h/n,4,9,1
6434,kesamaan,k ə s a m a a n,k/s/m/n,3,8,1
6435,kesan,k ə s a n,k/s/n,2,5,1
6436,kesana,k ə s a n a,k/s/n/,3,6,1
6437,"kesana,",k ə s a n a,k/s/n/,3,6,1
6438,kesana?,k ə s a n a,k/s/n/,3,6,1
6439,kesatuan,k ə s a t u a n,k/s/t/n,3,8,1
6440,kesayangan,k ə s a j a ŋ a n,k/s/j/ŋ/n,4,9,1
6441,kesedihan.,k ə s ə d i h a n,k/s/d/h/n,4,9,1
6442,kesedihannya,k ə s ə d i h a n ɲ a,k/s/d/h/nɲ/,5,11,1.2
6443,kesehatan,k ə s ə h a t a n,k/s/h/t/n,4,9,1
6444,kesehatan.,k ə s ə h a t a n,k/s/h/t/n,4,9,1
6445,kesehatanmu.,k ə s ə h a t a n m u,k/s/h/t/nm/,5,11,1.2
6446,kesehatannya,k ə s ə h a t a n ɲ a,k/s/h/t/nɲ/,5,11,1.2
6447,keseimbangan,k ə s ə i m b a ŋ a n,k/s/mb/ŋ/n,4,11,1.2
6448,"keseimbangan,",k ə s ə i m b a ŋ a n,k/s/mb/ŋ/n,4,11,1.2
6449,keselamatan,k ə s ə l a m a t a n,k/s/l/m/t/n,5,11,1
6450,keselamatannya.,k ə s ə l a m a t a n ɲ a,k/s/l/m/t/nɲ/,6,13,1.1666666666666667
6451,keseluruhan,k ə s ə l u r u h a n,k/s/l/r/h/n,5,11,1
6452,"keseluruhan,",k ə s ə l u r u h a n,k/s/l/r/h/n,5,11,1
6453,kesembuhan,k ə s ə m b u h a n,k/s/mb/h/n,4,10,1.2
6454,kesempatan,k ə s ə m p a t a n,k/s/mp/t/n,4,10,1.2
6455,kesempatan.,k ə s ə m p a t a n,k/s/mp/t/n,4,10,1.2
6456,keseniannya,k ə s ə n i a n ɲ a,k/s/n/nɲ/,4,10,1.25
6457,kesepakatan,k ə s ə p a k a t a n,k/s/p/k/t/n,5,11,1
6458,"kesepakatan,",k ə s ə p a k a t a n,k/s/p/k/t/n,5,11,1
6459,kesepian.,k ə s ə p i a n,k/s/p/n,3,8,1
6460,kesepuluh,k ə s ə p u l u h,k/s/p/l/h,4,9,1
6461,kesimpulan,k ə s i m p u l a n,k/s/mp/l/n,4,10,1.2
6462,kesombongan,k ə s o m b o ŋ a n,k/s/mb/ŋ/n,4,10,1.2
6463,kesombongannya.,k ə s o m b o ŋ a n ɲ a,k/s/mb/ŋ/nɲ/,5,12,1.4
6464,kesukaan,k ə s u k a a n,k/s/k/n,3,8,1
6465,kesukaanmu?,k ə s u k a a n m u,k/s/k/nm/,4,10,1.25
6466,kesuksesan,k ə s u k s ə s a n,k/s/ks/s/n,4,10,1.2
6467,kesukuan.,k ə s u k u a n,k/s/k/n,3,8,1
6468,kesulitan,k ə s u l i t a n,k/s/l/t/n,4,9,1
6469,"kesulitan,",k ə s u l i t a n,k/s/l/t/n,4,9,1
6470,kesulitan-kesulitan,k ə s u l i t a n k ə s u l i t a n,k/s/l/t/nk/s/l/t/n,8,18,1.1111111111111112
6471,kesulitanmu,k ə s u l i t a n m u,k/s/l/t/nm/,5,11,1.2
6472,kesusahan,k ə s u s a h a n,k/s/s/h/n,4,9,1
6473,"ket,",k ə t,k/t,1,3,1
6474,ketahanan,k ə t a h a n a n,k/t/h/n/n,4,9,1
6475,ketahuan,k ə t a h u a n,k/t/h/n,3,8,1
6476,ketahui,k ə t a h u i,k/t/h/,3,7,1
6477,ketahui.,k ə t a h u i,k/t/h/,3,7,1
6478,ketakutan,k ə t a k u t a n,k/t/k/t/n,4,9,1
6479,ketakutan.,k ə t a k u t a n,k/t/k/t/n,4,9,1
6480,ketegangan,k ə t ə ɡ a ŋ a n,k/t/ɡ/ŋ/n,4,9,1
6481,ketel,k ə t ə l,k/t/l,2,5,1
6482,ketelitian,k ə t ə l i t i a n,k/t/l/t/n,4,10,1
6483,ketemu,k ə t ə m u,k/t/m/,3,6,1
6484,"ketemu,",k ə t ə m u,k/t/m/,3,6,1
6485,ketenaran,k ə t ə n a r a n,k/t/n/r/n,4,9,1
6486,ketentuan,k ə t ə n t u a n,k/t/nt/n,3,9,1.25
6487,keterampilan,k ə t ə r a m p i l a n,k/t/r/mp/l/n,5,12,1.1666666666666667
6488,keterkaitan,k ə t ə r k a i t a n,k/t/rk/t/n,4,11,1.2
6489,keterlambatannya.,k ə t ə r l a m b a t a n ɲ a,k/t/rl/mb/t/nɲ/,6,15,1.5
6490,ketersediaan,k ə t ə r s ə d i a a n,k/t/rs/d/n,4,12,1.2
6491,ketertarikan,k ə t ə r t a r i k a n,k/t/rt/r/k/n,5,12,1.1666666666666667
6492,ketertarikannya,k ə t ə r t a r i k a n ɲ a,k/t/rt/r/k/nɲ/,6,14,1.3333333333333333
6493,ketertinggalan,k ə t ə r t i ŋ ɡ a l a n,k/t/rt/ŋɡ/l/n,5,13,1.3333333333333333
6494,ketidakmungkinan,k ə t i d a k m u ŋ k i n a n,k/t/d/km/ŋk/n/n,6,15,1.2857142857142858
6495,ketidakpuasan,k ə t i d a k p u a s a n,k/t/d/kp/s/n,5,13,1.1666666666666667
6496,ketidaksetiaan,k ə t i d a k s ə t i a a n,k/t/d/ks/t/n,5,14,1.1666666666666667
6497,ketiga,k ə t i ɡ a,k/t/ɡ/,3,6,1
6498,"ketiga,",k ə t i ɡ a,k/t/ɡ/,3,6,1
6499,ketiga.,k ə t i ɡ a,k/t/ɡ/,3,6,1
6500,"ketiganya,",k ə t i ɡ a ɲ a,k/t/ɡ/ɲ/,4,8,1
6501,ketika,k ə t i k a,k/t/k/,3,6,1
6502,ketimbang,k ə t i m b a ŋ,k/t/mb/ŋ,3,8,1.25
6503,ketinggalan,k ə t i ŋ ɡ a l a n,k/t/ŋɡ/l/n,4,10,1.2
6504,ketinggian,k ə t i ŋ ɡ i a n,k/t/ŋɡ/n,3,9,1.25
6505,ketoprak?,k ə t o p r a k,k/t/pr/k,3,8,1.25
6506,ketua,k ə t u a,k/t/,2,5,1
6507,"ketua,",k ə t u a,k/t/,2,5,1
6508,ketujuh,k ə t u d͡ʑ u h,k/t/d͡ʑ/h,3,9,1.5
6509,ketuk,k ə t u k,k/t/k,2,5,1
6510,ketukan,k ə t u k a n,k/t/k/n,3,7,1
6511,ketulusan,k ə t u l u s a n,k/t/l/s/n,4,9,1
6512,keturunan,k ə t u r u n a n,k/t/r/n/n,4,9,1
6513,keuangan.,k ə u a ŋ a n,k/ŋ/n,2,7,1
6514,keunggulan,k ə u ŋ ɡ u l a n,k/ŋɡ/l/n,3,9,1.25
6515,keuntungan,k ə u n t u ŋ a n,k/nt/ŋ/n,3,9,1.25
6516,"keuskupan,",k ə u s k u p a n,k/sk/p/n,3,9,1.25
6517,kevin,k ə f i n,k/f/n,2,5,1
6518,kewajiban,k ə w a d͡ʑ i b a n,k/w/d͡ʑ/b/n,4,11,1.4
6519,keyboard,k ə j b o a r d,k/jb/rd,2,8,1.6666666666666667
6520,khalifa,x a l i f a,x/l/f/,3,6,1
6521,khartoum,x a r t o u m,x/rt/m,2,7,1.3333333333333333
6522,khas,x a s,x/s,1,3,1
6523,"khas,",x a s,x/s,1,3,1
6524,khas.,x a s,x/s,1,3,1
6525,khasnya.,x a s ɲ a,x/sɲ/,2,5,1.5
6526,khasnya:,x a s ɲ a,x/sɲ/,2,5,1.5
6527,khawatir,x a w a t i r,x/w/t/r,3,7,1
6528,khawatir.,x a w a t i r,x/w/t/r,3,7,1
6529,khawatirkan?,x a w a t i r k a n,x/w/t/rk/n,4,10,1.2
6530,khepri,x ə p r i,x/pr/,2,5,1.5
6531,khianati.,x i a n a t i,x/n/t/,3,7,1
6532,khrushchev,x r u s h t͡ɕ h ə f,xr/sht͡ɕh/f,2,11,3
6533,khural,x u r a l,x/r/l,2,5,1
6534,khusus,x u s u s,x/s/s,2,5,1
6535,"khusus,",x u s u s,x/s/s,2,5,1
6536,khusus.,x u s u s,x/s/s,2,5,1
6537,khusus?,x u s u s,x/s/s,2,5,1
6538,khususnya,x u s u s ɲ a,x/s/sɲ/,3,7,1.3333333333333333
6539,khususnya.,x u s u s ɲ a,x/s/sɲ/,3,7,1.3333333333333333
6540,kiamat,k i a m a t,k/m/t,2,6,1
6541,kiat,k i a t,k/t,1,4,1
6542,kibor,k i b o r,k/b/r,2,5,1
6543,kibune,k i b u n ə,k/b/n/,3,6,1
6544,kidal,k i d a l,k/d/l,2,5,1
6545,kidd,k i d d,k/dd,1,4,1.5
6546,kiel.,k i ə l,k/l,1,4,1
6547,kiev.,k i ə f,k/f,1,4,1
6548,kikisan,k i k i s a n,k/k/s/n,3,7,1
6549,kilat,k i l a t,k/l/t,2,5,1
6550,kilatan,k i l a t a n,k/l/t/n,3,7,1
6551,killyleagh.,k i l l j l ə a ɡ h,k/lljl/ɡh,2,10,2.3333333333333335
6552,kilo.,k i l o,k/l/,2,4,1
6553,kilogram.,k i l o ɡ r a m,k/l/ɡr/m,3,8,1.25
6554,kilometer,k i l o m ə t ə r,k/l/m/t/r,4,9,1
6555,kilometer.,k i l o m ə t ə r,k/l/m/t/r,4,9,1
6556,kim.,k i m,k/m,1,3,1
6557,kimia,k i m i a,k/m/,2,5,1
6558,kimiawi,k i m i a w i,k/m/w/,3,7,1
6559,kimura,k i m u r a,k/m/r/,3,6,1
6560,kimura.,k i m u r a,k/m/r/,3,6,1
6561,kindo,k i n d o,k/nd/,2,5,1.5
6562,kinematika.,k i n ə m a t i k a,k/n/m/t/k/,5,10,1
6563,kinerja,k i n ə r d͡ʑ a,k/n/rd͡ʑ/,3,9,2
6564,kinetik,k i n ə t i k,k/n/t/k,3,7,1
6565,king,k i ŋ,k/ŋ,1,3,1
6566,"king"",",k i ŋ,k/ŋ,1,3,1
6567,"king,",k i ŋ,k/ŋ,1,3,1
6568,kingston,k i ŋ s t o n,k/ŋst/n,2,7,1.6666666666666667
6569,kingswood,k i ŋ s w o o d,k/ŋsw/d,2,8,1.6666666666666667
6570,kini,k i n i,k/n/,2,4,1
6571,"kini,",k i n i,k/n/,2,4,1
6572,kinsella,k i n s ə l l a,k/ns/ll/,3,8,1.6666666666666667
6573,kios,k i o s,k/s,1,4,1
6574,kipas,k i p a s,k/p/s,2,5,1
6575,kipas!,k i p a s,k/p/s,2,5,1
6576,kippenberger,k i p p ə n b ə r ɡ ə r,k/pp/nb/rɡ/r,4,12,1.6
6577,kira,k i r a,k/r/,2,4,1
6578,kira-kira,k i r a k i r a,k/r/k/r/,4,8,1
