,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
3092,efendiyekî,ɛ f ɛ n d ɪ j ɛ k iː,/f/nd/j/k/ː,5,11,1.2
3093,efendiyê,ɛ f ɛ n d ɪ j eː,/f/nd/j/ː,4,9,1.25
3094,efendî,ɛ f ɛ n d iː,/f/nd/ː,3,7,1.3333333333333333
3095,efendî!,ɛ f ɛ n d iː,/f/nd/ː,3,7,1.3333333333333333
3096,efrînê,ɛ f ɾ iː n eː,/fɾ/ːn/ː,3,8,1.6666666666666667
3097,"efrînê,",ɛ f ɾ iː n eː,/fɾ/ːn/ː,3,8,1.6666666666666667
3098,efrîqa,ɛ f ɾ iː q aː,/fɾ/ːq/ː,3,8,1.6666666666666667
3099,efrîqaya,ɛ f ɾ iː q aː j aː,/fɾ/ːq/ːj/ː,4,11,1.75
3100,efsane,ɛ f s aː n ɛ,/fs/ːn/,3,7,2
3101,"efsûndar,",ɛ f s uː n d aː ɾ,/fs/ːnd/ːɾ,3,10,2.3333333333333335
3102,efû,ɛ f uː,/f/ː,2,4,1
3103,efûkirin.,ɛ f uː k ɪ ɾ ɪ n,/f/ːk/ɾ/n,4,9,1.25
3104,efûyê,ɛ f uː j eː,/f/ːj/ː,3,7,1.3333333333333333
3105,eger,ɛ ɡ ɛ ɾ,/ɡ/ɾ,2,4,1
3106,"egeyî,",ɛ ɡ ɛ j iː,/ɡ/j/ː,3,6,1
3107,egît,ɛ ɡ iː t,/ɡ/ːt,2,5,1.5
3108,ehbab,ɛ h b aː b,/hb/ːb,2,6,2
3109,ehlê,ɛ h l eː,/hl/ː,2,5,1.5
3110,ehmed,ɛ h m ɛ d,/hm/d,2,5,1.5
3111,ehmedê,ɛ h m ɛ d eː,/hm/d/ː,3,7,1.3333333333333333
3112,ehmeq,ɛ h m ɛ q,/hm/q,2,5,1.5
3113,ehmeqekî,ɛ h m ɛ q ɛ k iː,/hm/q/k/ː,4,9,1.25
3114,ekrana,ɛ k ɾ aː n aː,/kɾ/ːn/ː,3,8,1.6666666666666667
3115,ekranê,ɛ k ɾ aː n eː,/kɾ/ːn/ː,3,8,1.6666666666666667
3116,ekselans,ɛ k s ɛ l aː n s,/ks/l/ːns,3,9,2
3117,"ekselans,",ɛ k s ɛ l aː n s,/ks/l/ːns,3,9,2
3118,elektrîkê,ɛ l ɛ k t ɾ iː k eː,/l/ktɾ/ːk/ː,4,11,1.75
3119,eleqedar,ɛ l ɛ q ɛ d aː ɾ,/l/q/d/ːɾ,4,9,1.25
3120,eleqeder,ɛ l ɛ q ɛ d ɛ ɾ,/l/q/d/ɾ,4,8,1
3121,"elewiyan,",ɛ l ɛ w ɪ j aː n,/l/w/j/ːn,4,9,1.25
3122,elewî,ɛ l ɛ w iː,/l/w/ː,3,6,1
3123,elimiye,ɛ l ɪ m ɪ j ɛ,/l/m/j/,4,7,1
3124,elmanya,ɛ l m aː n j aː,/lm/ːnj/ː,3,9,2
3125,"elmanya,",ɛ l m aː n j aː,/lm/ːnj/ː,3,9,2
3126,elmanyayê,ɛ l m aː n j aː j eː,/lm/ːnj/ːj/ː,4,12,2
3127,"elmanî,",ɛ l m aː n iː,/lm/ːn/ː,3,8,1.6666666666666667
3128,elmasmîsal,ɛ l m aː s m iː s aː l,/lm/ːsm/ːs/ːl,4,13,2.25
3129,elok,ɛ l o k,/l/k,2,4,1
3130,elî,ɛ l iː,/l/ː,2,4,1
3131,"elî,",ɛ l iː,/l/ː,2,4,1
3132,elîf,ɛ l iː f,/l/ːf,2,5,1.5
3133,em,ɛ m,/m,1,2,1
3134,"em,",ɛ m,/m,1,2,1
3135,emailekî,ɛ m aː ɪ l ɛ k iː,/m/ː/l/k/ː,5,10,1
3136,eman,ɛ m aː n,/m/ːn,2,5,1.5
3137,"eman,",ɛ m aː n,/m/ːn,2,5,1.5
3138,emaneta,ɛ m aː n ɛ t aː,/m/ːn/t/ː,4,9,1.25
3139,emaîl,ɛ m aː iː l,/m/ː/ːl,3,7,1.3333333333333333
3140,emer,ɛ m ɛ ɾ,/m/ɾ,2,4,1
3141,emerîka,ɛ m ɛ ɾ iː k aː,/m/ɾ/ːk/ː,4,9,1.25
3142,"emerîka,",ɛ m ɛ ɾ iː k aː,/m/ɾ/ːk/ː,4,9,1.25
3143,emerîkayê,ɛ m ɛ ɾ iː k aː j eː,/m/ɾ/ːk/ːj/ː,5,12,1.4
3144,"emerîkayê,",ɛ m ɛ ɾ iː k aː j eː,/m/ɾ/ːk/ːj/ː,5,12,1.4
3145,emerîkî,ɛ m ɛ ɾ iː k iː,/m/ɾ/ːk/ː,4,9,1.25
3146,"emerîkî,",ɛ m ɛ ɾ iː k iː,/m/ɾ/ːk/ː,4,9,1.25
3147,emirê,ɛ m ɪ ɾ eː,/m/ɾ/ː,3,6,1
3148,empûla,ɛ m p uː l aː,/mp/ːl/ː,3,8,1.6666666666666667
3149,emriqayê,ɛ m ɾ ɪ q aː j eː,/mɾ/q/ːj/ː,4,10,1.5
3150,emrê,ɛ m ɾ eː,/mɾ/ː,2,5,1.5
3151,emê,ɛ m eː,/m/ː,2,4,1
3152,emîn,ɛ m iː n,/m/ːn,2,5,1.5
3153,encam,ɛ n d͡ʒ aː m,/nd͡ʒ/ːm,2,8,3
3154,encama,ɛ n d͡ʒ aː m aː,/nd͡ʒ/ːm/ː,3,10,2.3333333333333335
3155,encaman,ɛ n d͡ʒ aː m aː n,/nd͡ʒ/ːm/ːn,3,11,2.6666666666666665
3156,encamnameya,ɛ n d͡ʒ aː m n aː m ɛ j aː,/nd͡ʒ/ːmn/ːm/j/ː,5,16,2.2
3157,encamê,ɛ n d͡ʒ aː m eː,/nd͡ʒ/ːm/ː,3,10,2.3333333333333335
3158,encamên,ɛ n d͡ʒ aː m eː n,/nd͡ʒ/ːm/ːn,3,11,2.6666666666666665
3159,"encoz,",ɛ n d͡ʒ o z,/nd͡ʒ/z,2,7,2.5
3160,encumena,ɛ n d͡ʒ u m ɛ n aː,/nd͡ʒ/m/n/ː,4,11,1.75
3161,"endam,",ɛ n d aː m,/nd/ːm,2,6,2
3162,endameke,ɛ n d aː m ɛ k ɛ,/nd/ːm/k/,4,9,1.6666666666666667
3163,endamekî,ɛ n d aː m ɛ k iː,/nd/ːm/k/ː,4,10,1.5
3164,endamtiya,ɛ n d aː m t ɪ j aː,/nd/ːmt/j/ː,4,11,1.75
3165,endamên,ɛ n d aː m eː n,/nd/ːm/ːn,3,9,2
3166,endezyariya,ɛ n d ɛ z j aː ɾ ɪ j aː,/nd/zj/ːɾ/j/ː,5,13,1.6
3167,endonezyayê,ɛ n d o n ɛ z j aː j eː,/nd/n/zj/ːj/ː,5,13,1.6
3168,enerjiyên,ɛ n ɛ ɾ ʒ ɪ j eː n,/n/ɾʒ/j/ːn,4,10,1.5
3169,enfeksiyon,ɛ n f ɛ k s ɪ j o n,/nf/ks/j/n,4,10,1.5
3170,enqereyê,ɛ n q ɛ ɾ ɛ j eː,/nq/ɾ/j/ː,4,9,1.25
3171,enstrûmana,ɛ n s t ɾ uː m aː n aː,/nstɾ/ːm/ːn/ː,4,13,2.25
3172,enstîtuya,ɛ n s t iː t u j aː,/nst/ːt/j/ː,4,11,1.75
3173,enstîtuyê,ɛ n s t iː t u j eː,/nst/ːt/j/ː,4,11,1.75
3174,enwer,ɛ n w ɛ ɾ,/nw/ɾ,2,5,1.5
3175,enzîm,ɛ n z iː m,/nz/ːm,2,6,2
3176,eqilê,ɛ q ɪ l eː,/q/l/ː,3,6,1
3177,eqrebeyên,ɛ q ɾ ɛ b ɛ j eː n,/qɾ/b/j/ːn,4,10,1.5
3178,erd,ɛ ɾ d,/ɾd,1,3,2
3179,"erd,",ɛ ɾ d,/ɾd,1,3,2
3180,erd.,ɛ ɾ d,/ɾd,1,3,2
3181,erde,ɛ ɾ d ɛ,/ɾd/,2,4,2
3182,erdhej:,ɛ ɾ d h ɛ ʒ,/ɾdh/ʒ,2,6,2
3183,erdhejek,ɛ ɾ d h ɛ ʒ ɛ k,/ɾdh/ʒ/k,3,8,1.6666666666666667
3184,erdhejê,ɛ ɾ d h ɛ ʒ eː,/ɾdh/ʒ/ː,3,8,1.6666666666666667
3185,erdnigariyê,ɛ ɾ d n ɪ ɡ aː ɾ ɪ j eː,/ɾdn/ɡ/ːɾ/j/ː,5,13,1.6
3186,erdnîgariya,ɛ ɾ d n iː ɡ aː ɾ ɪ j aː,/ɾdn/ːɡ/ːɾ/j/ː,5,14,1.8
3187,erdnîgariyê,ɛ ɾ d n iː ɡ aː ɾ ɪ j eː,/ɾdn/ːɡ/ːɾ/j/ː,5,14,1.8
3188,erdê,ɛ ɾ d eː,/ɾd/ː,2,5,1.5
3189,"erdê,",ɛ ɾ d eː,/ɾd/ː,2,5,1.5
3190,erdê.,ɛ ɾ d eː,/ɾd/ː,2,5,1.5
3191,erdî.,ɛ ɾ d iː,/ɾd/ː,2,5,1.5
3192,ereb,ɛ ɾ ɛ b,/ɾ/b,2,4,1
3193,ereba,ɛ ɾ ɛ b aː,/ɾ/b/ː,3,6,1
3194,erebe,ɛ ɾ ɛ b ɛ,/ɾ/b/,3,5,1
3195,erebeya,ɛ ɾ ɛ b ɛ j aː,/ɾ/b/j/ː,4,8,1
3196,erebeyê,ɛ ɾ ɛ b ɛ j eː,/ɾ/b/j/ː,4,8,1
3197,erebeyên,ɛ ɾ ɛ b ɛ j eː n,/ɾ/b/j/ːn,4,9,1.25
3198,erebokan,ɛ ɾ ɛ b o k aː n,/ɾ/b/k/ːn,4,9,1.25
3199,erebokê,ɛ ɾ ɛ b o k eː,/ɾ/b/k/ː,4,8,1
3200,erebê,ɛ ɾ ɛ b eː,/ɾ/b/ː,3,6,1
3201,erebî,ɛ ɾ ɛ b iː,/ɾ/b/ː,3,6,1
3202,"erebî,",ɛ ɾ ɛ b iː,/ɾ/b/ː,3,6,1
3203,erkdar,ɛ ɾ k d aː ɾ,/ɾkd/ːɾ,2,7,2.5
3204,erkekî,ɛ ɾ k ɛ k iː,/ɾk/k/ː,3,7,1.3333333333333333
3205,erkê,ɛ ɾ k eː,/ɾk/ː,2,5,1.5
3206,erkên,ɛ ɾ k eː n,/ɾk/ːn,2,6,2
3207,erkî,ɛ ɾ k iː,/ɾk/ː,2,5,1.5
3208,"ermenistan,",ɛ ɾ m ɛ n ɪ s t aː n,/ɾm/n/st/ːn,4,11,1.75
3209,ermenistanê.,ɛ ɾ m ɛ n ɪ s t aː n eː,/ɾm/n/st/ːn/ː,5,13,1.6
3210,ermeniyan,ɛ ɾ m ɛ n ɪ j aː n,/ɾm/n/j/ːn,4,10,1.5
3211,ermenî,ɛ ɾ m ɛ n iː,/ɾm/n/ː,3,7,1.3333333333333333
3212,ersoy,ɛ ɾ s o j,/ɾs/j,2,5,1.5
3213,erzan,ɛ ɾ z aː n,/ɾz/ːn,2,6,2
3214,"erzan,",ɛ ɾ z aː n,/ɾz/ːn,2,6,2
3215,erê,ɛ ɾ eː,/ɾ/ː,2,4,1
3216,"erê,",ɛ ɾ eː,/ɾ/ː,2,4,1
3217,erê.,ɛ ɾ eː,/ɾ/ː,2,4,1
3218,erêkirî;,ɛ ɾ eː k ɪ ɾ iː,/ɾ/ːk/ɾ/ː,4,9,1.25
3219,erênî,ɛ ɾ eː n iː,/ɾ/ːn/ː,3,7,1.3333333333333333
3220,esasê,ɛ s aː s eː,/s/ːs/ː,3,7,1.3333333333333333
3221,esil,ɛ s ɪ l,/s/l,2,4,1
3222,esilî,ɛ s ɪ l iː,/s/l/ː,3,6,1
3223,eskerî,ɛ s k ɛ ɾ iː,/sk/ɾ/ː,3,7,1.3333333333333333
3224,"esl,",ɛ s l,/sl,1,3,2
3225,eslê,ɛ s l eː,/sl/ː,2,5,1.5
3226,esmana,ɛ s m aː n aː,/sm/ːn/ː,3,8,1.6666666666666667
3227,esmanan.,ɛ s m aː n aː n,/sm/ːn/ːn,3,9,2
3228,esmanî,ɛ s m aː n iː,/sm/ːn/ː,3,8,1.6666666666666667
3229,esmer,ɛ s m ɛ ɾ,/sm/ɾ,2,5,1.5
3230,esmeran,ɛ s m ɛ ɾ aː n,/sm/ɾ/ːn,3,8,1.6666666666666667
3231,eso,ɛ s o,/s/,2,3,1
3232,esê,ɛ s eː,/s/ː,2,4,1
3233,"esîlî,",ɛ s iː l iː,/s/ːl/ː,3,7,1.3333333333333333
3234,etariye,ɛ t aː ɾ ɪ j ɛ,/t/ːɾ/j/,4,8,1.3333333333333333
3235,ev,ɛ v,/v,1,2,1
3236,"ev,",ɛ v,/v,1,2,1
3237,evd,ɛ v d,/vd,1,3,2
3238,evdilezîz,ɛ v d ɪ l ɛ z iː z,/vd/l/z/ːz,4,10,1.5
3239,evdirehmanê,ɛ v d ɪ ɾ ɛ h m aː n eː,/vd/ɾ/hm/ːn/ː,5,13,1.6
3240,evîn,ɛ v iː n,/v/ːn,2,5,1.5
3241,evîna,ɛ v iː n aː,/v/ːn/ː,3,7,1.3333333333333333
3242,evîndar,ɛ v iː n d aː ɾ,/v/ːnd/ːɾ,3,9,2
3243,evîndariya,ɛ v iː n d aː ɾ ɪ j aː,/v/ːnd/ːɾ/j/ː,5,13,1.6
3244,evîndariyek,ɛ v iː n d aː ɾ ɪ j ɛ k,/v/ːnd/ːɾ/j/k,5,13,1.6
3245,evîndarê,ɛ v iː n d aː ɾ eː,/v/ːnd/ːɾ/ː,4,11,1.75
3246,evînî,ɛ v iː n iː,/v/ːn/ː,3,7,1.3333333333333333
3247,ew,ɛ w,/w,1,2,1
3248,"ew,",ɛ w,/w,1,2,1
3249,eware,ɛ w aː ɾ ɛ,/w/ːɾ/,3,6,1.5
3250,ewil,ɛ w ɪ l,/w/l,2,4,1
3251,ewilî,ɛ w ɪ l iː,/w/l/ː,3,6,1
3252,"ewk,",ɛ w k,/wk,1,3,2
3253,ewlad,ɛ w l aː d,/wl/ːd,2,6,2
3254,ewladan,ɛ w l aː d aː n,/wl/ːd/ːn,3,9,2
3255,ewle,ɛ w l ɛ,/wl/,2,4,2
3256,ewlehiya,ɛ w l ɛ h ɪ j aː,/wl/h/j/ː,4,9,1.25
3257,"ewlehiyê,",ɛ w l ɛ h ɪ j eː,/wl/h/j/ː,4,9,1.25
3258,ewlehî,ɛ w l ɛ h iː,/wl/h/ː,3,7,1.3333333333333333
3259,ewlekariya,ɛ w l ɛ k aː ɾ ɪ j aː,/wl/k/ːɾ/j/ː,5,12,1.4
3260,ewlekariyeke,ɛ w l ɛ k aː ɾ ɪ j ɛ k ɛ,/wl/k/ːɾ/j/k/,6,13,1.4
3261,ewlekarî,ɛ w l ɛ k aː ɾ iː,/wl/k/ːɾ/ː,4,10,1.5
3262,"ewlekarî,",ɛ w l ɛ k aː ɾ iː,/wl/k/ːɾ/ː,4,10,1.5
3263,ewqas,ɛ w q aː s,/wq/ːs,2,6,2
3264,ewqasî,ɛ w q aː s iː,/wq/ːs/ː,3,8,1.6666666666666667
3265,ewr,ɛ w ɾ,/wɾ,1,3,2
3266,ewran,ɛ w ɾ aː n,/wɾ/ːn,2,6,2
3267,ewropa,ɛ w ɾ o p aː,/wɾ/p/ː,3,7,1.3333333333333333
3268,"ewropa,",ɛ w ɾ o p aː,/wɾ/p/ː,3,7,1.3333333333333333
3269,ewropayê,ɛ w ɾ o p aː j eː,/wɾ/p/ːj/ː,4,10,1.5
3270,"ewropayê,",ɛ w ɾ o p aː j eː,/wɾ/p/ːj/ː,4,10,1.5
3271,"ewropî,",ɛ w ɾ o p iː,/wɾ/p/ː,3,7,1.3333333333333333
3272,ewrupayê.,ɛ w ɾ u p aː j eː,/wɾ/p/ːj/ː,4,10,1.5
3273,ewrê,ɛ w ɾ eː,/wɾ/ː,2,5,1.5
3274,ewrên,ɛ w ɾ eː n,/wɾ/ːn,2,6,2
3275,"ewrûpa,",ɛ w ɾ uː p aː,/wɾ/ːp/ː,3,8,1.6666666666666667
3276,ewt,ɛ w t,/wt,1,3,2
3277,ewta,ɛ w t aː,/wt/ː,2,5,1.5
3278,ewul,ɛ w u l,/w/l,2,4,1
3279,exlaqî,ɛ x l aː q iː,/xl/ːq/ː,3,8,1.6666666666666667
3280,exretê,ɛ x ɾ ɛ t eː,/xɾ/t/ː,3,7,1.3333333333333333
3281,ey,ɛ j,/j,1,2,1
3282,eyaleta,ɛ j aː l ɛ t aː,/j/ːl/t/ː,4,9,1.25
3283,eyan,ɛ j aː n,/j/ːn,2,5,1.5
3284,eyb,ɛ j b,/jb,1,3,2
3285,eyda,ɛ j d aː,/jd/ː,2,5,1.5
3286,eydê,ɛ j d eː,/jd/ː,2,5,1.5
3287,"eyyûbî,",ɛ j j uː b iː,/jj/ːb/ː,3,8,1.6666666666666667
3288,"eyûbî,",ɛ j uː b iː,/j/ːb/ː,3,7,1.3333333333333333
3289,ez,ɛ z,/z,1,2,1
3290,"ez,",ɛ z,/z,1,2,1
3291,"ez,vê",ɛ z v eː,/zv/ː,2,5,1.5
3292,ezbenî!,ɛ z b ɛ n iː,/zb/n/ː,3,7,1.3333333333333333
3293,ezeb,ɛ z ɛ b,/z/b,2,4,1
3294,ezman,ɛ z m aː n,/zm/ːn,2,6,2
3295,ezman.,ɛ z m aː n,/zm/ːn,2,6,2
3296,ezmana,ɛ z m aː n aː,/zm/ːn/ː,3,8,1.6666666666666667
3297,ezmanan,ɛ z m aː n aː n,/zm/ːn/ːn,3,9,2
3298,ezmanan.,ɛ z m aː n aː n,/zm/ːn/ːn,3,9,2
3299,ezmano,ɛ z m aː n o,/zm/ːn/,3,7,2
3300,ezmanê,ɛ z m aː n eː,/zm/ːn/ː,3,8,1.6666666666666667
3301,ezmanî,ɛ z m aː n iː,/zm/ːn/ː,3,8,1.6666666666666667
3302,ezmên,ɛ z m eː n,/zm/ːn,2,6,2
3303,ezmûna,ɛ z m uː n aː,/zm/ːn/ː,3,8,1.6666666666666667
3304,ezmûngeha,ɛ z m uː ŋ ɛ h aː,/zm/ːŋ/h/ː,4,10,1.5
3305,ezmûngehan,ɛ z m uː ŋ ɛ h aː n,/zm/ːŋ/h/ːn,4,11,1.75
3306,ezraîl,ɛ z ɾ aː iː l,/zɾ/ː/ːl,3,8,1.6666666666666667
3307,ezîz,ɛ z iː z,/z/ːz,2,5,1.5
3308,ezîz.,ɛ z iː z,/z/ːz,2,5,1.5
3309,ezîzê,ɛ z iː z eː,/z/ːz/ː,3,7,1.3333333333333333
3310,eşkere,ɛ ʃ k ɛ ɾ ɛ,/ʃk/ɾ/,3,6,1.5
3311,eşkereye.,ɛ ʃ k ɛ ɾ ɛ j ɛ,/ʃk/ɾ/j/,4,8,1.3333333333333333
3312,eşkereyî,ɛ ʃ k ɛ ɾ ɛ j iː,/ʃk/ɾ/j/ː,4,9,1.25
3313,eşq,ɛ ʃ q,/ʃq,1,3,2
3314,eşqa,ɛ ʃ q aː,/ʃq/ː,2,5,1.5
3315,"eşya,",ɛ ʃ j aː,/ʃj/ː,2,5,1.5
3316,eşîra,ɛ ʃ iː ɾ aː,/ʃ/ːɾ/ː,3,7,1.3333333333333333
3317,"eşîrek,",ɛ ʃ iː ɾ ɛ k,/ʃ/ːɾ/k,3,7,1.3333333333333333
3318,eşîreta,ɛ ʃ iː ɾ ɛ t aː,/ʃ/ːɾ/t/ː,4,9,1.25
3319,e…,ɛ,/,1,1,N/A
3320,fadil,f aː d ɪ l,f/ːd/l,2,6,1.3333333333333333
3321,fahm,f aː h m,f/ːhm,1,5,2
3322,faks,f aː k s,f/ːks,1,5,2
3323,fakulteya,f aː k u l t ɛ j aː,f/ːk/lt/j/ː,4,11,1.4
3324,fakûlteya,f aː k uː l t ɛ j aː,f/ːk/ːlt/j/ː,4,12,1.6
3325,fala,f aː l aː,f/ːl/ː,2,6,1.3333333333333333
3326,falbêjan,f aː l b eː ʒ aː n,f/ːlb/ːʒ/ːn,3,11,2
3327,fam,f aː m,f/ːm,1,4,1.5
3328,"famîle,",f aː m iː l ɛ,f/ːm/ːl/,3,8,1.6666666666666667
3329,fanî,f aː n iː,f/ːn/ː,2,6,1.3333333333333333
3330,farisan,f aː ɾ ɪ s aː n,f/ːɾ/s/ːn,3,9,1.5
3331,fars,f aː ɾ s,f/ːɾs,1,5,2
3332,"fasûlye,",f aː s uː l j ɛ,f/ːs/ːlj/,3,9,2
3333,fatikê,f aː t ɪ k eː,f/ːt/k/ː,3,8,1.25
3334,favorî,f aː v o ɾ iː,f/ːv/ɾ/ː,3,8,1.25
3335,fazîlet,f aː z iː l ɛ t,f/ːz/ːl/t,3,9,1.5
3336,faîza,f aː iː z aː,f/ː/ːz/ː,3,8,1.25
3337,faşîzmê,f aː ʃ iː z m eː,f/ːʃ/ːzm/ː,3,10,1.75
3338,febrîqe,f ɛ b ɾ iː q ɛ,f/bɾ/ːq/,3,8,1.6666666666666667
3339,febrîqê,f ɛ b ɾ iː q eː,f/bɾ/ːq/ː,3,9,1.5
3340,feda,f ɛ d aː,f/d/ː,2,5,1
3341,fedakarî,f ɛ d aː k aː ɾ iː,f/d/ːk/ːɾ/ː,4,11,1.4
3342,fedekarî,f ɛ d ɛ k aː ɾ iː,f/d/k/ːɾ/ː,4,10,1.2
3343,fedî,f ɛ d iː,f/d/ː,2,5,1
3344,fehm,f ɛ h m,f/hm,1,4,1.5
3345,fehmkirin,f ɛ h m k ɪ ɾ ɪ n,f/hmk/ɾ/n,3,9,1.5
3346,felaket,f ɛ l aː k ɛ t,f/l/ːk/t,3,8,1.25
3347,felc,f ɛ l d͡ʒ,f/ld͡ʒ,1,6,2.5
3348,felekê,f ɛ l ɛ k eː,f/l/k/ː,3,7,1
3349,"felsefe,",f ɛ l s ɛ f ɛ,f/ls/f/,3,7,1.3333333333333333
3350,felsefeya,f ɛ l s ɛ f ɛ j aː,f/ls/f/j/ː,4,10,1.2
3351,felsefeyekî,f ɛ l s ɛ f ɛ j ɛ k iː,f/ls/f/j/k/ː,5,12,1.1666666666666667
3352,felsefî,f ɛ l s ɛ f iː,f/ls/f/ː,3,8,1.25
3353,"felsefîk,",f ɛ l s ɛ f iː k,f/ls/f/ːk,3,9,1.5
3354,fen,f ɛ n,f/n,1,3,1
3355,fenteziyekê,f ɛ n t ɛ z ɪ j ɛ k eː,f/nt/z/j/k/ː,5,12,1.1666666666666667
3356,feqiyê,f ɛ q ɪ j eː,f/q/j/ː,3,7,1
3357,feqî,f ɛ q iː,f/q/ː,2,5,1
3358,feqîr,f ɛ q iː ɾ,f/q/ːɾ,2,6,1.3333333333333333
3359,feqîran,f ɛ q iː ɾ aː n,f/q/ːɾ/ːn,3,9,1.5
3360,feqîrtiya,f ɛ q iː ɾ t ɪ j aː,f/q/ːɾt/j/ː,4,11,1.4
3361,fera,f ɛ ɾ aː,f/ɾ/ː,2,5,1
3362,ferat,f ɛ ɾ aː t,f/ɾ/ːt,2,6,1.3333333333333333
3363,feratê.,f ɛ ɾ aː t eː,f/ɾ/ːt/ː,3,8,1.25
3364,feraxan,f ɛ ɾ aː x aː n,f/ɾ/ːx/ːn,3,9,1.5
3365,ferayên,f ɛ ɾ aː j eː n,f/ɾ/ːj/ːn,3,9,1.5
3366,fere,f ɛ ɾ ɛ,f/ɾ/,2,4,1
3367,ferhad,f ɛ ɾ h aː d,f/ɾh/ːd,2,7,1.6666666666666667
3368,ferheng,f ɛ ɾ h ɛ ŋ,f/ɾh/ŋ,2,6,1.3333333333333333
3369,ferhengên,f ɛ ɾ h ɛ ŋ eː n,f/ɾh/ŋ/ːn,3,9,1.5
3370,ferkirinê,f ɛ ɾ k ɪ ɾ ɪ n eː,f/ɾk/ɾ/n/ː,4,10,1.2
3371,ferman,f ɛ ɾ m aː n,f/ɾm/ːn,2,7,1.6666666666666667
3372,"fermandar,",f ɛ ɾ m aː n d aː ɾ,f/ɾm/ːnd/ːɾ,3,11,2
3373,"fermandara,",f ɛ ɾ m aː n d aː ɾ aː,f/ɾm/ːnd/ːɾ/ː,4,13,1.8
3374,fermandarekî,f ɛ ɾ m aː n d aː ɾ ɛ k iː,f/ɾm/ːnd/ːɾ/k/ː,5,15,1.6666666666666667
3375,fermandariya,f ɛ ɾ m aː n d aː ɾ ɪ j aː,f/ɾm/ːnd/ːɾ/j/ː,5,15,1.6666666666666667
3376,fermandarê,f ɛ ɾ m aː n d aː ɾ eː,f/ɾm/ːnd/ːɾ/ː,4,13,1.8
3377,fermandarî,f ɛ ɾ m aː n d aː ɾ iː,f/ɾm/ːnd/ːɾ/ː,4,13,1.8
3378,"fermo,",f ɛ ɾ m o,f/ɾm/,2,5,1.5
3379,fermo.,f ɛ ɾ m o,f/ɾm/,2,5,1.5
3380,fermî,f ɛ ɾ m iː,f/ɾm/ː,2,6,1.3333333333333333
3381,"fermî,",f ɛ ɾ m iː,f/ɾm/ː,2,6,1.3333333333333333
3382,ferq,f ɛ ɾ q,f/ɾq,1,4,1.5
3383,ferqa,f ɛ ɾ q aː,f/ɾq/ː,2,6,1.3333333333333333
3384,fersend,f ɛ ɾ s ɛ n d,f/ɾs/nd,2,7,1.6666666666666667
3385,fersenda,f ɛ ɾ s ɛ n d aː,f/ɾs/nd/ː,3,9,1.5
3386,fersendeke,f ɛ ɾ s ɛ n d ɛ k ɛ,f/ɾs/nd/k/,4,10,1.5
3387,fersendên,f ɛ ɾ s ɛ n d eː n,f/ɾs/nd/ːn,3,10,1.75
3388,fesadî,f ɛ s aː d iː,f/s/ːd/ː,3,8,1.25
3389,festîvala,f ɛ s t iː v aː l aː,f/st/ːv/ːl/ː,4,12,1.6
3390,festîvalan,f ɛ s t iː v aː l aː n,f/st/ːv/ːl/ːn,4,13,1.8
3391,fetisandiye,f ɛ t ɪ s aː n d ɪ j ɛ,f/t/s/ːnd/j/,5,12,1.4
3392,fetisokî,f ɛ t ɪ s o k iː,f/t/s/k/ː,4,9,1
3393,feyda,f ɛ j d aː,f/jd/ː,2,6,1.3333333333333333
3394,fikar,f ɪ k aː ɾ,f/k/ːɾ,2,6,1.3333333333333333
3395,fikaran,f ɪ k aː ɾ aː n,f/k/ːɾ/ːn,3,9,1.5
3396,fikarên,f ɪ k aː ɾ eː n,f/k/ːɾ/ːn,3,9,1.5
3397,fikireke,f ɪ k ɪ ɾ ɛ k ɛ,f/k/ɾ/k/,4,8,1
3398,fikirê,f ɪ k ɪ ɾ eː,f/k/ɾ/ː,3,7,1
3399,fikirî;,f ɪ k ɪ ɾ iː,f/k/ɾ/ː,3,7,1
3400,fikirîbûm.,f ɪ k ɪ ɾ iː b uː m,f/k/ɾ/ːb/ːm,4,11,1.4
3401,fikirîm,f ɪ k ɪ ɾ iː m,f/k/ɾ/ːm,3,8,1.25
3402,fikra,f ɪ k ɾ aː,f/kɾ/ː,2,6,1.3333333333333333
3403,fikreke,f ɪ k ɾ ɛ k ɛ,f/kɾ/k/,3,7,1.3333333333333333
3404,fikrekî,f ɪ k ɾ ɛ k iː,f/kɾ/k/ː,3,8,1.25
3405,fikrê,f ɪ k ɾ eː,f/kɾ/ː,2,6,1.3333333333333333
3406,fikrên,f ɪ k ɾ eː n,f/kɾ/ːn,2,7,1.6666666666666667
3407,filan,f ɪ l aː n,f/l/ːn,2,6,1.3333333333333333
3408,filankesî,f ɪ l aː n k ɛ s iː,f/l/ːnk/s/ː,4,11,1.4
3409,file,f ɪ l ɛ,f/l/,2,4,1
3410,filimên,f ɪ l ɪ m eː n,f/l/m/ːn,3,8,1.25
3411,filistînê,f ɪ l ɪ s t iː n eː,f/l/st/ːn/ː,4,11,1.4
3412,filitîna,f ɪ l ɪ t iː n aː,f/l/t/ːn/ː,4,10,1.2
3413,filîm,f ɪ l iː m,f/l/ːm,2,6,1.3333333333333333
3414,filîstinê,f ɪ l iː s t ɪ n eː,f/l/ːst/n/ː,4,11,1.4
