,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
1212,jowle,j o w l e,j/wl/,2,5,1.5
1213,jstwy,j s t w ɨ,jstw/,1,5,4
1214,jstwě,j s t w ɪ,jstw/,1,5,4
1215,ju,j u,j/,1,2,1
1216,julian,j u l i a n,j/l/n,2,6,1
1217,junior-rangerow,j u n i o ʀ ʀ a n ɡ e ʀ o w,j/n/ʀʀ/nɡ/ʀ/w,5,14,1.3333333333333333
1218,juristiskim,j u ʀ i s t i s k i m,j/ʀ/st/sk/m,4,11,1.4
1219,jurja,j u ʀʲ a,j/ʀʲ/,2,5,1.5
1220,jurjej,j u ʀʲ e j,j/ʀʲ/j,2,6,1.3333333333333333
1221,jurorow,j u ʀ o ʀ o w,j/ʀ/ʀ/w,3,7,1
1222,jury,j u ʀ ɨ,j/ʀ/,2,4,1
1223,jutrow,j u t ʀ o w,j/tʀ/w,2,6,1.3333333333333333
1224,jutrowne,j u t ʀ o w n e,j/tʀ/wn/,3,8,1.6666666666666667
1225,jutrownu,j u t ʀ o w n u,j/tʀ/wn/,3,8,1.6666666666666667
1226,jutrownych,j u t ʀ o w n ɨ x,j/tʀ/wn/x,3,9,1.5
1227,jutrońčku,j u t ʀ o nʲ tʃ k u,j/tʀ/nʲtʃk/,3,11,2.6666666666666665
1228,jutry,j u t ʀ ɨ,j/tʀ/,2,5,1.5
1229,jutře,j u tʃ e,j/tʃ/,2,5,1.5
1230,jutřišeje,j u tʃ i ʃ e j e,j/tʃ/ʃ/j/,4,9,1.25
1231,južna,j u ʒ n a,j/ʒn/,2,5,1.5
1232,južne,j u ʒ n e,j/ʒn/,2,5,1.5
1233,jón,j ʊ n,j/n,1,3,1
1234,jónu,j ʊ n u,j/n/,2,4,1
1235,jěchaja,j ɪ x a j a,j/x/j/,3,6,1
1236,jěchanje,j ɪ x a nʲ e,j/x/nʲ/,3,7,1.3333333333333333
1237,jěchać,j ɪ x a tʃ,j/x/tʃ,2,6,1.3333333333333333
1238,jědła,j ɪ d w a,j/dw/,2,5,1.5
1239,jědźechu,j ɪ dʒ e x u,j/dʒ/x/,3,7,1.3333333333333333
1240,jědźemoj,j ɪ dʒ e m o j,j/dʒ/m/j,3,8,1.25
1241,jědźeštej,j ɪ dʒ e ʃ t e j,j/dʒ/ʃt/j,3,9,1.5
1242,jěsć,j ɪ s tʃ,j/stʃ,1,5,2
1243,jěwy-marje,j ɪ w ɨ m a ʀʲ e,j/w/m/ʀʲ/,4,9,1.25
1244,jězba,j ɪ z b a,j/zb/,2,5,1.5
1245,jězbne,j ɪ z b n e,j/zbn/,2,6,2
1246,jězbu,j ɪ z b u,j/zb/,2,5,1.5
1247,jězby,j ɪ z b ɨ,j/zb/,2,5,1.5
1248,jězdnjomaj,j ɪ z d nʲ o m a j,j/zdnʲ/m/j,3,10,1.75
1249,jězdźence,j ɪ z dʒ e n ts e,j/zdʒ/nts/,3,10,2.3333333333333335
1250,jězor,j ɪ z o ʀ,j/z/ʀ,2,5,1
1251,jězorina,j ɪ z o ʀ i n a,j/z/ʀ/n/,4,8,1
1252,jězoru,j ɪ z o ʀ u,j/z/ʀ/,3,6,1
1253,jězus,j ɪ z u s,j/z/s,2,5,1
1254,k,k,k,0,1,1
1255,kabaretowe,k a b a ʀ e t o w e,k/b/ʀ/t/w/,5,10,1
1256,kabat,k a b a t,k/b/t,2,5,1
1257,kabinet,k a b i n e t,k/b/n/t,3,7,1
1258,kabineta,k a b i n e t a,k/b/n/t/,4,8,1
1259,kafeterije,k a f e t e ʀ i j e,k/f/t/ʀ/j/,5,10,1
1260,kajke,k a j k e,k/jk/,2,5,1.5
1261,kajkež,k a j k e ʒ,k/jk/ʒ,2,6,1.3333333333333333
1262,kajki,k a j k i,k/jk/,2,5,1.5
1263,kajkimi,k a j k i m i,k/jk/m/,3,7,1.3333333333333333
1264,kajku,k a j k u,k/jk/,2,5,1.5
1265,kak,k a k,k/k,1,3,1
1266,kameradkam,k a m e ʀ a d k a m,k/m/ʀ/dk/m,4,10,1.2
1267,kamjenje,k a mʲ e nʲ e,k/mʲ/nʲ/,3,8,1.6666666666666667
1268,kamjenjej,k a mʲ e nʲ e j,k/mʲ/nʲ/j,3,9,1.5
1269,kamjenska,k a mʲ e n s k a,k/mʲ/nsk/,3,9,2
1270,kamjentneho,k a mʲ e n t n e h o,k/mʲ/ntn/h/,4,11,1.75
1271,kamjeń,k a mʲ e nʲ,k/mʲ/nʲ,2,7,1.6666666666666667
1272,kamora,k a m o ʀ a,k/m/ʀ/,3,6,1
1273,kamorje,k a m o ʀʲ e,k/m/ʀʲ/,3,7,1.3333333333333333
1274,kamory,k a m o ʀ ɨ,k/m/ʀ/,3,6,1
1275,kandidat,k a n d i d a t,k/nd/d/t,3,8,1.25
1276,kandidatow,k a n d i d a t o w,k/nd/d/t/w,4,10,1.2
1277,kandidaća,k a n d i d a tʃ a,k/nd/d/tʃ/,4,10,1.5
1278,kapało,k a p a w o,k/p/w/,3,6,1
1279,kapitlu,k a p i t l u,k/p/tl/,3,7,1.3333333333333333
1280,kartki,k a ʀ t k i,k/ʀtk/,2,6,2
1281,karty,k a ʀ t ɨ,k/ʀt/,2,5,1.5
1282,kasy,k a s ɨ,k/s/,2,4,1
1283,katalanšćina,k a t a l a n ʃ tʃ i n a,k/t/l/nʃtʃ/n/,5,13,1.6
1284,katedrala,k a t e d ʀ a l a,k/t/dʀ/l/,4,9,1.25
1285,katedraly,k a t e d ʀ a l ɨ,k/t/dʀ/l/,4,9,1.25
1286,kategorijam,k a t e ɡ o ʀ i j a m,k/t/ɡ/ʀ/j/m,5,11,1
1287,kategorisce,k a t e ɡ o ʀ i s ts e,k/t/ɡ/ʀ/sts/,5,12,1.4
1288,katolska,k a t o l s k a,k/t/lsk/,3,8,1.6666666666666667
1289,katolskej,k a t o l s k e j,k/t/lsk/j,3,9,1.5
1290,katolskeje,k a t o l s k e j e,k/t/lsk/j/,4,10,1.5
1291,katolski,k a t o l s k i,k/t/lsk/,3,8,1.6666666666666667
1292,katolskich,k a t o l s k i x,k/t/lsk/x,3,9,1.5
1293,katolsku,k a t o l s k u,k/t/lsk/,3,8,1.6666666666666667
1294,kawči,k a w tʃ i,k/wtʃ/,2,6,2
1295,kački,k a tʃ k i,k/tʃk/,2,6,2
1296,kała,k a w a,k/w/,2,4,1
1297,kaž,k a ʒ,k/ʒ,1,3,1
1298,ke,k e,k/,1,2,1
1299,kedźbować,k e dʒ b o w a tʃ,k/dʒb/w/tʃ,3,10,1.75
1300,kedźbu,k e dʒ b u,k/dʒb/,2,6,2
1301,kedźbuje,k e dʒ b u j e,k/dʒb/j/,3,8,1.6666666666666667
1302,kedźbyhódne,k e dʒ b ɨ h ʊ d n e,k/dʒb/h/dn/,4,11,1.75
1303,kejžorscy,k e j ʒ o ʀ s ts ɨ,k/jʒ/ʀsts/,3,10,2.3333333333333335
1304,kelcha,k e l x a,k/lx/,2,5,1.5
1305,keltam,k e l t a m,k/lt/m,2,6,1.3333333333333333
1306,kemše,k e m ʃ e,k/mʃ/,2,5,1.5
1307,kenclije,k e n ts l i j e,k/ntsl/j/,3,9,2
1308,kilian,k i l i a n,k/l/n,2,6,1
1309,kisałeho,k i s a w e h o,k/s/w/h/,4,8,1
1310,kita,k i t a,k/t/,2,4,1
1311,kito,k i t o,k/t/,2,4,1
1312,kiž,k i ʒ,k/ʒ,1,3,1
1313,klamje,k l a mʲ e,kl/mʲ/,2,6,2
1314,klankami,k l a n k a m i,kl/nk/m/,3,8,1.6666666666666667
1315,klanku,k l a n k u,kl/nk/,2,6,2
1316,klaus,k l a u s,kl/s,1,5,1.5
1317,klimoweho,k l i m o w e h o,kl/m/w/h/,4,9,1.25
1318,klimowi,k l i m o w i,kl/m/w/,3,7,1.3333333333333333
1319,klimu,k l i m u,kl/m/,2,5,1.5
1320,klimy,k l i m ɨ,kl/m/,2,5,1.5
1321,klocki,k l o ts k i,kl/tsk/,2,7,2.5
1322,klub,k l u b,kl/b,1,4,1.5
1323,kluč,k l u tʃ,kl/tʃ,1,5,2
1324,kluče,k l u tʃ e,kl/tʃ/,2,6,2
1325,klučikowu,k l u tʃ i k o w u,kl/tʃ/k/w/,4,10,1.5
1326,klučowych,k l u tʃ o w ɨ x,kl/tʃ/w/x,3,9,1.5
1327,klóšter,k l ʊ ʃ t e ʀ,kl/ʃt/ʀ,2,7,1.6666666666666667
1328,klóšterskej,k l ʊ ʃ t e ʀ s k e j,kl/ʃt/ʀsk/j,3,11,2
1329,klětu,k l ɪ t u,kl/t/,2,5,1.5
1330,kmana,k m a n a,km/n/,2,5,1.5
1331,kmane,k m a n e,km/n/,2,5,1.5
1332,kmanosćow,k m a n o s tʃ o w,km/n/stʃ/w,3,10,1.75
1333,kmanych,k m a n ɨ x,km/n/x,2,6,1.3333333333333333
1334,kniha,k n i h a,kn/h/,2,5,1.5
1335,kniharnja,k n i h a ʀ nʲ a,kn/h/ʀnʲ/,3,9,2
1336,knihi,k n i h i,kn/h/,2,5,1.5
1337,knihować,k n i h o w a tʃ,kn/h/w/tʃ,3,9,1.5
1338,knihu,k n i h u,kn/h/,2,5,1.5
1339,knihuje,k n i h u j e,kn/h/j/,3,7,1.3333333333333333
1340,knize,k n i z e,kn/z/,2,5,1.5
1341,knižku,k n i ʒ k u,kn/ʒk/,2,6,2
1342,knižne,k n i ʒ n e,kn/ʒn/,2,6,2
1343,knjez,k nʲ e z,knʲ/z,1,5,2
1344,knjeza,k nʲ e z a,knʲ/z/,2,6,2
1345,knježerstwa,k nʲ e ʒ e ʀ s t w a,knʲ/ʒ/ʀstw/,3,11,2.6666666666666665
1346,knježerstwo,k nʲ e ʒ e ʀ s t w o,knʲ/ʒ/ʀstw/,3,11,2.6666666666666665
1347,knježerstwoweho,k nʲ e ʒ e ʀ s t w o w e h o,knʲ/ʒ/ʀstw/w/h/,5,15,2
1348,koalicija,k o a l i ts i j a,k/l/ts/j/,4,10,1.25
1349,koaliciju,k o a l i ts i j u,k/l/ts/j/,4,10,1.25
1350,koaliciske,k o a l i ts i s k e,k/l/ts/sk/,4,11,1.5
1351,koaliciskich,k o a l i ts i s k i x,k/l/ts/sk/x,4,12,1.4
1352,kofejowej,k o f e j o w e j,k/f/j/w/j,4,9,1
1353,koho,k o h o,k/h/,2,4,1
1354,kolegami,k o l e ɡ a m i,k/l/ɡ/m/,4,8,1
1355,kolegialnym,k o l e ɡ i a l n ɨ m,k/l/ɡ/ln/m,4,11,1.2
1356,koleginami,k o l e ɡ i n a m i,k/l/ɡ/n/m/,5,10,1
1357,kolektiwneho,k o l e k t i w n e h o,k/l/kt/wn/h/,5,12,1.4
1358,kolesom,k o l e s o m,k/l/s/m,3,7,1
1359,kolesowanju,k o l e s o w a nʲ u,k/l/s/w/nʲ/,5,11,1.2
1360,kolesowanski,k o l e s o w a n s k i,k/l/s/w/nsk/,5,12,1.4
1361,kolesowarskimi,k o l e s o w a ʀ s k i m i,k/l/s/w/ʀsk/m/,6,14,1.3333333333333333
1362,kombinacije,k o m b i n a ts i j e,k/mb/n/ts/j/,5,12,1.4
1363,komisija,k o m i s i j a,k/m/s/j/,4,8,1
1364,komisije,k o m i s i j e,k/m/s/j/,4,8,1
1365,komisiju,k o m i s i j u,k/m/s/j/,4,8,1
1366,komornik,k o m o ʀ n i k,k/m/ʀn/k,3,8,1.25
1367,kompetencu,k o m p e t e n ts u,k/mp/t/nts/,4,11,1.75
1368,kompetency,k o m p e t e n ts ɨ,k/mp/t/nts/,4,11,1.75
1369,kompleks,k o m p l e k s,k/mpl/ks,2,8,2
1370,kompleksej,k o m p l e k s e j,k/mpl/ks/j,3,10,1.75
1371,kompleksny,k o m p l e k s n ɨ,k/mpl/ksn/,3,10,2.3333333333333335
1372,kompletnu,k o m p l e t n u,k/mpl/tn/,3,9,2
1373,komuna,k o m u n a,k/m/n/,3,6,1
1374,komunalne,k o m u n a l n e,k/m/n/ln/,4,9,1.25
1375,komunalneho,k o m u n a l n e h o,k/m/n/ln/h/,5,11,1.2
1376,komunalnych,k o m u n a l n ɨ x,k/m/n/ln/x,4,10,1.2
1377,komunalnym,k o m u n a l n ɨ m,k/m/n/ln/m,4,10,1.2
1378,komunam,k o m u n a m,k/m/n/m,3,7,1
1379,komunikacija,k o m u n i k a ts i j a,k/m/n/k/ts/j/,6,13,1.1666666666666667
1380,komunikacije,k o m u n i k a ts i j e,k/m/n/k/ts/j/,6,13,1.1666666666666667
1381,komunikaciju,k o m u n i k a ts i j u,k/m/n/k/ts/j/,6,13,1.1666666666666667
1382,komunikaciski,k o m u n i k a ts i s k i,k/m/n/k/ts/sk/,6,14,1.3333333333333333
1383,komunow,k o m u n o w,k/m/n/w,3,7,1
1384,komuny,k o m u n ɨ,k/m/n/,3,6,1
1385,koncepciju,k o n ts e p ts i j u,k/nts/pts/j/,4,12,2
1386,koncept,k o n ts e p t,k/nts/pt,2,8,2
1387,koncepta,k o n ts e p t a,k/nts/pt/,3,9,2
1388,koncerna,k o n ts e ʀ n a,k/nts/ʀn/,3,9,2
1389,koncert,k o n ts e ʀ t,k/nts/ʀt,2,8,2
1390,koncertach,k o n ts e ʀ t a x,k/nts/ʀt/x,3,10,1.75
1391,koncertneho,k o n ts e ʀ t n e h o,k/nts/ʀtn/h/,4,12,2
1392,koncertneje,k o n ts e ʀ t n e j e,k/nts/ʀtn/j/,4,12,2
1393,koncipowanju,k o n ts i p o w a nʲ u,k/nts/p/w/nʲ/,5,13,1.6
1394,kondicije,k o n d i ts i j e,k/nd/ts/j/,4,10,1.5
1395,konferencow,k o n f e ʀ e n ts o w,k/nf/ʀ/nts/w,4,12,1.6
1396,konferency,k o n f e ʀ e n ts ɨ,k/nf/ʀ/nts/,4,11,1.75
1397,konfesionelnym,k o n f e s i o n e l n ɨ m,k/nf/s/n/ln/m,5,14,1.3333333333333333
1398,konfirmaciske,k o n f i ʀ m a ts i s k e,k/nf/ʀm/ts/sk/,5,14,1.8
1399,konflikty,k o n f l i k t ɨ,k/nfl/kt/,3,9,2
1400,kongresa,k o n ɡ ʀ e s a,k/nɡʀ/s/,3,8,1.6666666666666667
1401,kongresy,k o n ɡ ʀ e s ɨ,k/nɡʀ/s/,3,8,1.6666666666666667
1402,konik,k o n i k,k/n/k,2,5,1
1403,konja,k o nʲ a,k/nʲ/,2,5,1.5
1404,konjach,k o nʲ a x,k/nʲ/x,2,6,1.3333333333333333
1405,konjacu,k o nʲ a ts u,k/nʲ/ts/,3,8,1.6666666666666667
1406,konje,k o nʲ e,k/nʲ/,2,5,1.5
1407,konjow,k o nʲ o w,k/nʲ/w,2,6,1.3333333333333333
1408,konkretizowana,k o n k ʀ e t i z o w a n a,k/nkʀ/t/z/w/n/,6,14,1.3333333333333333
1409,konkretne,k o n k ʀ e t n e,k/nkʀ/tn/,3,9,2
1410,konkretnje,k o n k ʀ e t nʲ e,k/nkʀ/tnʲ/,3,10,2.3333333333333335
1411,konkretnych,k o n k ʀ e t n ɨ x,k/nkʀ/tn/x,3,10,1.75
1412,konkurowacymaj,k o n k u ʀ o w a ts ɨ m a j,k/nk/ʀ/w/ts/m/j,6,15,1.2857142857142858
1413,konsens,k o n s e n s,k/ns/ns,2,7,1.6666666666666667
1414,konsonant,k o n s o n a n t,k/ns/n/nt,3,9,1.5
1415,konstruktiwnej,k o n s t ʀ u k t i w n e j,k/nstʀ/kt/wn/j,4,14,2
1416,kontakt,k o n t a k t,k/nt/kt,2,7,1.6666666666666667
1417,kontaktowymi,k o n t a k t o w ɨ m i,k/nt/kt/w/m/,5,12,1.4
1418,kontakty,k o n t a k t ɨ,k/nt/kt/,3,8,1.6666666666666667
1419,kontrolu,k o n t ʀ o l u,k/ntʀ/l/,3,8,1.6666666666666667
1420,kooperaciji,k o o p e ʀ a ts i j i,k/p/ʀ/ts/j/,5,12,1.2
1421,koordinować,k o o ʀ d i n o w a tʃ,k/ʀd/n/w/tʃ,4,12,1.4
1422,kopańca,k o p a nʲ ts a,k/p/nʲts/,3,9,2
1423,kopańcu,k o p a nʲ ts u,k/p/nʲts/,3,9,2
1424,kopf,k o p f,k/pf,1,4,1.5
1425,korbika,k o ʀ b i k a,k/ʀb/k/,3,7,1.3333333333333333
1426,korporaciju,k o ʀ p o ʀ a ts i j u,k/ʀp/ʀ/ts/j/,5,12,1.4
1427,korpus,k o ʀ p u s,k/ʀp/s,2,6,1.3333333333333333
1428,korutanscy,k o ʀ u t a n s ts ɨ,k/ʀ/t/nsts/,4,11,1.75
1429,korčmarka,k o ʀ tʃ m a ʀ k a,k/ʀtʃm/ʀk/,3,10,2.3333333333333335
1430,kotole,k o t o l e,k/t/l/,3,6,1
1431,kotraž,k o t ʀ a ʒ,k/tʀ/ʒ,2,6,1.3333333333333333
1432,kotre,k o t ʀ e,k/tʀ/,2,5,1.5
1433,kotrehož,k o t ʀ e h o ʒ,k/tʀ/h/ʒ,3,8,1.25
1434,kotrejž,k o t ʀ e j ʒ,k/tʀ/jʒ,2,7,1.6666666666666667
1435,kotrež,k o t ʀ e ʒ,k/tʀ/ʒ,2,6,1.3333333333333333
1436,kotru,k o t ʀ u,k/tʀ/,2,5,1.5
1437,kotruž,k o t ʀ u ʒ,k/tʀ/ʒ,2,6,1.3333333333333333
1438,kotrychž,k o t ʀ ɨ x ʒ,k/tʀ/xʒ,2,7,1.6666666666666667
1439,kotryž,k o t ʀ ɨ ʒ,k/tʀ/ʒ,2,6,1.3333333333333333
1440,kotřiž,k o tʃ i ʒ,k/tʃ/ʒ,2,6,1.3333333333333333
1441,kowarjec,k o w a ʀʲ e ts,k/w/ʀʲ/ts,3,9,1.5
1442,kozel,k o z e l,k/z/l,2,5,1
1443,koło,k o w o,k/w/,2,4,1
1444,kołpa,k o w p a,k/wp/,2,5,1.5
1445,košle,k o ʃ l e,k/ʃl/,2,5,1.5
1446,kože,k o ʒ e,k/ʒ/,2,4,1
1447,krabata,k ʀ a b a t a,kʀ/b/t/,3,7,1.3333333333333333
1448,kraj,k ʀ a j,kʀ/j,1,4,1.5
1449,kraja,k ʀ a j a,kʀ/j/,2,5,1.5
1450,kraje,k ʀ a j e,kʀ/j/,2,5,1.5
1451,krajin,k ʀ a j i n,kʀ/j/n,2,6,1.3333333333333333
1452,krajina,k ʀ a j i n a,kʀ/j/n/,3,7,1.3333333333333333
1453,krajinow,k ʀ a j i n o w,kʀ/j/n/w,3,8,1.25
1454,krajinu,k ʀ a j i n u,kʀ/j/n/,3,7,1.3333333333333333
1455,krajiny,k ʀ a j i n ɨ,kʀ/j/n/,3,7,1.3333333333333333
1456,krajna,k ʀ a j n a,kʀ/jn/,2,6,2
1457,krajneho,k ʀ a j n e h o,kʀ/jn/h/,3,8,1.6666666666666667
1458,krajnej,k ʀ a j n e j,kʀ/jn/j,2,7,1.6666666666666667
1459,krajneje,k ʀ a j n e j e,kʀ/jn/j/,3,8,1.6666666666666667
1460,krajnoradny,k ʀ a j n o ʀ a d n ɨ,kʀ/jn/ʀ/dn/,4,11,1.75
1461,krajny,k ʀ a j n ɨ,kʀ/jn/,2,6,2
1462,krajow,k ʀ a j o w,kʀ/j/w,2,6,1.3333333333333333
1463,kraju,k ʀ a j u,kʀ/j/,2,5,1.5
1464,kralec,k ʀ a l e ts,kʀ/l/ts,2,7,1.6666666666666667
1465,kralej,k ʀ a l e j,kʀ/l/j,2,6,1.3333333333333333
1466,kralestwje,k ʀ a l e s t wʲ e,kʀ/l/stwʲ/,3,10,2.3333333333333335
1467,kralestwo,k ʀ a l e s t w o,kʀ/l/stw/,3,9,2
1468,krasnje,k ʀ a s nʲ e,kʀ/snʲ/,2,7,2.5
1469,krasnym,k ʀ a s n ɨ m,kʀ/sn/m,2,7,1.6666666666666667
1470,kreatiwnych,k ʀ e a t i w n ɨ x,kʀ/t/wn/x,3,10,1.5
1471,kredity,k ʀ e d i t ɨ,kʀ/d/t/,3,7,1.3333333333333333
1472,kretschmer,k ʀ e ts x m e ʀ,kʀ/tsxm/ʀ,2,9,2.3333333333333335
1473,kretschmera,k ʀ e ts x m e ʀ a,kʀ/tsxm/ʀ/,3,10,2.3333333333333335
1474,kriterij,k ʀ i t e ʀ i j,kʀ/t/ʀ/j,3,8,1.25
1475,kritiku,k ʀ i t i k u,kʀ/t/k/,3,7,1.3333333333333333
1476,kritisce,k ʀ i t i s ts e,kʀ/t/sts/,3,9,2
1477,kritiske,k ʀ i t i s k e,kʀ/t/sk/,3,8,1.6666666666666667
1478,kritiskemu,k ʀ i t i s k e m u,kʀ/t/sk/m/,4,10,1.5
1479,kritizowaše,k ʀ i t i z o w a ʃ e,kʀ/t/z/w/ʃ/,5,11,1.2
1480,krok,k ʀ o k,kʀ/k,1,4,1.5
1481,krokawow,k ʀ o k a w o w,kʀ/k/w/w,3,8,1.25
1482,krokawu,k ʀ o k a w u,kʀ/k/w/,3,7,1.3333333333333333
1483,kromje,k ʀ o mʲ e,kʀ/mʲ/,2,6,2
1484,kromy,k ʀ o m ɨ,kʀ/m/,2,5,1.5
1485,kroči,k ʀ o tʃ i,kʀ/tʃ/,2,6,2
1486,kruchi,k ʀ u x i,kʀ/x/,2,5,1.5
1487,kruha,k ʀ u h a,kʀ/h/,2,5,1.5
1488,krute,k ʀ u t e,kʀ/t/,2,5,1.5
1489,krutu,k ʀ u t u,kʀ/t/,2,5,1.5
1490,kruty,k ʀ u t ɨ,kʀ/t/,2,5,1.5
1491,kruwow,k ʀ u w o w,kʀ/w/w,2,6,1.3333333333333333
1492,kruće,k ʀ u tʃ e,kʀ/tʃ/,2,6,2
1493,kružk,k ʀ u ʒ k,kʀ/ʒk,1,5,2
1494,krydu,k ʀ ɨ d u,kʀ/d/,2,5,1.5
1495,krytej,k ʀ ɨ t e j,kʀ/t/j,2,6,1.3333333333333333
1496,krótki,k ʀ ʊ t k i,kʀ/tk/,2,6,2
1497,krótko,k ʀ ʊ t k o,kʀ/tk/,2,6,2
1498,krótkostawiznu,k ʀ ʊ t k o s t a w i z n u,kʀ/tk/st/w/zn/,5,14,1.8
1499,króć,k ʀ ʊ tʃ,kʀ/tʃ,1,5,2
1500,kubłanišća,k u b w a n i ʃ tʃ a,k/bw/n/ʃtʃ/,4,11,1.75
1501,kubłanišćam,k u b w a n i ʃ tʃ a m,k/bw/n/ʃtʃ/m,4,12,1.6
1502,kubłanja,k u b w a nʲ a,k/bw/nʲ/,3,8,1.6666666666666667
1503,kubłanje,k u b w a nʲ e,k/bw/nʲ/,3,8,1.6666666666666667
1504,kubłanske,k u b w a n s k e,k/bw/nsk/,3,9,2
1505,kubłanskeho,k u b w a n s k e h o,k/bw/nsk/h/,4,11,1.75
1506,kubłansko-politiske,k u b w a n s k o p o l i t i s k e,k/bw/nsk/p/l/t/sk/,7,18,1.5714285714285714
1507,kubłarja,k u b w a ʀʲ a,k/bw/ʀʲ/,3,8,1.6666666666666667
1508,kubłarka,k u b w a ʀ k a,k/bw/ʀk/,3,8,1.6666666666666667
1509,kubłać,k u b w a tʃ,k/bw/tʃ,2,7,1.6666666666666667
1510,kubłaše,k u b w a ʃ e,k/bw/ʃ/,3,7,1.3333333333333333
1511,kubšic,k u b ʃ i ts,k/bʃ/ts,2,7,1.6666666666666667
1512,kulił,k u l i w,k/l/w,2,5,1
1513,kultura,k u l t u ʀ a,k/lt/ʀ/,3,7,1.3333333333333333
1514,kulturje,k u l t u ʀʲ e,k/lt/ʀʲ/,3,8,1.6666666666666667
1515,kulturne,k u l t u ʀ n e,k/lt/ʀn/,3,8,1.6666666666666667
1516,kulturneho,k u l t u ʀ n e h o,k/lt/ʀn/h/,4,10,1.5
1517,kulturnej,k u l t u ʀ n e j,k/lt/ʀn/j,3,9,1.5
1518,kulturnu,k u l t u ʀ n u,k/lt/ʀn/,3,8,1.6666666666666667
1519,kulturny,k u l t u ʀ n ɨ,k/lt/ʀn/,3,8,1.6666666666666667
1520,kulturnych,k u l t u ʀ n ɨ x,k/lt/ʀn/x,3,9,1.5
1521,kulturnym,k u l t u ʀ n ɨ m,k/lt/ʀn/m,3,9,1.5
1522,kulturow,k u l t u ʀ o w,k/lt/ʀ/w,3,8,1.25
1523,kulturu,k u l t u ʀ u,k/lt/ʀ/,3,7,1.3333333333333333
1524,kultury,k u l t u ʀ ɨ,k/lt/ʀ/,3,7,1.3333333333333333
1525,kultus,k u l t u s,k/lt/s,2,6,1.3333333333333333
1526,kumštna,k u m ʃ t n a,k/mʃtn/,2,7,2.5
1527,kupanskej,k u p a n s k e j,k/p/nsk/j,3,9,1.5
1528,kupcow,k u p ts o w,k/pts/w,2,7,1.6666666666666667
1529,kupić,k u p i tʃ,k/p/tʃ,2,6,1.3333333333333333
1530,kupił,k u p i w,k/p/w,2,5,1
1531,kupiła,k u p i w a,k/p/w/,3,6,1
1532,kursa,k u ʀ s a,k/ʀs/,2,5,1.5
1533,kursach,k u ʀ s a x,k/ʀs/x,2,6,1.3333333333333333
1534,kursaj,k u ʀ s a j,k/ʀs/j,2,6,1.3333333333333333
1535,kursistow,k u ʀ s i s t o w,k/ʀs/st/w,3,9,1.5
1536,kursu,k u ʀ s u,k/ʀs/,2,5,1.5
1537,kuzłarja,k u z w a ʀʲ a,k/zw/ʀʲ/,3,8,1.6666666666666667
1538,kwalifikacije,k w a l i f i k a ts i j e,kw/l/f/k/ts/j/,6,14,1.3333333333333333
1539,kwalifikaciji,k w a l i f i k a ts i j i,kw/l/f/k/ts/j/,6,14,1.3333333333333333
1540,kwalifikaciju,k w a l i f i k a ts i j u,kw/l/f/k/ts/j/,6,14,1.3333333333333333
1541,kwalifikować,k w a l i f i k o w a tʃ,kw/l/f/k/w/tʃ,5,13,1.3333333333333333
1542,kwalifikowaše,k w a l i f i k o w a ʃ e,kw/l/f/k/w/ʃ/,6,13,1.1666666666666667
1543,kwalita,k w a l i t a,kw/l/t/,3,7,1.3333333333333333
1544,kwalitu,k w a l i t u,kw/l/t/,3,7,1.3333333333333333
1545,kwality,k w a l i t ɨ,kw/l/t/,3,7,1.3333333333333333
1546,kwartety,k w a ʀ t e t ɨ,kw/ʀt/t/,3,8,1.6666666666666667
1547,kwas,k w a s,kw/s,1,4,1.5
1548,kwasny,k w a s n ɨ,kw/sn/,2,6,2
1549,kwasom,k w a s o m,kw/s/m,2,6,1.3333333333333333
1550,kwićom,k w i tʃ o m,kw/tʃ/m,2,7,1.6666666666666667
1551,kwěćel,k w ɪ tʃ e l,kw/tʃ/l,2,7,1.6666666666666667
1552,kónc,k ʊ n ts,k/nts,1,5,2
1553,kónca,k ʊ n ts a,k/nts/,2,6,2
1554,kóncej,k ʊ n ts e j,k/nts/j,2,7,1.6666666666666667
1555,kóncowku,k ʊ n ts o w k u,k/nts/wk/,3,9,2
1556,kóncu,k ʊ n ts u,k/nts/,2,6,2
1557,kónčin,k ʊ n tʃ i n,k/ntʃ/n,2,7,1.6666666666666667
1558,kónčina,k ʊ n tʃ i n a,k/ntʃ/n/,3,8,1.6666666666666667
1559,kónčinach,k ʊ n tʃ i n a x,k/ntʃ/n/x,3,9,1.5
1560,kónčiny,k ʊ n tʃ i n ɨ,k/ntʃ/n/,3,8,1.6666666666666667
1561,kónčnej,k ʊ n tʃ n e j,k/ntʃn/j,2,8,2
1562,kóstki,k ʊ s t k i,k/stk/,2,6,2
1563,kóčce,k ʊ tʃ ts e,k/tʃts/,2,7,2.5
1564,kóčka,k ʊ tʃ k a,k/tʃk/,2,6,2
1565,kóčku,k ʊ tʃ k u,k/tʃk/,2,6,2
1566,kóštow,k ʊ ʃ t o w,k/ʃt/w,2,6,1.3333333333333333
1567,kóšty,k ʊ ʃ t ɨ,k/ʃt/,2,5,1.5
1568,kóžde,k ʊ ʒ d e,k/ʒd/,2,5,1.5
