,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
0,'d,d,d,0,1,1
1,'em,ə m,/m,1,2,1
2,'in,ɪ n,/n,1,2,1
3,'ll,ə l,/l,1,2,1
4,'m,a m,/m,1,2,1
5,'n,ə n,/n,1,2,1
6,'re,a,/,1,1,N/A
7,'s,i z,/z,1,2,1
8,'un,ɐ n,/n,1,2,1
9,'ve,a,/,1,1,N/A
10,<cutoff>,spn,N/A,N/A,N/A,N/A
11,<unk>,spn,N/A,N/A,N/A,N/A
12,[bracketed],spn,N/A,N/A,N/A,N/A
13,[laughter],spn,N/A,N/A,N/A,N/A
14,a,a,/,1,1,N/A
15,a',ə,/,1,1,N/A
16,aachen,ɑ k ə n,/k/n,2,4,1
17,aardvark,a d v a k,/dv/k,2,5,1.5
18,aare,a ɹ a,/ɹ/,2,3,1
19,aarhus,ɒ ɹ h ʉ s,/ɹh/s,2,5,1.5
20,aaron,a ə n,/n,1,3,1
21,ab,a b,/b,1,2,1
22,ababa,ə b ɑː b ə,/b/ːb/,3,6,1.5
23,abaca,a b a kʰ a,/b/kʰ/,3,6,1.5
24,aback,a b a k,/b/k,2,4,1
25,abandon,a b a n d ɔ n,/b/nd/n,3,7,1.3333333333333333
26,abandoned,a b a n d ɔ n d,/b/nd/nd,3,8,1.6666666666666667
27,abandoning,a b a n d ɔ n i ŋ ɡ,/b/nd/n/ŋɡ,4,10,1.5
28,abandonment,a b a n d ɔ n m ɛ n t,/b/nd/nm/nt,4,11,1.75
29,abandons,ə b a n d ə n z,/b/nd/nz,3,8,1.6666666666666667
30,abas,ə b ɑ s,/b/s,2,4,1
31,abated,ə b eː ʈʲ ɪ ɖ,/b/ːʈʲ/ɖ,3,8,1.6666666666666667
32,abba,a b a,/b/,2,3,1
33,abbas,a b a s,/b/s,2,4,1
34,abbasid,a b ə s ɪ d,/b/s/d,3,6,1
35,abbe,æ b ej,/b/j,2,4,1
36,abbess,a b ɛ s,/b/s,2,4,1
37,abbeville,a b ə v ɪ ɫ,/b/v/ɫ,3,6,1
38,abbey,a bʲ i,/bʲ/,2,4,2
39,abbeys,a bʲ i z,/bʲ/z,2,5,1.5
40,abbie,a bʲ i,/bʲ/,2,4,2
41,abbot,a b ɔ t,/b/t,2,4,1
42,abbots,a b ɔ t s,/b/ts,2,5,1.5
43,abbott,a b əw t,/b/wt,2,5,1.5
44,abbotts,a b əw t s,/b/wts,2,6,2
45,abbreviated,a b ɹ iː vʲ i e t ɛ d,/bɹ/ːvʲ/t/d,4,12,1.75
46,abbreviation,a b ɹ iː vʲ i e ʃ ɔ n,/bɹ/ːvʲ/ʃ/n,4,12,1.75
47,abbreviations,a b ɹ iː vʲ i e ʃ ɔ n z,/bɹ/ːvʲ/ʃ/nz,4,13,2
48,abby,a bʲ i,/bʲ/,2,4,2
49,abd,æ b d,/bd,1,3,2
50,abdallah,a b d ɑː l ə,/bd/ːl/,3,7,2
51,abdel,a b d ə ɫ,/bd/ɫ,2,5,1.5
52,abdi,a b dʲ i,/bdʲ/,2,5,3
53,abdicate,a b dʲ i cʰ e t,/bdʲ/cʰ/t,3,9,2
54,abdicated,a b dʲ i cʰ e t ɛ d,/bdʲ/cʰ/t/d,4,11,1.75
55,abdication,a b d ə cʰ ej ʃ ə n,/bd/cʰ/jʃ/n,4,11,1.75
56,abdomen,a b d ɔ m ɛ n,/bd/m/n,3,7,1.3333333333333333
57,abdominal,a b d ɒ m ə n ə ɫ,/bd/m/n/ɫ,4,9,1.25
58,abducens,æ b dʲ ʉ s ɛ n z,/bdʲ/s/nz,3,9,2
59,abducted,a b d ɐ k tʲ ɪ d,/bd/ktʲ/d,3,9,2
60,abduction,a b d ɔ c ʃ ɔ n,/bd/cʃ/n,3,8,1.6666666666666667
61,abdul,a b d ɐ ɫ,/bd/ɫ,2,5,1.5
62,abdulaziz,ə b dʒ ʊ l eː z ɪ z,/bdʒ/l/ːz/z,4,11,1.75
63,abdullah,a b d ɐ l ə,/bd/l/,3,6,1.5
64,abe,a bʲ i,/bʲ/,2,4,2
65,abegg,ə b ɛ ɡ,/b/ɡ,2,4,1
66,abel,e b ɛ ɫ,/b/ɫ,2,4,1
67,abele,a b e ɫ,/b/ɫ,2,4,1
68,abelian,ə bʲ i ʎ ə n,/bʲ/ʎ/n,3,7,1.3333333333333333
69,abellio,ə b ɛ ʎ əw,/b/ʎ/w,3,6,1
70,abenaki,ɑ b ə n ɑ c i,/b/n/c/,4,7,1
71,abeokuta,a b e o k u t a,/b/k/t/,4,8,1
72,abercromby,æ b ɚ k ɹ ɑ m bʲ i,/bɚkɹ/mbʲ/,3,10,3.5
73,aberdare,a b ə d ɛː,/b/d/ː,3,6,1
74,aberdeen,a b ə dʲ iː n,/b/dʲ/ːn,3,8,1.6666666666666667
75,aberdeenshire,a b ə dʲ iː n ʃ ə,/b/dʲ/ːnʃ/,4,10,2
76,aberration,a b ə ɹ eː ʃ ə n,/b/ɹ/ːʃ/n,4,9,1.25
77,aberrations,a b ɛ ɹ e ʃ ɔ n z,/b/ɹ/ʃ/nz,4,9,1.25
78,aberystwyth,a b ə ɹ ɪ s t w ɪ θ,/b/ɹ/stw/θ,4,10,1.5
79,abeyance,a b e a n s,/b/ns,2,6,1.5
80,abhishek,ɐ bʲ ɪ ʃ ej k,/bʲ/ʃ/jk,3,8,1.6666666666666667
81,abhor,a b h ɔ,/bh/,2,4,2
82,abhorrent,a b h ɒ ɹ ə n t,/bh/ɹ/nt,3,8,1.6666666666666667
83,abi,a bʲ i,/bʲ/,2,4,2
84,abide,a b aj d,/b/jd,2,5,1.5
85,abiding,a b aj dʲ i ŋ ɡ,/b/jdʲ/ŋɡ,3,9,2
86,abidjan,æ b ə dʒ ɑ n,/b/dʒ/n,3,7,1.3333333333333333
87,abigail,a bʲ i ɡ e ɫ,/bʲ/ɡ/ɫ,3,7,1.3333333333333333
88,abilene,a bʲ i ʎ iː n,/bʲ/ʎ/ːn,3,8,1.6666666666666667
89,abilities,a bʲ i ʎ i tʲ i z,/bʲ/ʎ/tʲ/z,4,10,1.5
90,ability,a bʲ i ʎ i tʲ i,/bʲ/ʎ/tʲ/,4,9,1.6666666666666667
91,abingdon,a bʲ ɪ ŋ d ə n,/bʲ/ŋd/n,3,8,1.6666666666666667
92,abington,a bʲ ɪ ŋ t ə n,/bʲ/ŋt/n,3,8,1.6666666666666667
93,abiogenic,ej b aj ə dʒ ɛ ɲ ɪ k,/jb/j/dʒ/ɲ/k,5,12,1.4
94,abitibi,æ b ə tʲ ɪ bʲ i,/b/tʲ/bʲ/,4,9,1.6666666666666667
95,abkhaz,ɑ b kʰ ɑ z,/bkʰ/z,2,6,2
96,ablation,æ b l ej ʃ ə n,/bl/jʃ/n,3,8,1.6666666666666667
97,ablative,æ b l ə tʲ ɪ v,/bl/tʲ/v,3,8,1.6666666666666667
98,ablaze,a b l e z,/bl/z,2,5,1.5
99,able,ə b ə ɫ,/b/ɫ,2,4,1
100,ablution,a b l uː ʃ ɔ n,/bl/ːʃ/n,3,8,1.6666666666666667
101,abner,a b n ə,/bn/,2,4,2
102,abney,a b ɲ i,/bɲ/,2,4,2
103,abnormal,a b n ɒː m ə l,/bn/ːm/l,3,8,1.6666666666666667
104,abnormalities,a b n ɒː m a ʎ ɪ tʲ i z,/bn/ːm/ʎ/tʲ/z,5,13,1.6
105,abnormality,a b n ɔ m a ʎ i tʲ i,/bn/m/ʎ/tʲ/,5,11,1.5
106,abnormally,a b n ɒː m ə ʎ i,/bn/ːm/ʎ/,4,9,1.6666666666666667
107,aboard,a b ɔ d,/b/d,2,4,1
108,abode,a b o d,/b/d,2,4,1
109,abolish,a b ɔ ʎ i ʃ,/b/ʎ/ʃ,3,6,1
110,abolished,a b ɔ ʎ i ʃ t,/b/ʎ/ʃt,3,7,1.3333333333333333
111,abolition,a b ɔ ʎ i ʃ ɔ n,/b/ʎ/ʃ/n,4,8,1
112,abolitionist,a b ɔ ʎ i ʃ ɔ n i s t,/b/ʎ/ʃ/n/st,5,11,1.2
113,abolitionists,a b ɔ ʎ i ʃ ɔ n i s t s,/b/ʎ/ʃ/n/sts,5,12,1.4
114,abominable,a b a mʲ i n a b ʊ ɫ,/b/mʲ/n/b/ɫ,5,11,1.2
115,abomination,a b a mʲ i n e ʃ ɔ n,/b/mʲ/n/ʃ/n,5,11,1.2
116,aboriginal,a b ɔ ɹ i dʒ i n a ɫ,/b/ɹ/dʒ/n/ɫ,5,11,1.2
117,aboriginals,a b ə ɹ ɪ dʒ n ə l z,/b/ɹ/dʒn/lz,4,11,1.75
118,aborigines,a b ə ɹ ɪ dʒ ɪ ɲ iː z,/b/ɹ/dʒ/ɲ/ːz,5,12,1.4
119,abort,a b ɔ t,/b/t,2,4,1
120,aborted,a b ɔ t ɛ d,/b/t/d,3,6,1
121,abortion,a b ɔ ʃ ɔ n,/b/ʃ/n,3,6,1
122,abortions,ə b ɒ ɹ ʃ ə n z,/b/ɹʃ/nz,3,8,1.6666666666666667
123,abortive,a b ɔ tʲ i v,/b/tʲ/v,3,7,1.3333333333333333
124,abou,ə b aw,/b/w,2,4,1
125,abound,a b aw n d,/b/wnd,2,6,2
126,abounded,ə b aw n dʲ ɪ d,/b/wndʲ/d,3,9,2
127,abounds,a b aw n d z,/b/wndz,2,7,2.5
128,about,a b aw t,/b/wt,2,5,1.5
129,above,a b ɔ v,/b/v,2,4,1
130,abraded,ə b ɹ eː ɖ ɪ ɖ,/bɹ/ːɖ/ɖ,3,8,1.6666666666666667
131,abraham,a b ɹ a h a m,/bɹ/h/m,3,7,1.3333333333333333
132,abrahams,eː b ɹ ə h a m z,/ːbɹ/h/mz,3,9,2
133,abram,eː b ɹ ə m,/ːbɹ/m,2,6,2
134,abramoff,eː b ɹ ə m ɒ f,/ːbɹ/m/f,3,8,1.6666666666666667
135,abrams,e b ɹ a m z,/bɹ/mz,2,6,2
136,abrasions,ə b ɹ eː ʃ ə n z,/bɹ/ːʃ/nz,3,9,2
137,abreast,a b ɹ ɛ s t,/bɹ/st,2,6,2
138,abridge,a b ɹ i dʒ,/bɹ/dʒ,2,6,2
139,abridged,a b ɹ i dʒ d,/bɹ/dʒd,2,7,2.5
140,abroad,a b ɹ ɔ d,/bɹ/d,2,5,1.5
141,abrupt,ə b ɹ ɐ p t,/bɹ/pt,2,6,2
142,abruptly,ə b ɹ ɐ p t ʎ i,/bɹ/ptʎ/,3,8,2.5
143,abruzzi,ɑ b ɹ ʉ t s i,/bɹ/ts/,3,7,2
144,abruzzo,ə b ɹ ʉ t s əw,/bɹ/ts/w,3,8,1.6666666666666667
145,abs,a b z,/bz,1,3,2
146,absaroka,æ b s ɑ ɹ ə k ə,/bs/ɹ/k/,4,8,1.3333333333333333
147,abscess,æ b s ɛ s,/bs/s,2,5,1.5
148,abscesses,æ b s ɛ s ɪ z,/bs/s/z,3,7,1.3333333333333333
149,absecon,a b s ɛ k ə n,/bs/k/n,3,7,1.3333333333333333
150,abseil,a b s aj l,/bs/jl,2,6,2
151,absence,a b s ə n s,/bs/ns,2,6,2
152,absent,a b s ə n t,/bs/nt,2,6,2
153,absentee,æ b s ə n tʲ iː,/bs/ntʲ/ː,3,9,2
154,absentia,a b s ɛ n tʃ a,/bs/ntʃ/,3,8,2.5
155,absinthe,a b s a n t̪,/bs/nt̪,2,7,2.5
156,absolute,a b s ɔ l j uː t,/bs/lj/ːt,3,9,2
157,absolutely,a b s ɔ l j uː t ʎ i,/bs/lj/ːtʎ/,4,11,2.3333333333333335
158,absolutist,a b s ɔ l j uː tʲ i s t,/bs/lj/ːtʲ/st,4,13,2.25
159,absorb,a b s ɔ b,/bs/b,2,5,1.5
160,absorbance,a b z ɔ b a n s,/bz/b/ns,3,8,1.6666666666666667
161,absorbed,a b z ɔ b ɛ d,/bz/b/d,3,7,1.3333333333333333
162,absorbent,a b s ɔ b ɛ n t,/bs/b/nt,3,8,1.6666666666666667
163,absorber,æ b z ɒ ɹ b ɚ,/bz/ɹbɚ,2,7,2.5
164,absorbers,æ b z ɒ ɹ b ɚ z,/bz/ɹbɚz,2,8,3
165,absorbing,a b s ɔ bʲ i ŋ ɡ,/bs/bʲ/ŋɡ,3,9,2
166,absorbs,ə b s ɒː bʲ iː ɛ s,/bs/ːbʲ/ː/s,4,11,1.75
167,absorption,a b s ɔ p ʃ ɔ n,/bs/pʃ/n,3,8,1.6666666666666667
168,abstain,a b s t e n,/bst/n,2,6,2
169,abstained,æ b s t ej n d,/bst/jnd,2,8,3
170,abstinence,a b s tʲ ɪ n ə n s,/bstʲ/n/ns,3,10,2.3333333333333335
171,abstinent,æ b s t ə n ə n t,/bst/n/nt,3,9,2
172,abstract,a b s t ɹ a k t,/bstɹ/kt,2,8,3
173,abstracted,a b s t ɹ a k t ɛ d,/bstɹ/kt/d,3,10,2.3333333333333335
174,abstraction,a b s t ɹ a c ʃ ɔ n,/bstɹ/cʃ/n,3,10,2.3333333333333335
175,abstractions,æ b s t ɹ æ c ʃ ə n z,/bstɹ/cʃ/nz,3,11,2.6666666666666665
176,absurd,a b s aː d,/bs/ːd,2,6,2
177,absurdities,æ b s ɝ dʲ ɪ tʲ i z,/bsɝdʲ/tʲ/z,3,11,2.6666666666666665
178,absurdity,a b s aː dʲ i tʲ i,/bs/ːdʲ/tʲ/,4,11,2.3333333333333335
179,abu,a b uː,/b/ː,2,4,1
180,abubakar,a bʲ uː b a kʰ a,/bʲ/ːb/kʰ/,4,10,2
181,abuja,a b uː dʒ a,/b/ːdʒ/,3,7,2
182,abundance,a b ɔ n d a n s,/b/nd/ns,3,8,1.6666666666666667
183,abundant,a b ɔ n d a n t,/b/nd/nt,3,8,1.6666666666666667
184,abundantly,a b ɔ n d a n t ʎ i,/b/nd/ntʎ/,4,10,2
185,abuse,a bʲ uː s,/bʲ/ːs,2,6,2
186,abused,a bʲ uː z d,/bʲ/ːzd,2,7,2.5
187,abuses,a bʲ uː s ɛ z,/bʲ/ːs/z,3,8,1.6666666666666667
188,abusive,a bʲ uː s i v,/bʲ/ːs/v,3,8,1.6666666666666667
189,abutment,a b ɔ t m ɛ n t,/b/tm/nt,3,8,1.6666666666666667
190,abutments,ə b ɐ t m ə n t s,/b/tm/nts,3,9,2
191,abuts,a b ɔ t s,/b/ts,2,5,1.5
192,abydos,ə b aj d ɑ s,/b/jd/s,3,7,1.3333333333333333
193,abyss,a bʲ i s,/bʲ/s,2,5,1.5
194,abyssal,a bʲ i s a ɫ,/bʲ/s/ɫ,3,7,1.3333333333333333
195,abyssinia,a bʲ i s i ɲ i a,/bʲ/s/ɲ/,4,9,1.3333333333333333
196,ac,ej s iː,/js/ː,2,5,1.5
197,acacia,a cʰ e ʃ a,/cʰ/ʃ/,3,6,1.5
198,academia,a k a dʲ iː mʲ i a,/k/dʲ/ːmʲ/,4,11,2
199,academic,a k a d ɛ mʲ i k,/k/d/mʲ/k,4,9,1.25
200,academically,a k a d ɛ mʲ i k a ʎ i,/k/d/mʲ/k/ʎ/,6,12,1.2
201,academicals,æ k ə d ɛ mʲ ɪ k ə ɫ z,/k/d/mʲ/k/ɫz,5,12,1.4
202,academician,a k ə d ɛ mʲ ɪ s i ə n,/k/d/mʲ/s/n,5,12,1.2
203,academicians,ə cʰ æ d ə mʲ ɪ ʃ ə n z,/cʰ/d/mʲ/ʃ/nz,5,13,1.6
204,academics,a k a d ɛ mʲ i k s,/k/d/mʲ/ks,4,10,1.5
205,academies,a kʰ a d ɛ mʲ i z,/kʰ/d/mʲ/z,4,10,1.5
206,academy,a kʰ a d ɛ mʲ i,/kʰ/d/mʲ/,4,9,1.6666666666666667
207,acadia,ə c eː ɖ i ə,/c/ːɖ/,3,7,1.5
208,acadian,a cʰ e dʲ i a n,/cʰ/dʲ/n,3,9,1.6666666666666667
209,acanthus,a kʰ a n θ u s,/kʰ/nθ/s,3,8,1.6666666666666667
210,acapulco,a k ə p ə l k oː,/k/p/lk/ː,4,9,1.25
211,acarnanians,æ kʰ ɑ ɹ ɲ ej ɲ i ə n z,/kʰ/ɹɲ/jɲ/nz,4,13,2
212,accademia,a k ə dʲ iː mʲ i ə,/k/dʲ/ːmʲ/,4,11,2
213,accelerate,a k s ɛ l ə ɹ eː ʈ,/ks/l/ɹ/ːʈ,4,10,1.5
214,accelerated,a k s ɛ l ə ɹ eː ʈʲ ɪ ɖ,/ks/l/ɹ/ːʈʲ/ɖ,5,13,1.6
215,accelerates,æ k s ɛ l ə ɹ ej t s,/ks/l/ɹ/jts,4,11,1.75
216,accelerating,a k s ɛ l ə ɹ eː ʈʲ ɪ ŋ,/ks/l/ɹ/ːʈʲ/ŋ,5,13,1.6
217,acceleration,a k s ɛ l ə ɹ eː ʃ ə n,/ks/l/ɹ/ːʃ/n,5,12,1.4
218,accelerator,a k s ɛ l ə ɹ eː ʈ ə,/ks/l/ɹ/ːʈ/,5,11,1.5
219,accelerators,a k s ɛ l ə ɹ ə ɪ t ə z,/ks/l/ɹ/t/z,5,12,1.2
220,accent,a k s ɛ n t,/ks/nt,2,6,2
221,accented,ə k s ɛ n tʲ ɪ d,/ks/ntʲ/d,3,9,2
222,accents,a k s ɛ n t s,/ks/nts,2,7,2.5
223,accentuated,a k s ɛ n ʈʲ ʉ eː ʈʲ ɪ ɖ,/ks/nʈʲ/ːʈʲ/ɖ,4,14,2.25
224,accept,a k s ɛ p t,/ks/pt,2,6,2
225,acceptable,a k s ɛ p t a b ʊ ɫ,/ks/pt/b/ɫ,4,10,1.5
226,acceptance,a k s ɛ p t a n s,/ks/pt/ns,3,9,2
227,acceptation,a k s ɛ p ʈ eː ʃ ə n,/ks/pʈ/ːʃ/n,4,11,1.75
228,accepted,a k s ɛ p t ɛ d,/ks/pt/d,3,8,1.6666666666666667
229,accepting,a k s ɛ p tʲ i ŋ ɡ,/ks/ptʲ/ŋɡ,3,10,2.3333333333333335
230,acceptor,a k s ɛ p t ɔ,/ks/pt/,3,7,2
231,accepts,a k s ɛ p s,/ks/ps,2,6,2
232,access,a k s ɛ s,/ks/s,2,5,1.5
233,accessed,a k s ɛ s t,/ks/st,2,6,2
234,accesses,a k s ɛ s ɛ z,/ks/s/z,3,7,1.3333333333333333
235,accessibility,a k s ɛ s ə bʲ ɪ ʎ ɪ tʲ i,/ks/s/bʲ/ʎ/tʲ/,6,14,1.6
236,accessible,a k s ɛ s ə b ə l,/ks/s/b/l,4,9,1.25
237,accessing,a k s ɛ s ɪ ŋ,/ks/s/ŋ,3,7,1.3333333333333333
238,accession,a k s ɛ ʃ ɔ n,/ks/ʃ/n,3,7,1.3333333333333333
239,accessories,a k s ɛ s ɔ ɹ i z,/ks/s/ɹ/z,4,9,1.25
240,accessory,a k s ɛ s ɔ ɹ i,/ks/s/ɹ/,4,8,1.3333333333333333
241,accident,a k s ə d ɛ n t,/ks/d/nt,3,8,1.6666666666666667
242,accidental,a k s i d ɛ n t a ɫ,/ks/d/nt/ɫ,4,10,1.5
243,accidentally,a k s ə d ɛ n t ə ʎ i,/ks/d/nt/ʎ/,5,11,1.5
244,accidents,a k s ɪ d ə n t s,/ks/d/nts,3,9,2
245,acclaim,a k l e m,/kl/m,2,5,1.5
246,acclaimed,a k l e m d,/kl/md,2,6,2
247,acclamation,æ k l ə m ej ʃ ə n,/kl/m/jʃ/n,4,10,1.5
248,acclamations,æ k l ə m ej ʃ ə n z,/kl/m/jʃ/nz,4,11,1.75
249,accolade,a k ɔ l a d,/k/l/d,3,6,1
250,accolades,a k ɔ l e d z,/k/l/dz,3,7,1.3333333333333333
251,accommodate,a kʰ ɔ m ɔ d e t,/kʰ/m/d/t,4,9,1.25
252,accommodated,a kʰ ɔ m ɔ d e t ɛ d,/kʰ/m/d/t/d,5,11,1.2
253,accommodates,a kʰ ɔ m ɔ d e t s,/kʰ/m/d/ts,4,10,1.5
254,accommodation,a kʰ ɔ m ɔ d e ʃ ɔ n,/kʰ/m/d/ʃ/n,5,11,1.2
255,accommodations,ə k ɒ m ə ɖ eː ʃ ə n z,/k/m/ɖ/ːʃ/nz,5,12,1.4
256,accompanied,a kʰ ɔ m p a ɲ i d,/kʰ/mp/ɲ/d,4,10,1.5
257,accompanies,ə k ə m p ə ɲ i z,/k/mp/ɲ/z,4,9,1.25
258,accompaniment,a kʰ ɔ m p a ɲ i m ɛ n t,/kʰ/mp/ɲ/m/nt,5,13,1.6
259,accompaniments,ə kʰ ɐ m p ɲ i m ə n t s,/kʰ/mpɲ/m/nts,4,13,2.25
260,accompanist,ə k ə m p ə ɲ ɪ s ʈ,/k/mp/ɲ/sʈ,4,10,1.5
261,accompany,a kʰ ɔ m p a ɲ i,/kʰ/mp/ɲ/,4,9,1.6666666666666667
262,accompanying,a kʰ ɔ m p a ɲ i i ŋ ɡ,/kʰ/mp/ɲ/ŋɡ,4,12,1.75
263,accomplice,a kʰ ɔ m p ʎ i s,/kʰ/mpʎ/s,3,9,2
264,accomplices,ə kʰ ɑ m pʲ ʎ ɪ s ɪ z,/kʰ/mpʲʎ/s/z,4,12,2
265,accomplish,a kʰ ɔ m p ʎ i ʃ,/kʰ/mpʎ/ʃ,3,9,2
266,accomplished,a kʰ ɔ m p ʎ i ʃ t,/kʰ/mpʎ/ʃt,3,10,2.3333333333333335
267,accomplishes,ə kʰ ɑ m pʲ ʎ ɪ ʃ ɪ z,/kʰ/mpʲʎ/ʃ/z,4,12,2
268,accomplishing,a kʰ ɔ m p ʎ i ʃ i ŋ ɡ,/kʰ/mpʎ/ʃ/ŋɡ,4,12,2
269,accomplishment,a kʰ ɔ m p ʎ i ʃ m ɛ n t,/kʰ/mpʎ/ʃm/nt,4,13,2.25
270,accomplishments,a kʰ ɔ m p ʎ i ʃ m ɛ n t s,/kʰ/mpʎ/ʃm/nts,4,14,2.5
271,accord,a kʰ ɔ d,/kʰ/d,2,5,1.5
272,accordance,a kʰ ɔ d a n s,/kʰ/d/ns,3,8,1.6666666666666667
273,accorded,a kʰ ɔ d ɛ d,/kʰ/d/d,3,7,1.3333333333333333
274,according,a kʰ ɔ dʲ i ŋ ɡ,/kʰ/dʲ/ŋɡ,3,9,2
275,accordingly,a kʰ ɔ dʲ i ɲ ʎ i,/kʰ/dʲ/ɲʎ/,4,10,2
276,accordion,a kʰ ɔ dʲ i u n,/kʰ/dʲ/n,3,9,1.6666666666666667
277,accords,ə k ɒː ɖ z,/k/ːɖz,2,6,2
278,accosted,ə kʰ ɑ s tʲ ɪ d,/kʰ/stʲ/d,3,9,2
279,account,a kʰ aw n t,/kʰ/wnt,2,7,2.5
280,accountability,a kʰ aw n t a bʲ i ʎ i tʲ i,/kʰ/wnt/bʲ/ʎ/tʲ/,6,16,2
281,accountable,a kʰ aw n t a b ʊ ɫ,/kʰ/wnt/b/ɫ,4,11,1.75
282,accountancy,a kʰ aw n t a n s i,/kʰ/wnt/ns/,4,11,2.3333333333333335
283,accountant,a kʰ aw n t a n t,/kʰ/wnt/nt,3,10,2.3333333333333335
284,accountants,a kʰ aw n t a n t s,/kʰ/wnt/nts,3,11,2.6666666666666665
285,accounted,a kʰ aw n t ɛ d,/kʰ/wnt/d,3,9,2
286,accounting,a kʰ aw ɲ tʲ i ŋ ɡ,/kʰ/wɲtʲ/ŋɡ,3,11,2.6666666666666665
287,accounts,a kʰ aw n t s,/kʰ/wnts,2,8,3
288,accra,æ k ɹ ə,/kɹ/,2,4,2
289,accredit,ə c ɹ ɛ dʲ ɪ t,/cɹ/dʲ/t,3,8,1.6666666666666667
290,accreditation,a c ɹ ɛ dʲ i tʰ e ʃ ɔ n,/cɹ/dʲ/tʰ/ʃ/n,5,13,1.6
291,accredited,a c ɹ ɛ dʲ i t ɛ d,/cɹ/dʲ/t/d,4,10,1.5
292,accrediting,a c ɹ ɛ dʲ i tʲ i ŋ ɡ,/cɹ/dʲ/tʲ/ŋɡ,4,12,2
293,accrete,a c ɹ i t,/cɹ/t,2,5,1.5
294,accretion,ə c ɹ i ʃ ə n,/cɹ/ʃ/n,3,7,1.3333333333333333
295,accrington,ə c ɹ ɪ ŋ t ə n,/cɹ/ŋt/n,3,8,1.6666666666666667
296,accumulate,a cʰ uː mʲ ʊ l e t,/cʰ/ːmʲ/l/t,4,11,1.75
297,accumulated,a cʰ uː mʲ ʊ l e t ɛ d,/cʰ/ːmʲ/l/t/d,5,13,1.6
298,accumulates,a cʰ uː mʲ ʊ l e t s,/cʰ/ːmʲ/l/ts,4,12,2
299,accumulation,a cʰ uː mʲ u l e ʃ ɔ n,/cʰ/ːmʲ/l/ʃ/n,5,13,1.6
300,accuracy,a c ʊ ɹ a s i,/c/ɹ/s/,4,7,1
301,accurate,a c ə ɹ ɪ t,/c/ɹ/t,3,6,1
302,accurately,a c ə ɹ ɪ ʈ ʎ i,/c/ɹ/ʈʎ/,4,8,1.3333333333333333
303,accusation,a c ə z eː ʃ ə n,/c/z/ːʃ/n,4,9,1.25
304,accusations,a c ʊ z e ʃ ɔ n z,/c/z/ʃ/nz,4,9,1.25
305,accusative,a cʰ uː z a tʲ i v,/cʰ/ːz/tʲ/v,4,11,1.75
306,accuse,a cʰ uː z,/cʰ/ːz,2,6,2
307,accused,a cʰ uː z d,/cʰ/ːzd,2,7,2.5
308,accusers,ə cʰ ʉ z ɚ z,/cʰ/zɚz,2,7,2.5
309,accuses,a cʰ uː z ɛ z,/cʰ/ːz/z,3,8,1.6666666666666667
310,accusing,a cʰ uː z i ŋ ɡ,/cʰ/ːz/ŋɡ,3,9,2
311,accustomed,a kʰ ɔ s t ɔ m d,/kʰ/st/md,3,9,2
312,ace,e s,/s,1,2,1
313,acerbic,a s aː bʲ i k,/s/ːbʲ/k,3,8,1.6666666666666667
314,aces,e s ɛ z,/s/z,2,4,1
315,acetate,a s ɪ ʈ eː ʈ,/s/ʈ/ːʈ,3,7,1.3333333333333333
316,acetic,ə s ɛ tʲ ɪ k,/s/tʲ/k,3,7,1.3333333333333333
317,acetyl,a s iː tʰ aj ɫ,/s/ːtʰ/jɫ,3,9,2
318,acetylene,a s ɛ tʲ i ʎ i n,/s/tʲ/ʎ/n,4,9,1.25
319,achaemenid,a cʰ ɛ m ɛ ɲ i d,/cʰ/m/ɲ/d,4,9,1.25
320,ache,e k,/k,1,2,1
321,ached,e k t,/kt,1,3,2
322,achene,a cʰ iː n,/cʰ/ːn,2,6,2
323,acheron,a k a u n,/k/n,2,5,1
324,aches,e k s,/ks,1,3,2
325,acheulean,a tʃ uː ʎ i a n,/tʃ/ːʎ/n,3,9,1.6666666666666667
326,achieve,a tʃ iː v,/tʃ/ːv,2,6,2
327,achieved,a tʃ iː v d,/tʃ/ːvd,2,7,2.5
328,achievement,a tʃ iː v m ɛ n t,/tʃ/ːvm/nt,3,10,2.3333333333333335
329,achievements,a tʃ iː v m ɛ n t s,/tʃ/ːvm/nts,3,11,2.6666666666666665
330,achieves,a tʃ iː v z,/tʃ/ːvz,2,7,2.5
331,achieving,a tʃ iː vʲ i ŋ ɡ,/tʃ/ːvʲ/ŋɡ,3,10,2.3333333333333335
332,achille,ə c ɪ ʎ i,/c/ʎ/,3,5,1
333,achilles,a c i ʎ i z,/c/ʎ/z,3,6,1
334,aching,e c i ŋ ɡ,/c/ŋɡ,2,5,1.5
335,achromatic,a k ɹ əw m a tʲ ɪ k,/kɹ/wm/tʲ/k,4,11,1.75
336,achy,e cʰ i,/cʰ/,2,4,2
337,acid,a s i d,/s/d,2,4,1
338,acidic,ə s ɪ dʲ ɪ k,/s/dʲ/k,3,7,1.3333333333333333
339,acidification,a s i dʲ i fʲ i cʰ e ʃ ɔ n,/s/dʲ/fʲ/cʰ/ʃ/n,6,15,1.5
340,acidity,a s i dʲ i tʲ i,/s/dʲ/tʲ/,4,9,1.6666666666666667
