,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
2624,clarified,c ʎ ɛ ɹ a f aj d,cʎ/ɹ/f/jd,3,9,1.5
2625,clarify,k l a ɹ i f aj,kl/ɹ/f/j,3,8,1.25
2626,clarinet,c ʎ ɛ ɹ i n ɛ t,cʎ/ɹ/n/t,3,8,1.25
2627,clarinet,k l a ɹ i n ɛ t,kl/ɹ/n/t,3,8,1.25
2628,clarity,k l a ɹ i tʲ i,kl/ɹ/tʲ/,3,8,1.6666666666666667
2629,clark,k l a k,kl/k,1,4,1.5
2630,clarke,k l a k,kl/k,1,4,1.5
2631,clash,k l a ʃ,kl/ʃ,1,4,1.5
2632,clashes,k l a ʃ ɛ z,kl/ʃ/z,2,6,1.3333333333333333
2633,class,k l a s,kl/s,1,4,1.5
2634,classes,k l a s iː s,kl/s/ːs,2,7,1.6666666666666667
2635,classes,k l a s iː z,kl/s/ːz,2,7,1.6666666666666667
2636,classes,k l a s ɛ z,kl/s/z,2,6,1.3333333333333333
2637,classic,k l a s i k,kl/s/k,2,6,1.3333333333333333
2638,classical,k l a s i k a ɫ,kl/s/k/ɫ,3,8,1.25
2639,classics,k l a s i k s,kl/s/ks,2,7,1.6666666666666667
2640,classification,k l a s i fʲ i cʰ e ʃ ɔ n,kl/s/fʲ/cʰ/ʃ/n,5,14,1.5
2641,classified,k l a s i f aj d,kl/s/f/jd,3,9,1.5
2642,classify,k l a s i f aj,kl/s/f/j,3,8,1.25
2643,classmates,k l a s m e t s,kl/sm/ts,2,8,2
2644,classroom,k l a s ɹ ʊ m,kl/sɹ/m,2,7,1.6666666666666667
2645,classrooms,k l a s ɹ ʊ m z,kl/sɹ/mz,2,8,2
2646,clause,k l ɔ z,kl/z,1,4,1.5
2647,claws,k l ɔ z,kl/z,1,4,1.5
2648,clay,k l e,kl/,1,3,2
2649,clean,c ʎ iː n,cʎ/ːn,1,5,2
2650,cleaning,c ʎ iː ɲ i ŋ ɡ,cʎ/ːɲ/ŋɡ,2,8,2
2651,cleanly,c ʎ iː ɲ ʎ i,cʎ/ːɲʎ/,2,7,2.5
2652,cleanly,c ʎ ɛ ɲ ʎ i,cʎ/ɲʎ/,2,6,2
2653,clear,c ʎ i a,cʎ/,1,4,2
2654,clearance,c ʎ i ɹ a n t s,cʎ/ɹ/nts,2,8,2
2655,cleared,c ʎ i a d,cʎ/d,1,5,1.5
2656,clearer,c ʎ i a ɹ a,cʎ/ɹ/,2,6,1.5
2657,clearing,c ʎ i ɹ i ŋ,cʎ/ɹ/ŋ,2,6,1.3333333333333333
2658,clearing,c ʎ i ɹ i ŋ ɡ,cʎ/ɹ/ŋɡ,2,7,1.6666666666666667
2659,clearly,c ʎ i a ʎ i,cʎ/ʎ/,2,6,1.5
2660,clef,k l ɛ f,kl/f,1,4,1.5
2661,clement,c ʎ ɛ m ɛ n t,cʎ/m/nt,2,7,1.6666666666666667
2662,cleric,c ʎ ɛ ɹ i k,cʎ/ɹ/k,2,6,1.3333333333333333
2663,clerk,k l a k,kl/k,1,4,1.5
2664,cleveland,c ʎ iː v l a n d,cʎ/ːvl/nd,2,9,2.3333333333333335
2665,clever,c ʎ ɛ v a,cʎ/v/,2,5,1.5
2666,click,c ʎ i k,cʎ/k,1,4,1.5
2667,clicked,c ʎ i k t,cʎ/kt,1,5,2
2668,clicking,c ʎ i c i ŋ ɡ,cʎ/c/ŋɡ,2,7,1.6666666666666667
2669,client,k l aj ɛ n t,kl/j/nt,2,7,1.6666666666666667
2670,clients,k l aj ɛ n t s,kl/j/nts,2,8,2
2671,cliff,c ʎ i f,cʎ/f,1,4,1.5
2672,climate,k l aj mʲ i t,kl/jmʲ/t,2,8,2
2673,climatic,k l aj m a tʲ i k,kl/jm/tʲ/k,3,10,1.75
2674,climb,k l aj m b,kl/jmb,1,6,2.5
2675,climbed,k l aj m b d,kl/jmbd,1,7,3
2676,climbing,c ʎ i mʲ i ŋ ɡ,cʎ/mʲ/ŋɡ,2,8,2
2677,cline,k l aj n,kl/jn,1,5,2
2678,clinic,c ʎ i ɲ i k,cʎ/ɲ/k,2,6,1.3333333333333333
2679,clinical,c ʎ i ɲ i k a ɫ,cʎ/ɲ/k/ɫ,3,8,1.25
2680,clinics,c ʎ i ɲ i k s,cʎ/ɲ/ks,2,7,1.6666666666666667
2681,clinton,c ʎ i n t u n,cʎ/nt/n,2,7,1.6666666666666667
2682,clip,c ʎ i p,cʎ/p,1,4,1.5
2683,clips,c ʎ i p s,cʎ/ps,1,5,2
2684,clique,c ʎ i k,cʎ/k,1,4,1.5
2685,clique,c ʎ iː k,cʎ/ːk,1,5,2
2686,clock,k l ɔ k,kl/k,1,4,1.5
2687,clockwise,k l ɔ k w aj z,kl/kw/jz,2,8,2
2688,close,k l o s,kl/s,1,4,1.5
2689,close,k l o z,kl/z,1,4,1.5
2690,closed,k l o z,kl/z,1,4,1.5
2691,closed,k l o z d,kl/zd,1,5,2
2692,closely,k l o s ʎ iː,kl/sʎ/ː,2,7,1.6666666666666667
2693,closer,k l o z a,kl/z/,2,5,1.5
2694,closes,k l o s ɛ z,kl/s/z,2,6,1.3333333333333333
2695,closes,k l o z ɛ z,kl/z/z,2,6,1.3333333333333333
2696,closest,k l o s i s t,kl/s/st,2,7,1.6666666666666667
2697,closing,k l o z i ŋ,kl/z/ŋ,2,6,1.3333333333333333
2698,closing,k l o z i ŋ ɡ,kl/z/ŋɡ,2,7,1.6666666666666667
2699,closure,k l o ʃ a,kl/ʃ/,2,5,1.5
2700,clot,k l ɔ t,kl/t,1,4,1.5
2701,cloth,k l ɔ θ,kl/θ,1,4,1.5
2702,clothes,k l o d̪ z,kl/d̪z,1,6,2.5
2703,clothes,k l o ð s,kl/ðs,1,5,2
2704,clothes,k l o ð z,kl/ðz,1,5,2
2705,clothing,k l o ð i ŋ ɡ,kl/ð/ŋɡ,2,7,1.6666666666666667
2706,clots,k l ɔ t s,kl/ts,1,5,2
2707,cloud,k l aw d,kl/wd,1,5,2
2708,clouded,k l aw d ɛ d,kl/wd/d,2,7,1.6666666666666667
2709,cloudy,k l aw dʲ i,kl/wdʲ/,2,7,2.5
2710,clown,k l aw n,kl/wn,1,5,2
2711,cloysters,k l ɔj s t a z,kl/jst/z,2,8,2
2712,club,k l ɔ b,kl/b,1,4,1.5
2713,clubs,k l ɔ b z,kl/bz,1,5,2
2714,clubs,k l ɔ p s,kl/ps,1,5,2
2715,clue,k l uː,kl/ː,1,4,1.5
2716,clusters,k l ɔ s t a z,kl/st/z,2,7,1.6666666666666667
2717,clutch,k l ɔ tʃ,kl/tʃ,1,5,2
2718,clutches,k l ɔ tʃ ɛ z,kl/tʃ/z,2,7,1.6666666666666667
2719,cnn,s iː ɛ n ɛ n,s/ː/n/n,3,7,1
2720,co,kʰ o,kʰ/,1,3,2
2721,coach,kʰ o tʃ,kʰ/tʃ,1,5,2
2722,coaches,kʰ o tʃ ɛ z,kʰ/tʃ/z,2,7,1.6666666666666667
2723,coaching,kʰ o tʃ i ŋ ɡ,kʰ/tʃ/ŋɡ,2,8,2
2724,coal,kʰ o ɫ,kʰ/ɫ,1,4,1.5
2725,coalition,kʰ o a ʎ i ʃ ɔ n,kʰ/ʎ/ʃ/n,3,9,1.25
2726,coast,kʰ o s t,kʰ/st,1,5,2
2727,coastal,kʰ o s t a ɫ,kʰ/st/ɫ,2,7,1.6666666666666667
2728,coastline,kʰ o s t l aj n,kʰ/stl/jn,2,9,2.3333333333333335
2729,coat,kʰ o t,kʰ/t,1,4,1.5
2730,coated,kʰ o t ɛ d,kʰ/t/d,2,6,1.3333333333333333
2731,coating,kʰ o tʲ i ŋ ɡ,kʰ/tʲ/ŋɡ,2,8,2
2732,coax,kʰ o a k s,kʰ/ks,1,6,2
2733,coax,kʰ o k s,kʰ/ks,1,5,2
2734,cobbler,kʰ ɔ b a l a,kʰ/b/l/,3,7,1.3333333333333333
2735,cobbler,kʰ ɔ b l a,kʰ/bl/,2,6,2
2736,cocoa,kʰ o kʰ o,kʰ/kʰ/,2,6,2
2737,cocoon,kʰ ɔ kʰ uː n,kʰ/kʰ/ːn,2,8,2
2738,code,kʰ o d,kʰ/d,1,4,1.5
2739,coded,kʰ o d ɛ d,kʰ/d/d,2,6,1.3333333333333333
2740,codes,kʰ o d z,kʰ/dz,1,5,2
2741,codification,kʰ o dʲ i fʲ i cʰ e ʃ ɔ n,kʰ/dʲ/fʲ/cʰ/ʃ/n,5,15,1.6666666666666667
2742,coefficient,kʰ o i fʲ i ʃ ɛ n t,kʰ/fʲ/ʃ/nt,3,11,1.75
2743,coexistence,kʰ o ɛ k s i s t ɛ n s,kʰ/ks/st/ns,3,12,2
2744,coffee,kʰ ɔ fʲ i,kʰ/fʲ/,2,6,2
2745,coffers,kʰ ɔ f a z,kʰ/f/z,2,6,1.3333333333333333
2746,coffin,kʰ ɔ fʲ i n,kʰ/fʲ/n,2,7,1.6666666666666667
2747,cognitive,kʰ ɔ ɟ ɲ i tʲ i v,kʰ/ɟɲ/tʲ/v,3,10,1.75
2748,coherence,kʰ o ç i ɹ ɛ n s,kʰ/ç/ɹ/ns,3,9,1.5
2749,cohesion,kʰ o ç iː ʃ ɔ n,kʰ/ç/ːʃ/n,3,9,1.5
2750,cohesive,kʰ o ç iː s i v,kʰ/ç/ːs/v,3,9,1.5
2751,coil,kʰ ɔj ɫ,kʰ/jɫ,1,5,2
2752,coils,kʰ ɔj ɫ z,kʰ/jɫz,1,6,2.5
2753,coin,kʰ ɔj n,kʰ/jn,1,5,2
2754,coinage,kʰ ɔj ɲ i dʒ,kʰ/jɲ/dʒ,2,8,2
2755,coincides,kʰ o i n s i d ɛ s,kʰ/ns/d/s,3,10,1.5
2756,coins,kʰ ɔj n z,kʰ/jnz,1,6,2.5
2757,cold,kʰ o ɫ d,kʰ/ɫd,1,5,2
2758,cole,kʰ o ɫ,kʰ/ɫ,1,4,1.5
2759,collaborate,kʰ ɔ l a b ɔ ɹ e t,kʰ/l/b/ɹ/t,4,10,1.2
2760,collaborated,kʰ ɔ l a b ɔ ɹ e t ɛ d,kʰ/l/b/ɹ/t/d,5,12,1.1666666666666667
2761,collaboration,kʰ ɔ l a b ɔ ɹ e ʃ ɔ n,kʰ/l/b/ɹ/ʃ/n,5,12,1.1666666666666667
2762,collaborations,kʰ ɔ l a b ɔ ɹ e ʃ ɔ n z,kʰ/l/b/ɹ/ʃ/nz,5,13,1.3333333333333333
2763,collaborative,kʰ ɔ l a b ɔ ɹ e tʲ i v,kʰ/l/b/ɹ/tʲ/v,5,13,1.3333333333333333
2764,collage,kʰ ɔ l a ʃ,kʰ/l/ʃ,2,6,1.3333333333333333
2765,collapse,kʰ ɔ l a p s,kʰ/l/ps,2,7,1.6666666666666667
2766,collapsed,kʰ ɔ l a p s t,kʰ/l/pst,2,8,2
2767,collar,kʰ ɔ l a,kʰ/l/,2,5,1.5
2768,collating,kʰ ɔ l e tʲ i ŋ,kʰ/l/tʲ/ŋ,3,9,1.5
2769,collating,kʰ ɔ l e tʲ i ŋ ɡ,kʰ/l/tʲ/ŋɡ,3,10,1.75
2770,collation,kʰ ɔ l e ʃ ɔ n,kʰ/l/ʃ/n,3,8,1.25
2771,colleague,kʰ ɔ ʎ iː ɡ,kʰ/ʎ/ːɡ,2,7,1.6666666666666667
2772,colleagues,kʰ ɔ ʎ iː k s,kʰ/ʎ/ːks,2,8,2
2773,colleagues,kʰ ɔ ʎ iː ɡ z,kʰ/ʎ/ːɡz,2,8,2
2774,collect,kʰ ɔ l ɛ,kʰ/l/,2,5,1.5
2775,collect,kʰ ɔ l ɛ k t,kʰ/l/kt,2,7,1.6666666666666667
2776,collect,kʰ ɔ l ɛ t,kʰ/l/t,2,6,1.3333333333333333
2777,collect,kʰ ɔ ʎ i,kʰ/ʎ/,2,5,1.5
2778,collect,kʰ ɔ ʎ i k t,kʰ/ʎ/kt,2,7,1.6666666666666667
2779,collected,kʰ ɔ l ɛ k t ɛ d,kʰ/l/kt/d,3,9,1.5
2780,collecting,kʰ ɔ l ɛ k tʲ i ŋ ɡ,kʰ/l/ktʲ/ŋɡ,3,11,2
2781,collection,kʰ ɔ l ɛ c ʃ ɔ n,kʰ/l/cʃ/n,3,9,1.5
2782,collections,kʰ ɔ l ɛ c ʃ ɔ n z,kʰ/l/cʃ/nz,3,10,1.75
2783,collective,kʰ ɔ l ɛ k tʲ i v,kʰ/l/ktʲ/v,3,10,1.75
2784,collectively,kʰ ɔ l ɛ k tʲ i v ʎ i,kʰ/l/ktʲ/vʎ/,4,12,2
2785,collector,kʰ ɔ l ɛ k t ɔ,kʰ/l/kt/,3,8,1.6666666666666667
2786,college,kʰ ɔ ʎ i dʒ,kʰ/ʎ/dʒ,2,7,1.6666666666666667
2787,colleges,kʰ ɔ ʎ i dʒ ɛ z,kʰ/ʎ/dʒ/z,3,9,1.5
2788,collier,kʰ ɔ ʎ i a,kʰ/ʎ/,2,6,1.5
2789,collision,kʰ ɔ ʎ i ʃ ɔ n,kʰ/ʎ/ʃ/n,3,8,1.25
2790,collisions,kʰ ɔ ʎ i ʃ ɔ n z,kʰ/ʎ/ʃ/nz,3,9,1.5
2791,colloquium,kʰ ɔ l o cʷ iː u m,kʰ/l/cʷ/ː/m,4,11,1.4
2792,collusion,kʰ ɔ l uː ʃ ɔ n,kʰ/l/ːʃ/n,3,9,1.5
2793,cologne,kʰ ɔ l o n,kʰ/l/n,2,6,1.3333333333333333
2794,colombia,kʰ ɔ l ɔ m bʲ i a,kʰ/l/mbʲ/,3,10,2
2795,colon,kʰ o l u n,kʰ/l/n,2,6,1.3333333333333333
2796,colon,kʰ o l ɔ n,kʰ/l/n,2,6,1.3333333333333333
2797,colon,kʰ ɔ l ɔ n,kʰ/l/n,2,6,1.3333333333333333
2798,colonel,kʰ aː n ɛ ɫ,kʰ/ːn/ɫ,2,7,1.6666666666666667
2799,colonial,kʰ ɔ l o ɲ i a ɫ,kʰ/l/ɲ/ɫ,3,9,1.25
2800,colonialism,kʰ ɔ l o ɲ a ʎ i z a m,kʰ/l/ɲ/ʎ/z/m,5,12,1.1666666666666667
2801,colonialism,kʰ ɔ l o ɲ i a ʎ i z a m,kʰ/l/ɲ/ʎ/z/m,5,13,1.1666666666666667
2802,colonies,kʰ ɔ l ɔ ɲ i z,kʰ/l/ɲ/z,3,8,1.25
2803,colonised,kʰ ɔ l ɔ n aj z,kʰ/l/n/jz,3,9,1.5
2804,colonised,kʰ ɔ l ɔ n aj z d,kʰ/l/n/jzd,3,10,1.75
2805,colony,kʰ ɔ l ɔ ɲ i,kʰ/l/ɲ/,3,7,1.3333333333333333
2806,color,kʰ ɔ l ɔ,kʰ/l/,2,5,1.5
2807,colorado,kʰ ɔ l ɔ ɹ a d o,kʰ/l/ɹ/d/,4,9,1.25
2808,colored,kʰ ɔ l ɔ d,kʰ/l/d,2,6,1.3333333333333333
2809,colors,kʰ ɔ l ɔ z,kʰ/l/z,2,6,1.3333333333333333
2810,colour,kʰ ɔ l ɔ,kʰ/l/,2,5,1.5
2811,coloured,kʰ ɔ l ɔ d,kʰ/l/d,2,6,1.3333333333333333
2812,colourful,kʰ ɔ l a f u ɫ,kʰ/l/f/ɫ,3,8,1.25
2813,colouring,kʰ ɔ l ɔ ɹ i ŋ ɡ,kʰ/l/ɹ/ŋɡ,3,9,1.5
2814,colours,kʰ ɔ l ɔ s,kʰ/l/s,2,6,1.3333333333333333
2815,colours,kʰ ɔ l ɔ z,kʰ/l/z,2,6,1.3333333333333333
2816,colt,kʰ o ɫ t,kʰ/ɫt,1,5,2
2817,colt,kʰ ɔ ɫ t,kʰ/ɫt,1,5,2
2818,columbia,kʰ ɔ l ɔ m bʲ i a,kʰ/l/mbʲ/,3,10,2
2819,columbus,kʰ ɔ l ɔ m b u s,kʰ/l/mb/s,3,9,1.5
2820,column,kʰ ɔ l ɔ m,kʰ/l/m,2,6,1.3333333333333333
2821,columnist,kʰ ɔ l u m ɲ i s t,kʰ/l/mɲ/st,3,10,1.75
2822,columnist,kʰ ɔ l u mʲ i s t,kʰ/l/mʲ/st,3,10,1.75
2823,columns,kʰ ɔ l u m z,kʰ/l/mz,2,7,1.6666666666666667
2824,com,kʰ ɔ m,kʰ/m,1,4,1.5
2825,coma,kʰ o m a,kʰ/m/,2,5,1.5
2826,comb,kʰ o m b,kʰ/mb,1,5,2
2827,comb,kʰ uː m b,kʰ/ːmb,1,6,2.5
2828,comb,kʰ ɔ m b,kʰ/mb,1,5,2
2829,combat,kʰ ɔ m b a t,kʰ/mb/t,2,7,1.6666666666666667
2830,combatant,kʰ ɔ m b a t a n t,kʰ/mb/t/nt,3,10,1.75
2831,combatting,kʰ ɔ m b a tʲ i ŋ ɡ,kʰ/mb/tʲ/ŋɡ,3,11,2
2832,combination,kʰ ɔ m bʲ i n e ʃ ɔ n,kʰ/mbʲ/n/ʃ/n,4,12,1.6
2833,combine,kʰ ɔ m b aj n,kʰ/mb/jn,2,8,2
2834,combined,kʰ ɔ m b aj n d,kʰ/mb/jnd,2,9,2.3333333333333335
2835,combines,kʰ ɔ m b aj n z,kʰ/mb/jnz,2,9,2.3333333333333335
2836,combining,kʰ ɔ m b aj ɲ i ŋ ɡ,kʰ/mb/jɲ/ŋɡ,3,11,2
2837,come,kʰ ɔ m,kʰ/m,1,4,1.5
2838,comedy,kʰ ɔ m ɛ dʲ i,kʰ/m/dʲ/,3,8,1.6666666666666667
2839,comes,kʰ ɔ m s,kʰ/ms,1,5,2
2840,comes,kʰ ɔ m z,kʰ/mz,1,5,2
2841,comfort,kʰ ɔ m f ɔ t,kʰ/mf/t,2,7,1.6666666666666667
2842,comfortable,kʰ ɔ m f t a b ʊ ɫ,kʰ/mft/b/ɫ,3,10,1.75
2843,comfortable,kʰ ɔ m f ɔ t a b ʊ ɫ,kʰ/mf/t/b/ɫ,4,11,1.4
2844,comfortably,kʰ ɔ m f ɔ t a b ʎ i,kʰ/mf/t/bʎ/,4,11,1.75
2845,comic,kʰ ɔ mʲ i k,kʰ/mʲ/k,2,7,1.6666666666666667
2846,comics,kʰ ɔ mʲ i k s,kʰ/mʲ/ks,2,8,2
2847,coming,kʰ ɔ mʲ i ŋ,kʰ/mʲ/ŋ,2,7,1.6666666666666667
2848,coming,kʰ ɔ mʲ i ŋ ɡ,kʰ/mʲ/ŋɡ,2,8,2
2849,comma,kʰ ɔ m a,kʰ/m/,2,5,1.5
2850,command,kʰ ɔ m a n,kʰ/m/n,2,6,1.3333333333333333
2851,command,kʰ ɔ m a n d,kʰ/m/nd,2,7,1.6666666666666667
2852,commanded,kʰ ɔ m a n d ɛ d,kʰ/m/nd/d,3,9,1.5
2853,commanded,kʰ ɔ m a n ɛ d,kʰ/m/n/d,3,8,1.25
2854,commander,kʰ ɔ m a n a,kʰ/m/n/,3,7,1.3333333333333333
2855,commander,kʰ ɔ m a n d a,kʰ/m/nd/,3,8,1.6666666666666667
2856,commanding,kʰ ɔ m a ɲ dʲ i ŋ ɡ,kʰ/m/ɲdʲ/ŋɡ,3,11,2
2857,commands,kʰ ɔ m a n d z,kʰ/m/ndz,2,8,2
2858,commemorate,kʰ ɔ m ɛ m ɔ ɹ e t,kʰ/m/m/ɹ/t,4,10,1.2
2859,commemoration,kʰ ɔ m ɛ m ɔ ɹ e ʃ ɔ n,kʰ/m/m/ɹ/ʃ/n,5,12,1.1666666666666667
2860,commence,kʰ ɔ m ɛ n s,kʰ/m/ns,2,7,1.6666666666666667
2861,commenced,kʰ ɔ m ɛ n s,kʰ/m/ns,2,7,1.6666666666666667
2862,commenced,kʰ ɔ m ɛ n s t,kʰ/m/nst,2,8,2
2863,commencement,kʰ ɔ m ɛ n s m ɛ n,kʰ/m/nsm/n,3,10,1.75
2864,commencement,kʰ ɔ m ɛ n s m ɛ n t,kʰ/m/nsm/nt,3,11,2
2865,commences,kʰ ɔ m ɛ n s ɛ z,kʰ/m/ns/z,3,9,1.5
2866,commencing,kʰ ɔ m ɛ n s i ŋ ɡ,kʰ/m/ns/ŋɡ,3,10,1.75
2867,commend,kʰ ɔ m ɛ n,kʰ/m/n,2,6,1.3333333333333333
2868,commend,kʰ ɔ m ɛ n d,kʰ/m/nd,2,7,1.6666666666666667
2869,commendable,kʰ ɔ m ɛ n d a b ʊ ɫ,kʰ/m/nd/b/ɫ,4,11,1.4
2870,commendation,kʰ ɔ m ɛ n d e ʃ ɔ n,kʰ/m/nd/ʃ/n,4,11,1.4
2871,commended,kʰ ɔ m ɛ n d ɛ d,kʰ/m/nd/d,3,9,1.5
2872,commending,kʰ ɔ m ɛ ɲ dʲ i ŋ ɡ,kʰ/m/ɲdʲ/ŋɡ,3,11,2
2873,comment,kʰ ɔ m ɛ n,kʰ/m/n,2,6,1.3333333333333333
2874,comment,kʰ ɔ m ɛ n t,kʰ/m/nt,2,7,1.6666666666666667
2875,commentary,kʰ ɔ m ɛ n t a ɹ i,kʰ/m/nt/ɹ/,4,10,1.5
2876,commentator,kʰ ɔ m ɛ n tʰ e t ɔ,kʰ/m/ntʰ/t/,4,11,1.75
2877,commented,kʰ ɔ m ɛ n t ɛ d,kʰ/m/nt/d,3,9,1.5
2878,commenting,kʰ ɔ m ɛ n tʲ i ŋ ɡ,kʰ/m/ntʲ/ŋɡ,3,11,2
2879,comments,kʰ ɔ m ɛ n s,kʰ/m/ns,2,7,1.6666666666666667
2880,comments,kʰ ɔ m ɛ n t s,kʰ/m/nts,2,8,2
2881,commerce,kʰ ɔ m a s,kʰ/m/s,2,6,1.3333333333333333
2882,commerce,kʰ ɔ m aː s,kʰ/m/ːs,2,7,1.6666666666666667
2883,commercial,kʰ ɔ m aː ʃ a ɫ,kʰ/m/ːʃ/ɫ,3,9,1.5
2884,commission,kʰ ɔ mʲ i ʃ ɔ n,kʰ/mʲ/ʃ/n,3,9,1.5
2885,commissioned,kʰ ɔ mʲ i ʃ ɛ n,kʰ/mʲ/ʃ/n,3,9,1.5
2886,commissioned,kʰ ɔ mʲ i ʃ ɛ n d,kʰ/mʲ/ʃ/nd,3,10,1.75
2887,commissioner,kʰ ɔ mʲ i ʃ a n a,kʰ/mʲ/ʃ/n/,4,10,1.5
2888,commissioners,kʰ ɔ mʲ i ʃ a n a z,kʰ/mʲ/ʃ/n/z,4,11,1.4
2889,commissioning,kʰ ɔ mʲ i ʃ ɔ ɲ i ŋ,kʰ/mʲ/ʃ/ɲ/ŋ,4,11,1.4
2890,commissioning,kʰ ɔ mʲ i ʃ ɔ ɲ i ŋ ɡ,kʰ/mʲ/ʃ/ɲ/ŋɡ,4,12,1.6
2891,commit,kʰ ɔ mʲ i t,kʰ/mʲ/t,2,7,1.6666666666666667
2892,commitment,kʰ ɔ mʲ i t m ɛ n,kʰ/mʲ/tm/n,3,10,1.75
2893,commitment,kʰ ɔ mʲ i t m ɛ n t,kʰ/mʲ/tm/nt,3,11,2
2894,committed,kʰ ɔ mʲ i t ɛ d,kʰ/mʲ/t/d,3,9,1.5
2895,committee,k ɔ m mʲ i tʲ i,k/mmʲ/tʲ/,3,9,2
2896,committees,kʰ ɔ mʲ i tʲ i s,kʰ/mʲ/tʲ/s,3,10,1.75
2897,committees,kʰ ɔ mʲ i tʲ i z,kʰ/mʲ/tʲ/z,3,10,1.75
2898,committing,kʰ ɔ mʲ i tʲ i ŋ,kʰ/mʲ/tʲ/ŋ,3,10,1.75
2899,committing,kʰ ɔ mʲ i tʲ i ŋ ɡ,kʰ/mʲ/tʲ/ŋɡ,3,11,2
2900,commodities,kʰ ɔ m ɔ dʲ i tʰ i z,kʰ/m/dʲ/tʰ/z,4,12,1.6
2901,commodore,kʰ ɔ m ɔ d ɔ,kʰ/m/d/,3,7,1.3333333333333333
2902,common,kʰ ɔ m u n,kʰ/m/n,2,6,1.3333333333333333
2903,commonly,kʰ ɔ m ɔ n ʎ i,kʰ/m/nʎ/,3,8,1.6666666666666667
2904,commonwealth,kʰ a m ɔ n w ɛ ɫ θ,kʰ/m/nw/ɫθ,3,10,1.75
2905,commonwealth,kʰ ɔ m ɔ n w ɛ ɫ t̪,kʰ/m/nw/ɫt̪,3,11,2
2906,commonwealth,kʰ ɔ m ɔ n w ɛ ɫ θ,kʰ/m/nw/ɫθ,3,10,1.75
2907,commot,kʰ ɔ m ɔ,kʰ/m/,2,5,1.5
2908,commot,kʰ ɔ m ɔ t,kʰ/m/t,2,6,1.3333333333333333
2909,communal,kʰ ɔ mʲ u n a ɫ,kʰ/mʲ/n/ɫ,3,9,1.5
2910,communal,kʰ ɔ mʲ uː n a ɫ,kʰ/mʲ/ːn/ɫ,3,10,1.75
2911,commune,kʰ ɔ mʲ uː n,kʰ/mʲ/ːn,2,8,2
2912,communicate,kʰ ɔ mʲ uː ɲ i cʰ e t,kʰ/mʲ/ːɲ/cʰ/t,4,13,1.8
2913,communicated,kʰ ɔ mʲ uː ɲ i cʰ e t ɛ d,kʰ/mʲ/ːɲ/cʰ/t/d,5,15,1.6666666666666667
2914,communicates,kʰ ɔ mʲ uː ɲ i k e t s,kʰ/mʲ/ːɲ/k/ts,4,13,1.8
2915,communicating,kʰ ɔ m uː ɲ i cʰ e tʲ i ŋ ɡ,kʰ/m/ːɲ/cʰ/tʲ/ŋɡ,5,16,1.8333333333333333
2916,communication,kʰ ɔ mʲ uː ɲ i cʰ e ʃ ɔ n,kʰ/mʲ/ːɲ/cʰ/ʃ/n,5,15,1.6666666666666667
2917,communications,kʰ ɔ mʲ uː ɲ i cʰ e ʃ ɔ n s,kʰ/mʲ/ːɲ/cʰ/ʃ/ns,5,16,1.8333333333333333
2918,communications,kʰ ɔ mʲ uː ɲ i cʰ e ʃ ɔ n z,kʰ/mʲ/ːɲ/cʰ/ʃ/nz,5,16,1.8333333333333333
2919,communicative,kʰ ɔ mʲ uː ɲ i cʰ e tʲ i v,kʰ/mʲ/ːɲ/cʰ/tʲ/v,5,16,1.8333333333333333
2920,communique,kʰ ɔ mʲ uː ɲ i k e,kʰ/mʲ/ːɲ/k/,4,11,1.75
2921,communiqué,kʰ ɔ mʲ uː ɲ i cʰ e,kʰ/mʲ/ːɲ/cʰ/,4,12,2
2922,communist,kʰ ɔ mʲ ʊ ɲ i s t,kʰ/mʲ/ɲ/st,3,10,1.75
2923,communities,kʰ ɔ mʲ uː ɲ i tʰ i s,kʰ/mʲ/ːɲ/tʰ/s,4,13,1.8
2924,communities,kʰ ɔ mʲ uː ɲ i tʰ i z,kʰ/mʲ/ːɲ/tʰ/z,4,13,1.8
2925,community,kʰ ɔ mʲ uː ɲ i tʲ i,kʰ/mʲ/ːɲ/tʲ/,4,12,2
2926,commute,kʰ ɔ mʲ uː t,kʰ/mʲ/ːt,2,8,2
2927,commuter,kʰ ɔ mʲ uː t a,kʰ/mʲ/ːt/,3,9,2
2928,commuters,kʰ ɔ mʲ uː t a z,kʰ/mʲ/ːt/z,3,10,1.75
2929,compact,kʰ ɔ m pʰ a k t,kʰ/mpʰ/kt,2,9,2.3333333333333335
2930,compact,kʰ ɔ m pʰ a t,kʰ/mpʰ/t,2,8,2
2931,companies,kʰ ɔ m p a ɲ i z,kʰ/mp/ɲ/z,3,9,1.5
2932,companion,kʰ ɔ m pʰ a ɲ u n,kʰ/mpʰ/ɲ/n,3,10,1.75
2933,companions,kʰ ɔ m pʰ a ɲ ɔ n z,kʰ/mpʰ/ɲ/nz,3,11,2
2934,company,kʰ ɔ m p a ɲ i,kʰ/mp/ɲ/,3,8,1.6666666666666667
2935,comparable,kʰ ɔ m p a ɹ a b ʊ ɫ,kʰ/mp/ɹ/b/ɫ,4,11,1.4
2936,comparable,kʰ ɔ m pʰ a ɹ a b ʊ ɫ,kʰ/mpʰ/ɹ/b/ɫ,4,12,1.6
