,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
2439,apresenta,a p ɾ e z ẽ t ɐ,/pɾ/z/̃t/,4,9,1.6666666666666667
2440,apresentada,a p ɾ e z ẽ t a d ɐ,/pɾ/z/̃t/d/,5,11,1.5
2441,apresentadas,a p ɾ e z ẽ t a d ɐ s,/pɾ/z/̃t/d/s,5,12,1.4
2442,apresentado,a p ɾ e z ẽ t a d u,/pɾ/z/̃t/d/,5,11,1.5
2443,apresentador,a p ɾ e z ẽ t a d o x,/pɾ/z/̃t/d/x,5,12,1.4
2444,apresentados,a p ɾ e z ẽ t a d u s,/pɾ/z/̃t/d/s,5,12,1.4
2445,apresentam,a p ɾ e z ẽ t ɐ̃ w̃,/pɾ/z/̃t/̃w̃,4,12,2
2446,apresentando,a p ɾ e z ẽ t ɐ̃ d u,/pɾ/z/̃t/̃d/,5,12,1.75
2447,apresentar,a p ɾ e z ẽ t a x,/pɾ/z/̃t/x,4,10,1.5
2448,apresentaram,a p ɾ e z ẽ t a ɾ ɐ̃ w̃,/pɾ/z/̃t/ɾ/̃w̃,5,14,1.8
2449,apresentarem,a p ɾ e z ẽ t a ɾ ẽ j̃,/pɾ/z/̃t/ɾ/̃j̃,5,14,1.8
2450,apresentaria,a p ɾ e z ẽ t a ɾ i ɐ,/pɾ/z/̃t/ɾ/,5,12,1.5
2451,apresentará,a p ɾ e z ẽ t a ɾ a,/pɾ/z/̃t/ɾ/,5,11,1.5
2452,apresentarão,a p ɾ e z ẽ t a ɾ ɐ̃ w̃,/pɾ/z/̃t/ɾ/̃w̃,5,14,1.8
2453,apresentava,a p ɾ e z ẽ t a v ɐ,/pɾ/z/̃t/v/,5,11,1.5
2454,apresentavam,a p ɾ e z ẽ t a v ɐ̃ w̃,/pɾ/z/̃t/v/̃w̃,5,14,1.8
2455,apresentação,a p ɾ e z ẽ t a s ɐ̃ w̃,/pɾ/z/̃t/s/̃w̃,5,14,1.8
2456,apresentações,a p ɾ e z ẽ t a s õ j̃ s,/pɾ/z/̃t/s/̃j̃s,5,15,2
2457,apresentem,a p ɾ e z ẽ t ẽ j̃,/pɾ/z/̃t/̃j̃,4,12,2
2458,apresentou,a p ɾ e z ẽ t o w,/pɾ/z/̃t/w,4,10,1.5
2459,apressado,a p ɾ e s a d u,/pɾ/s/d/,4,8,1.3333333333333333
2460,apressamos,a p ɾ e s ɐ m u s,/pɾ/s/m/s,4,9,1.25
2461,apressar,a p ɾ e s a x,/pɾ/s/x,3,7,1.3333333333333333
2462,apressarmos,a p ɾ e s a x m u s,/pɾ/s/xm/s,4,10,1.5
2463,apresse,a p ɾ e s i,/pɾ/s/,3,6,1.5
2464,apreço,a p ɾ e s u,/pɾ/s/,3,6,1.5
2465,apreço,a p ɾ ɛ s u,/pɾ/s/,3,6,1.5
2466,aprigio,a p ɾ i ʒ i w,/pɾ/ʒ/w,3,7,1.3333333333333333
2467,april,a p ɾ i w,/pɾ/w,2,5,1.5
2468,aprimoramento,a p ɾ i m o ɾ ɐ m ẽ t u,/pɾ/m/ɾ/m/̃t/,6,13,1.4
2469,aprimorar,a p ɾ i m o ɾ a x,/pɾ/m/ɾ/x,4,9,1.25
2470,aprisioná,a p ɾ i z i o n a,/pɾ/z/n/,4,9,1.3333333333333333
2471,aprofundado,a p ɾ o f ũ d a d u,/pɾ/f/̃d/d/,5,11,1.5
2472,aprofundamento,a p ɾ o f ũ d a m ẽ t u,/pɾ/f/̃d/m/̃t/,6,14,1.6
2473,aprofundar,a p ɾ o f ũ d a x,/pɾ/f/̃d/x,4,10,1.5
2474,apropriada,a p ɾ o p ɾ i a d ɐ,/pɾ/pɾ/d/,4,10,1.6666666666666667
2475,apropriadas,a p ɾ o p ɾ i a d ɐ s,/pɾ/pɾ/d/s,4,11,1.5
2476,apropriado,a p ɾ o p ɾ i a d u,/pɾ/pɾ/d/,4,10,1.6666666666666667
2477,apropriados,a p ɾ o p ɾ i a d u s,/pɾ/pɾ/d/s,4,11,1.5
2478,apropriação,a p ɾ o p ɾ i a s ɐ̃ w̃,/pɾ/pɾ/s/̃w̃,4,13,2
2479,aprovada,a p ɾ o v a d ɐ,/pɾ/v/d/,4,8,1.3333333333333333
2480,aprovadas,a p ɾ o v a d ɐ s,/pɾ/v/d/s,4,9,1.25
2481,aprovado,a p ɾ o v a d u,/pɾ/v/d/,4,8,1.3333333333333333
2482,aprovados,a p ɾ o v a d u s,/pɾ/v/d/s,4,9,1.25
2483,aprovam,a p ɾ o v ɐ̃ w̃,/pɾ/v/̃w̃,3,9,2
2484,aprovar,a p ɾ o v a x,/pɾ/v/x,3,7,1.3333333333333333
2485,aprovaram,a p ɾ o v a ɾ ɐ̃ w̃,/pɾ/v/ɾ/̃w̃,4,11,1.75
2486,aprovarem,a p ɾ o v a ɾ ẽ j̃,/pɾ/v/ɾ/̃j̃,4,11,1.75
2487,aprovará,a p ɾ o v a ɾ a,/pɾ/v/ɾ/,4,8,1.3333333333333333
2488,aprovação,a p ɾ o v a s ɐ̃ w̃,/pɾ/v/s/̃w̃,4,11,1.75
2489,aprove,a p ɾ o v,/pɾ/v,2,5,1.5
2490,aproveita,a p ɾ o v e j t a,/pɾ/v/jt/,4,9,1.6666666666666667
2491,aproveitam,a p ɾ o v e j t ɐ̃ w̃,/pɾ/v/jt/̃w̃,4,12,2
2492,aproveitamento,a p ɾ o v e j t a m ẽ t u,/pɾ/v/jt/m/̃t/,6,14,1.6
2493,aproveitando,a p ɾ o v e j t ɐ̃ d u,/pɾ/v/jt/̃d/,5,12,1.75
2494,aproveitar,a p ɾ o v e j t a x,/pɾ/v/jt/x,4,10,1.5
2495,aproveitaram,a p ɾ o v e j t a ɾ ɐ̃ w̃,/pɾ/v/jt/ɾ/̃w̃,5,14,1.8
2496,aproveitaremos,a p ɾ o v e j t a ɾ e m u s,/pɾ/v/jt/ɾ/m/s,6,14,1.3333333333333333
2497,aproveite,a p ɾ o v e j t i,/pɾ/v/jt/,4,9,1.6666666666666667
2498,aproveitou,a p ɾ o v e j t o w,/pɾ/v/jt/w,4,10,1.5
2499,aprovou,a p ɾ o v o w,/pɾ/v/w,3,7,1.3333333333333333
2500,aprová,a p ɾ o v a,/pɾ/v/,3,6,1.5
2501,aproxima,a p ɾ o s i m ɐ,/pɾ/s/m/,4,8,1.3333333333333333
2502,aproximadamente,a p ɾ o s i m a d a m ẽ tʃ i,/pɾ/s/m/d/m/̃tʃ/,7,16,1.5
2503,aproximando,a p ɾ o s i m ɐ̃ d u,/pɾ/s/m/̃d/,5,11,1.5
2504,aproximar,a p ɾ o s i m a x,/pɾ/s/m/x,4,9,1.25
2505,aproximar,a p ɾ o s i m a ɾ,/pɾ/s/m/ɾ,4,9,1.25
2506,aproximar,a p ɾ ɔ s i m a x,/pɾ/s/m/x,4,9,1.25
2507,aproximaram,a p ɾ o s i m a ɾ ɐ̃ w̃,/pɾ/s/m/ɾ/̃w̃,5,13,1.6
2508,aproximarem,a p ɾ o s i m a ɾ ẽ j̃,/pɾ/s/m/ɾ/̃j̃,5,13,1.6
2509,aproximação,a p ɾ o s i m a s ɐ̃ w̃,/pɾ/s/m/s/̃w̃,5,13,1.6
2510,aproximo,a p ɾ o s i m u,/pɾ/s/m/,4,8,1.3333333333333333
2511,aptidão,a p tʃ i d ɐ̃ w̃,/ptʃ/d/̃w̃,3,10,2.3333333333333335
2512,apto,a p t u,/pt/,2,4,2
2513,apuarema,a p u a ɾ e m ɐ,/p/ɾ/m/,4,8,1
2514,apucarana,a p u k a x ɐ n ɐ,/p/k/x/n/,5,9,1
2515,apuiarés,a p u i a ɾ ɛ s,/p/ɾ/s,3,8,1
2516,apura,a p u ɾ a,/p/ɾ/,3,5,1
2517,apurado,a p u ɾ a d u,/p/ɾ/d/,4,7,1
2518,apurar,a p u ɾ a x,/p/ɾ/x,3,6,1
2519,apurar,a p u ɾ a ɾ,/p/ɾ/ɾ,3,6,1
2520,apuração,a p u ɾ a s ɐ̃ w̃,/p/ɾ/s/̃w̃,4,10,1.5
2521,apurina,a p u ɾ i n ɐ,/p/ɾ/n/,4,7,1
2522,apuro,a p u ɾ u,/p/ɾ/,3,5,1
2523,apuros,a p u ɾ u s,/p/ɾ/s,3,6,1
2524,apurou,a p u ɾ o w,/p/ɾ/w,3,6,1
2525,apurá,a p u ɾ a,/p/ɾ/,3,5,1
2526,apuí,a p u i,/p/,2,4,1
2527,apática,a p a tʃ i k ɐ,/p/tʃ/k/,4,8,1.3333333333333333
2528,apêndice,a p ẽ dʒ i s i,/p/̃dʒ/s/,4,9,1.6666666666666667
2529,apóia,a p ɔ j a,/p/j/,3,5,1
2530,apóiam,a p ɔ j ɐ̃ w̃,/p/j/̃w̃,3,8,1.6666666666666667
2531,apóio,a p ɔ j u,/p/j/,3,5,1
2532,apólice,a p ɔ ʎ i s i,/p/ʎ/s/,4,7,1
2533,apólices,a p ɔ ʎ i s i s,/p/ʎ/s/s,4,8,1
2534,após,a p ɔ j s,/p/js,2,5,1.5
2535,apúlia,a p u ʎ ɐ,/p/ʎ/,3,5,1
2536,aquadutos,a k w a d u t u s,/kw/d/t/s,4,9,1.25
2537,aquaviário,a k w a v i a ɾ j u,/kw/v/ɾj/,4,10,1.6666666666666667
2538,aquecemos,a c e s e m u s,/c/s/m/s,4,8,1
2539,aquecer,a c e s e x,/c/s/x,3,6,1
2540,aquecido,a c e s i d u,/c/s/d/,4,7,1
2541,aquecidos,a c e s i d u s,/c/s/d/s,4,8,1
2542,aquecimento,a c e s i m ẽ t u,/c/s/m/̃t/,5,10,1.25
2543,aquela,a c ɛ l ɐ,/c/l/,3,5,1
2544,aquelas,a c ɛ l ɐ s,/c/l/s,3,6,1
2545,aquele,a c e l e,/c/l/,3,5,1
2546,aquele,a c e ʎ i,/c/ʎ/,3,5,1
2547,aqueles,a c e l e s,/c/l/s,3,6,1
2548,aqueles,a c e ʎ i s,/c/ʎ/s,3,6,1
2549,aqueça,a c e s ɐ,/c/s/,3,5,1
2550,aqui,a c i,/c/,2,3,1
2551,aquidauana,a k w i d a u ɐ n ɐ,/kw/d/n/,4,10,1.3333333333333333
2552,aquiles,a c i ʎ i s,/c/ʎ/s,3,6,1
2553,aquilino,a c i ʎ i n u,/c/ʎ/n/,4,7,1
2554,aquilo,a c i l u,/c/l/,3,5,1
2555,aquino,a c i n u,/c/n/,3,5,1
2556,aquiraz,a c i ɾ a j s,/c/ɾ/js,3,7,1.3333333333333333
2557,aquisitivo,a c i z i tʃ i v u,/c/z/tʃ/v/,5,10,1.25
2558,aquisição,a c i z i s ɐ̃ w̃,/c/z/s/̃w̃,4,10,1.5
2559,aquisições,a c i z i s õ j̃ s,/c/z/s/̃j̃s,4,11,1.75
2560,aquitânia,a c i t ɐ ɲ ɐ,/c/t/ɲ/,4,7,1
2561,aquoso,a k w o z u,/kw/z/,3,6,1.5
2562,aquático,a k w a tʃ i k u,/kw/tʃ/k/,4,9,1.6666666666666667
2563,aquém,a c ẽ j̃,/c/̃j̃,2,6,2
2564,aquém,a k w ẽ j̃,/kw/̃j̃,2,7,2.5
2565,ar,a x,/x,1,2,1
2566,arabiana,a ɾ a b j ɐ n ɐ,/ɾ/bj/n/,4,8,1.3333333333333333
2567,arabutã,a ɾ a b u t ɐ̃,/ɾ/b/t/̃,4,8,1
2568,aracanguá,a ɾ a k ɐ̃ ɡ w a,/ɾ/k/̃ɡw/,4,9,1.6666666666666667
2569,aracati,a ɾ a k a tʃ i,/ɾ/k/tʃ/,4,8,1.3333333333333333
2570,aracatu,a ɾ a k a t u,/ɾ/k/t/,4,7,1
2571,aracele,a ɾ a s e l e,/ɾ/s/l/,4,7,1
2572,araci,a ɾ a s i,/ɾ/s/,3,5,1
2573,aracildo,a ɾ a s i w d u,/ɾ/s/wd/,4,8,1.3333333333333333
2574,aracitaba,a ɾ a s i t a b ɐ,/ɾ/s/t/b/,5,9,1
2575,aracruz,a ɾ a k ɾ u j s,/ɾ/kɾ/js,3,8,1.6666666666666667
2576,aracy,a ɾ a s i,/ɾ/s/,3,5,1
2577,arado,a ɾ a d u,/ɾ/d/,3,5,1
2578,arafat,a ɾ a f a tʃ i,/ɾ/f/tʃ/,4,8,1.3333333333333333
2579,aragarças,a ɾ a ɡ a x s ɐ s,/ɾ/ɡ/xs/s,4,9,1.25
2580,aragem,a ɾ a ʒ ẽ j̃,/ɾ/ʒ/̃j̃,3,8,1.6666666666666667
2581,aragoiânia,a ɾ a ɡ o j ɐ ɲ ɐ,/ɾ/ɡ/j/ɲ/,5,9,1
2582,aragones,a ɾ a ɡ õ ɲ i s,/ɾ/ɡ/̃ɲ/s,4,9,1.25
2583,araguaia,a ɾ a ɡ w a j ɐ,/ɾ/ɡw/j/,4,8,1.3333333333333333
2584,araguaiana,a ɾ a ɡ w a j ɐ n ɐ,/ɾ/ɡw/j/n/,5,10,1.25
2585,araguainha,a ɾ a ɡ w a j j̃ ɐ,/ɾ/ɡw/jj̃/,4,10,2
2586,araguanã,a ɾ a ɡ w ɐ n ɐ̃,/ɾ/ɡw/n/̃,4,9,1.25
2587,araguapaz,a ɾ a ɡ w a p a j s,/ɾ/ɡw/p/js,4,10,1.5
2588,araguari,a ɾ a ɡ w a ɾ i,/ɾ/ɡw/ɾ/,4,8,1.3333333333333333
2589,araguatins,a ɾ a ɡ w a tʃ ĩ s,/ɾ/ɡw/tʃ/̃s,4,11,1.75
2590,araguaína,a ɾ a ɡ w i n ɐ,/ɾ/ɡw/n/,4,8,1.3333333333333333
2591,aragão,a ɾ a ɡ ɐ̃ w̃,/ɾ/ɡ/̃w̃,3,8,1.6666666666666667
2592,arainha,a ɾ ɐ̃ ĩ j̃ a,/ɾ/̃/̃j̃/,4,9,1.6666666666666667
2593,araioses,a ɾ a i ɔ z i s,/ɾ/z/s,3,8,1
2594,aral,a ɾ a w,/ɾ/w,2,4,1
2595,aramari,a ɾ a m ɐ x i,/ɾ/m/x/,4,7,1
2596,arame,a ɾ ɐ m e,/ɾ/m/,3,5,1
2597,arame,a ɾ ɐ m i,/ɾ/m/,3,5,1
2598,aramina,a ɾ a m i n ɐ,/ɾ/m/n/,4,7,1
2599,arando,a ɾ ɐ̃ d u,/ɾ/̃d/,3,6,1.5
2600,aranha,a ɾ ɐ̃ j̃ a,/ɾ/̃j̃/,3,7,2
2601,aranha,a ɾ ɐ̃ j̃ ɐ,/ɾ/̃j̃/,3,7,2
2602,aranhas,a ɾ ɐ̃ j̃ ɐ s,/ɾ/̃j̃/s,3,8,1.6666666666666667
2603,aranhiço,a ɾ ɐ̃ j̃ i s u,/ɾ/̃j̃/s/,4,9,1.6666666666666667
2604,aranhiços,a ɾ ɐ̃ j̃ i s u,/ɾ/̃j̃/s/,4,9,1.6666666666666667
2605,arantes,a ɾ ɐ̃ tʃ i s,/ɾ/̃tʃ/s,3,8,1.6666666666666667
2606,arantina,a ɾ ɐ̃ tʃ i n a,/ɾ/̃tʃ/n/,4,9,1.6666666666666667
2607,arao,a ɾ a w,/ɾ/w,2,4,1
2608,arapiraca,a ɾ a p i ɾ a k ɐ,/ɾ/p/ɾ/k/,5,9,1
2609,araponga,a ɾ a p õ ɡ ɐ,/ɾ/p/̃ɡ/,4,8,1.3333333333333333
2610,arapongas,a ɾ a p õ ɡ ɐ s,/ɾ/p/̃ɡ/s,4,9,1.25
2611,araporã,a ɾ a p o x ɐ̃,/ɾ/p/x/̃,4,8,1
2612,arapoti,a ɾ a p o tʃ i,/ɾ/p/tʃ/,4,8,1.3333333333333333
2613,arapuca,a ɾ a p u k a,/ɾ/p/k/,4,7,1
2614,arapuá,a ɾ a p u a,/ɾ/p/,3,6,1
2615,arapuã,a ɾ a p u ɐ̃,/ɾ/p/̃,3,7,1
2616,araquari,a ɾ a k w a ɾ i,/ɾ/kw/ɾ/,4,8,1.3333333333333333
2617,arara,a ɾ a ɾ ɐ,/ɾ/ɾ/,3,5,1
2618,araranguá,a ɾ a ɾ ɐ̃ ɡ w a,/ɾ/ɾ/̃ɡw/,4,9,1.6666666666666667
2619,araraquara,a ɾ a ɾ a k w a ɾ ɐ,/ɾ/ɾ/kw/ɾ/,5,10,1.25
2620,araras,a ɾ a ɾ ɐ s,/ɾ/ɾ/s,3,6,1
2621,ararendá,a ɾ a ɾ ẽ d a,/ɾ/ɾ/̃d/,4,8,1.3333333333333333
2622,arari,a ɾ a ɾ i,/ɾ/ɾ/,3,5,1
2623,araripe,a ɾ a ɾ i p i,/ɾ/ɾ/p/,4,7,1
2624,araripina,a ɾ a ɾ i p i n ɐ,/ɾ/ɾ/p/n/,5,9,1
2625,araruama,a ɾ a ɾ u ɐ m ɐ,/ɾ/ɾ/m/,4,8,1
2626,araruna,a ɾ a ɾ u n ɐ,/ɾ/ɾ/n/,4,7,1
2627,arataca,a ɾ a t a k ɐ,/ɾ/t/k/,4,7,1
2628,aratiba,a ɾ a tʃ i b ɐ,/ɾ/tʃ/b/,4,8,1.3333333333333333
2629,aratuba,a ɾ a t u b ɐ,/ɾ/t/b/,4,7,1
2630,aratuípe,a ɾ a t u i p i,/ɾ/t/p/,4,8,1
2631,arau,a ɾ a w,/ɾ/w,2,4,1
2632,araucária,a ɾ a w k a ɾ i ɐ,/ɾ/wk/ɾ/,4,9,1.3333333333333333
2633,arauto,a ɾ a w t u,/ɾ/wt/,3,6,1.5
2634,araxá,a ɾ a ʃ a,/ɾ/ʃ/,3,5,1
2635,araçagi,a ɾ a s a ʒ i,/ɾ/s/ʒ/,4,7,1
2636,araçariguama,a ɾ a s a ɾ i ɡ w ɐ m ɐ,/ɾ/s/ɾ/ɡw/m/,6,12,1.2
2637,araçatuba,a ɾ a s a t u b ɐ,/ɾ/s/t/b/,5,9,1
2638,araçaí,a ɾ a s a i,/ɾ/s/,3,6,1
2639,araçoiaba,a ɾ a s o j a b a,/ɾ/s/j/b/,5,9,1
2640,araçu,a ɾ a s u,/ɾ/s/,3,5,1
2641,araçás,a ɾ a s a j s,/ɾ/s/js,3,7,1.3333333333333333
2642,araújo,a ɾ a u ʒ u,/ɾ/ʒ/,3,6,1
2643,arbitragem,a x b i t ɾ a ʒ ẽ j̃,/xb/tɾ/ʒ/̃j̃,4,12,2
2644,arbitramento,a x b i t ɾ ɐ m ẽ t u,/xb/tɾ/m/̃t/,5,12,1.75
2645,arbitrariamente,a x b i t ɾ ɐ ɾ i a m ẽ tʃ i,/xb/tɾ/ɾ/m/̃tʃ/,6,16,1.8
2646,arbitrariedade,a x b i t ɾ ɐ ɾ i e d a dʒ i,/xb/tɾ/ɾ/d/dʒ/,6,15,1.6
2647,arbitrária,a x b i t ɾ a ɾ j ɐ,/xb/tɾ/ɾj/,4,10,2
2648,arbitrário,a x b i t ɾ a ɾ j u,/xb/tɾ/ɾj/,4,10,2
2649,arbolí,a x b o ʎ i,/xb/ʎ/,3,6,1.5
2650,arborizada,a x b o ɾ i z a d ɐ,/xb/ɾ/z/d/,5,10,1.25
2651,arborizadas,a x b o ɾ i z a d ɐ s,/xb/ɾ/z/d/s,5,11,1.2
2652,arbour,a x b u x,/xb/x,2,5,1.5
2653,arbustos,a x b u s t u s,/xb/st/s,3,8,1.6666666666666667
2654,arca,a x k ɐ,/xk/,2,4,2
2655,arcabouço,a x k a b a w s u,/xk/b/ws/,4,9,1.6666666666666667
2656,arcabouços,a x k a b a w s u s,/xk/b/ws/s,4,10,1.5
2657,arcada,a x k a d a,/xk/d/,3,6,1.5
2658,arcado,a x k a d u,/xk/d/,3,6,1.5
2659,arcando,a x k ɐ̃ d u,/xk/̃d/,3,7,2
2660,arcangeli,a x k ɐ̃ ʒ e ʎ i,/xk/̃ʒ/ʎ/,4,9,1.6666666666666667
2661,arcanjo,a x k ɐ̃ ʒ u,/xk/̃ʒ/,3,7,2
2662,arcanjo,a ɾ k ɐ̃ ʒ u,/ɾk/̃ʒ/,3,7,2
2663,arcano,a x k ɐ n u,/xk/n/,3,6,1.5
2664,arcanos,a x k ɐ n u s,/xk/n/s,3,7,1.3333333333333333
2665,arcar,a x k a x,/xk/x,2,5,1.5
2666,arcebispo,a x s e b i s p u,/xs/b/sp/,4,9,1.6666666666666667
2667,arch,a ɾ ʃ,/ɾʃ,1,3,2
2668,archer,a ɾ ʃ e x,/ɾʃ/x,2,5,1.5
2669,arco,a x k u,/xk/,2,4,2
2670,arconte,a x k õ tʃ i,/xk/̃tʃ/,3,8,2.5
2671,arcos,a x k u s,/xk/s,2,5,1.5
2672,arcoverde,a x k u v e x d e,/xk/v/xd/,4,9,1.6666666666666667
2673,arcádia,a x k a dʒ i ɐ,/xk/dʒ/,3,8,2
2674,ardendo,a x d ẽ d u,/xd/̃d/,3,7,2
2675,arder,a x d e x,/xd/x,2,5,1.5
2676,arderam,a x d ɛ ɾ ɐ̃ w̃,/xd/ɾ/̃w̃,3,9,2
2677,ardia,a x dʒ i ɐ,/xdʒ/,2,6,3
2678,area,a ɾ i ɐ,/ɾ/,2,4,1
2679,areado,a ɾ e a d u,/ɾ/d/,3,6,1
2680,areal,a ɾ e a w,/ɾ/w,2,5,1
2681,areal,a ɾ i a w,/ɾ/w,2,5,1
2682,arealva,a ɾ i a w v ɐ,/ɾ/wv/,3,7,1.5
2683,areia,a ɾ e j ɐ,/ɾ/j/,3,5,1
2684,areial,a ɾ e j a w,/ɾ/j/w,3,6,1
2685,areias,a ɾ e j ɐ s,/ɾ/j/s,3,6,1
2686,arena,a ɾ e n a,/ɾ/n/,3,5,1
2687,arenosa,a ɾ e n o z ɐ,/ɾ/n/z/,4,7,1
2688,arenoso,a ɾ e n o z u,/ɾ/n/z/,4,7,1
2689,arenópolis,a ɾ e n ɔ p o ʎ i s,/ɾ/n/p/ʎ/s,5,10,1
2690,aretta,a ɾ e t ɐ,/ɾ/t/,3,5,1
2691,arez,a ɾ e j s,/ɾ/js,2,5,1.5
2692,argel,a x ʒ ɛ w,/xʒ/w,2,5,1.5
2693,argelina,a x ʒ ɛ ʎ i n ɐ,/xʒ/ʎ/n/,4,8,1.3333333333333333
2694,argelino,a x ʒ e ʎ i n u,/xʒ/ʎ/n/,4,8,1.3333333333333333
2695,argelinos,a x ʒ ɛ w ĩ n u s,/xʒ/w/̃n/s,4,10,1.5
2696,argemiro,a x ʒ e m i ɾ u,/xʒ/m/ɾ/,4,8,1.3333333333333333
2697,argentera,a x ʒ ẽ t ɛ ɾ a,/xʒ/̃t/ɾ/,4,9,1.6666666666666667
2698,argentina,a x ʒ ẽ tʃ ĩ n ɐ,/xʒ/̃tʃ/̃n/,4,11,2.3333333333333335
2699,argentinas,a x ʒ ẽ tʃ ĩ n ɐ s,/xʒ/̃tʃ/̃n/s,4,12,2
2700,argentino,a x ʒ ẽ tʃ i n u,/xʒ/̃tʃ/n/,4,10,2
2701,argentinos,a x ʒ ẽ tʃ ĩ n u s,/xʒ/̃tʃ/̃n/s,4,12,2
2702,argila,a x ʒ i l a,/xʒ/l/,3,6,1.5
2703,argila,a x ʒ i l ɐ,/xʒ/l/,3,6,1.5
2704,argilas,a x ʒ i l ɐ s,/xʒ/l/s,3,7,1.3333333333333333
2705,argirita,a x ʒ i ɾ i t ɐ,/xʒ/ɾ/t/,4,8,1.3333333333333333
2706,argola,a x ɡ ɔ l a,/xɡ/l/,3,6,1.5
2707,argola,a ɾ ɡ ɔ l a,/ɾɡ/l/,3,6,1.5
2708,argot,a x ɡ o,/xɡ/,2,4,2
2709,argumenta,a ɾ ɡ u m ẽ t ɐ,/ɾɡ/m/̃t/,4,9,1.6666666666666667
2710,argumentam,a ɾ ɡ u m ẽ t ɐ̃ w̃,/ɾɡ/m/̃t/̃w̃,4,12,2
2711,argumentar,a x ɡ u m ẽ t a x,/xɡ/m/̃t/x,4,10,1.5
2712,argumentar,a ɾ ɡ u m ẽ t a ɾ,/ɾɡ/m/̃t/ɾ,4,10,1.5
2713,argumentaram,a ɾ ɡ u m ẽ t a ɾ ɐ̃ w̃,/ɾɡ/m/̃t/ɾ/̃w̃,5,14,1.8
2714,argumentava,a ɾ ɡ u m ẽ t a v ɐ,/ɾɡ/m/̃t/v/,5,11,1.5
2715,argumentações,a ɾ ɡ u m ẽ t a s õ j̃ s,/ɾɡ/m/̃t/s/̃j̃s,5,15,2
2716,argumento,a ɾ ɡ u m ẽ t u,/ɾɡ/m/̃t/,4,9,1.6666666666666667
2717,argumentos,a ɾ ɡ u m ẽ t u s,/ɾɡ/m/̃t/s,4,10,1.5
2718,argumentou,a ɾ ɡ u m ẽ t o w,/ɾɡ/m/̃t/w,4,10,1.5
2719,argélia,a x ʒ ɛ ʎ ɐ,/xʒ/ʎ/,3,6,1.5
2720,argüir,a x ʒ w i x,/xʒw/x,2,6,2
2721,ari,a ɾ i,/ɾ/,2,3,1
2722,ariadna,a ɾ i a dʒ i n ɐ,/ɾ/dʒ/n/,4,9,1.3333333333333333
2723,arialdo,a ɾ i a w d u,/ɾ/wd/,3,7,1.5
2724,ariana,a ɾ i ɐ n ɐ,/ɾ/n/,3,6,1
2725,ariane,a ɾ i ɐ̃ ɲ i,/ɾ/̃ɲ/,3,7,1.5
2726,ariano,a ɾ i ɐ n u,/ɾ/n/,3,6,1
2727,ariberto,a ɾ i b ɛ x t u,/ɾ/b/xt/,4,8,1.3333333333333333
2728,ariel,a ɾ i ɛ w,/ɾ/w,2,5,1
2729,ariele,a ɾ i ɛ ʎ i,/ɾ/ʎ/,3,6,1
2730,ariele,a ɾ j ɛ ʎ i,/ɾj/ʎ/,3,6,1.5
2731,aries,a ɾ i s,/ɾ/s,2,4,1
2732,arigatô,a ɾ i ɡ a t o,/ɾ/ɡ/t/,4,7,1
2733,arilau,a ɾ i l a w,/ɾ/l/w,3,6,1
2734,arinete,a ɾ i n ɛ tʃ i,/ɾ/n/tʃ/,4,8,1.3333333333333333
2735,ariovaldo,a ɾ i o v a w d u,/ɾ/v/wd/,4,9,1.3333333333333333
2736,aripuanã,a ɾ i p u ɐ n ɐ̃,/ɾ/p/n/̃,4,9,1
2737,ariquemes,a x i c e m i s,/x/c/m/s,4,8,1
2738,ariranha,a ɾ i ɾ ɐ̃ j̃ a,/ɾ/ɾ/̃j̃/,4,9,1.6666666666666667
2739,arison,a ɾ i s õ,/ɾ/s/̃,3,6,1
2740,arisson,a ɾ i s õ,/ɾ/s/̃,3,6,1
2741,aristides,a ɾ i ʃ t i dʒ i s,/ɾ/ʃt/dʒ/s,4,10,1.5
2742,aristocracia,a ɾ i s t o k ɾ a s i ɐ,/ɾ/st/kɾ/s/,5,12,1.5
2743,aristocráticos,a ɾ i s t o k ɾ a tʃ i k u s,/ɾ/st/kɾ/tʃ/k/s,6,15,1.5
2744,aristodemo,a ɾ i s t o d e m u,/ɾ/st/d/m/,5,10,1.25
2745,ariston,a ɾ i ʃ t õ,/ɾ/ʃt/̃,3,7,1.3333333333333333
2746,aristoteles,a ɾ i s t o t e ʎ i s,/ɾ/st/t/ʎ/s,5,11,1.2
2747,aritmética,a x i tʃ m ɛ tʃ i k ɐ,/x/tʃm/tʃ/k/,5,12,1.75
2748,ariton,a ɾ i t õ,/ɾ/t/̃,3,6,1
2749,arivan,a ɾ i v ɐ̃,/ɾ/v/̃,3,6,1
2750,arizona,a ɾ i z o n ɐ,/ɾ/z/n/,4,7,1
2751,arjel,a x ʒ ɛ w,/xʒ/w,2,5,1.5
2752,arkansas,a x k ɐ̃ s ɐ s,/xk/̃s/s,3,8,1.6666666666666667
2753,arkley,a x k l e j,/xkl/j,2,6,2
2754,arlan,a x l ɐ̃,/xl/̃,2,5,1.5
2755,arleany,a x ʎ i ɐ ɲ i,/xʎ/ɲ/,3,7,1.5
2756,arleide,a x l e i dʒ i,/xl/dʒ/,3,8,2
2757,arlen,a x l ẽ,/xl/̃,2,5,1.5
