,Word,Transcription,Clusters,No. Syllables(Vowels),No.Phonemes,Mean cluster length
12386,kichapo,k i tʃ ɑ p ɔ,k/tʃ/p/,3,7,1.3333333333333333
12387,kichawi,k i tʃ ɑ w i,k/tʃ/w/,3,7,1.3333333333333333
12388,kichefuchefu,k i tʃ ɛ f u tʃ ɛ f u,k/tʃ/f/tʃ/f/,5,12,1.4
12389,kicheko,k i tʃ ɛ k ɔ,k/tʃ/k/,3,7,1.3333333333333333
12390,kichi,k i tʃ i,k/tʃ/,2,5,1.5
12391,kichifu,k i tʃ i f u,k/tʃ/f/,3,7,1.3333333333333333
12392,kichin,k i tʃ i n,k/tʃ/n,2,6,1.3333333333333333
12393,kichina,k i tʃ i n ɑ,k/tʃ/n/,3,7,1.3333333333333333
12394,kichocheo,k i tʃ ɔ tʃ ɛ ɔ,k/tʃ/tʃ/,3,9,1.6666666666666667
12395,kichocho,k i tʃ ɔ tʃ ɔ,k/tʃ/tʃ/,3,8,1.6666666666666667
12396,kichokufa,k i tʃ ɔ k u f ɑ,k/tʃ/k/f/,4,9,1.25
12397,kichomi,k i tʃ ɔ m i,k/tʃ/m/,3,7,1.3333333333333333
12398,kichumi,k i tʃ u m i,k/tʃ/m/,3,7,1.3333333333333333
12399,kichungaji,k i tʃ u ŋ ɡ ɑ dʒ i,k/tʃ/ŋɡ/dʒ/,4,11,1.75
12400,kichungaji,k i tʃ u ŋ ɡ ɑ ʄ i,k/tʃ/ŋɡ/ʄ/,4,10,1.5
12401,kichunguzi,k i tʃ u ŋ ɡ u z i,k/tʃ/ŋɡ/z/,4,10,1.5
12402,kichwa,k i tʃ w ɑ,k/tʃw/,2,6,2
12403,kichwakushikwa,k i tʃ w ɑ k u ʃ i k w ɑ,k/tʃw/k/ʃ/kw/,5,13,1.6
12404,kichwani,k i tʃ w ɑ n i,k/tʃw/n/,3,8,1.6666666666666667
12405,kidagaare,k i ɗ ɑ ɠ ɑː ɾ ɛ,k/ɗ/ɠ/ːɾ/,4,9,1.25
12406,kidaka,k i ɗ ɑ k ɑ,k/ɗ/k/,3,6,1
12407,kidato,k i ɗ ɑ t ɔ,k/ɗ/t/,3,6,1
12408,kidatu,k i ɗ ɑ t u,k/ɗ/t/,3,6,1
12409,kidedea,k i ɗ ɛ ɗ ɛ ɑ,k/ɗ/ɗ/,3,7,1
12410,kidekteta,k i ɗ ɛ k t ɛ t ɑ,k/ɗ/kt/t/,4,9,1.25
12411,kidemikrasia,k i ɗ ɛ m i k ɾ ɑ s i ɑ,k/ɗ/m/kɾ/s/,5,12,1.2
12412,kidemokrasaia,k i ɗ ɛ m ɔ k ɾ ɑ s ɑ i ɑ,k/ɗ/m/kɾ/s/,5,13,1.2
12413,kidemokrasi,k i ɗ ɛ m ɔ k ɾ ɑ s i,k/ɗ/m/kɾ/s/,5,11,1.2
12414,kidemokrasia,k i ɗ ɛ m ɔ k ɾ ɑ s i ɑ,k/ɗ/m/kɾ/s/,5,12,1.2
12415,kidero,k i ɗ ɛ ɾ ɔ,k/ɗ/ɾ/,3,6,1
12416,kidesturi,k i ɗ ɛ s t u ɾ i,k/ɗ/st/ɾ/,4,9,1.25
12417,kidevu,k i ɗ ɛ v u,k/ɗ/v/,3,6,1
12418,kidhana,k i ð ɑ n ɑ,k/ð/n/,3,6,1
12419,kididi,k i ɗ i ɗ i,k/ɗ/ɗ/,3,6,1
12420,kidigitali,k i ɗ i ɠ i t ɑ l i,k/ɗ/ɠ/t/l/,5,10,1
12421,kidigo,k i ɗ i ɠ ɔ,k/ɗ/ɠ/,3,6,1
12422,kidikiteta,k i ɗ i k i t ɛ t ɑ,k/ɗ/k/t/t/,5,10,1
12423,kidikteta,k i ɗ i k t ɛ t ɑ,k/ɗ/kt/t/,4,9,1.25
12424,kidini,k i ɗ i n i,k/ɗ/n/,3,6,1
12425,kidiplomasia,k i ɗ i p l ɔ m ɑ s i ɑ,k/ɗ/pl/m/s/,5,12,1.2
12426,kidogo,k i ɗ ɔ ɠ ɔ,k/ɗ/ɠ/,3,6,1
12427,kidogokidogo,k i ɗ ɔ ɠ ɔ k i ɗ ɔ ɠ ɔ,k/ɗ/ɠ/k/ɗ/ɠ/,6,12,1
12428,kidogokulisikia,k i ɗ ɔ ɠ ɔ k u l i s i k i ɑ,k/ɗ/ɠ/k/l/s/k/,7,15,1
12429,kidogokwa,k i ɗ ɔ ɠ ɔ k w ɑ,k/ɗ/ɠ/kw/,4,9,1.25
12430,kidoka,k i ɗ ɔ k ɑ,k/ɗ/k/,3,6,1
12431,kidole,k i ɗ ɔ l ɛ,k/ɗ/l/,3,6,1
12432,kidoti,k i ɗ ɔ t i,k/ɗ/t/,3,6,1
12433,kidumu,k i ɗ u m u,k/ɗ/m/,3,6,1
12434,kidunia,k i ɗ u n i ɑ,k/ɗ/n/,3,7,1
12435,kiebrania,k i ɛ ɓ ɾ ɑ n i ɑ,k/ɓɾ/n/,3,9,1.3333333333333333
12436,kieelezo,k i ɛː l ɛ z ɔ,k/ːl/z/,3,8,1.3333333333333333
12437,kielektroniki,k i ɛ l ɛ k t ɾ ɔ n i k i,k/l/ktɾ/n/k/,5,13,1.4
12438,kielelezo,k i ɛ l ɛ l ɛ z ɔ,k/l/l/z/,4,9,1
12439,kieletroniki,k i ɛ l ɛ t ɾ ɔ n i k i,k/l/tɾ/n/k/,5,12,1.2
12440,kieleweke,k i ɛ l ɛ w ɛ k ɛ,k/l/w/k/,4,9,1
12441,kielimu,k i ɛ l i m u,k/l/m/,3,7,1
12442,kieneo,k i ɛ n ɛ ɔ,k/n/,2,6,1
12443,kienyeji,k i ɛ ɲ ɛ dʒ i,k/ɲ/dʒ/,3,8,1.3333333333333333
12444,kienyeji,k i ɛ ɲ ɛ ʄ i,k/ɲ/ʄ/,3,7,1
12445,kifaa,k i f ɑː,k/f/ː,2,5,1
12446,kifafa,k i f ɑ f ɑ,k/f/f/,3,6,1
12447,kifahari,k i f ɑ h ɑ ɾ i,k/f/h/ɾ/,4,8,1
12448,kifakhari,k i f ɑ x ɑ ɾ i,k/f/x/ɾ/,4,8,1
12449,kifalm,k i f ɑ l m,k/f/lm,2,6,1.3333333333333333
12450,kifalme,k i f ɑ l m ɛ,k/f/lm/,3,7,1.3333333333333333
12451,kifalsafa,k i f ɑ l s ɑ f ɑ,k/f/ls/f/,4,9,1.25
12452,kifamilia,k i f ɑ m i l i ɑ,k/f/m/l/,4,9,1
12453,kifani,k i f ɑ n i,k/f/n/,3,6,1
12454,kifanyike,k i f ɑ ɲ i k ɛ,k/f/ɲ/k/,4,8,1
12455,kifaranga,k i f ɑ ɾ ɑ ŋ ɡ ɑ,k/f/ɾ/ŋɡ/,4,9,1.25
12456,kifaransa,k i f ɑ ɾ ɑ s ɑ,k/f/ɾ/s/,4,8,1
12457,kifaru,k i f ɑ ɾ u,k/f/ɾ/,3,6,1
12458,kifasihi,k i f ɑ s i h i,k/f/s/h/,4,8,1
12459,kifedha,k i f ɛ ð ɑ,k/f/ð/,3,6,1
12460,kifikika,k i f i k i k ɑ,k/f/k/k/,4,8,1
12461,kifikira,k i f i k i ɾ ɑ,k/f/k/ɾ/,4,8,1
12462,kifikra,k i f i k ɾ ɑ,k/f/kɾ/,3,7,1.3333333333333333
12463,kifisadi,k i f i s ɑ ɗ i,k/f/s/ɗ/,4,8,1
12464,kifo,k i f ɔ,k/f/,2,4,1
12465,kifodini,k i f ɔ ɗ i n i,k/f/ɗ/n/,4,8,1
12466,kifua,k i f u ɑ,k/f/,2,5,1
12467,kifuani,k i f u ɑ n i,k/f/n/,3,7,1
12468,kifuatacho,k i f u ɑ t ɑ tʃ ɔ,k/f/t/tʃ/,4,10,1.25
12469,kifugaji,k i f u ɠ ɑ dʒ i,k/f/ɠ/dʒ/,4,9,1.25
12470,kifugaji,k i f u ɠ ɑ ʄ i,k/f/ɠ/ʄ/,4,8,1
12471,kifulugunyu,k i f u l u ɠ u ɲ u,k/f/l/ɠ/ɲ/,5,10,1
12472,kifundo,k i f u n d ɔ,k/f/nd/,3,7,1.3333333333333333
12473,kifunga,k i f u ŋ ɡ ɑ,k/f/ŋɡ/,3,7,1.3333333333333333
12474,kifungo,k i f u ŋ ɡ ɔ,k/f/ŋɡ/,3,7,1.3333333333333333
12475,kifungoni,k i f u ŋ ɡ ɔ n i,k/f/ŋɡ/n/,4,9,1.25
12476,kifungu,k i f u ŋ ɡ u,k/f/ŋɡ/,3,7,1.3333333333333333
12477,kifupi,k i f u p i,k/f/p/,3,6,1
12478,kifupisho,k i f u p i ʃ ɔ,k/f/p/ʃ/,4,8,1
12479,kifupui,k i f u p u i,k/f/p/,3,7,1
12480,kifurushi,k i f u ɾ u ʃ i,k/f/ɾ/ʃ/,4,8,1
12481,kifusi,k i f u s i,k/f/s/,3,6,1
12482,kifutu,k i f u t u,k/f/t/,3,6,1
12483,kifutuna,k i f u t u n ɑ,k/f/t/n/,4,8,1
12484,kigaidi,k i ɠ ɑ i ɗ i,k/ɠ/ɗ/,3,7,1
12485,kigali,k i ɠ ɑ l i,k/ɠ/l/,3,6,1
12486,kigamboni,k i ɠ ɑ m b ɔ n i,k/ɠ/mb/n/,4,9,1.25
12487,kigamo,k i ɠ ɑ m ɔ,k/ɠ/m/,3,6,1
12488,kiganda,k i ɠ ɑ n d ɑ,k/ɠ/nd/,3,7,1.3333333333333333
12489,kiganga,k i ɠ ɑ ŋ ɡ ɑ,k/ɠ/ŋɡ/,3,7,1.3333333333333333
12490,kiganja,k i ɠ ɑ n dʒ ɑ,k/ɠ/ndʒ/,3,8,1.6666666666666667
12491,kigbaya,k i ɠ ɓ ɑ j ɑ,k/ɠɓ/j/,3,7,1.3333333333333333
12492,kigbe,k i ɠ ɓ ɛ,k/ɠɓ/,2,5,1.5
12493,kigeni,k i ɠ ɛ n i,k/ɠ/n/,3,6,1
12494,kigermanik,k i ɠ ɛ ɾ m ɑ n i k,k/ɠ/ɾm/n/k,4,10,1.2
12495,kigezo,k i ɠ ɛ z ɔ,k/ɠ/z/,3,6,1
12496,kigiriki,k i ɠ i ɾ i k i,k/ɠ/ɾ/k/,4,8,1
12497,kigogo,k i ɠ ɔ ɠ ɔ,k/ɠ/ɠ/,3,6,1
12498,kigoma,k i ɠ ɔ m ɑ,k/ɠ/m/,3,6,1
12499,kigombe,k i ɠ ɔ m b ɛ,k/ɠ/mb/,3,7,1.3333333333333333
12500,kigongo,k i ɠ ɔ ŋ ɡ ɔ,k/ɠ/ŋɡ/,3,7,1.3333333333333333
12501,kigonsera,k i ɠ ɔ s ɛ ɾ ɑ,k/ɠ/s/ɾ/,4,8,1
12502,kigosi,k i ɠ ɔ s i,k/ɠ/s/,3,6,1
12503,kigozi,k i ɠ ɔ z i,k/ɠ/z/,3,6,1
12504,kigula,k i ɠ u l ɑ,k/ɠ/l/,3,6,1
12505,kigumu,k i ɠ u m u,k/ɠ/m/,3,6,1
12506,kigundu,k i ɠ u n d u,k/ɠ/nd/,3,7,1.3333333333333333
12507,kigur,k i ɠ u ɾ,k/ɠ/ɾ,2,5,1
12508,kigwamumembe,k i ɠ w ɑ m u m ɛ m b ɛ,k/ɠw/m/m/mb/,5,12,1.4
12509,kigweno,k i ɠ w ɛ n ɔ,k/ɠw/n/,3,7,1.3333333333333333
12510,kiha,k i h ɑ,k/h/,2,4,1
12511,kihabari,k i h ɑ ɓ ɑ ɾ i,k/h/ɓ/ɾ/,4,8,1
12512,kihabeshi,k i h ɑ ɓ ɛ ʃ i,k/h/ɓ/ʃ/,4,8,1
12513,kihalali,k i h ɑ l ɑ l i,k/h/l/l/,4,8,1
12514,kihalifu,k i h ɑ l i f u,k/h/l/f/,4,8,1
12515,kihalisi,k i h ɑ l i s i,k/h/l/s/,4,8,1
12516,kihama,k i h ɑ m ɑ,k/h/m/,3,6,1
12517,kihamba,k i h ɑ m b ɑ,k/h/mb/,3,7,1.3333333333333333
12518,kihanga,k i h ɑ ŋ ɡ ɑ,k/h/ŋɡ/,3,7,1.3333333333333333
12519,kihansi,k i h ɑ n s i,k/h/ns/,3,7,1.3333333333333333
12520,kiharusi,k i h ɑ ɾ u s i,k/h/ɾ/s/,4,8,1
12521,kihaya,k i h ɑ j ɑ,k/h/j/,3,6,1
12522,kihehe,k i h ɛ h ɛ,k/h/h/,3,6,1
12523,kihesa,k i h ɛ s ɑ,k/h/s/,3,6,1
12524,kiheshima,k i h ɛ ʃ i m ɑ,k/h/ʃ/m/,4,8,1
12525,kiheterodoksi,k i h ɛ t ɛ ɾ ɔ ɗ ɔ k s i,k/h/t/ɾ/ɗ/ks/,6,13,1.1666666666666667
12526,kihindi,k i h i n d i,k/h/nd/,3,7,1.3333333333333333
12527,kihisabati,k i h i s ɑ ɓ ɑ t i,k/h/s/ɓ/t/,5,10,1
12528,kihisani,k i h i s ɑ n i,k/h/s/n/,4,8,1
12529,kihispania,k i h i s p ɑ n i ɑ,k/h/sp/n/,4,10,1.25
12530,kihistori,k i h i s t ɔ ɾ i,k/h/st/ɾ/,4,9,1.25
12531,kihistoria,k i h i s t ɔ ɾ i ɑ,k/h/st/ɾ/,4,10,1.25
12532,kihoda,k i h ɔ ɗ ɑ,k/h/ɗ/,3,6,1
12533,kiholanzi,k i h ɔ l ɑ n z i,k/h/l/nz/,4,9,1.25
12534,kiholela,k i h ɔ l ɛ l ɑ,k/h/l/l/,4,8,1
12535,kihongwe,k i h ɔ ŋ ɡ w ɛ,k/h/ŋɡw/,3,8,1.6666666666666667
12536,kihstoria,k i h s t ɔ ɾ i ɑ,k/hst/ɾ/,3,9,1.6666666666666667
12537,kihuni,k i h u n i,k/h/n/,3,6,1
12538,kihurio,k i h u ɾ i ɔ,k/h/ɾ/,3,7,1
12539,kihutu,k i h u t u,k/h/t/,3,6,1
12540,kiidadi,k iː ɗ ɑ ɗ i,k/ːɗ/ɗ/,3,7,1.3333333333333333
12541,kiikolojia,k iː k ɔ l ɔ dʒ i ɑ,k/ːk/l/dʒ/,4,11,1.5
12542,kiikolojia,k iː k ɔ l ɔ ʄ i ɑ,k/ːk/l/ʄ/,4,10,1.25
12543,kiileman,k iː l ɛ m ɑ n,k/ːl/m/n,3,8,1.25
12544,kiilikuwa,k iː l i k u w ɑ,k/ːl/k/w/,4,9,1.25
12545,kiima,k iː m ɑ,k/ːm/,2,5,1.5
12546,kiimani,k iː m ɑ n i,k/ːm/n/,3,7,1.3333333333333333
12547,kiimla,k iː m l ɑ,k/ːml/,2,6,2
12548,kiingereza,k iː ŋ ɡ ɛ ɾ ɛ z ɑ,k/ːŋɡ/ɾ/z/,4,10,1.5
12549,kiingilio,k iː ŋ ɡ i l i ɔ,k/ːŋɡ/l/,3,9,1.6666666666666667
12550,kiini,k iː n i,k/ːn/,2,5,1.5
12551,kiinjili,k iː n ɑː dʒ i l i,k/ːn/ːdʒ/l/,4,11,1.75
12552,kiinjili,k iː n ɑː ʄ i l i,k/ːn/ːʄ/l/,4,10,1.5
12553,kiinua,k iː n u ɑ,k/ːn/,2,6,1.5
12554,kiir,k iː ɾ,k/ːɾ,1,4,1.5
12555,kiisalamu,k iː s ɑ l ɑ m u,k/ːs/l/m/,4,9,1.25
12556,kiisilamu,k iː s i l ɑ m u,k/ːs/l/m/,4,9,1.25
12557,kiisimu,k iː s i m u,k/ːs/m/,3,7,1.3333333333333333
12558,kiislam,k iː s l ɑ m,k/ːsl/m,2,7,1.6666666666666667
12559,kiislamu,k iː s l ɑ m u,k/ːsl/m/,3,8,1.6666666666666667
12560,kiitabanyoro,k iː t ɑ ɓ ɑ ɲ ɔ ɾ ɔ,k/ːt/ɓ/ɲ/ɾ/,5,11,1.2
12561,kiitalia,k iː t ɑ l i ɑ,k/ːt/l/,3,8,1.3333333333333333
12562,kiitaliano,k iː t ɑ l i ɑ n ɔ,k/ːt/l/n/,4,10,1.25
12563,kiitikio,k iː t i k i ɔ,k/ːt/k/,3,8,1.3333333333333333
12564,kiitwacho,k iː t w ɑ tʃ ɔ,k/ːtw/tʃ/,3,9,2
12565,kija,k i dʒ ɑ,k/dʒ/,2,5,1.5
12566,kija,k i ʄ ɑ,k/ʄ/,2,4,1
12567,kijacho,k i dʒ ɑ tʃ ɔ,k/dʒ/tʃ/,3,8,1.6666666666666667
12568,kijacho,k i ʄ ɑ tʃ ɔ,k/ʄ/tʃ/,3,7,1.3333333333333333
12569,kijadi,k i dʒ ɑ ɗ i,k/dʒ/ɗ/,3,7,1.3333333333333333
12570,kijadi,k i ʄ ɑ ɗ i,k/ʄ/ɗ/,3,6,1
12571,kijamaa,k i dʒ ɑ m ɑː,k/dʒ/m/ː,3,8,1.25
12572,kijamaa,k i ʄ ɑ m ɑː,k/ʄ/m/ː,3,7,1
12573,kijamii,k i dʒ ɑ m iː,k/dʒ/m/ː,3,8,1.25
12574,kijamii,k i ʄ ɑ m iː,k/ʄ/m/ː,3,7,1
12575,kijamiii,k i dʒ ɑ m iː i,k/dʒ/m/ː/,4,9,1.25
12576,kijamiii,k i ʄ ɑ m iː i,k/ʄ/m/ː/,4,8,1
12577,kijana,k i dʒ ɑ n ɑ,k/dʒ/n/,3,7,1.3333333333333333
12578,kijana,k i ʄ ɑ n ɑ,k/ʄ/n/,3,6,1
12579,kijani,k i dʒ ɑ n i,k/dʒ/n/,3,7,1.3333333333333333
12580,kijani,k i ʄ ɑ n i,k/ʄ/n/,3,6,1
12581,kijapani,k i dʒ ɑ p ɑ n i,k/dʒ/p/n/,4,9,1.25
12582,kijapani,k i ʄ ɑ p ɑ n i,k/ʄ/p/n/,4,8,1
12583,kijarabati,k i dʒ ɑ ɾ ɑ ɓ ɑ t i,k/dʒ/ɾ/ɓ/t/,5,11,1.2
12584,kijarabati,k i ʄ ɑ ɾ ɑ ɓ ɑ t i,k/ʄ/ɾ/ɓ/t/,5,10,1
12585,kijasiri,k i dʒ ɑ s i ɾ i,k/dʒ/s/ɾ/,4,9,1.25
12586,kijasiri,k i ʄ ɑ s i ɾ i,k/ʄ/s/ɾ/,4,8,1
12587,kijasusi,k i dʒ ɑ s u s i,k/dʒ/s/s/,4,9,1.25
12588,kijasusi,k i ʄ ɑ s u s i,k/ʄ/s/s/,4,8,1
12589,kijazi,k i dʒ ɑ z i,k/dʒ/z/,3,7,1.3333333333333333
12590,kijazi,k i ʄ ɑ z i,k/ʄ/z/,3,6,1
12591,kije,k i dʒ ɛ,k/dʒ/,2,5,1.5
12592,kije,k i ʄ ɛ,k/ʄ/,2,4,1
12593,kijenetiki,k i dʒ ɛ n ɛ t i k i,k/dʒ/n/t/k/,5,11,1.2
12594,kijenetiki,k i ʄ ɛ n ɛ t i k i,k/ʄ/n/t/k/,5,10,1
12595,kijenetikia,k i dʒ ɛ n ɛ t i k i ɑ,k/dʒ/n/t/k/,5,12,1.2
12596,kijenetikia,k i ʄ ɛ n ɛ t i k i ɑ,k/ʄ/n/t/k/,5,11,1
12597,kijerumani,k i dʒ ɛ ɾ u m ɑ n i,k/dʒ/ɾ/m/n/,5,11,1.2
12598,kijerumani,k i ʄ ɛ ɾ u m ɑ n i,k/ʄ/ɾ/m/n/,5,10,1
12599,kijeshi,k i dʒ ɛ ʃ i,k/dʒ/ʃ/,3,7,1.3333333333333333
12600,kijeshi,k i ʄ ɛ ʃ i,k/ʄ/ʃ/,3,6,1
12601,kijiajiri,k i dʒ i ɑ dʒ i ɾ i,k/dʒ/dʒ/ɾ/,4,11,1.5
12602,kijiajiri,k i dʒ i ɑ ʄ i ɾ i,k/dʒ/ʄ/ɾ/,4,10,1.25
12603,kijihami,k i dʒ i h ɑ m i,k/dʒ/h/m/,4,9,1.25
12604,kijihami,k i ʄ i h ɑ m i,k/ʄ/h/m/,4,8,1
12605,kijiji,k i dʒ i dʒ i,k/dʒ/dʒ/,3,8,1.6666666666666667
12606,kijiji,k i dʒ i ʄ i,k/dʒ/ʄ/,3,7,1.3333333333333333
12607,kijijiini,k i dʒ i dʒ iː n i,k/dʒ/dʒ/ːn/,4,11,1.75
12608,kijijiini,k i dʒ i ʄ iː n i,k/dʒ/ʄ/ːn/,4,10,1.5
12609,kijijini,k i dʒ i dʒ i n i,k/dʒ/dʒ/n/,4,10,1.5
12610,kijijini,k i dʒ i ʄ i n i,k/dʒ/ʄ/n/,4,9,1.25
12611,kijiko,k i dʒ i k ɔ,k/dʒ/k/,3,7,1.3333333333333333
12612,kijiko,k i ʄ i k ɔ,k/ʄ/k/,3,6,1
12613,kijinsia,k i dʒ i n s i ɑ,k/dʒ/ns/,3,9,1.6666666666666667
12614,kijinsia,k i ʄ i n s i ɑ,k/ʄ/ns/,3,8,1.3333333333333333
12615,kijiografia,k i dʒ i ɔ ɠ ɾ ɑ f i ɑ,k/dʒ/ɠɾ/f/,4,12,1.5
12616,kijiografia,k i ʄ i ɔ ɠ ɾ ɑ f i ɑ,k/ʄ/ɠɾ/f/,4,11,1.25
12617,kijiolojia,k i dʒ i ɔ l ɔ dʒ i ɑ,k/dʒ/l/dʒ/,4,12,1.5
12618,kijiolojia,k i dʒ i ɔ l ɔ ʄ i ɑ,k/dʒ/l/ʄ/,4,11,1.25
12619,kijita,k i dʒ i t ɑ,k/dʒ/t/,3,7,1.3333333333333333
12620,kijita,k i ʄ i t ɑ,k/ʄ/t/,3,6,1
12621,kijitabu,k i dʒ i t ɑ ɓ u,k/dʒ/t/ɓ/,4,9,1.25
12622,kijitabu,k i ʄ i t ɑ ɓ u,k/ʄ/t/ɓ/,4,8,1
12623,kijiti,k i dʒ i t i,k/dʒ/t/,3,7,1.3333333333333333
12624,kijiti,k i ʄ i t i,k/ʄ/t/,3,6,1
12625,kijito,k i dʒ i t ɔ,k/dʒ/t/,3,7,1.3333333333333333
12626,kijito,k i ʄ i t ɔ,k/ʄ/t/,3,6,1
12627,kijitonyama,k i dʒ i t ɔ ɲ ɑ m ɑ,k/dʒ/t/ɲ/m/,5,11,1.2
12628,kijitonyama,k i ʄ i t ɔ ɲ ɑ m ɑ,k/ʄ/t/ɲ/m/,5,10,1
12629,kijiuvimbe,k i dʒ i u v i m b ɛ,k/dʒ/v/mb/,4,11,1.5
12630,kijiuvimbe,k i ʄ i u v i m b ɛ,k/ʄ/v/mb/,4,10,1.25
12631,kijivu,k i dʒ i v u,k/dʒ/v/,3,7,1.3333333333333333
12632,kijivu,k i ʄ i v u,k/ʄ/v/,3,6,1
12633,kijografia,k i dʒ ɔ ɠ ɾ ɑ f i ɑ,k/dʒ/ɠɾ/f/,4,11,1.5
12634,kijografia,k i ʄ ɔ ɠ ɾ ɑ f i ɑ,k/ʄ/ɠɾ/f/,4,10,1.25
12635,kijulikanacho,k i dʒ u l i k ɑ n ɑ tʃ ɔ,k/dʒ/l/k/n/tʃ/,6,14,1.3333333333333333
12636,kijulikanacho,k i ʄ u l i k ɑ n ɑ tʃ ɔ,k/ʄ/l/k/n/tʃ/,6,13,1.1666666666666667
12637,kijumba,k i dʒ u m b ɑ,k/dʒ/mb/,3,8,1.6666666666666667
12638,kijumba,k i ʄ u m b ɑ,k/ʄ/mb/,3,7,1.3333333333333333
12639,kijumbura,k i dʒ u m b u ɾ ɑ,k/dʒ/mb/ɾ/,4,10,1.5
12640,kijumbura,k i ʄ u m b u ɾ ɑ,k/ʄ/mb/ɾ/,4,9,1.25
12641,kijumla,k i dʒ u m l ɑ,k/dʒ/ml/,3,8,1.6666666666666667
12642,kijumla,k i ʄ u m l ɑ,k/ʄ/ml/,3,7,1.3333333333333333
12643,kijungu,k i dʒ u ŋ ɡ u,k/dʒ/ŋɡ/,3,8,1.6666666666666667
12644,kijungu,k i ʄ u ŋ ɡ u,k/ʄ/ŋɡ/,3,7,1.3333333333333333
12645,kijunguu,k i dʒ u ŋ ɡ uː,k/dʒ/ŋɡ/ː,3,9,1.5
12646,kijunguu,k i ʄ u ŋ ɡ uː,k/ʄ/ŋɡ/ː,3,8,1.25
12647,kikabadilishiwa,k i k ɑ ɓ ɑ ɗ i l i ʃ i w ɑ,k/k/ɓ/ɗ/l/ʃ/w/,7,14,1
12648,kikabaki,k i k ɑ ɓ ɑ k i,k/k/ɓ/k/,4,8,1
12649,kikabila,k i k ɑ ɓ i l ɑ,k/k/ɓ/l/,4,8,1
12650,kikafilisi,k i k ɑ f i l i s i,k/k/f/l/s/,5,10,1
12651,kikagulu,k i k ɑ ɠ u l u,k/k/ɠ/l/,4,8,1
12652,kikaguru,k i k ɑ ɠ u ɾ u,k/k/ɠ/ɾ/,4,8,1
12653,kikaiva,k i k ɑ i v ɑ,k/k/v/,3,7,1
12654,kikajizolea,k i k ɑ dʒ i z ɔ l ɛ ɑ,k/k/dʒ/z/l/,5,12,1.2
12655,kikajizolea,k i k ɑ ʄ i z ɔ l ɛ ɑ,k/k/ʄ/z/l/,5,11,1
12656,kikala,k i k ɑ l ɑ,k/k/l/,3,6,1
12657,kikali,k i k ɑ l i,k/k/l/,3,6,1
12658,kikambia,k i k ɑ m b i ɑ,k/k/mb/,3,8,1.3333333333333333
12659,kikamilifu,k i k ɑ m i l i f u,k/k/m/l/f/,5,10,1
12660,kikampa,k i k ɑ m p ɑ,k/k/mp/,3,7,1.3333333333333333
12661,kikanda,k i k ɑ n d ɑ,k/k/nd/,3,7,1.3333333333333333
12662,kikandamizaji,k i k ɑ n d ɑ m i z ɑ dʒ i,k/k/nd/m/z/dʒ/,6,14,1.3333333333333333
12663,kikandamizaji,k i k ɑ n d ɑ m i z ɑ ʄ i,k/k/nd/m/z/ʄ/,6,13,1.1666666666666667
12664,kikanisa,k i k ɑ n i s ɑ,k/k/n/s/,4,8,1
12665,kikanuri,k i k ɑ n u ɾ i,k/k/n/ɾ/,4,8,1
12666,kikao,k i k ɑ ɔ,k/k/,2,5,1
12667,kikapangwa,k i k ɑ p ɑ ŋ ɡ w ɑ,k/k/p/ŋɡw/,4,10,1.5
12668,kikapewa,k i k ɑ p ɛ w ɑ,k/k/p/w/,4,8,1
12669,kikapu,k i k ɑ p u,k/k/p/,3,6,1
12670,kikaratana,k i k ɑ ɾ ɑ t ɑ n ɑ,k/k/ɾ/t/n/,5,10,1
12671,kikasafishwa,k i k ɑ s ɑ f i ʃ w ɑ,k/k/s/f/ʃw/,5,11,1.2
12672,kikasaidia,k i k ɑ s ɑ i ɗ i ɑ,k/k/s/ɗ/,4,10,1
12673,kikashuka,k i k ɑ ʃ u k ɑ,k/k/ʃ/k/,4,8,1
12674,kikatiba,k i k ɑ t i ɓ ɑ,k/k/t/ɓ/,4,8,1
12675,kikatili,k i k ɑ t i l i,k/k/t/l/,4,8,1
12676,kikatolewa,k i k ɑ t ɔ l ɛ w ɑ,k/k/t/l/w/,5,10,1
12677,kikatoliki,k i k ɑ t ɔ l i k i,k/k/t/l/k/,5,10,1
12678,kikavu,k i k ɑ v u,k/k/v/,3,6,1
12679,kikawa,k i k ɑ w ɑ,k/k/w/,3,6,1
12680,kikawaelekeza,k i k ɑ w ɑ ɛ l ɛ k ɛ z ɑ,k/k/w/l/k/z/,6,13,1
12681,kikazi,k i k ɑ z i,k/k/z/,3,6,1
12682,kike,k i k ɛ,k/k/,2,4,1
12683,kikemia,k i k ɛ m i ɑ,k/k/m/,3,7,1
12684,kikeni,k i k ɛ n i,k/k/n/,3,6,1
12685,kikerewe,k i k ɛ ɾ ɛ w ɛ,k/k/ɾ/w/,4,8,1
12686,kikiambukiza,k i k i ɑ m b u k i z ɑ,k/k/mb/k/z/,5,12,1.2
12687,kikibosho,k i k i ɓ ɔ ʃ ɔ,k/k/ɓ/ʃ/,4,8,1
12688,kikibweteka,k i k i ɓ w ɛ t ɛ k ɑ,k/k/ɓw/t/k/,5,11,1.2
12689,kikiendelea,k i k i ɛ n d ɛ l ɛ ɑ,k/k/nd/l/,4,11,1.25
